 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Oregon,US,04/08/2020,17453.0,1253.0,,19001.0,1253.0,,21053.0,1325.0,,22385.0,1361.0,,24293.0,1433.0,,26885.0,1541.0,,29117.0,1541.0,,32213.0,1613.0,,34157.0,1649.0,,37685.0,1757.0,,41897.0,1685.0,,45425.0,1829.0,,49961.0,1937.0,,55145.0,1973.0,,61409.0,2045.0,,68681.0,2045.0,,75845.0,2225.0,,84629.0,2369.0,,90029.0,2441.0,,97877.0,2513.0,,102305.0,2693.0,,108173.0,2909.0,,114257.0,3125.0,,118325.0,3233.0,,122357.0,3341.0,,127433.0,3449.0,,131573.0,3665.0,,132761.0,3917.0,,129665.0,3845.0,,124877.0,4025.0,
 Pennsylvania,US,04/08/2020,55692.0,16966.0,,55826.0,17033.0,,58037.0,17033.0,,59511.0,17100.0,,60650.0,17100.0,,60248.0,17234.0,,61655.0,17301.0,,63330.0,17368.0,,63464.0,17368.0,,64134.0,17435.0,,64067.0,17301.0,,63665.0,17435.0,,64871.0,17234.0,,64335.0,17502.0,,62794.0,17368.0,,61052.0,17435.0,,62057.0,17301.0,,61923.0,17301.0,,59980.0,17301.0,,58506.0,17301.0,,57903.0,17234.0,,58171.0,17234.0,,56496.0,17234.0,,56161.0,17234.0,,55357.0,17234.0,,55625.0,17234.0,,55491.0,17033.0,,54888.0,17100.0,,55156.0,17033.0,,55893.0,17033.0,
 Rhode Island,US,04/08/2020,1875.0,1450.0,,1935.0,1450.0,,2000.0,1455.0,,1990.0,1455.0,,2050.0,1455.0,,2075.0,1455.0,,2095.0,1455.0,,2220.0,1455.0,,2135.0,1460.0,,2235.0,1460.0,,2185.0,1460.0,,2215.0,1460.0,,2205.0,1460.0,,2280.0,1465.0,,2185.0,1460.0,,2185.0,1455.0,,2205.0,1460.0,,2205.0,1460.0,,2160.0,1460.0,,2160.0,1455.0,,2095.0,1460.0,,2070.0,1460.0,,2035.0,1455.0,,2000.0,1460.0,,1960.0,1460.0,,1915.0,1460.0,,1940.0,1455.0,,1965.0,1455.0,,1915.0,1455.0,,1905.0,1455.0,
 South Carolina,US,04/08/2020,15297.0,2509.0,,16171.0,2509.0,,17137.0,2601.0,,18379.0,2601.0,,19069.0,2601.0,,20265.0,2601.0,,21507.0,2647.0,,22105.0,2647.0,,23301.0,2693.0,,24129.0,2693.0,,24773.0,2739.0,,25785.0,2693.0,,26199.0,2647.0,,26843.0,2739.0,,26153.0,2739.0,,26889.0,2739.0,,28591.0,2693.0,,28177.0,2739.0,,28591.0,2739.0,,28913.0,2739.0,,28729.0,2785.0,,29051.0,2785.0,,28131.0,2739.0,,29925.0,2739.0,,29419.0,2693.0,,29695.0,2785.0,,28729.0,2693.0,,29143.0,2693.0,,30339.0,2647.0,,29695.0,2647.0,
 South Dakota,US,04/08/2020,8577.0,393.0,,9765.0,393.0,,11151.0,459.0,,12339.0,459.0,,13725.0,459.0,,16035.0,459.0,,17025.0,459.0,,18873.0,459.0,,22107.0,591.0,,24681.0,657.0,,27585.0,657.0,,30621.0,723.0,,34713.0,657.0,,38673.0,855.0,,44811.0,1053.0,,48243.0,1053.0,,51873.0,1119.0,,57021.0,1119.0,,58275.0,1251.0,,61773.0,1383.0,,61641.0,1515.0,,63489.0,1647.0,,59199.0,1713.0,,59595.0,1779.0,,56625.0,1779.0,,53853.0,1845.0,,52401.0,1779.0,,50751.0,1515.0,,47385.0,1515.0,,45009.0,1449.0,
 Tennessee,US,04/08/2020,26308.0,4553.0,,27068.0,4553.0,,28208.0,4553.0,,29348.0,4553.0,,30203.0,4648.0,,30583.0,4553.0,,31343.0,4553.0,,32293.0,4648.0,,34668.0,4648.0,,34668.0,4648.0,,35238.0,4648.0,,36663.0,4648.0,,35713.0,4648.0,,37993.0,4553.0,,37803.0,4648.0,,40748.0,4648.0,,39893.0,4648.0,,42838.0,4648.0,,42838.0,4648.0,,47208.0,4648.0,,47208.0,4553.0,,50248.0,4553.0,,53288.0,4648.0,,54048.0,4648.0,,59463.0,4743.0,,60793.0,4648.0,,64213.0,4648.0,,66208.0,4933.0,,69723.0,4838.0,,74093.0,5028.0,
 Texas,US,04/08/2020,86993.0,10031.0,,89787.0,10031.0,,93597.0,10031.0,,98931.0,10031.0,,98169.0,10031.0,,101471.0,10031.0,,99185.0,10031.0,,104519.0,10031.0,,105281.0,10031.0,,109091.0,10031.0,,111885.0,10031.0,,113663.0,10285.0,,119505.0,10285.0,,123061.0,10285.0,,127379.0,10285.0,,133729.0,10285.0,,134491.0,10285.0,,140841.0,10031.0,,141349.0,10285.0,,148715.0,10539.0,,157351.0,10285.0,,164463.0,10285.0,,168019.0,10539.0,,175639.0,10539.0,,185037.0,10539.0,,186815.0,10539.0,,199261.0,10539.0,,204849.0,10793.0,,215771.0,11301.0,,223137.0,11301.0,
 Utah,US,04/08/2020,4893.0,1848.0,,4951.0,1848.0,,5038.0,1877.0,,5154.0,1848.0,,5067.0,1877.0,,5154.0,1877.0,,5241.0,1877.0,,5241.0,1877.0,,5241.0,1877.0,,5270.0,1877.0,,5328.0,1877.0,,5357.0,1877.0,,5154.0,1877.0,,5241.0,1877.0,,5299.0,1848.0,,5299.0,1877.0,,5125.0,1877.0,,4980.0,1877.0,,4864.0,1877.0,,5096.0,1877.0,,4922.0,1848.0,,4893.0,1848.0,,5125.0,1848.0,,5125.0,1848.0,,5067.0,1848.0,,4980.0,1848.0,,5067.0,1848.0,,5270.0,1848.0,,5444.0,1848.0,,5270.0,1848.0,
 Vermont,US,04/08/2020,1305.0,605.0,,1389.0,605.0,,1487.0,605.0,,1655.0,605.0,,1725.0,619.0,,1921.0,619.0,,1963.0,619.0,,2145.0,619.0,,2509.0,619.0,,2621.0,619.0,,2985.0,619.0,,3195.0,619.0,,3391.0,633.0,,3615.0,633.0,,3881.0,633.0,,4133.0,647.0,,4525.0,647.0,,4609.0,661.0,,4917.0,661.0,,5253.0,661.0,,5253.0,675.0,,5519.0,675.0,,5575.0,675.0,,5533.0,689.0,,5645.0,689.0,,5743.0,703.0,,5785.0,717.0,,5617.0,703.0,,5617.0,717.0,,5477.0,675.0,
 Virginia,US,04/08/2020,53121.0,3778.0,,56180.0,3911.0,,62963.0,3911.0,,68549.0,3911.0,,75465.0,4044.0,,80519.0,3911.0,,92489.0,4044.0,,100336.0,4310.0,,111508.0,4177.0,,121616.0,4177.0,,133586.0,4310.0,,146221.0,4443.0,,157393.0,4709.0,,170826.0,4709.0,,187318.0,4975.0,,208066.0,4975.0,,220435.0,5108.0,,237459.0,5507.0,,254350.0,6039.0,,264192.0,6704.0,,275630.0,6704.0,,288132.0,7103.0,,293053.0,7635.0,,303427.0,7768.0,,313801.0,8433.0,,310875.0,8300.0,,310609.0,8034.0,,316594.0,8433.0,,313402.0,8167.0,,318722.0,8566.0,
 Washington,US,04/08/2020,133530.0,10680.0,,136065.0,10797.0,,144255.0,10953.0,,149286.0,11070.0,,155448.0,11226.0,,157398.0,11460.0,,161922.0,11616.0,,165432.0,11811.0,,170697.0,11928.0,,172569.0,12006.0,,171243.0,12084.0,,174675.0,12240.0,,176118.0,12201.0,,175650.0,12162.0,,177561.0,12474.0,,175806.0,12318.0,,177327.0,12357.0,,175806.0,12318.0,,173349.0,12474.0,,174168.0,12396.0,,171906.0,12240.0,,171477.0,12474.0,,169917.0,12318.0,,169800.0,12318.0,,167187.0,12396.0,,163404.0,12240.0,,164184.0,12240.0,,160401.0,12162.0,,156033.0,12201.0,,154668.0,11889.0,
 West Virginia,US,04/08/2020,703.0,483.0,,813.0,483.0,,758.0,483.0,,813.0,483.0,,868.0,483.0,,978.0,483.0,,1033.0,483.0,,1143.0,483.0,,1308.0,483.0,,1418.0,483.0,,1473.0,483.0,,1528.0,483.0,,1858.0,483.0,,2188.0,483.0,,2188.0,483.0,,2408.0,483.0,,2738.0,483.0,,2958.0,483.0,,3233.0,483.0,,3453.0,483.0,,3618.0,483.0,,3838.0,483.0,,3783.0,483.0,,4168.0,483.0,,4113.0,483.0,,4168.0,483.0,,4223.0,538.0,,4553.0,483.0,,4278.0,538.0,,4663.0,538.0,
 Wisconsin,US,04/08/2020,27694.0,2926.0,,28990.0,3070.0,,32302.0,2998.0,,34390.0,2998.0,,38278.0,3070.0,,40438.0,3214.0,,44614.0,3214.0,,47494.0,3214.0,,51598.0,3286.0,,56422.0,3286.0,,60382.0,3358.0,,65062.0,3430.0,,68374.0,3430.0,,72478.0,3502.0,,78238.0,3574.0,,83422.0,3574.0,,89974.0,3718.0,,91918.0,3790.0,,97606.0,4006.0,,103006.0,4078.0,,104014.0,4006.0,,107254.0,4222.0,,107974.0,4150.0,,111070.0,4222.0,,112222.0,4366.0,,112510.0,4366.0,,113014.0,4510.0,,113086.0,4294.0,,114166.0,4510.0,,111358.0,4582.0,
 Wyoming,US,04/08/2020,1348.0,221.0,,1509.0,221.0,,1716.0,221.0,,2015.0,221.0,,2130.0,221.0,,2659.0,244.0,,2912.0,244.0,,3188.0,244.0,,3970.0,267.0,,4591.0,267.0,,5396.0,290.0,,5948.0,290.0,,7167.0,290.0,,8846.0,313.0,,9812.0,313.0,,10870.0,336.0,,11928.0,382.0,,12641.0,359.0,,13561.0,405.0,,14021.0,405.0,,14504.0,451.0,,14665.0,497.0,,15401.0,497.0,,15792.0,474.0,,15723.0,497.0,,15033.0,497.0,,14182.0,497.0,,13423.0,474.0,,12825.0,474.0,,12549.0,451.0,
 Alabama,US,04/11/2020,13937.0,3284.0,,14741.0,3284.0,,15009.0,3284.0,,15545.0,3284.0,,16014.0,3284.0,,16818.0,3351.0,,17488.0,3351.0,,17555.0,3418.0,,17890.0,3351.0,,19230.0,3418.0,,19163.0,3418.0,,19900.0,3351.0,,20235.0,3351.0,,21173.0,3351.0,,21709.0,3418.0,,23049.0,3418.0,,23518.0,3351.0,,24724.0,3351.0,,25997.0,3418.0,,27002.0,3351.0,,28476.0,3418.0,,28610.0,3418.0,,31089.0,3351.0,,31893.0,3418.0,,33099.0,3418.0,,34774.0,3485.0,,36315.0,3351.0,,39397.0,3485.0,,39263.0,3552.0,,42747.0,3485.0,
 Alaska,US,04/11/2020,1678.0,286.0,,1852.0,286.0,,1852.0,286.0,,2084.0,286.0,,1968.0,286.0,,1968.0,286.0,,2171.0,286.0,,2200.0,315.0,,2113.0,286.0,,2171.0,315.0,,2316.0,286.0,,2403.0,286.0,,2374.0,286.0,,2461.0,286.0,,2374.0,286.0,,2693.0,286.0,,2722.0,286.0,,3070.0,286.0,,3041.0,286.0,,3157.0,286.0,,3389.0,315.0,,3447.0,315.0,,3853.0,315.0,,3969.0,286.0,,4027.0,286.0,,4491.0,286.0,,4201.0,315.0,,4636.0,315.0,,4984.0,286.0,,4955.0,315.0,
 Arizona,US,04/11/2020,14598.0,3588.0,,15258.0,3588.0,,15993.0,3588.0,,15708.0,3618.0,,16293.0,3618.0,,16428.0,3633.0,,16743.0,3663.0,,16788.0,3663.0,,16923.0,3678.0,,17043.0,3678.0,,16848.0,3648.0,,17073.0,3663.0,,16533.0,3648.0,,16338.0,3663.0,,16173.0,3663.0,,15978.0,3663.0,,15918.0,3663.0,,15873.0,3678.0,,15153.0,3633.0,,15183.0,3648.0,,14778.0,3648.0,,15393.0,3603.0,,14538.0,3618.0,,14748.0,3618.0,,14463.0,3618.0,,14373.0,3588.0,,14013.0,3603.0,,14208.0,3618.0,,14133.0,3618.0,,14028.0,3618.0,
 Arkansas,US,04/11/2020,5128.0,1228.0,,5128.0,1303.0,,5128.0,1303.0,,5203.0,1303.0,,5428.0,1303.0,,5353.0,1303.0,,5953.0,1303.0,,5503.0,1303.0,,5728.0,1303.0,,5578.0,1303.0,,6103.0,1303.0,,5728.0,1303.0,,5953.0,1303.0,,5953.0,1303.0,,6328.0,1303.0,,6328.0,1303.0,,6253.0,1228.0,,6478.0,1228.0,,6328.0,1228.0,,6403.0,1228.0,,6403.0,1228.0,,5728.0,1228.0,,6403.0,1228.0,,6178.0,1228.0,,5953.0,1228.0,,6028.0,1228.0,,5953.0,1228.0,,5503.0,1228.0,,5653.0,1228.0,,6028.0,1228.0,
 California,US,04/11/2020,192110.0,24490.0,,199650.0,24780.0,,201042.0,24838.0,,205508.0,24954.0,,210786.0,25070.0,,210380.0,25186.0,,209452.0,25302.0,,208930.0,25302.0,,210786.0,25592.0,,205914.0,25708.0,,203478.0,25534.0,,203652.0,25650.0,,200810.0,25360.0,,193966.0,25418.0,,189210.0,25244.0,,186484.0,25012.0,,184802.0,24838.0,,178712.0,24954.0,,172448.0,24664.0,,165778.0,24432.0,,164096.0,24490.0,,159572.0,24374.0,,153714.0,24432.0,,148900.0,24200.0,,145130.0,23968.0,,141244.0,23910.0,,137590.0,23504.0,,133472.0,23736.0,,130978.0,23736.0,,126570.0,23504.0,
 Colorado,US,04/11/2020,89709.0,8173.0,,91821.0,8429.0,,94445.0,8429.0,,95085.0,8493.0,,99885.0,8557.0,,99117.0,8685.0,,98669.0,8749.0,,101357.0,8749.0,,100525.0,8685.0,,100781.0,8877.0,,100461.0,8877.0,,99949.0,8877.0,,98413.0,8749.0,,95981.0,8749.0,,95405.0,8749.0,,94701.0,8749.0,,95789.0,8557.0,,93613.0,8557.0,,90541.0,8557.0,,91053.0,8493.0,,86765.0,8621.0,,84845.0,8429.0,,82541.0,8429.0,,80941.0,8301.0,,78765.0,8365.0,,74669.0,8237.0,,72941.0,8301.0,,69229.0,8173.0,,67629.0,8109.0,,64365.0,7917.0,
 Connecticut,US,04/11/2020,24622.0,11750.0,,25454.0,11758.0,,25966.0,11798.0,,26286.0,11806.0,,26910.0,11830.0,,27070.0,11838.0,,27038.0,11854.0,,27638.0,11870.0,,27566.0,11894.0,,27798.0,11894.0,,27550.0,11894.0,,27270.0,11894.0,,26990.0,11886.0,,26574.0,11854.0,,26158.0,11910.0,,25774.0,11862.0,,25238.0,11870.0,,24894.0,11830.0,,24630.0,11838.0,,24046.0,11838.0,,23206.0,11814.0,,22758.0,11790.0,,22102.0,11774.0,,21438.0,11766.0,,21078.0,11750.0,,20462.0,11734.0,,19814.0,11726.0,,19534.0,11710.0,,18758.0,11710.0,,18446.0,11686.0,
 Delaware,US,04/11/2020,1803.0,1485.0,,1827.0,1485.0,,1830.0,1485.0,,1842.0,1485.0,,1863.0,1488.0,,1857.0,1485.0,,1860.0,1488.0,,1869.0,1488.0,,1884.0,1488.0,,1881.0,1488.0,,1872.0,1488.0,,1869.0,1488.0,,1887.0,1488.0,,1863.0,1488.0,,1860.0,1488.0,,1824.0,1488.0,,1857.0,1488.0,,1833.0,1488.0,,1794.0,1488.0,,1797.0,1488.0,,1785.0,1488.0,,1776.0,1488.0,,1770.0,1485.0,,1743.0,1485.0,,1710.0,1485.0,,1716.0,1485.0,,1716.0,1485.0,,1686.0,1485.0,,1683.0,1485.0,,1686.0,1485.0,
 District of Columbia,US,04/11/2020,1947.0,1781.0,,1956.0,1781.0,,1955.0,1781.0,,1959.0,1782.0,,1958.0,1782.0,,1956.0,1781.0,,1946.0,1781.0,,1951.0,1782.0,,1946.0,1781.0,,1944.0,1781.0,,1943.0,1782.0,,1935.0,1781.0,,1934.0,1781.0,,1920.0,1781.0,,1923.0,1781.0,,1907.0,1781.0,,1903.0,1781.0,,1905.0,1781.0,,1893.0,1780.0,,1892.0,1781.0,,1881.0,1780.0,,1870.0,1780.0,,1870.0,1780.0,,1863.0,1779.0,,1856.0,1779.0,,1854.0,1780.0,,1851.0,1780.0,,1848.0,1779.0,,1838.0,1779.0,,1838.0,1780.0,
 Florida,US,04/11/2020,240800.0,22581.0,,246763.0,22715.0,,257282.0,22849.0,,262776.0,23385.0,,269543.0,23251.0,,274434.0,23720.0,,281603.0,24055.0,,284484.0,24256.0,,287097.0,24256.0,,286561.0,24189.0,,285891.0,24323.0,,283412.0,24189.0,,281737.0,24524.0,,274501.0,24457.0,,269208.0,24256.0,,264049.0,24189.0,,258957.0,23988.0,,251319.0,23720.0,,248371.0,23787.0,,242073.0,23251.0,,232492.0,23117.0,,228204.0,22983.0,,221973.0,23050.0,,215474.0,22782.0,,208506.0,22782.0,,200935.0,22447.0,,189411.0,22179.0,,185860.0,22045.0,,180634.0,21777.0,,175475.0,21643.0,
 Georgia,US,04/11/2020,165912.0,14067.0,,169410.0,14226.0,,176247.0,14385.0,,180222.0,14544.0,,183879.0,14385.0,,188013.0,15021.0,,191352.0,15021.0,,194055.0,14703.0,,194055.0,15180.0,,199461.0,15339.0,,195645.0,14862.0,,196917.0,15339.0,,197553.0,15021.0,,197394.0,14862.0,,198189.0,14544.0,,196758.0,14862.0,,198984.0,14862.0,,198507.0,14544.0,,200256.0,14703.0,,200733.0,14703.0,,198825.0,14544.0,,198348.0,14703.0,,192306.0,14226.0,,196599.0,14544.0,,197553.0,14544.0,,192942.0,14226.0,,193578.0,14067.0,,194055.0,14703.0,,187695.0,14544.0,,197871.0,14226.0,
 Hawaii,US,04/11/2020,795.0,470.0,,810.0,470.0,,805.0,470.0,,830.0,470.0,,810.0,470.0,,815.0,470.0,,820.0,470.0,,815.0,470.0,,795.0,470.0,,825.0,475.0,,815.0,475.0,,775.0,470.0,,785.0,475.0,,770.0,470.0,,795.0,470.0,,740.0,475.0,,740.0,470.0,,730.0,470.0,,730.0,470.0,,695.0,470.0,,695.0,470.0,,655.0,470.0,,690.0,470.0,,675.0,470.0,,655.0,470.0,,660.0,470.0,,630.0,470.0,,620.0,465.0,,600.0,465.0,,595.0,465.0,
 Idaho,US,04/11/2020,1528.0,1396.0,,1572.0,1396.0,,1572.0,1396.0,,1572.0,1396.0,,1572.0,1396.0,,1572.0,1396.0,,1528.0,1396.0,,1616.0,1396.0,,1616.0,1396.0,,1616.0,1396.0,,1616.0,1396.0,,1660.0,1396.0,,1660.0,1396.0,,1616.0,1396.0,,1616.0,1396.0,,1616.0,1396.0,,1616.0,1396.0,,1660.0,1396.0,,1616.0,1396.0,,1616.0,1396.0,,1660.0,1396.0,,1616.0,1396.0,,1616.0,1396.0,,1616.0,1396.0,,1660.0,1396.0,,1616.0,1396.0,,1660.0,1396.0,,1616.0,1396.0,,1660.0,1396.0,,1660.0,1396.0,
 Illinois,US,04/11/2020,339766.0,24688.0,,354250.0,25096.0,,362206.0,25504.0,,374242.0,25912.0,,380260.0,26116.0,,377914.0,26218.0,,383524.0,26116.0,,387502.0,26524.0,,386788.0,26626.0,,380872.0,26830.0,,375364.0,26626.0,,370264.0,26728.0,,355270.0,26830.0,,348538.0,27034.0,,337930.0,26422.0,,335380.0,25708.0,,323956.0,25198.0,,311614.0,25606.0,,298864.0,25402.0,,283870.0,24994.0,,276016.0,24484.0,,268876.0,24484.0,,252964.0,24076.0,,242458.0,24178.0,,230932.0,23974.0,,228178.0,23362.0,,215326.0,23464.0,,210124.0,23260.0,,199822.0,22750.0,,196252.0,22750.0,
 Indiana,US,04/11/2020,52791.0,7895.0,,55735.0,7987.0,,58587.0,8079.0,,60335.0,7987.0,,59783.0,8263.0,,61715.0,8171.0,,64567.0,8263.0,,63371.0,8355.0,,65211.0,8171.0,,65027.0,8447.0,,66499.0,8263.0,,66407.0,8355.0,,64843.0,8263.0,,67603.0,8263.0,,66867.0,8171.0,,65855.0,7987.0,,65763.0,8079.0,,65395.0,8079.0,,65579.0,7987.0,,64935.0,7895.0,,64751.0,7895.0,,65855.0,8079.0,,65119.0,7987.0,,64291.0,7987.0,,65947.0,7803.0,,65947.0,7895.0,,66131.0,7895.0,,67327.0,7803.0,,68155.0,7803.0,,69351.0,7803.0,
 Iowa,US,04/11/2020,7252.0,1510.0,,7648.0,1510.0,,8440.0,1510.0,,8935.0,1510.0,,8935.0,1510.0,,9826.0,1510.0,,10816.0,1510.0,,10717.0,1510.0,,12499.0,1510.0,,13984.0,1510.0,,14380.0,1510.0,,16360.0,1510.0,,17548.0,1609.0,,20221.0,1609.0,,21508.0,1609.0,,23488.0,1609.0,,27547.0,1708.0,,28636.0,1708.0,,28834.0,1708.0,,31903.0,1807.0,,33685.0,1708.0,,32596.0,1807.0,,34378.0,1906.0,,33685.0,1906.0,,35863.0,1906.0,,35368.0,1906.0,,35665.0,2005.0,,35764.0,2005.0,,34873.0,2005.0,,36853.0,2005.0,
 Kansas,US,04/11/2020,11250.0,1380.0,,11145.0,1380.0,,11250.0,1380.0,,11985.0,1380.0,,11775.0,1380.0,,12510.0,1380.0,,12615.0,1380.0,,12510.0,1380.0,,13035.0,1380.0,,13140.0,1380.0,,14085.0,1380.0,,13770.0,1380.0,,13980.0,1380.0,,14505.0,1380.0,,15135.0,1380.0,,16185.0,1380.0,,16815.0,1485.0,,16815.0,1380.0,,17025.0,1485.0,,17235.0,1485.0,,17340.0,1485.0,,17235.0,1485.0,,17130.0,1380.0,,16605.0,1380.0,,16080.0,1380.0,,15660.0,1380.0,,14925.0,1485.0,,15345.0,1380.0,,14400.0,1380.0,,13875.0,1380.0,
 Kentucky,US,04/11/2020,17413.0,1933.0,,18133.0,1933.0,,18493.0,1933.0,,19693.0,2053.0,,21013.0,1933.0,,21733.0,1933.0,,23413.0,2053.0,,25093.0,1933.0,,27013.0,2053.0,,29173.0,2053.0,,30493.0,1933.0,,34213.0,2053.0,,36973.0,1933.0,,40333.0,2053.0,,43933.0,2053.0,,48253.0,2053.0,,54013.0,1933.0,,56773.0,2173.0,,60133.0,2173.0,,64453.0,2173.0,,69013.0,2293.0,,70813.0,2413.0,,72613.0,2533.0,,74893.0,2533.0,,76573.0,2653.0,,79213.0,2773.0,,81253.0,2773.0,,82333.0,3013.0,,85813.0,3253.0,,85813.0,3013.0,
 Louisiana,US,04/11/2020,93294.0,21230.0,,94958.0,21230.0,,97582.0,21294.0,,98286.0,21294.0,,99566.0,21614.0,,100526.0,21550.0,,99310.0,21422.0,,98286.0,21614.0,,97326.0,21678.0,,97134.0,21550.0,,96302.0,21678.0,,94254.0,21614.0,,91886.0,21486.0,,92014.0,21550.0,,88494.0,21550.0,,87214.0,21550.0,,84142.0,21486.0,,83438.0,21230.0,,79854.0,21230.0,,78126.0,21230.0,,77038.0,21166.0,,73646.0,20846.0,,72110.0,20974.0,,69358.0,20782.0,,66414.0,20782.0,,64558.0,20718.0,,63150.0,20718.0,,61422.0,20718.0,,58734.0,20718.0,,57454.0,20590.0,
 Maine,US,04/11/2020,1704.0,632.0,,1800.0,632.0,,1784.0,632.0,,1848.0,632.0,,1880.0,632.0,,2008.0,632.0,,1960.0,632.0,,2056.0,632.0,,2104.0,632.0,,2136.0,632.0,,2136.0,632.0,,2184.0,632.0,,2344.0,632.0,,2376.0,632.0,,2472.0,632.0,,2392.0,632.0,,2584.0,632.0,,2712.0,632.0,,2792.0,632.0,,2856.0,632.0,,2920.0,632.0,,2936.0,632.0,,3352.0,616.0,,3416.0,632.0,,3368.0,648.0,,3464.0,632.0,,3448.0,648.0,,3624.0,632.0,,3816.0,648.0,,3816.0,648.0,
 Maryland,US,04/11/2020,19598.0,7934.0,,20030.0,7934.0,,20654.0,7958.0,,20870.0,7958.0,,20894.0,7934.0,,21326.0,7958.0,,21470.0,8006.0,,21758.0,8006.0,,21446.0,7958.0,,21638.0,8006.0,,21326.0,7958.0,,21590.0,7982.0,,20918.0,7982.0,,20966.0,7934.0,,20774.0,7982.0,,20126.0,7934.0,,19742.0,7958.0,,19358.0,7958.0,,19214.0,7934.0,,18926.0,7910.0,,18254.0,7910.0,,17822.0,7886.0,,17534.0,7886.0,,17342.0,7862.0,,17078.0,7838.0,,16910.0,7862.0,,16862.0,7862.0,,16262.0,7814.0,,15998.0,7790.0,,15878.0,7790.0,
 Massachusetts,US,04/11/2020,52652.0,23448.0,,53814.0,23462.0,,54136.0,23504.0,,54486.0,23574.0,,54528.0,23574.0,,54682.0,23602.0,,54640.0,23616.0,,54094.0,23602.0,,53828.0,23630.0,,53016.0,23588.0,,52316.0,23616.0,,51238.0,23588.0,,50762.0,23588.0,,49670.0,23546.0,,48900.0,23532.0,,47472.0,23504.0,,46758.0,23476.0,,45946.0,23420.0,,45134.0,23378.0,,43762.0,23392.0,,42838.0,23392.0,,42054.0,23280.0,,40892.0,23350.0,,39940.0,23294.0,,39044.0,23308.0,,38596.0,23266.0,,37644.0,23210.0,,36594.0,23210.0,,36272.0,23196.0,,35852.0,23168.0,
 Michigan,US,04/11/2020,224447.0,28318.0,,236150.0,28567.0,,240300.0,28816.0,,241130.0,28733.0,,244118.0,28650.0,,240134.0,29065.0,,238391.0,29065.0,,238972.0,29065.0,,237644.0,29231.0,,231585.0,29065.0,,224779.0,28982.0,,220878.0,28899.0,,215068.0,28650.0,,207349.0,28733.0,,200709.0,28401.0,,194235.0,28318.0,,185686.0,28235.0,,182200.0,27903.0,,176971.0,27820.0,,173485.0,27571.0,,160786.0,27405.0,,159956.0,27156.0,,153648.0,26990.0,,148336.0,26907.0,,144435.0,26741.0,,139372.0,26326.0,,136218.0,26492.0,,132151.0,26326.0,,127752.0,26409.0,,126756.0,26243.0,
 Minnesota,US,04/11/2020,20045.0,1601.0,,22133.0,1601.0,,22829.0,1601.0,,25352.0,1601.0,,25526.0,1601.0,,28484.0,1601.0,,30746.0,1601.0,,32573.0,1601.0,,36662.0,1775.0,,39359.0,1688.0,,42578.0,1688.0,,46928.0,1775.0,,52061.0,1775.0,,57803.0,1688.0,,63110.0,1775.0,,73115.0,2036.0,,82424.0,2036.0,,88427.0,2297.0,,94691.0,2384.0,,100259.0,2384.0,,104609.0,2471.0,,107306.0,2558.0,,109829.0,2732.0,,111482.0,2906.0,,112874.0,3080.0,,112004.0,2993.0,,115832.0,2993.0,,117224.0,3167.0,,117050.0,3341.0,,119486.0,3254.0,
 Mississippi,US,04/11/2020,9858.0,2642.0,,10924.0,2642.0,,11088.0,2642.0,,11826.0,2642.0,,12974.0,2642.0,,12728.0,2642.0,,13958.0,2642.0,,14450.0,2642.0,,15434.0,2642.0,,16500.0,2642.0,,17402.0,2642.0,,18222.0,2642.0,,18714.0,2642.0,,19042.0,2642.0,,21666.0,2642.0,,21912.0,2724.0,,22486.0,2806.0,,23388.0,2724.0,,23798.0,2806.0,,26094.0,2724.0,,27078.0,2724.0,,29538.0,2888.0,,29620.0,2724.0,,30194.0,2806.0,,31096.0,2888.0,,31014.0,2888.0,,33146.0,2806.0,,34048.0,2806.0,,34868.0,2888.0,,36344.0,2888.0,
