 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Oregon,USA,04/08/2020,8921.0,1181.0,,9605.0,1217.0,,9893.0,1217.0,,10505.0,1217.0,,10973.0,1217.0,,11009.0,1253.0,,11801.0,1217.0,,12773.0,1253.0,,13277.0,1253.0,,14357.0,1253.0,,15185.0,1289.0,,15977.0,1289.0,,16805.0,1253.0,,17741.0,1253.0,,19865.0,1361.0,,20981.0,1361.0,,22673.0,1397.0,,24689.0,1433.0,,25337.0,1433.0,,27209.0,1541.0,,28217.0,1541.0,,30989.0,1541.0,,30737.0,1649.0,,32213.0,1649.0,,32609.0,1721.0,,34193.0,1649.0,,34193.0,1757.0,,35309.0,1721.0,,34337.0,1757.0,,34409.0,1829.0,
 Pennsylvania,USA,04/08/2020,35257.0,16631.0,,35324.0,16631.0,,35123.0,16631.0,,34185.0,16631.0,,34453.0,16631.0,,33381.0,16631.0,,32912.0,16631.0,,33046.0,16631.0,,32242.0,16631.0,,31572.0,16631.0,,30835.0,16631.0,,30500.0,16631.0,,29361.0,16631.0,,28959.0,16631.0,,28423.0,16631.0,,27016.0,16631.0,,26815.0,16631.0,,26011.0,16631.0,,25944.0,16631.0,,25073.0,16631.0,,24202.0,16631.0,,24269.0,16631.0,,23599.0,16631.0,,23197.0,16631.0,,22661.0,16631.0,,22460.0,16631.0,,22192.0,16631.0,,22259.0,16631.0,,21723.0,16631.0,,21723.0,16631.0,
 Rhode Island,USA,04/08/2020,1580.0,1450.0,,1585.0,1450.0,,1600.0,1450.0,,1625.0,1450.0,,1640.0,1450.0,,1615.0,1450.0,,1635.0,1450.0,,1625.0,1450.0,,1645.0,1450.0,,1630.0,1450.0,,1650.0,1450.0,,1630.0,1450.0,,1630.0,1450.0,,1605.0,1450.0,,1610.0,1450.0,,1600.0,1450.0,,1585.0,1450.0,,1580.0,1450.0,,1575.0,1450.0,,1565.0,1450.0,,1555.0,1450.0,,1560.0,1450.0,,1555.0,1450.0,,1540.0,1450.0,,1530.0,1450.0,,1525.0,1450.0,,1520.0,1450.0,,1515.0,1450.0,,1515.0,1450.0,,1510.0,1450.0,
 South Carolina,USA,04/08/2020,8535.0,2463.0,,8489.0,2463.0,,8903.0,2417.0,,9225.0,2463.0,,9317.0,2463.0,,9317.0,2509.0,,9409.0,2463.0,,9639.0,2509.0,,9501.0,2509.0,,9501.0,2463.0,,9271.0,2509.0,,9271.0,2463.0,,9317.0,2509.0,,9133.0,2463.0,,9271.0,2463.0,,8857.0,2463.0,,8903.0,2509.0,,8673.0,2509.0,,8535.0,2463.0,,8213.0,2463.0,,7707.0,2463.0,,7615.0,2463.0,,7201.0,2463.0,,7293.0,2463.0,,6971.0,2463.0,,6603.0,2463.0,,6373.0,2463.0,,6327.0,2417.0,,6051.0,2417.0,,6097.0,2417.0,
 South Dakota,USA,04/08/2020,3825.0,393.0,,4023.0,393.0,,4419.0,393.0,,5013.0,393.0,,5475.0,393.0,,5805.0,393.0,,6399.0,393.0,,7059.0,393.0,,7521.0,393.0,,8115.0,393.0,,8379.0,393.0,,9699.0,393.0,,10227.0,393.0,,11745.0,393.0,,12933.0,459.0,,14187.0,459.0,,15441.0,459.0,,16299.0,525.0,,16563.0,591.0,,16959.0,591.0,,17025.0,591.0,,16761.0,591.0,,15837.0,657.0,,16035.0,657.0,,14715.0,591.0,,13593.0,591.0,,12933.0,657.0,,12405.0,657.0,,11151.0,591.0,,10689.0,459.0,
 Tennessee,USA,04/08/2020,15573.0,4458.0,,15383.0,4458.0,,15288.0,4458.0,,14528.0,4458.0,,14623.0,4458.0,,14718.0,4458.0,,14243.0,4458.0,,14148.0,4458.0,,14053.0,4458.0,,13578.0,4458.0,,13673.0,4458.0,,13768.0,4363.0,,12628.0,4363.0,,13293.0,4363.0,,12913.0,4363.0,,13008.0,4363.0,,13103.0,4363.0,,13103.0,4363.0,,13198.0,4363.0,,13673.0,4363.0,,13483.0,4363.0,,13673.0,4363.0,,13863.0,4363.0,,14338.0,4363.0,,14623.0,4458.0,,14813.0,4458.0,,14243.0,4458.0,,14623.0,4458.0,,15478.0,4458.0,,15383.0,4458.0,
 Texas,USA,04/08/2020,46607.0,9777.0,,44829.0,9777.0,,43813.0,9777.0,,43051.0,9777.0,,43559.0,9777.0,,40257.0,9777.0,,40765.0,9777.0,,39495.0,9777.0,,39241.0,9777.0,,37971.0,9777.0,,35685.0,9777.0,,37717.0,9777.0,,36701.0,9777.0,,36955.0,9777.0,,36193.0,9777.0,,35685.0,9777.0,,36955.0,9777.0,,36701.0,9777.0,,36447.0,9777.0,,37209.0,9777.0,,37209.0,9777.0,,37463.0,9777.0,,36447.0,9777.0,,38225.0,9777.0,,38733.0,9777.0,,37717.0,9777.0,,36701.0,9777.0,,38479.0,9777.0,,40003.0,9777.0,,38479.0,9777.0,
 Utah,USA,04/08/2020,3356.0,1848.0,,3327.0,1848.0,,3327.0,1848.0,,3298.0,1848.0,,3182.0,1848.0,,3124.0,1848.0,,3095.0,1848.0,,3008.0,1848.0,,3095.0,1848.0,,2950.0,1848.0,,2834.0,1848.0,,2834.0,1848.0,,2718.0,1848.0,,2776.0,1848.0,,2631.0,1848.0,,2631.0,1848.0,,2515.0,1848.0,,2544.0,1848.0,,2457.0,1848.0,,2544.0,1848.0,,2457.0,1848.0,,2457.0,1848.0,,2428.0,1848.0,,2399.0,1848.0,,2457.0,1848.0,,2428.0,1848.0,,2399.0,1848.0,,2515.0,1848.0,,2457.0,1848.0,,2515.0,1848.0,
 Vermont,USA,04/08/2020,899.0,605.0,,955.0,605.0,,969.0,605.0,,1025.0,605.0,,1081.0,605.0,,1095.0,605.0,,1137.0,605.0,,1179.0,605.0,,1291.0,605.0,,1319.0,605.0,,1347.0,605.0,,1389.0,605.0,,1459.0,605.0,,1487.0,619.0,,1529.0,619.0,,1571.0,619.0,,1585.0,619.0,,1599.0,619.0,,1627.0,619.0,,1655.0,619.0,,1683.0,619.0,,1669.0,619.0,,1669.0,619.0,,1613.0,619.0,,1669.0,619.0,,1557.0,605.0,,1543.0,619.0,,1515.0,619.0,,1501.0,605.0,,1417.0,605.0,
 Virginia,USA,04/08/2020,24260.0,3645.0,,25989.0,3645.0,,26920.0,3645.0,,28383.0,3645.0,,30112.0,3645.0,,32373.0,3645.0,,33703.0,3645.0,,36363.0,3645.0,,39156.0,3645.0,,41550.0,3778.0,,44476.0,3778.0,,49397.0,3778.0,,51126.0,3911.0,,56047.0,3911.0,,61367.0,3911.0,,65357.0,3911.0,,68682.0,4044.0,,73869.0,4044.0,,76130.0,4044.0,,80652.0,4044.0,,81716.0,4044.0,,84243.0,4044.0,,85041.0,4177.0,,85839.0,4177.0,,88499.0,4310.0,,87967.0,4310.0,,86504.0,4310.0,,83977.0,4310.0,,82780.0,4310.0,,79721.0,4310.0,
 Washington,USA,04/08/2020,69570.0,9939.0,,70506.0,10056.0,,71403.0,10095.0,,70779.0,10056.0,,70818.0,10134.0,,69726.0,10173.0,,69063.0,10134.0,,68595.0,10173.0,,67776.0,10212.0,,66060.0,10251.0,,65631.0,10173.0,,63018.0,10173.0,,62199.0,10134.0,,61848.0,10134.0,,60132.0,10056.0,,58611.0,10017.0,,59235.0,10017.0,,58338.0,10056.0,,58689.0,10017.0,,56817.0,10056.0,,56661.0,10017.0,,56895.0,10095.0,,56271.0,10095.0,,54906.0,10017.0,,54711.0,10056.0,,53814.0,10017.0,,52020.0,10056.0,,51006.0,10017.0,,49680.0,9900.0,,47496.0,9900.0,
 West Virginia,USA,04/08/2020,483.0,483.0,,483.0,483.0,,483.0,483.0,,538.0,483.0,,538.0,483.0,,593.0,483.0,,593.0,483.0,,593.0,483.0,,703.0,483.0,,703.0,483.0,,758.0,483.0,,703.0,483.0,,703.0,483.0,,868.0,483.0,,868.0,483.0,,868.0,483.0,,923.0,483.0,,978.0,483.0,,1033.0,483.0,,1088.0,483.0,,1143.0,483.0,,1033.0,483.0,,1088.0,483.0,,1143.0,483.0,,1088.0,483.0,,1253.0,483.0,,1143.0,483.0,,1143.0,483.0,,1088.0,483.0,,1088.0,483.0,
 Wisconsin,USA,04/08/2020,15670.0,2782.0,,16462.0,2782.0,,16894.0,2710.0,,17758.0,2782.0,,18478.0,2782.0,,19342.0,2782.0,,19270.0,2854.0,,19846.0,2854.0,,20350.0,2926.0,,21142.0,2926.0,,22510.0,2926.0,,22006.0,2926.0,,23086.0,2926.0,,23446.0,2998.0,,24238.0,2926.0,,24022.0,2854.0,,26110.0,2926.0,,26686.0,2926.0,,27190.0,2998.0,,26902.0,2926.0,,26470.0,2926.0,,26038.0,2926.0,,25606.0,2926.0,,24814.0,2854.0,,24526.0,2926.0,,23806.0,2926.0,,24166.0,2926.0,,23590.0,2854.0,,21718.0,2854.0,,21862.0,2782.0,
 Wyoming,USA,04/08/2020,727.0,221.0,,796.0,221.0,,819.0,221.0,,934.0,221.0,,1003.0,221.0,,1164.0,221.0,,1210.0,221.0,,1394.0,221.0,,1555.0,221.0,,1785.0,221.0,,2061.0,221.0,,2314.0,244.0,,2820.0,244.0,,3142.0,244.0,,3648.0,244.0,,4085.0,267.0,,4798.0,267.0,,5373.0,267.0,,5465.0,290.0,,6201.0,290.0,,6615.0,313.0,,6845.0,290.0,,7144.0,336.0,,7420.0,313.0,,7535.0,359.0,,7558.0,359.0,,7374.0,359.0,,7006.0,359.0,,6707.0,359.0,,6592.0,359.0,
 Alabama,USA,04/11/2020,8845.0,3284.0,,8778.0,3217.0,,8644.0,3284.0,,8510.0,3217.0,,8510.0,3217.0,,8242.0,3217.0,,8510.0,3217.0,,8108.0,3217.0,,8376.0,3217.0,,8175.0,3217.0,,8041.0,3217.0,,7907.0,3217.0,,7706.0,3217.0,,8108.0,3217.0,,7974.0,3217.0,,7907.0,3217.0,,8175.0,3217.0,,8041.0,3217.0,,8175.0,3217.0,,8577.0,3217.0,,8175.0,3217.0,,8242.0,3217.0,,8912.0,3217.0,,8845.0,3217.0,,8979.0,3217.0,,8711.0,3217.0,,9046.0,3217.0,,9582.0,3217.0,,9783.0,3217.0,,9984.0,3217.0,
 Alaska,USA,04/11/2020,1069.0,257.0,,1011.0,257.0,,1011.0,257.0,,1040.0,257.0,,1011.0,257.0,,982.0,257.0,,924.0,257.0,,982.0,257.0,,953.0,257.0,,953.0,257.0,,1011.0,257.0,,953.0,257.0,,953.0,257.0,,982.0,257.0,,924.0,257.0,,953.0,257.0,,1011.0,257.0,,953.0,257.0,,1069.0,257.0,,1098.0,257.0,,1011.0,257.0,,1098.0,257.0,,1156.0,257.0,,1214.0,257.0,,1243.0,257.0,,1301.0,257.0,,1330.0,257.0,,1185.0,257.0,,1243.0,257.0,,1214.0,257.0,
 Arizona,USA,04/11/2020,9453.0,3498.0,,9723.0,3513.0,,9528.0,3498.0,,9258.0,3513.0,,9393.0,3513.0,,9258.0,3513.0,,9093.0,3528.0,,8868.0,3513.0,,8688.0,3513.0,,8478.0,3513.0,,8148.0,3513.0,,8013.0,3483.0,,7548.0,3513.0,,7353.0,3483.0,,7233.0,3468.0,,7053.0,3468.0,,6873.0,3468.0,,6648.0,3453.0,,6393.0,3468.0,,6288.0,3453.0,,6003.0,3453.0,,5778.0,3423.0,,5808.0,3423.0,,5673.0,3423.0,,5463.0,3423.0,,5268.0,3408.0,,5448.0,3423.0,,5268.0,3423.0,,5208.0,3423.0,,5028.0,3423.0,
 Arkansas,USA,04/11/2020,2953.0,1228.0,,3028.0,1228.0,,2953.0,1228.0,,2953.0,1228.0,,2728.0,1228.0,,2953.0,1228.0,,2803.0,1228.0,,2803.0,1228.0,,2578.0,1228.0,,2578.0,1228.0,,2653.0,1228.0,,2353.0,1228.0,,2428.0,1228.0,,2428.0,1228.0,,2428.0,1228.0,,2353.0,1228.0,,2278.0,1228.0,,2278.0,1228.0,,2128.0,1228.0,,1978.0,1228.0,,2053.0,1228.0,,1978.0,1228.0,,1978.0,1228.0,,1753.0,1228.0,,1903.0,1228.0,,1678.0,1228.0,,1603.0,1228.0,,1603.0,1228.0,,1528.0,1228.0,,1378.0,1228.0,
 California,USA,04/11/2020,103834.0,22982.0,,104298.0,23040.0,,100876.0,23040.0,,100412.0,23040.0,,97222.0,23098.0,,93046.0,22982.0,,92698.0,23040.0,,89392.0,23040.0,,86202.0,22924.0,,82954.0,22924.0,,80924.0,22924.0,,77734.0,22808.0,,73210.0,22866.0,,69614.0,22576.0,,67178.0,22692.0,,64278.0,22344.0,,61262.0,22344.0,,58362.0,22228.0,,55926.0,22170.0,,53084.0,22112.0,,50184.0,22054.0,,48502.0,22054.0,,46240.0,21996.0,,44964.0,21938.0,,43572.0,21938.0,,41890.0,21880.0,,40556.0,21880.0,,38758.0,21880.0,,37946.0,21880.0,,36032.0,21764.0,
 Colorado,USA,04/11/2020,50285.0,7405.0,,50157.0,7533.0,,49005.0,7533.0,,49069.0,7661.0,,48365.0,7597.0,,47917.0,7533.0,,45997.0,7597.0,,45229.0,7469.0,,43565.0,7469.0,,42477.0,7533.0,,40045.0,7469.0,,39149.0,7405.0,,37549.0,7277.0,,36141.0,7277.0,,34541.0,7341.0,,33453.0,7213.0,,32301.0,7213.0,,30829.0,7149.0,,29037.0,7085.0,,28141.0,7085.0,,26669.0,7021.0,,25709.0,7085.0,,24493.0,7021.0,,23853.0,7021.0,,22765.0,6957.0,,21933.0,6957.0,,21229.0,6957.0,,20461.0,6957.0,,19437.0,6957.0,,18477.0,6893.0,
 Connecticut,USA,04/11/2020,18758.0,11654.0,,18782.0,11654.0,,18918.0,11670.0,,18926.0,11670.0,,18902.0,11662.0,,18830.0,11670.0,,18542.0,11678.0,,18390.0,11662.0,,18182.0,11670.0,,17830.0,11678.0,,17630.0,11654.0,,17422.0,11654.0,,16974.0,11654.0,,16686.0,11646.0,,16334.0,11638.0,,15982.0,11630.0,,15726.0,11622.0,,15430.0,11606.0,,15190.0,11590.0,,14950.0,11582.0,,14454.0,11582.0,,14246.0,11574.0,,13966.0,11566.0,,13862.0,11566.0,,13670.0,11550.0,,13494.0,11550.0,,13286.0,11542.0,,13126.0,11542.0,,12958.0,11542.0,,12862.0,11542.0,
 Delaware,USA,04/11/2020,1626.0,1482.0,,1638.0,1482.0,,1635.0,1482.0,,1641.0,1482.0,,1629.0,1482.0,,1629.0,1482.0,,1635.0,1482.0,,1617.0,1482.0,,1608.0,1482.0,,1611.0,1482.0,,1605.0,1482.0,,1599.0,1482.0,,1599.0,1482.0,,1587.0,1482.0,,1578.0,1482.0,,1575.0,1479.0,,1563.0,1479.0,,1563.0,1482.0,,1563.0,1479.0,,1548.0,1479.0,,1545.0,1479.0,,1536.0,1479.0,,1533.0,1479.0,,1527.0,1479.0,,1524.0,1479.0,,1527.0,1479.0,,1518.0,1479.0,,1515.0,1479.0,,1512.0,1479.0,,1512.0,1479.0,
 District of Columbia,USA,04/11/2020,1885.0,1779.0,,1874.0,1780.0,,1874.0,1780.0,,1873.0,1779.0,,1864.0,1779.0,,1862.0,1779.0,,1859.0,1779.0,,1856.0,1779.0,,1850.0,1779.0,,1843.0,1779.0,,1842.0,1779.0,,1836.0,1779.0,,1832.0,1779.0,,1827.0,1779.0,,1825.0,1779.0,,1817.0,1778.0,,1814.0,1779.0,,1809.0,1779.0,,1808.0,1779.0,,1807.0,1778.0,,1802.0,1778.0,,1802.0,1778.0,,1799.0,1778.0,,1797.0,1778.0,,1796.0,1778.0,,1794.0,1778.0,,1792.0,1778.0,,1790.0,1778.0,,1791.0,1778.0,,1788.0,1778.0,
 Florida,USA,04/11/2020,133064.0,20437.0,,131791.0,20504.0,,131992.0,20571.0,,130317.0,20638.0,,129111.0,20839.0,,125962.0,20772.0,,123349.0,20772.0,,119195.0,20772.0,,114572.0,20504.0,,113835.0,20571.0,,107068.0,20571.0,,102847.0,20437.0,,98827.0,20303.0,,95075.0,20102.0,,90251.0,19968.0,,85963.0,19834.0,,82010.0,19767.0,,78124.0,19499.0,,73769.0,19432.0,,70151.0,19432.0,,66533.0,19298.0,,64121.0,19164.0,,60235.0,19164.0,,57689.0,19164.0,,56081.0,19164.0,,52664.0,18963.0,,49850.0,18963.0,,47840.0,18896.0,,46366.0,18762.0,,44624.0,18896.0,
 Georgia,USA,04/11/2020,86571.0,12795.0,,85140.0,12795.0,,82596.0,12636.0,,84504.0,12795.0,,81801.0,12795.0,,81801.0,13113.0,,78621.0,12795.0,,76713.0,12636.0,,73851.0,12954.0,,73533.0,12636.0,,70194.0,12636.0,,67332.0,12636.0,,66696.0,12795.0,,63516.0,12636.0,,62244.0,12477.0,,61290.0,12636.0,,59064.0,12477.0,,56043.0,12477.0,,55725.0,12159.0,,53817.0,12318.0,,53022.0,12159.0,,51591.0,12159.0,,50955.0,12159.0,,49683.0,12159.0,,49365.0,12159.0,,48252.0,12159.0,,48252.0,12159.0,,46503.0,12159.0,,46980.0,12159.0,,46026.0,12159.0,
 Hawaii,USA,04/11/2020,585.0,465.0,,585.0,465.0,,575.0,465.0,,565.0,465.0,,560.0,465.0,,560.0,465.0,,555.0,465.0,,545.0,465.0,,540.0,465.0,,550.0,465.0,,530.0,465.0,,535.0,465.0,,525.0,465.0,,530.0,465.0,,515.0,465.0,,520.0,465.0,,505.0,465.0,,510.0,465.0,,505.0,465.0,,500.0,465.0,,495.0,465.0,,485.0,465.0,,485.0,465.0,,495.0,465.0,,485.0,465.0,,480.0,465.0,,480.0,465.0,,480.0,465.0,,475.0,465.0,,475.0,465.0,
 Idaho,USA,04/11/2020,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1396.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,
 Illinois,USA,04/11/2020,206452.0,22648.0,,208798.0,22648.0,,206350.0,22954.0,,203290.0,22750.0,,198802.0,22954.0,,196048.0,23158.0,,190744.0,23158.0,,181870.0,22852.0,,173200.0,22852.0,,165856.0,22546.0,,157594.0,22444.0,,150454.0,22240.0,,141172.0,22138.0,,134542.0,21934.0,,124444.0,21730.0,,115672.0,21628.0,,113632.0,21322.0,,107002.0,21220.0,,100168.0,20812.0,,94354.0,20710.0,,86296.0,20506.0,,80380.0,20302.0,,76300.0,20200.0,,72220.0,20098.0,,68140.0,19996.0,,64468.0,19894.0,,59776.0,19690.0,,57226.0,19690.0,,53962.0,19588.0,,50290.0,19588.0,
 Indiana,USA,04/11/2020,29791.0,7619.0,,29975.0,7619.0,,30251.0,7619.0,,29055.0,7619.0,,28779.0,7619.0,,28595.0,7619.0,,28687.0,7619.0,,27123.0,7619.0,,26571.0,7619.0,,26019.0,7711.0,,24915.0,7619.0,,24915.0,7619.0,,23167.0,7619.0,,22707.0,7527.0,,21695.0,7619.0,,20315.0,7527.0,,20315.0,7527.0,,19855.0,7527.0,,19119.0,7527.0,,18843.0,7527.0,,18751.0,7527.0,,17647.0,7435.0,,17555.0,7435.0,,17647.0,7435.0,,17739.0,7435.0,,16819.0,7435.0,,17463.0,7435.0,,17739.0,7435.0,,17279.0,7435.0,,18107.0,7435.0,
 Iowa,USA,04/11/2020,3193.0,1510.0,,3490.0,1510.0,,3391.0,1510.0,,3391.0,1510.0,,3787.0,1510.0,,3688.0,1510.0,,3589.0,1510.0,,3688.0,1510.0,,3985.0,1510.0,,4084.0,1510.0,,4183.0,1510.0,,4381.0,1510.0,,4579.0,1510.0,,4975.0,1510.0,,4777.0,1510.0,,5767.0,1510.0,,5569.0,1510.0,,5767.0,1510.0,,6262.0,1510.0,,6262.0,1510.0,,7054.0,1510.0,,7252.0,1510.0,,7351.0,1510.0,,7945.0,1510.0,,7747.0,1510.0,,8143.0,1510.0,,8143.0,1510.0,,8044.0,1510.0,,8737.0,1510.0,,8143.0,1510.0,
 Kansas,USA,04/11/2020,6210.0,1275.0,,6105.0,1275.0,,6210.0,1275.0,,6315.0,1275.0,,5895.0,1275.0,,5790.0,1275.0,,6000.0,1275.0,,5580.0,1275.0,,5790.0,1275.0,,5475.0,1275.0,,5475.0,1275.0,,5475.0,1275.0,,5265.0,1275.0,,5265.0,1275.0,,5265.0,1275.0,,5475.0,1275.0,,5160.0,1275.0,,5265.0,1275.0,,4740.0,1275.0,,5055.0,1275.0,,5055.0,1275.0,,4740.0,1275.0,,4845.0,1275.0,,4635.0,1275.0,,4425.0,1275.0,,4320.0,1275.0,,4425.0,1275.0,,4215.0,1275.0,,4005.0,1275.0,,3480.0,1275.0,
 Kentucky,USA,04/11/2020,8293.0,1693.0,,8413.0,1693.0,,8533.0,1693.0,,8773.0,1693.0,,8773.0,1693.0,,8893.0,1693.0,,8893.0,1693.0,,9133.0,1693.0,,9133.0,1693.0,,9253.0,1693.0,,9373.0,1693.0,,9853.0,1693.0,,9973.0,1693.0,,11053.0,1693.0,,11533.0,1693.0,,12493.0,1693.0,,13093.0,1693.0,,14293.0,1693.0,,14653.0,1693.0,,15013.0,1693.0,,15013.0,1693.0,,15253.0,1693.0,,16333.0,1693.0,,16093.0,1693.0,,16573.0,1693.0,,15253.0,1693.0,,16213.0,1693.0,,16093.0,1693.0,,15613.0,1693.0,,16093.0,1693.0,
 Louisiana,USA,04/11/2020,54510.0,20526.0,,54574.0,20526.0,,54830.0,20462.0,,54382.0,20590.0,,53678.0,20462.0,,53230.0,20526.0,,51566.0,20526.0,,50990.0,20526.0,,48750.0,20526.0,,47470.0,20462.0,,48110.0,20398.0,,44654.0,20462.0,,43886.0,20398.0,,42158.0,20334.0,,40174.0,20334.0,,39342.0,20398.0,,37614.0,20270.0,,36078.0,20334.0,,35054.0,20206.0,,33710.0,20206.0,,32622.0,20206.0,,31598.0,20142.0,,30510.0,20142.0,,29742.0,20078.0,,28782.0,20078.0,,28206.0,20078.0,,27374.0,20078.0,,26990.0,20078.0,,26478.0,20014.0,,25518.0,20014.0,
 Maine,USA,04/11/2020,1144.0,616.0,,1112.0,616.0,,1080.0,616.0,,1080.0,616.0,,1096.0,616.0,,1096.0,616.0,,1080.0,616.0,,1080.0,616.0,,1048.0,616.0,,1096.0,616.0,,1016.0,616.0,,1048.0,616.0,,1048.0,616.0,,1032.0,616.0,,1032.0,616.0,,1064.0,616.0,,1112.0,616.0,,1112.0,616.0,,1080.0,616.0,,1080.0,616.0,,1112.0,616.0,,1160.0,616.0,,1144.0,616.0,,1144.0,616.0,,1176.0,616.0,,1160.0,616.0,,1160.0,616.0,,1208.0,616.0,,1176.0,616.0,,1208.0,616.0,
 Maryland,USA,04/11/2020,14006.0,7766.0,,13934.0,7766.0,,14078.0,7766.0,,14006.0,7766.0,,13622.0,7766.0,,13502.0,7766.0,,13526.0,7814.0,,13334.0,7790.0,,13190.0,7766.0,,12974.0,7790.0,,12638.0,7766.0,,12542.0,7766.0,,12254.0,7742.0,,12158.0,7742.0,,11702.0,7718.0,,11390.0,7694.0,,11294.0,7694.0,,11030.0,7694.0,,10790.0,7694.0,,10502.0,7694.0,,10262.0,7694.0,,10166.0,7694.0,,9998.0,7694.0,,9878.0,7694.0,,9782.0,7694.0,,9614.0,7694.0,,9446.0,7694.0,,9374.0,7694.0,,9350.0,7694.0,,9230.0,7694.0,
 Massachusetts,USA,04/11/2020,39702.0,23210.0,,39296.0,23210.0,,39170.0,23196.0,,38708.0,23210.0,,38386.0,23210.0,,37868.0,23210.0,,36888.0,23182.0,,36440.0,23196.0,,35880.0,23196.0,,35026.0,23154.0,,34200.0,23154.0,,33486.0,23112.0,,33010.0,23112.0,,32100.0,23070.0,,31372.0,23070.0,,30854.0,23042.0,,30350.0,23028.0,,29622.0,23000.0,,29076.0,22986.0,,28516.0,22972.0,,28264.0,22958.0,,27732.0,22944.0,,27284.0,22930.0,,26976.0,22902.0,,26598.0,22902.0,,26346.0,22916.0,,26122.0,22902.0,,25842.0,22888.0,,25576.0,22874.0,,25534.0,22888.0,
 Michigan,USA,04/11/2020,146593.0,26990.0,,145763.0,27073.0,,140534.0,26990.0,,140700.0,26990.0,,133230.0,26907.0,,129495.0,26907.0,,124764.0,26741.0,,120697.0,26824.0,,115717.0,26492.0,,108994.0,26409.0,,105923.0,26492.0,,100445.0,26326.0,,92892.0,26243.0,,88410.0,26077.0,,84343.0,25828.0,,78450.0,25745.0,,72889.0,25662.0,,70316.0,25413.0,,66000.0,25330.0,,62265.0,25330.0,,59858.0,25164.0,,57617.0,24998.0,,54878.0,24998.0,,51641.0,24998.0,,50064.0,24832.0,,46993.0,24832.0,,45665.0,24832.0,,44254.0,24749.0,,42511.0,24666.0,,42428.0,24666.0,
 Minnesota,USA,04/11/2020,10475.0,1514.0,,10562.0,1427.0,,10388.0,1427.0,,11084.0,1427.0,,11345.0,1514.0,,11867.0,1427.0,,11954.0,1514.0,,12737.0,1514.0,,13346.0,1427.0,,14564.0,1427.0,,14477.0,1427.0,,15695.0,1514.0,,16739.0,1427.0,,18218.0,1427.0,,19349.0,1514.0,,20393.0,1514.0,,23003.0,1514.0,,23786.0,1514.0,,25178.0,1514.0,,26135.0,1514.0,,27353.0,1514.0,,28310.0,1514.0,,29093.0,1601.0,,29093.0,1601.0,,30920.0,1601.0,,29702.0,1688.0,,31094.0,1601.0,,31355.0,1601.0,,30311.0,1601.0,,30485.0,1688.0,
 Mississippi,USA,04/11/2020,5020.0,2642.0,,5512.0,2642.0,,5512.0,2642.0,,5184.0,2642.0,,5594.0,2642.0,,5512.0,2642.0,,5512.0,2642.0,,5676.0,2642.0,,5594.0,2642.0,,5758.0,2642.0,,6004.0,2642.0,,5840.0,2642.0,,6004.0,2642.0,,6168.0,2642.0,,6168.0,2642.0,,6086.0,2642.0,,6168.0,2642.0,,6168.0,2642.0,,6168.0,2642.0,,6250.0,2642.0,,6496.0,2642.0,,6496.0,2642.0,,6332.0,2642.0,,6660.0,2642.0,,6824.0,2642.0,,6578.0,2642.0,,6496.0,2642.0,,6824.0,2642.0,,6578.0,2642.0,,6496.0,2642.0,
