 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Oregon,US,04/08/2020,19649.0,1289.0,,21881.0,1289.0,,24041.0,1397.0,,26813.0,1433.0,,30125.0,1469.0,,34373.0,1541.0,,37649.0,1577.0,,42473.0,1721.0,,47117.0,1757.0,,53921.0,1829.0,,59177.0,2045.0,,65801.0,2045.0,,73217.0,2153.0,,79769.0,2297.0,,86537.0,2405.0,,96761.0,2477.0,,105329.0,2765.0,,113213.0,2837.0,,120773.0,2981.0,,130025.0,3089.0,,134345.0,3449.0,,141509.0,3449.0,,149717.0,3665.0,,157961.0,3701.0,,162353.0,3989.0,,164765.0,4061.0,,167537.0,4097.0,,171965.0,4493.0,,177293.0,4925.0,,182657.0,4529.0,
 Pennsylvania,US,04/08/2020,64067.0,17033.0,,68556.0,17167.0,,71973.0,17167.0,,77735.0,17234.0,,81956.0,17234.0,,86177.0,17368.0,,89996.0,17569.0,,94016.0,17770.0,,100984.0,17770.0,,104870.0,17837.0,,109761.0,17904.0,,115188.0,18172.0,,121151.0,18239.0,,126980.0,18306.0,,130665.0,18440.0,,139442.0,18239.0,,145137.0,18641.0,,152909.0,18708.0,,156929.0,18641.0,,163562.0,18775.0,,167515.0,19110.0,,177230.0,19311.0,,182657.0,19378.0,,188017.0,19043.0,,191769.0,19646.0,,198201.0,19512.0,,196928.0,19780.0,,205169.0,19579.0,,205370.0,19847.0,,208921.0,19780.0,
 Rhode Island,US,04/08/2020,1950.0,1450.0,,2070.0,1450.0,,2105.0,1455.0,,2155.0,1455.0,,2250.0,1455.0,,2315.0,1455.0,,2370.0,1455.0,,2440.0,1465.0,,2510.0,1460.0,,2655.0,1465.0,,2780.0,1465.0,,2870.0,1470.0,,2955.0,1475.0,,3080.0,1470.0,,3170.0,1480.0,,3335.0,1475.0,,3410.0,1475.0,,3630.0,1480.0,,3680.0,1485.0,,3770.0,1480.0,,3910.0,1485.0,,3910.0,1490.0,,4165.0,1490.0,,4280.0,1495.0,,4270.0,1490.0,,4345.0,1510.0,,4370.0,1490.0,,4540.0,1505.0,,4375.0,1495.0,,4380.0,1490.0,
 South Carolina,US,04/08/2020,17597.0,2509.0,,18609.0,2601.0,,20725.0,2601.0,,23163.0,2601.0,,25187.0,2647.0,,27487.0,2647.0,,29695.0,2693.0,,32271.0,2739.0,,35169.0,2785.0,,37193.0,2785.0,,39631.0,2923.0,,42575.0,2923.0,,46669.0,3015.0,,48693.0,3107.0,,51591.0,3015.0,,54351.0,3153.0,,58951.0,3107.0,,63321.0,3199.0,,64103.0,3245.0,,69255.0,3337.0,,72015.0,3291.0,,72613.0,3383.0,,79421.0,3475.0,,79789.0,3475.0,,82549.0,3475.0,,84757.0,3521.0,,86459.0,3659.0,,89587.0,3613.0,,92071.0,3797.0,,92623.0,3705.0,
 South Dakota,US,04/08/2020,9435.0,393.0,,10359.0,393.0,,12009.0,393.0,,13989.0,459.0,,15639.0,459.0,,17487.0,459.0,,19599.0,459.0,,22635.0,525.0,,26331.0,591.0,,29367.0,657.0,,31281.0,789.0,,33789.0,789.0,,36099.0,789.0,,37089.0,921.0,,38937.0,987.0,,40191.0,1119.0,,42567.0,1053.0,,41973.0,1251.0,,42765.0,1119.0,,44679.0,1119.0,,44943.0,1185.0,,45603.0,1185.0,,45207.0,1185.0,,46263.0,1251.0,,46131.0,1185.0,,46659.0,1119.0,,46725.0,1119.0,,45405.0,1053.0,,46197.0,1251.0,,45471.0,1119.0,
 Tennessee,US,04/08/2020,32293.0,4553.0,,35238.0,4648.0,,37993.0,4648.0,,41698.0,4648.0,,44263.0,4743.0,,45973.0,4743.0,,49488.0,4743.0,,52908.0,4743.0,,55758.0,4933.0,,58988.0,4743.0,,62503.0,4838.0,,66303.0,4933.0,,70388.0,4933.0,,72288.0,5028.0,,75613.0,5028.0,,77798.0,5123.0,,82073.0,5218.0,,84258.0,5218.0,,90433.0,5408.0,,92333.0,5408.0,,94898.0,5408.0,,101263.0,5693.0,,103733.0,5693.0,,109148.0,5693.0,,112568.0,5598.0,,114848.0,5788.0,,122258.0,5598.0,,129478.0,6073.0,,132803.0,5978.0,,138123.0,6263.0,
 Texas,US,04/08/2020,105789.0,10031.0,,113917.0,10031.0,,120267.0,10031.0,,127887.0,10031.0,,135761.0,10285.0,,144651.0,10031.0,,152017.0,10539.0,,156589.0,10539.0,,168273.0,10793.0,,179957.0,11301.0,,185799.0,11555.0,,194435.0,11809.0,,210183.0,11809.0,,214501.0,11809.0,,229741.0,12063.0,,239393.0,12317.0,,254379.0,12063.0,,262253.0,12317.0,,282319.0,12317.0,,295019.0,12317.0,,310767.0,12571.0,,330833.0,13079.0,,346073.0,13333.0,,365123.0,13587.0,,391031.0,13587.0,,410081.0,13841.0,,433449.0,14095.0,,449705.0,14857.0,,458087.0,15111.0,,496949.0,15111.0,
 Utah,US,04/08/2020,5502.0,1848.0,,5792.0,1877.0,,6024.0,1877.0,,6314.0,1877.0,,6546.0,1877.0,,6981.0,1877.0,,7126.0,1877.0,,7503.0,1877.0,,7851.0,1877.0,,7677.0,1877.0,,8721.0,1935.0,,8808.0,1935.0,,9069.0,1906.0,,9359.0,1906.0,,9707.0,1906.0,,10200.0,1964.0,,10432.0,1935.0,,11186.0,1993.0,,11273.0,1964.0,,11824.0,1964.0,,12172.0,1964.0,,12694.0,1964.0,,12868.0,1993.0,,13506.0,1964.0,,13796.0,1964.0,,14115.0,1964.0,,14521.0,1964.0,,14956.0,2022.0,,15130.0,2022.0,,15362.0,1993.0,
 Vermont,US,04/08/2020,1403.0,605.0,,1515.0,605.0,,1697.0,605.0,,1795.0,605.0,,1991.0,605.0,,2075.0,619.0,,2257.0,619.0,,2607.0,619.0,,2775.0,619.0,,2887.0,619.0,,3265.0,633.0,,3545.0,633.0,,3671.0,647.0,,3951.0,661.0,,4161.0,647.0,,4609.0,647.0,,4665.0,661.0,,5085.0,675.0,,5337.0,675.0,,5491.0,661.0,,5939.0,689.0,,5925.0,675.0,,6499.0,689.0,,6555.0,703.0,,6863.0,703.0,,7283.0,717.0,,7591.0,717.0,,7745.0,717.0,,7703.0,745.0,,8137.0,731.0,
 Virginia,US,04/08/2020,60436.0,3778.0,,70012.0,3911.0,,75731.0,4044.0,,83445.0,4177.0,,93154.0,4177.0,,102863.0,4177.0,,110577.0,4443.0,,123744.0,4576.0,,137975.0,4576.0,,151674.0,4576.0,,163644.0,4975.0,,176678.0,4842.0,,186121.0,4975.0,,201416.0,4975.0,,214450.0,5507.0,,221233.0,5906.0,,237326.0,5773.0,,252488.0,6172.0,,269113.0,6704.0,,281216.0,6438.0,,299703.0,6837.0,,311008.0,7369.0,,322579.0,7502.0,,338539.0,7901.0,,356627.0,8832.0,,360484.0,8699.0,,384025.0,8832.0,,389478.0,9630.0,,407300.0,9630.0,,412886.0,9497.0,
 Washington,US,04/08/2020,170853.0,10875.0,,184737.0,11226.0,,195228.0,11382.0,,211179.0,11733.0,,230523.0,12006.0,,247215.0,12240.0,,268314.0,12708.0,,291558.0,13020.0,,307665.0,13371.0,,330207.0,13839.0,,350253.0,14229.0,,363669.0,14424.0,,381414.0,14775.0,,394011.0,15360.0,,406218.0,15633.0,,415890.0,16140.0,,431841.0,16179.0,,438003.0,16686.0,,448221.0,16530.0,,461481.0,16920.0,,467838.0,17232.0,,479343.0,17427.0,,485622.0,17622.0,,489210.0,17544.0,,496581.0,18168.0,,498804.0,18051.0,,500442.0,18402.0,,497010.0,18012.0,,483672.0,18168.0,,483321.0,17973.0,
 West Virginia,US,04/08/2020,648.0,483.0,,813.0,483.0,,868.0,483.0,,923.0,483.0,,1033.0,483.0,,1033.0,483.0,,1198.0,483.0,,1198.0,483.0,,1363.0,483.0,,1528.0,483.0,,1803.0,483.0,,1968.0,483.0,,2078.0,483.0,,2353.0,483.0,,2408.0,483.0,,2793.0,483.0,,2958.0,483.0,,3563.0,483.0,,3673.0,483.0,,4113.0,483.0,,4223.0,483.0,,4388.0,538.0,,5158.0,538.0,,5213.0,538.0,,6038.0,538.0,,6313.0,538.0,,6533.0,593.0,,6973.0,538.0,,7248.0,538.0,,7963.0,538.0,
 Wisconsin,US,04/08/2020,32230.0,2998.0,,35614.0,2998.0,,40798.0,3142.0,,44182.0,3142.0,,48790.0,3142.0,,54118.0,3142.0,,60814.0,3358.0,,66286.0,3430.0,,73558.0,3430.0,,82342.0,3502.0,,88822.0,3574.0,,94510.0,3790.0,,103150.0,3862.0,,109630.0,3934.0,,119062.0,4078.0,,130510.0,4294.0,,138934.0,4150.0,,146278.0,4726.0,,154558.0,4654.0,,162046.0,5086.0,,172198.0,4942.0,,179830.0,5086.0,,184798.0,5302.0,,190846.0,5734.0,,204814.0,5734.0,,207766.0,6166.0,,212806.0,6166.0,,219718.0,6166.0,,225910.0,6310.0,,232966.0,6310.0,
 Wyoming,US,04/08/2020,1256.0,221.0,,1417.0,221.0,,1670.0,221.0,,1946.0,221.0,,2199.0,244.0,,2590.0,244.0,,2751.0,244.0,,3211.0,244.0,,3855.0,244.0,,4476.0,267.0,,5373.0,267.0,,6316.0,290.0,,6845.0,290.0,,7673.0,313.0,,8616.0,336.0,,9559.0,359.0,,10203.0,382.0,,10732.0,382.0,,11790.0,405.0,,11997.0,405.0,,13147.0,451.0,,13423.0,451.0,,13584.0,451.0,,12434.0,474.0,,13032.0,474.0,,13170.0,474.0,,13078.0,474.0,,12710.0,474.0,,12871.0,451.0,,12135.0,451.0,
 Alabama,US,04/11/2020,16148.0,3284.0,,17086.0,3351.0,,18627.0,3284.0,,19364.0,3351.0,,20771.0,3418.0,,22312.0,3485.0,,23853.0,3485.0,,25327.0,3485.0,,26466.0,3485.0,,27940.0,3485.0,,29481.0,3552.0,,30486.0,3552.0,,32764.0,3552.0,,34908.0,3552.0,,35042.0,3686.0,,37588.0,3753.0,,39330.0,3686.0,,42479.0,3753.0,,44154.0,3686.0,,46566.0,3753.0,,49045.0,3753.0,,52060.0,3753.0,,53936.0,3753.0,,56482.0,3820.0,,60569.0,3820.0,,63115.0,3887.0,,66465.0,3820.0,,69815.0,3954.0,,74103.0,4021.0,,76515.0,4021.0,
 Alaska,US,04/11/2020,2084.0,286.0,,2258.0,286.0,,2345.0,286.0,,2606.0,286.0,,2635.0,315.0,,2867.0,315.0,,2780.0,315.0,,3186.0,315.0,,3041.0,315.0,,3157.0,315.0,,3389.0,315.0,,3534.0,315.0,,3563.0,315.0,,3882.0,315.0,,4027.0,315.0,,3911.0,344.0,,4491.0,315.0,,4404.0,315.0,,4781.0,315.0,,4636.0,344.0,,4897.0,344.0,,4984.0,344.0,,5042.0,344.0,,5506.0,344.0,,5825.0,344.0,,5970.0,373.0,,6202.0,344.0,,6579.0,373.0,,6405.0,402.0,,6840.0,373.0,
 Arizona,US,04/11/2020,17928.0,3588.0,,18663.0,3633.0,,20193.0,3633.0,,20613.0,3663.0,,22548.0,3723.0,,23088.0,3723.0,,23433.0,3783.0,,24918.0,3813.0,,25758.0,3768.0,,26778.0,3798.0,,27228.0,3828.0,,27918.0,3873.0,,28173.0,3888.0,,28878.0,3873.0,,28773.0,3903.0,,29463.0,3903.0,,29568.0,3963.0,,30858.0,3933.0,,31128.0,3963.0,,31008.0,3993.0,,31098.0,4008.0,,31563.0,3948.0,,31623.0,3963.0,,32223.0,4023.0,,32193.0,4008.0,,31488.0,4008.0,,31878.0,4053.0,,31833.0,3948.0,,31683.0,3993.0,,31638.0,3963.0,
 Arkansas,US,04/11/2020,5878.0,1303.0,,6103.0,1303.0,,6253.0,1303.0,,6853.0,1303.0,,6928.0,1303.0,,7453.0,1303.0,,7828.0,1378.0,,8128.0,1303.0,,9028.0,1303.0,,9703.0,1303.0,,9778.0,1378.0,,10153.0,1378.0,,10303.0,1303.0,,10678.0,1378.0,,11203.0,1303.0,,11053.0,1378.0,,11578.0,1303.0,,12103.0,1378.0,,13078.0,1378.0,,13003.0,1378.0,,13153.0,1378.0,,13228.0,1303.0,,13828.0,1378.0,,15328.0,1303.0,,15253.0,1303.0,,15178.0,1303.0,,15103.0,1303.0,,16303.0,1378.0,,17353.0,1378.0,,17578.0,1303.0,
 California,US,04/11/2020,234508.0,25128.0,,246398.0,25244.0,,253184.0,25302.0,,272150.0,25650.0,,282648.0,25882.0,,294190.0,26288.0,,306776.0,26694.0,,324582.0,26868.0,,336588.0,27274.0,,344998.0,27506.0,,358396.0,27970.0,,366052.0,28144.0,,382582.0,28550.0,,385714.0,28550.0,,399112.0,28840.0,,411814.0,28666.0,,423356.0,28608.0,,428228.0,29188.0,,438610.0,29710.0,,443888.0,29768.0,,456068.0,30290.0,,457808.0,30232.0,,466160.0,30000.0,,465754.0,30174.0,,470278.0,29884.0,,467320.0,30232.0,,469640.0,30232.0,,462390.0,30406.0,,464594.0,29884.0,,458446.0,30870.0,
 Colorado,US,04/11/2020,109293.0,8429.0,,114861.0,8557.0,,122541.0,8685.0,,132653.0,8813.0,,138349.0,8877.0,,144813.0,9197.0,,154285.0,9325.0,,162093.0,9453.0,,167021.0,9517.0,,173165.0,9645.0,,182061.0,9837.0,,188269.0,9965.0,,196973.0,10093.0,,199021.0,10285.0,,205485.0,10349.0,,214061.0,10541.0,,214125.0,10861.0,,219629.0,10797.0,,223661.0,10989.0,,225837.0,10989.0,,229997.0,11245.0,,232173.0,11181.0,,231789.0,11373.0,,237229.0,11437.0,,235885.0,11309.0,,238445.0,11565.0,,237933.0,11501.0,,236077.0,11501.0,,229805.0,11373.0,,232685.0,11501.0,
 Connecticut,US,04/11/2020,28446.0,11806.0,,29846.0,11838.0,,31134.0,11830.0,,32542.0,11870.0,,33798.0,11942.0,,35422.0,11950.0,,36782.0,11958.0,,38382.0,12046.0,,38894.0,12062.0,,40198.0,12094.0,,41142.0,12134.0,,42574.0,12166.0,,42798.0,12166.0,,43838.0,12190.0,,45382.0,12262.0,,46390.0,12294.0,,46998.0,12286.0,,47302.0,12278.0,,47974.0,12326.0,,48110.0,12318.0,,48734.0,12326.0,,48558.0,12342.0,,48446.0,12326.0,,48350.0,12366.0,,48006.0,12350.0,,47294.0,12334.0,,47166.0,12342.0,,46006.0,12342.0,,45342.0,12310.0,,44774.0,12286.0,
 Delaware,US,04/11/2020,1878.0,1485.0,,1917.0,1488.0,,1947.0,1485.0,,2013.0,1488.0,,2043.0,1491.0,,2067.0,1491.0,,2127.0,1491.0,,2151.0,1491.0,,2166.0,1494.0,,2241.0,1491.0,,2253.0,1494.0,,2337.0,1494.0,,2322.0,1500.0,,2358.0,1497.0,,2382.0,1497.0,,2367.0,1494.0,,2358.0,1497.0,,2442.0,1497.0,,2469.0,1500.0,,2490.0,1500.0,,2499.0,1500.0,,2487.0,1500.0,,2547.0,1506.0,,2523.0,1509.0,,2601.0,1506.0,,2544.0,1497.0,,2628.0,1503.0,,2523.0,1503.0,,2583.0,1506.0,,2478.0,1500.0,
 District of Columbia,US,04/11/2020,1981.0,1781.0,,2005.0,1781.0,,1998.0,1782.0,,2017.0,1782.0,,2035.0,1783.0,,2053.0,1782.0,,2055.0,1783.0,,2057.0,1783.0,,2066.0,1782.0,,2060.0,1783.0,,2075.0,1783.0,,2079.0,1784.0,,2081.0,1783.0,,2080.0,1783.0,,2076.0,1783.0,,2089.0,1783.0,,2063.0,1783.0,,2079.0,1783.0,,2065.0,1783.0,,2070.0,1783.0,,2043.0,1783.0,,2049.0,1783.0,,2058.0,1783.0,,2044.0,1783.0,,2042.0,1783.0,,2054.0,1782.0,,2037.0,1783.0,,2013.0,1783.0,,2025.0,1782.0,,2024.0,1784.0,
 Florida,US,04/11/2020,297616.0,23050.0,,319458.0,23586.0,,340429.0,23653.0,,361132.0,24323.0,,389473.0,24658.0,,414464.0,25529.0,,438115.0,26132.0,,467528.0,26735.0,,489504.0,27271.0,,513289.0,28142.0,,520994.0,28276.0,,553690.0,29281.0,,569904.0,29348.0,,589602.0,30018.0,,607625.0,31157.0,,632013.0,31157.0,,640120.0,31693.0,,658411.0,31626.0,,676970.0,32229.0,,682330.0,32698.0,,690705.0,32564.0,,695596.0,33167.0,,700554.0,33435.0,,704775.0,33569.0,,704440.0,33636.0,,711408.0,33502.0,,700152.0,33502.0,,700152.0,33971.0,,703033.0,33971.0,,683670.0,33904.0,
 Georgia,US,04/11/2020,200097.0,14385.0,,213771.0,14862.0,,224742.0,15021.0,,241119.0,15180.0,,252567.0,15498.0,,269103.0,15816.0,,282618.0,16134.0,,297405.0,16293.0,,309489.0,16293.0,,326979.0,16770.0,,333180.0,17247.0,,356871.0,17406.0,,365298.0,17565.0,,380880.0,18042.0,,397575.0,18042.0,,414111.0,18519.0,,416178.0,18678.0,,437325.0,18678.0,,441936.0,18678.0,,452589.0,19632.0,,465786.0,19632.0,,472305.0,19950.0,,480891.0,19791.0,,490749.0,20586.0,,501879.0,20427.0,,512691.0,19950.0,,511578.0,20745.0,,517461.0,20745.0,,535110.0,21222.0,,542424.0,21381.0,
 Hawaii,US,04/11/2020,905.0,470.0,,890.0,470.0,,950.0,475.0,,970.0,475.0,,965.0,470.0,,1005.0,475.0,,1070.0,475.0,,1120.0,475.0,,1140.0,480.0,,1125.0,475.0,,1150.0,480.0,,1240.0,485.0,,1215.0,480.0,,1280.0,480.0,,1265.0,480.0,,1245.0,480.0,,1275.0,485.0,,1265.0,485.0,,1265.0,485.0,,1385.0,485.0,,1355.0,485.0,,1385.0,485.0,,1315.0,485.0,,1290.0,485.0,,1330.0,485.0,,1370.0,485.0,,1410.0,490.0,,1385.0,490.0,,1385.0,490.0,,1390.0,485.0,
 Idaho,US,04/11/2020,1572.0,1396.0,,1572.0,1396.0,,1572.0,1396.0,,1660.0,1396.0,,1704.0,1396.0,,1704.0,1396.0,,1748.0,1396.0,,1748.0,1396.0,,1792.0,1396.0,,1880.0,1396.0,,1968.0,1396.0,,1924.0,1396.0,,1968.0,1396.0,,2056.0,1396.0,,2056.0,1396.0,,2188.0,1396.0,,2320.0,1396.0,,2320.0,1396.0,,2408.0,1396.0,,2320.0,1396.0,,2628.0,1396.0,,2892.0,1396.0,,2804.0,1396.0,,2892.0,1396.0,,2848.0,1396.0,,3244.0,1396.0,,3288.0,1396.0,,3508.0,1396.0,,3596.0,1396.0,,3816.0,1396.0,
 Illinois,US,04/11/2020,413920.0,25708.0,,448906.0,26320.0,,473692.0,26626.0,,494500.0,27136.0,,530914.0,27646.0,,559066.0,28666.0,,586606.0,29380.0,,610576.0,29584.0,,629140.0,30094.0,,649846.0,30808.0,,672184.0,31930.0,,681874.0,31726.0,,689524.0,32134.0,,704314.0,32644.0,,712576.0,32542.0,,721144.0,32848.0,,734404.0,32542.0,,726040.0,33868.0,,721756.0,33664.0,,717268.0,33868.0,,722674.0,32848.0,,710230.0,33460.0,,683200.0,33562.0,,696562.0,34276.0,,676978.0,33664.0,,673306.0,33664.0,,663310.0,33664.0,,664636.0,33154.0,,654946.0,32746.0,,652498.0,32440.0,
 Indiana,US,04/11/2020,64659.0,8079.0,,69719.0,8171.0,,74687.0,8355.0,,77815.0,8539.0,,81403.0,8539.0,,86555.0,8539.0,,91339.0,8539.0,,95203.0,8631.0,,99159.0,8723.0,,103115.0,8631.0,,108083.0,8907.0,,112315.0,8815.0,,112499.0,8907.0,,117743.0,8999.0,,119491.0,9091.0,,123815.0,9091.0,,127127.0,9091.0,,131175.0,9275.0,,137615.0,9367.0,,139087.0,9275.0,,140191.0,9091.0,,147827.0,9459.0,,150035.0,9367.0,,156199.0,9643.0,,158131.0,9459.0,,162915.0,9827.0,,169447.0,9735.0,,173771.0,9551.0,,175243.0,9735.0,,183615.0,10103.0,
 Iowa,US,04/11/2020,7945.0,1510.0,,8539.0,1510.0,,9727.0,1510.0,,9727.0,1510.0,,11014.0,1510.0,,12499.0,1510.0,,12994.0,1510.0,,13984.0,1510.0,,14875.0,1510.0,,16162.0,1510.0,,17647.0,1510.0,,19627.0,1510.0,,20122.0,1609.0,,21409.0,1510.0,,22201.0,1609.0,,23488.0,1510.0,,25369.0,1708.0,,26260.0,1609.0,,26953.0,1609.0,,29329.0,1708.0,,30814.0,1708.0,,31903.0,1807.0,,32893.0,1609.0,,34378.0,1708.0,,37447.0,1708.0,,38833.0,1708.0,,40219.0,1906.0,,42892.0,2005.0,,43486.0,1906.0,,47743.0,2203.0,
 Kansas,US,04/11/2020,12510.0,1380.0,,13455.0,1380.0,,14400.0,1380.0,,15345.0,1485.0,,15870.0,1485.0,,16500.0,1590.0,,18075.0,1590.0,,18075.0,1485.0,,18915.0,1590.0,,20175.0,1590.0,,21330.0,1590.0,,22065.0,1590.0,,22695.0,1590.0,,23430.0,1590.0,,23220.0,1590.0,,25005.0,1590.0,,26265.0,1590.0,,25635.0,1590.0,,25950.0,1695.0,,26580.0,1590.0,,27315.0,1590.0,,27210.0,1695.0,,28260.0,1590.0,,28050.0,1590.0,,29625.0,1695.0,,28470.0,1590.0,,29625.0,1590.0,,29940.0,1695.0,,28995.0,1695.0,,29100.0,1590.0,
 Kentucky,US,04/11/2020,20893.0,1933.0,,22213.0,1933.0,,22453.0,1933.0,,25813.0,2053.0,,27253.0,2053.0,,29653.0,2053.0,,32773.0,2053.0,,35053.0,2053.0,,36253.0,2053.0,,38773.0,2173.0,,42373.0,2173.0,,43693.0,2173.0,,46813.0,2173.0,,49573.0,2293.0,,52093.0,2293.0,,56533.0,2413.0,,59053.0,2293.0,,62173.0,2173.0,,62413.0,2293.0,,67933.0,2293.0,,71533.0,2533.0,,73453.0,2533.0,,80773.0,2773.0,,83173.0,2893.0,,84853.0,2893.0,,86293.0,3013.0,,95413.0,3013.0,,98173.0,3133.0,,100213.0,3133.0,,107893.0,3133.0,
 Louisiana,US,04/11/2020,110510.0,21422.0,,114414.0,21422.0,,119790.0,21742.0,,124654.0,21870.0,,132142.0,21934.0,,138094.0,21998.0,,145966.0,22318.0,,153966.0,22510.0,,158318.0,22638.0,,166702.0,22766.0,,173294.0,23022.0,,181486.0,23022.0,,191086.0,23342.0,,192494.0,23150.0,,205550.0,23662.0,,211758.0,23790.0,,216238.0,23662.0,,224814.0,23982.0,,233326.0,23982.0,,233774.0,24046.0,,237166.0,24110.0,,238446.0,24238.0,,242094.0,24430.0,,249710.0,24366.0,,251758.0,24622.0,,245678.0,24686.0,,249326.0,24686.0,,247406.0,24814.0,,249582.0,25070.0,,247918.0,24942.0,
 Maine,US,04/11/2020,1928.0,632.0,,2072.0,632.0,,2216.0,632.0,,2296.0,648.0,,2360.0,648.0,,2424.0,648.0,,2712.0,632.0,,2792.0,648.0,,2888.0,664.0,,3176.0,664.0,,3256.0,664.0,,3528.0,664.0,,3848.0,664.0,,3784.0,664.0,,3976.0,680.0,,4120.0,664.0,,4424.0,664.0,,4760.0,680.0,,4952.0,680.0,,5304.0,664.0,,5464.0,712.0,,5944.0,680.0,,5912.0,728.0,,6232.0,728.0,,6696.0,744.0,,6584.0,760.0,,7112.0,728.0,,7128.0,744.0,,7848.0,760.0,,8136.0,760.0,
 Maryland,US,04/11/2020,22358.0,7910.0,,23678.0,7934.0,,24494.0,7982.0,,25790.0,8006.0,,26390.0,8006.0,,27590.0,8054.0,,28574.0,8054.0,,29270.0,8030.0,,30734.0,8174.0,,31022.0,8102.0,,32390.0,8126.0,,33206.0,8270.0,,34334.0,8246.0,,35294.0,8294.0,,36182.0,8342.0,,36830.0,8318.0,,37982.0,8366.0,,38702.0,8318.0,,40118.0,8342.0,,40166.0,8390.0,,41558.0,8390.0,,41606.0,8438.0,,42518.0,8390.0,,43190.0,8438.0,,43382.0,8438.0,,44366.0,8462.0,,44270.0,8462.0,,44462.0,8414.0,,44726.0,8462.0,,44942.0,8438.0,
 Massachusetts,US,04/11/2020,60156.0,23532.0,,61598.0,23560.0,,64048.0,23644.0,,65700.0,23658.0,,67086.0,23700.0,,69326.0,23812.0,,70152.0,23812.0,,71720.0,23868.0,,73442.0,23896.0,,74534.0,24008.0,,76578.0,23938.0,,76620.0,24064.0,,78426.0,24064.0,,78622.0,24106.0,,78538.0,24092.0,,80050.0,24134.0,,80078.0,24134.0,,80428.0,24148.0,,80106.0,24148.0,,79658.0,24190.0,,79826.0,24246.0,,78888.0,24134.0,,78552.0,24176.0,,77320.0,24120.0,,78188.0,24204.0,,76354.0,24162.0,,75094.0,24078.0,,74702.0,24120.0,,72770.0,24050.0,,71650.0,24036.0,
 Michigan,US,04/11/2020,272753.0,28816.0,,285867.0,29231.0,,301803.0,29231.0,,309107.0,29563.0,,322055.0,29895.0,,338406.0,30061.0,,348864.0,30393.0,,362310.0,30559.0,,366626.0,30974.0,,376835.0,31555.0,,388953.0,31389.0,,394680.0,31721.0,,405802.0,32219.0,,415264.0,31721.0,,410782.0,31970.0,,423813.0,32883.0,,426718.0,32551.0,,428710.0,32302.0,,434105.0,32717.0,,440247.0,33215.0,,434188.0,32966.0,,431615.0,32634.0,,436844.0,32634.0,,442073.0,32551.0,,438338.0,32717.0,,434852.0,32468.0,,425556.0,33049.0,,427050.0,32551.0,,427465.0,32302.0,,426054.0,32634.0,
 Minnesota,US,04/11/2020,23525.0,1601.0,,25091.0,1601.0,,27440.0,1688.0,,30572.0,1688.0,,32660.0,1688.0,,35879.0,1688.0,,39272.0,1949.0,,43622.0,1862.0,,48320.0,1949.0,,51104.0,1949.0,,57194.0,1949.0,,59717.0,2210.0,,62936.0,2210.0,,68504.0,2210.0,,71288.0,2297.0,,73637.0,2471.0,,79205.0,2471.0,,80684.0,2558.0,,84599.0,2819.0,,87992.0,2471.0,,91646.0,2819.0,,94256.0,2906.0,,97388.0,2906.0,,102086.0,2906.0,,105479.0,2993.0,,108524.0,3167.0,,112265.0,3080.0,,118268.0,3341.0,,123836.0,3689.0,,125663.0,3341.0,
 Mississippi,US,04/11/2020,10842.0,2642.0,,11662.0,2642.0,,12400.0,2642.0,,14040.0,2642.0,,14286.0,2642.0,,15926.0,2642.0,,17238.0,2642.0,,19288.0,2642.0,,19534.0,2724.0,,21256.0,2642.0,,22814.0,2724.0,,23716.0,2724.0,,26094.0,2806.0,,28472.0,2806.0,,30276.0,2888.0,,31260.0,2806.0,,33802.0,3052.0,,37246.0,2888.0,,38066.0,2970.0,,39952.0,2970.0,,43396.0,2970.0,,47250.0,3052.0,,49054.0,3052.0,,51432.0,3134.0,,55286.0,3216.0,,56926.0,3298.0,,60698.0,3380.0,,62256.0,3298.0,,66192.0,3380.0,,70702.0,3380.0,
