 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Oregon,US,04/08/2020,3269.0,1181.0,,3233.0,1181.0,,3377.0,1181.0,,3521.0,1181.0,,3413.0,1181.0,,3773.0,1181.0,,3629.0,1181.0,,4061.0,1181.0,,4241.0,1181.0,,4169.0,1181.0,,4529.0,1181.0,,4817.0,1181.0,,4385.0,1181.0,,5069.0,1181.0,,4925.0,1181.0,,4961.0,1181.0,,5033.0,1181.0,,5033.0,1217.0,,5105.0,1181.0,,5573.0,1181.0,,5609.0,1181.0,,5537.0,1217.0,,5285.0,1217.0,,5753.0,1217.0,,6041.0,1217.0,,5537.0,1181.0,,5645.0,1217.0,,5537.0,1217.0,,5573.0,1217.0,,5645.0,1181.0,
 Pennsylvania,US,04/08/2020,23934.0,16631.0,,24135.0,16631.0,,23130.0,16631.0,,22728.0,16631.0,,22594.0,16631.0,,23398.0,16631.0,,22795.0,16631.0,,23465.0,16631.0,,23867.0,16631.0,,23733.0,16631.0,,23599.0,16631.0,,23532.0,16631.0,,24135.0,16631.0,,23331.0,16631.0,,24135.0,16631.0,,24068.0,16631.0,,24403.0,16631.0,,23867.0,16631.0,,23197.0,16631.0,,24269.0,16631.0,,23934.0,16631.0,,23867.0,16631.0,,23800.0,16631.0,,23800.0,16631.0,,23532.0,16631.0,,24269.0,16631.0,,23867.0,16631.0,,23197.0,16631.0,,23532.0,16631.0,,22795.0,16631.0,
 Rhode Island,US,04/08/2020,1460.0,1450.0,,1460.0,1450.0,,1465.0,1450.0,,1465.0,1450.0,,1475.0,1450.0,,1480.0,1450.0,,1470.0,1450.0,,1465.0,1450.0,,1480.0,1450.0,,1485.0,1450.0,,1490.0,1450.0,,1495.0,1450.0,,1485.0,1450.0,,1480.0,1450.0,,1495.0,1450.0,,1495.0,1450.0,,1490.0,1450.0,,1495.0,1450.0,,1510.0,1450.0,,1510.0,1450.0,,1515.0,1450.0,,1525.0,1450.0,,1515.0,1450.0,,1510.0,1450.0,,1535.0,1450.0,,1515.0,1450.0,,1530.0,1450.0,,1540.0,1450.0,,1545.0,1450.0,,1520.0,1450.0,
 South Carolina,US,04/08/2020,3981.0,2417.0,,3935.0,2417.0,,4349.0,2417.0,,4395.0,2417.0,,4533.0,2417.0,,4257.0,2417.0,,4395.0,2417.0,,4441.0,2417.0,,4349.0,2417.0,,4671.0,2417.0,,4579.0,2417.0,,4579.0,2417.0,,4441.0,2417.0,,4395.0,2417.0,,4579.0,2417.0,,4671.0,2417.0,,4671.0,2417.0,,4395.0,2417.0,,4533.0,2417.0,,4717.0,2417.0,,4625.0,2417.0,,4579.0,2417.0,,4625.0,2417.0,,4947.0,2417.0,,4073.0,2417.0,,4809.0,2417.0,,4533.0,2417.0,,4257.0,2417.0,,4487.0,2417.0,,4487.0,2417.0,
 South Dakota,US,04/08/2020,525.0,393.0,,525.0,393.0,,393.0,393.0,,459.0,393.0,,525.0,393.0,,525.0,393.0,,525.0,393.0,,525.0,393.0,,459.0,393.0,,525.0,393.0,,591.0,393.0,,525.0,393.0,,657.0,393.0,,657.0,393.0,,855.0,393.0,,657.0,393.0,,789.0,393.0,,657.0,393.0,,525.0,393.0,,459.0,393.0,,657.0,393.0,,525.0,393.0,,855.0,393.0,,657.0,393.0,,657.0,393.0,,657.0,393.0,,591.0,393.0,,591.0,393.0,,591.0,393.0,,459.0,393.0,
 Tennessee,US,04/08/2020,7783.0,4363.0,,7878.0,4363.0,,7783.0,4363.0,,7688.0,4363.0,,7593.0,4363.0,,7878.0,4363.0,,7403.0,4363.0,,7593.0,4363.0,,7498.0,4363.0,,7783.0,4363.0,,7498.0,4363.0,,7403.0,4363.0,,7498.0,4363.0,,7213.0,4363.0,,7593.0,4363.0,,7308.0,4363.0,,7308.0,4363.0,,7023.0,4363.0,,7688.0,4363.0,,7023.0,4363.0,,6928.0,4363.0,,7023.0,4363.0,,6833.0,4363.0,,7308.0,4363.0,,7023.0,4363.0,,6738.0,4363.0,,6643.0,4363.0,,6643.0,4363.0,,6833.0,4363.0,,7023.0,4363.0,
 Texas,US,04/08/2020,21461.0,9777.0,,20445.0,9777.0,,22223.0,9777.0,,20445.0,9777.0,,20953.0,9777.0,,18921.0,9777.0,,19175.0,9777.0,,18413.0,9777.0,,20445.0,9777.0,,20191.0,9777.0,,19175.0,9777.0,,17651.0,9777.0,,17905.0,9777.0,,19175.0,9777.0,,18667.0,9777.0,,18159.0,9777.0,,19175.0,9777.0,,17651.0,9777.0,,17905.0,9777.0,,16635.0,9777.0,,17397.0,9777.0,,17143.0,9777.0,,17651.0,9777.0,,15873.0,9777.0,,17143.0,9777.0,,17143.0,9777.0,,17143.0,9777.0,,16889.0,9777.0,,16889.0,9777.0,,17905.0,9777.0,
 Utah,US,04/08/2020,2283.0,1848.0,,2370.0,1848.0,,2341.0,1848.0,,2341.0,1848.0,,2283.0,1848.0,,2167.0,1848.0,,2341.0,1848.0,,2312.0,1848.0,,2341.0,1848.0,,2254.0,1848.0,,2341.0,1848.0,,2341.0,1848.0,,2196.0,1848.0,,2225.0,1848.0,,2196.0,1848.0,,2312.0,1848.0,,2283.0,1848.0,,2196.0,1848.0,,2254.0,1848.0,,2225.0,1848.0,,2254.0,1848.0,,2254.0,1848.0,,2138.0,1848.0,,2196.0,1848.0,,2167.0,1848.0,,2167.0,1848.0,,2109.0,1848.0,,2196.0,1848.0,,2196.0,1848.0,,2138.0,1848.0,
 Vermont,US,04/08/2020,619.0,605.0,,605.0,605.0,,605.0,605.0,,605.0,605.0,,619.0,605.0,,619.0,605.0,,619.0,605.0,,633.0,605.0,,633.0,605.0,,633.0,605.0,,633.0,605.0,,619.0,605.0,,661.0,605.0,,675.0,605.0,,647.0,605.0,,619.0,605.0,,647.0,605.0,,647.0,605.0,,675.0,605.0,,661.0,605.0,,689.0,605.0,,675.0,605.0,,703.0,605.0,,689.0,605.0,,689.0,605.0,,675.0,605.0,,731.0,605.0,,689.0,605.0,,717.0,605.0,,675.0,605.0,
 Virginia,US,04/08/2020,7768.0,3645.0,,7901.0,3645.0,,8167.0,3645.0,,7768.0,3645.0,,8566.0,3645.0,,8167.0,3645.0,,8699.0,3645.0,,8699.0,3645.0,,9231.0,3645.0,,8433.0,3645.0,,8832.0,3645.0,,8433.0,3645.0,,10295.0,3645.0,,9231.0,3645.0,,9630.0,3645.0,,9630.0,3645.0,,11359.0,3645.0,,10029.0,3645.0,,10029.0,3645.0,,10827.0,3645.0,,11093.0,3645.0,,10694.0,3645.0,,10694.0,3645.0,,11226.0,3645.0,,10561.0,3645.0,,10428.0,3645.0,,11758.0,3645.0,,12423.0,3645.0,,11226.0,3645.0,,10428.0,3645.0,
 Washington,US,04/08/2020,39813.0,9549.0,,42504.0,9549.0,,42660.0,9588.0,,41919.0,9549.0,,41997.0,9705.0,,43167.0,9627.0,,42699.0,9627.0,,42036.0,9666.0,,43245.0,9588.0,,43479.0,9666.0,,42582.0,9822.0,,44376.0,9822.0,,45897.0,9588.0,,47028.0,9705.0,,44805.0,9627.0,,45468.0,9627.0,,44259.0,9666.0,,44181.0,9705.0,,41724.0,9666.0,,39150.0,9588.0,,40944.0,9588.0,,39111.0,9705.0,,35601.0,9588.0,,36225.0,9510.0,,31935.0,9432.0,,31974.0,9549.0,,31272.0,9432.0,,29361.0,9510.0,,28074.0,9471.0,,26982.0,9393.0,
 West Virginia,US,04/08/2020,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,538.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,538.0,483.0,,593.0,483.0,
 Wisconsin,US,04/08/2020,6454.0,2710.0,,6958.0,2710.0,,6742.0,2710.0,,6814.0,2710.0,,6886.0,2710.0,,6238.0,2710.0,,6598.0,2710.0,,7174.0,2710.0,,6958.0,2710.0,,7102.0,2710.0,,7606.0,2710.0,,7462.0,2710.0,,7462.0,2710.0,,7894.0,2710.0,,8182.0,2710.0,,7246.0,2710.0,,7822.0,2710.0,,7534.0,2710.0,,8686.0,2710.0,,7678.0,2710.0,,8254.0,2710.0,,8398.0,2710.0,,7318.0,2710.0,,8326.0,2710.0,,7534.0,2710.0,,7966.0,2710.0,,7894.0,2710.0,,8542.0,2710.0,,8758.0,2710.0,,8254.0,2710.0,
 Wyoming,US,04/08/2020,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,
 Alabama,US,04/11/2020,4624.0,3217.0,,4557.0,3217.0,,4222.0,3217.0,,4490.0,3217.0,,4289.0,3217.0,,4289.0,3217.0,,4356.0,3217.0,,4557.0,3217.0,,4557.0,3217.0,,4155.0,3217.0,,4155.0,3217.0,,4289.0,3217.0,,4155.0,3217.0,,4423.0,3217.0,,4155.0,3217.0,,4222.0,3217.0,,4222.0,3217.0,,4088.0,3217.0,,4222.0,3217.0,,4222.0,3217.0,,4222.0,3217.0,,4155.0,3217.0,,4155.0,3217.0,,4021.0,3217.0,,4088.0,3217.0,,4021.0,3217.0,,3954.0,3217.0,,4021.0,3217.0,,3887.0,3217.0,,3820.0,3217.0,
 Alaska,US,04/11/2020,576.0,257.0,,634.0,257.0,,576.0,257.0,,634.0,257.0,,576.0,257.0,,634.0,257.0,,547.0,257.0,,576.0,257.0,,576.0,257.0,,547.0,257.0,,460.0,257.0,,547.0,257.0,,489.0,257.0,,431.0,257.0,,576.0,257.0,,489.0,257.0,,489.0,257.0,,489.0,257.0,,402.0,257.0,,460.0,257.0,,402.0,257.0,,431.0,257.0,,431.0,257.0,,402.0,257.0,,402.0,257.0,,402.0,257.0,,431.0,257.0,,402.0,257.0,,402.0,257.0,,315.0,257.0,
 Arizona,US,04/11/2020,5778.0,3423.0,,5793.0,3408.0,,5838.0,3423.0,,5463.0,3438.0,,5553.0,3438.0,,5613.0,3423.0,,5928.0,3423.0,,5718.0,3423.0,,5298.0,3423.0,,5748.0,3423.0,,5178.0,3423.0,,5118.0,3423.0,,5073.0,3408.0,,5043.0,3423.0,,4893.0,3438.0,,4788.0,3423.0,,4563.0,3408.0,,4578.0,3408.0,,4383.0,3408.0,,4338.0,3423.0,,4308.0,3408.0,,4143.0,3408.0,,4218.0,3408.0,,4098.0,3393.0,,3858.0,3408.0,,3903.0,3408.0,,3918.0,3408.0,,3978.0,3393.0,,3828.0,3393.0,,3783.0,3408.0,
 Arkansas,US,04/11/2020,1678.0,1228.0,,1378.0,1228.0,,1678.0,1228.0,,1603.0,1228.0,,1528.0,1228.0,,1603.0,1228.0,,1603.0,1228.0,,1603.0,1228.0,,1603.0,1228.0,,1528.0,1228.0,,1528.0,1228.0,,1378.0,1228.0,,1378.0,1228.0,,1378.0,1228.0,,1378.0,1228.0,,1528.0,1228.0,,1528.0,1228.0,,1528.0,1228.0,,1378.0,1228.0,,1303.0,1228.0,,1303.0,1228.0,,1378.0,1228.0,,1378.0,1228.0,,1378.0,1228.0,,1528.0,1228.0,,1303.0,1228.0,,1303.0,1228.0,,1303.0,1228.0,,1378.0,1228.0,,1378.0,1228.0,
 California,US,04/11/2020,37018.0,21822.0,,35626.0,21822.0,,36438.0,21822.0,,35104.0,21764.0,,34988.0,21822.0,,34988.0,21822.0,,34466.0,21880.0,,33944.0,21764.0,,34292.0,21880.0,,33132.0,21880.0,,33480.0,21822.0,,33770.0,21822.0,,34176.0,21822.0,,33596.0,21822.0,,33538.0,21880.0,,33886.0,21938.0,,33886.0,21880.0,,33480.0,21764.0,,32842.0,21764.0,,32900.0,21880.0,,33016.0,21880.0,,34408.0,21822.0,,33422.0,21764.0,,33422.0,21880.0,,32668.0,21822.0,,33828.0,21822.0,,33596.0,21764.0,,31972.0,21822.0,,32610.0,21822.0,,31740.0,21880.0,
 Colorado,US,04/11/2020,22765.0,6893.0,,22509.0,6957.0,,23085.0,6893.0,,22061.0,6957.0,,21741.0,6893.0,,22125.0,6957.0,,21037.0,6893.0,,21741.0,6957.0,,20909.0,6957.0,,22381.0,6957.0,,21613.0,6957.0,,21229.0,6957.0,,21805.0,6957.0,,20525.0,6893.0,,21549.0,6957.0,,19757.0,6893.0,,19821.0,6957.0,,19629.0,6893.0,,18221.0,6893.0,,19437.0,6893.0,,17773.0,6957.0,,17517.0,6957.0,,16941.0,6957.0,,17069.0,6957.0,,16301.0,6893.0,,15981.0,6893.0,,16941.0,6893.0,,13869.0,6893.0,,15021.0,6957.0,,14125.0,6893.0,
 Connecticut,US,04/11/2020,14046.0,11534.0,,14302.0,11534.0,,14278.0,11534.0,,14214.0,11542.0,,14310.0,11558.0,,14358.0,11566.0,,14262.0,11558.0,,14366.0,11558.0,,14398.0,11566.0,,14478.0,11566.0,,14470.0,11574.0,,14302.0,11590.0,,14526.0,11582.0,,14414.0,11566.0,,14526.0,11590.0,,14174.0,11574.0,,14358.0,11582.0,,14238.0,11590.0,,14198.0,11574.0,,14278.0,11590.0,,14222.0,11558.0,,13838.0,11582.0,,13830.0,11566.0,,13830.0,11550.0,,13766.0,11558.0,,13526.0,11550.0,,13374.0,11550.0,,13318.0,11534.0,,13206.0,11558.0,,13238.0,11558.0,
 Delaware,US,04/11/2020,1515.0,1479.0,,1509.0,1479.0,,1515.0,1479.0,,1518.0,1479.0,,1518.0,1479.0,,1524.0,1479.0,,1530.0,1479.0,,1524.0,1479.0,,1533.0,1479.0,,1521.0,1479.0,,1539.0,1479.0,,1524.0,1479.0,,1545.0,1479.0,,1542.0,1479.0,,1542.0,1479.0,,1551.0,1479.0,,1545.0,1479.0,,1557.0,1479.0,,1551.0,1479.0,,1560.0,1479.0,,1533.0,1479.0,,1539.0,1479.0,,1551.0,1479.0,,1539.0,1479.0,,1548.0,1479.0,,1542.0,1479.0,,1542.0,1479.0,,1548.0,1479.0,,1536.0,1479.0,,1521.0,1479.0,
 District of Columbia,US,04/11/2020,1789.0,1778.0,,1792.0,1778.0,,1792.0,1778.0,,1787.0,1778.0,,1789.0,1778.0,,1790.0,1778.0,,1792.0,1778.0,,1790.0,1778.0,,1787.0,1778.0,,1791.0,1778.0,,1788.0,1778.0,,1789.0,1778.0,,1791.0,1778.0,,1792.0,1778.0,,1792.0,1778.0,,1790.0,1778.0,,1789.0,1778.0,,1787.0,1778.0,,1790.0,1778.0,,1789.0,1778.0,,1785.0,1778.0,,1789.0,1778.0,,1786.0,1778.0,,1792.0,1778.0,,1788.0,1778.0,,1787.0,1778.0,,1789.0,1778.0,,1787.0,1778.0,,1785.0,1778.0,,1786.0,1778.0,
 Florida,US,04/11/2020,58761.0,18762.0,,58627.0,18829.0,,59565.0,18963.0,,61374.0,18963.0,,60905.0,18896.0,,61039.0,19097.0,,62714.0,19097.0,,63250.0,19030.0,,64523.0,19097.0,,64322.0,19164.0,,65126.0,19164.0,,66801.0,19164.0,,62044.0,19097.0,,63049.0,18963.0,,60972.0,19298.0,,63585.0,19164.0,,60034.0,19432.0,,60570.0,19164.0,,56550.0,19164.0,,55746.0,19231.0,,53468.0,19097.0,,53803.0,19097.0,,52396.0,19097.0,,53267.0,19030.0,,50185.0,19097.0,,48510.0,19030.0,,46433.0,19030.0,,45696.0,19030.0,,45026.0,19030.0,,41006.0,18963.0,
 Georgia,US,04/11/2020,29013.0,12159.0,,27105.0,12159.0,,29649.0,12159.0,,28695.0,12159.0,,29490.0,12159.0,,29013.0,12159.0,,33942.0,12159.0,,31398.0,12159.0,,30444.0,12159.0,,33306.0,12159.0,,33942.0,12159.0,,33942.0,12159.0,,36327.0,12159.0,,35214.0,12159.0,,35532.0,12159.0,,35214.0,12159.0,,35373.0,12159.0,,37440.0,12159.0,,39030.0,12159.0,,38235.0,12159.0,,36168.0,12159.0,,35373.0,12159.0,,37122.0,12159.0,,35055.0,12159.0,,35214.0,12159.0,,34578.0,12159.0,,35055.0,12318.0,,34260.0,12159.0,,32988.0,12159.0,,33147.0,12159.0,
 Hawaii,US,04/11/2020,485.0,465.0,,480.0,465.0,,480.0,465.0,,470.0,465.0,,475.0,465.0,,470.0,465.0,,475.0,465.0,,470.0,465.0,,470.0,465.0,,470.0,465.0,,465.0,465.0,,475.0,465.0,,465.0,465.0,,465.0,465.0,,470.0,465.0,,465.0,465.0,,465.0,465.0,,470.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,470.0,465.0,,470.0,465.0,,470.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,470.0,465.0,,465.0,465.0,,470.0,465.0,
 Idaho,US,04/11/2020,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,
 Illinois,US,04/11/2020,111592.0,20506.0,,113530.0,20608.0,,111082.0,20812.0,,106492.0,20812.0,,104248.0,21016.0,,104350.0,20812.0,,98740.0,20302.0,,98944.0,20608.0,,96802.0,20710.0,,92926.0,20914.0,,91396.0,20506.0,,87010.0,20506.0,,86398.0,20710.0,,84052.0,20302.0,,80890.0,20506.0,,77626.0,20404.0,,77218.0,20302.0,,73240.0,20200.0,,70690.0,20302.0,,70690.0,19996.0,,67936.0,20098.0,,62530.0,19996.0,,64162.0,20200.0,,60592.0,19996.0,,58654.0,19690.0,,58756.0,19588.0,,54676.0,19792.0,,53146.0,19690.0,,51004.0,19588.0,,51310.0,19384.0,
 Indiana,US,04/11/2020,13599.0,7435.0,,12955.0,7435.0,,13415.0,7435.0,,13047.0,7435.0,,13783.0,7435.0,,13139.0,7435.0,,12587.0,7435.0,,12219.0,7435.0,,13047.0,7435.0,,12311.0,7435.0,,12679.0,7435.0,,12955.0,7435.0,,12311.0,7435.0,,11943.0,7435.0,,12679.0,7435.0,,12495.0,7435.0,,12035.0,7435.0,,11851.0,7435.0,,11667.0,7435.0,,11023.0,7435.0,,10563.0,7435.0,,10655.0,7435.0,,11851.0,7435.0,,10931.0,7435.0,,11299.0,7435.0,,10103.0,7435.0,,10379.0,7435.0,,10471.0,7435.0,,10287.0,7435.0,,10287.0,7435.0,
 Iowa,US,04/11/2020,1510.0,1510.0,,1609.0,1510.0,,1609.0,1510.0,,1609.0,1510.0,,1609.0,1510.0,,1609.0,1510.0,,1609.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1609.0,1510.0,,1609.0,1510.0,,1708.0,1510.0,,1609.0,1510.0,,1609.0,1510.0,,1708.0,1510.0,,1510.0,1510.0,,1807.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1609.0,1510.0,,1609.0,1510.0,,1609.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,
 Kansas,US,04/11/2020,2535.0,1275.0,,2745.0,1275.0,,2535.0,1275.0,,2430.0,1275.0,,2535.0,1275.0,,2640.0,1275.0,,2640.0,1275.0,,2640.0,1275.0,,2640.0,1275.0,,2430.0,1275.0,,2535.0,1275.0,,2535.0,1275.0,,3060.0,1275.0,,2325.0,1275.0,,2220.0,1275.0,,2430.0,1275.0,,2430.0,1275.0,,2535.0,1275.0,,2850.0,1275.0,,2325.0,1275.0,,2430.0,1275.0,,1905.0,1275.0,,2220.0,1275.0,,2220.0,1275.0,,2220.0,1275.0,,2115.0,1275.0,,2010.0,1275.0,,2325.0,1275.0,,1905.0,1275.0,,1905.0,1275.0,
 Kentucky,US,04/11/2020,3853.0,1693.0,,3253.0,1693.0,,3133.0,1693.0,,3373.0,1693.0,,3493.0,1693.0,,2893.0,1693.0,,3133.0,1693.0,,2533.0,1693.0,,3133.0,1693.0,,2893.0,1693.0,,3013.0,1693.0,,3253.0,1693.0,,2893.0,1693.0,,2893.0,1693.0,,3133.0,1693.0,,2893.0,1693.0,,2893.0,1693.0,,3013.0,1693.0,,2653.0,1693.0,,2893.0,1693.0,,2653.0,1693.0,,2773.0,1693.0,,2653.0,1693.0,,3133.0,1693.0,,2653.0,1693.0,,2653.0,1693.0,,2653.0,1693.0,,2533.0,1693.0,,2773.0,1693.0,,2653.0,1693.0,
 Louisiana,US,04/11/2020,28462.0,20014.0,,28462.0,20014.0,,28462.0,20014.0,,26990.0,20014.0,,27566.0,20014.0,,27758.0,20014.0,,27182.0,20014.0,,28974.0,20014.0,,27374.0,20014.0,,28526.0,20014.0,,27694.0,20014.0,,28014.0,20014.0,,28078.0,20014.0,,28014.0,20014.0,,27630.0,20078.0,,27374.0,20014.0,,28014.0,20014.0,,28590.0,20078.0,,26990.0,20014.0,,27886.0,20014.0,,27630.0,20014.0,,27566.0,20014.0,,26414.0,20078.0,,26926.0,20014.0,,26030.0,20014.0,,27502.0,20078.0,,26798.0,20014.0,,26798.0,20014.0,,25582.0,20078.0,,25518.0,20014.0,
 Maine,US,04/11/2020,776.0,616.0,,712.0,616.0,,776.0,616.0,,728.0,616.0,,744.0,616.0,,728.0,616.0,,744.0,616.0,,744.0,616.0,,744.0,616.0,,760.0,616.0,,728.0,616.0,,760.0,616.0,,744.0,616.0,,696.0,616.0,,744.0,616.0,,744.0,616.0,,696.0,616.0,,760.0,616.0,,728.0,616.0,,728.0,616.0,,712.0,616.0,,728.0,616.0,,760.0,616.0,,760.0,616.0,,792.0,616.0,,760.0,616.0,,776.0,616.0,,728.0,616.0,,776.0,616.0,,728.0,616.0,
 Maryland,US,04/11/2020,9686.0,7694.0,,9614.0,7694.0,,9950.0,7694.0,,9950.0,7694.0,,9878.0,7694.0,,9902.0,7694.0,,9998.0,7694.0,,9974.0,7694.0,,9950.0,7694.0,,9878.0,7694.0,,9902.0,7694.0,,10214.0,7694.0,,9782.0,7694.0,,9830.0,7694.0,,9542.0,7694.0,,9662.0,7694.0,,9758.0,7694.0,,9782.0,7694.0,,9878.0,7694.0,,9830.0,7694.0,,9686.0,7694.0,,9638.0,7694.0,,9662.0,7694.0,,9638.0,7694.0,,9494.0,7694.0,,9638.0,7694.0,,9254.0,7694.0,,9446.0,7694.0,,9182.0,7694.0,,9278.0,7694.0,
 Massachusetts,US,04/11/2020,28418.0,22902.0,,28740.0,22874.0,,28516.0,22916.0,,28362.0,22888.0,,28432.0,22916.0,,28418.0,22930.0,,28236.0,22916.0,,28082.0,22944.0,,28110.0,22916.0,,28012.0,22944.0,,27788.0,22888.0,,27732.0,22916.0,,27522.0,22944.0,,27606.0,22930.0,,27032.0,22916.0,,27032.0,22930.0,,27046.0,22916.0,,26990.0,22888.0,,26906.0,22902.0,,27060.0,22902.0,,26654.0,22916.0,,26654.0,22888.0,,26192.0,22902.0,,25954.0,22874.0,,26052.0,22902.0,,26122.0,22874.0,,25716.0,22874.0,,25506.0,22874.0,,25324.0,22888.0,,25464.0,22874.0,
 Michigan,US,04/11/2020,80193.0,25579.0,,81106.0,25413.0,,79446.0,25745.0,,76209.0,25662.0,,75213.0,25745.0,,71312.0,25330.0,,75628.0,25579.0,,70316.0,25662.0,,66415.0,25413.0,,65585.0,25413.0,,61352.0,25413.0,,60273.0,25496.0,,60273.0,25330.0,,56870.0,25330.0,,56455.0,25330.0,,52471.0,24998.0,,51143.0,25247.0,,48736.0,25081.0,,47159.0,24998.0,,45250.0,24832.0,,44337.0,24832.0,,41681.0,24998.0,,41847.0,24915.0,,42511.0,24749.0,,39108.0,24749.0,,39274.0,24749.0,,38195.0,24666.0,,37365.0,24749.0,,37863.0,24749.0,,35705.0,24583.0,
 Minnesota,US,04/11/2020,2993.0,1427.0,,3254.0,1427.0,,2819.0,1427.0,,2819.0,1427.0,,2993.0,1427.0,,2993.0,1427.0,,2819.0,1427.0,,2732.0,1427.0,,3080.0,1427.0,,3254.0,1427.0,,3689.0,1427.0,,3515.0,1427.0,,2906.0,1427.0,,3341.0,1427.0,,3080.0,1427.0,,3080.0,1427.0,,3602.0,1427.0,,3515.0,1427.0,,3341.0,1427.0,,3515.0,1427.0,,3428.0,1427.0,,3602.0,1427.0,,3776.0,1427.0,,3602.0,1427.0,,3776.0,1427.0,,3950.0,1427.0,,3428.0,1427.0,,4211.0,1427.0,,3341.0,1427.0,,3515.0,1427.0,
 Mississippi,US,04/11/2020,2888.0,2642.0,,2888.0,2642.0,,2806.0,2642.0,,2888.0,2642.0,,3052.0,2642.0,,2888.0,2642.0,,2888.0,2642.0,,2970.0,2642.0,,2970.0,2642.0,,3216.0,2642.0,,2970.0,2642.0,,2970.0,2642.0,,2888.0,2642.0,,3052.0,2642.0,,3216.0,2642.0,,3216.0,2642.0,,2970.0,2642.0,,3134.0,2642.0,,3298.0,2642.0,,2970.0,2642.0,,3052.0,2642.0,,3052.0,2642.0,,3052.0,2642.0,,3134.0,2642.0,,3134.0,2642.0,,3298.0,2642.0,,3216.0,2642.0,,3380.0,2642.0,,3462.0,2642.0,,3298.0,2642.0,
