 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Oklahoma,USA,04/08/2020,3374.0,1526.0,,3451.0,1526.0,,3682.0,1526.0,,3836.0,1526.0,,4298.0,1526.0,,4837.0,1526.0,,5068.0,1526.0,,5838.0,1526.0,,6069.0,1526.0,,6993.0,1526.0,,7686.0,1526.0,,8456.0,1526.0,,9611.0,1526.0,,10612.0,1526.0,,12306.0,1603.0,,13692.0,1603.0,,16079.0,1603.0,,18004.0,1603.0,,20237.0,1603.0,,23779.0,1680.0,,27552.0,1680.0,,32326.0,1680.0,,35560.0,1757.0,,41874.0,1757.0,,48265.0,1757.0,,54964.0,1834.0,,62279.0,1988.0,,74445.0,2065.0,,82915.0,2065.0,,98546.0,2296.0,
 Oregon,USA,04/08/2020,9101.0,1181.0,,10469.0,1181.0,,11477.0,1181.0,,13493.0,1181.0,,15509.0,1253.0,,17921.0,1253.0,,20333.0,1253.0,,22997.0,1253.0,,26705.0,1397.0,,31421.0,1397.0,,35237.0,1397.0,,41573.0,1433.0,,46865.0,1469.0,,54461.0,1613.0,,63785.0,1685.0,,72497.0,1793.0,,85673.0,1901.0,,98777.0,2117.0,,114149.0,2225.0,,130349.0,2549.0,,149645.0,2693.0,,174665.0,3125.0,,200225.0,3269.0,,228557.0,3665.0,,261749.0,3953.0,,298145.0,4565.0,,339905.0,4925.0,,382169.0,5789.0,,433721.0,6365.0,,476093.0,6905.0,
 Pennsylvania,USA,04/08/2020,42091.0,16631.0,,46044.0,16631.0,,49327.0,16631.0,,54955.0,16698.0,,61253.0,16899.0,,68422.0,16899.0,,77266.0,17033.0,,87182.0,17033.0,,99510.0,17100.0,,113915.0,17301.0,,132072.0,17502.0,,151569.0,17703.0,,170262.0,18038.0,,201886.0,18239.0,,231031.0,18574.0,,265201.0,19177.0,,309220.0,19713.0,,362820.0,20316.0,,421244.0,20718.0,,496217.0,21857.0,,569180.0,22594.0,,659161.0,23599.0,,757986.0,24939.0,,876040.0,26279.0,,1009571.0,28356.0,,1153487.0,30366.0,,1309932.0,32443.0,,1484534.0,34788.0,,1690559.0,38071.0,,1916282.0,41823.0,
 Rhode Island,USA,04/08/2020,1530.0,1450.0,,1560.0,1450.0,,1590.0,1450.0,,1605.0,1450.0,,1620.0,1450.0,,1665.0,1450.0,,1720.0,1450.0,,1765.0,1450.0,,1790.0,1450.0,,1890.0,1450.0,,1985.0,1450.0,,2095.0,1455.0,,2250.0,1455.0,,2410.0,1455.0,,2550.0,1455.0,,2735.0,1455.0,,3060.0,1460.0,,3275.0,1465.0,,3625.0,1465.0,,4030.0,1475.0,,4490.0,1475.0,,4995.0,1485.0,,5675.0,1490.0,,6300.0,1510.0,,7185.0,1510.0,,8130.0,1530.0,,9475.0,1545.0,,10510.0,1565.0,,12020.0,1580.0,,13815.0,1600.0,
 South Carolina,USA,04/08/2020,10099.0,2417.0,,11341.0,2463.0,,12675.0,2463.0,,13779.0,2463.0,,15941.0,2463.0,,18011.0,2555.0,,20357.0,2509.0,,23393.0,2555.0,,25923.0,2555.0,,29281.0,2601.0,,33421.0,2647.0,,38021.0,2739.0,,44093.0,2693.0,,50303.0,2831.0,,56605.0,2923.0,,65253.0,3015.0,,76293.0,3153.0,,86321.0,3245.0,,100213.0,3475.0,,113599.0,3521.0,,129561.0,3521.0,,145569.0,3935.0,,168523.0,4073.0,,189775.0,4395.0,,216501.0,4809.0,,242905.0,5039.0,,274783.0,5453.0,,310525.0,6097.0,,341713.0,6741.0,,381871.0,7017.0,
 South Dakota,USA,04/08/2020,2043.0,393.0,,2373.0,393.0,,2835.0,393.0,,3231.0,393.0,,3693.0,393.0,,4155.0,393.0,,4881.0,393.0,,5343.0,393.0,,6003.0,393.0,,6927.0,393.0,,8643.0,393.0,,9369.0,393.0,,11415.0,459.0,,13065.0,393.0,,15177.0,459.0,,17751.0,459.0,,19335.0,525.0,,23229.0,525.0,,25869.0,591.0,,29433.0,525.0,,34251.0,657.0,,38607.0,657.0,,43293.0,591.0,,52335.0,789.0,,58407.0,855.0,,66063.0,987.0,,73125.0,987.0,,83487.0,1053.0,,97017.0,1185.0,,107511.0,1383.0,
 Tennessee,USA,04/08/2020,20133.0,4363.0,,22223.0,4458.0,,24028.0,4458.0,,26973.0,4458.0,,28398.0,4458.0,,30678.0,4458.0,,35333.0,4553.0,,40273.0,4553.0,,43883.0,4553.0,,49678.0,4648.0,,53383.0,4648.0,,60318.0,4743.0,,69248.0,4743.0,,81503.0,4838.0,,89103.0,4933.0,,100883.0,5123.0,,114753.0,5218.0,,131758.0,5408.0,,147433.0,5693.0,,166623.0,5788.0,,193793.0,5978.0,,220488.0,6453.0,,249273.0,6548.0,,282713.0,7023.0,,324323.0,7593.0,,365363.0,7783.0,,420558.0,8733.0,,471193.0,9018.0,,534843.0,9873.0,,602388.0,10918.0,
 Texas,USA,04/08/2020,56767.0,9777.0,,60577.0,9777.0,,67435.0,9777.0,,73023.0,9777.0,,78357.0,9777.0,,87755.0,9777.0,,98931.0,9777.0,,116965.0,10031.0,,131951.0,10031.0,,149477.0,10031.0,,167511.0,10031.0,,198753.0,10539.0,,222375.0,10793.0,,253871.0,11301.0,,299591.0,11555.0,,339723.0,11809.0,,387475.0,12317.0,,458849.0,12825.0,,516253.0,13841.0,,613535.0,14349.0,,704467.0,14857.0,,829689.0,15873.0,,960499.0,16635.0,,1118487.0,18159.0,,1317115.0,20445.0,,1532507.0,22477.0,,1749169.0,24509.0,,2074289.0,27557.0,,2447415.0,31367.0,,2841623.0,33907.0,
 Utah,USA,04/08/2020,3820.0,1848.0,,4052.0,1848.0,,4197.0,1848.0,,4371.0,1848.0,,4545.0,1848.0,,4951.0,1848.0,,5241.0,1848.0,,5850.0,1848.0,,6024.0,1848.0,,6459.0,1877.0,,7532.0,1877.0,,8402.0,1877.0,,9185.0,1877.0,,10200.0,1877.0,,11273.0,1935.0,,13332.0,1906.0,,14144.0,1935.0,,16696.0,1964.0,,18407.0,1935.0,,21481.0,1993.0,,24468.0,2051.0,,26469.0,2051.0,,31225.0,2051.0,,35662.0,2109.0,,39403.0,2196.0,,44217.0,2167.0,,52018.0,2225.0,,59442.0,2312.0,,66344.0,2399.0,,76465.0,2486.0,
 Vermont,USA,04/08/2020,801.0,605.0,,801.0,605.0,,815.0,605.0,,857.0,605.0,,941.0,605.0,,1011.0,605.0,,1011.0,605.0,,1095.0,605.0,,1263.0,605.0,,1347.0,605.0,,1459.0,605.0,,1627.0,605.0,,1725.0,605.0,,2005.0,605.0,,2341.0,605.0,,2565.0,605.0,,2887.0,619.0,,3433.0,619.0,,3825.0,619.0,,4497.0,619.0,,5085.0,633.0,,5869.0,633.0,,6681.0,647.0,,7521.0,647.0,,8543.0,647.0,,9341.0,661.0,,10951.0,717.0,,12169.0,745.0,,13471.0,731.0,,15319.0,759.0,
 Virginia,USA,04/08/2020,25191.0,3645.0,,27851.0,3645.0,,33171.0,3645.0,,36762.0,3645.0,,42481.0,3645.0,,47934.0,3645.0,,56712.0,3778.0,,64160.0,3778.0,,74667.0,3778.0,,87435.0,3911.0,,99804.0,4177.0,,113636.0,4177.0,,133453.0,4443.0,,156329.0,4443.0,,181466.0,4709.0,,207667.0,4842.0,,240784.0,5241.0,,274566.0,5374.0,,321781.0,5906.0,,365804.0,6305.0,,430043.0,6970.0,,494548.0,8034.0,,577274.0,8433.0,,667980.0,9497.0,,767464.0,10561.0,,881179.0,11625.0,,1014312.0,12955.0,,1161676.0,14551.0,,1340428.0,16812.0,,1522771.0,19339.0,
 Washington,USA,04/08/2020,114303.0,10251.0,,129240.0,10446.0,,148389.0,10719.0,,171048.0,10875.0,,193746.0,11187.0,,227403.0,11577.0,,257355.0,11811.0,,294639.0,12318.0,,337929.0,12903.0,,389214.0,13371.0,,436131.0,14034.0,,495996.0,14697.0,,563622.0,15594.0,,641193.0,16725.0,,716268.0,17661.0,,806709.0,19221.0,,909006.0,20391.0,,1018830.0,21912.0,,1135011.0,23628.0,,1256652.0,26007.0,,1390344.0,27411.0,,1520760.0,29361.0,,1645482.0,32091.0,,1748052.0,35016.0,,1880067.0,38682.0,,1983417.0,40671.0,,2076276.0,43128.0,,2134230.0,45351.0,,2170578.0,47496.0,,2183253.0,47262.0,
 West Virginia,USA,04/08/2020,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,593.0,483.0,,593.0,483.0,,593.0,483.0,,813.0,483.0,,758.0,483.0,,923.0,483.0,,923.0,483.0,,1143.0,483.0,,1363.0,483.0,,1528.0,483.0,,1748.0,483.0,,2188.0,483.0,,2298.0,483.0,,2903.0,483.0,,3398.0,483.0,,3948.0,483.0,,4553.0,483.0,,5763.0,483.0,,6698.0,483.0,,8238.0,483.0,,9228.0,483.0,,11098.0,483.0,,12858.0,538.0,,15003.0,593.0,,17643.0,593.0,
 Wisconsin,USA,04/08/2020,18262.0,2782.0,,20062.0,2782.0,,23518.0,2782.0,,25750.0,2782.0,,30142.0,2854.0,,34030.0,2926.0,,39574.0,2926.0,,44542.0,2998.0,,51670.0,2998.0,,60310.0,3142.0,,69814.0,3214.0,,80110.0,3286.0,,92854.0,3502.0,,107614.0,3574.0,,123166.0,3790.0,,140806.0,4006.0,,163342.0,4150.0,,190342.0,4366.0,,220510.0,4726.0,,254422.0,5086.0,,294742.0,5590.0,,341398.0,6382.0,,387118.0,6526.0,,444070.0,7606.0,,508438.0,8254.0,,569278.0,9118.0,,650206.0,10630.0,,730486.0,11566.0,,823726.0,12934.0,,906094.0,14374.0,
 Wyoming,USA,04/08/2020,405.0,221.0,,405.0,221.0,,497.0,221.0,,520.0,221.0,,543.0,221.0,,612.0,221.0,,612.0,221.0,,727.0,221.0,,750.0,221.0,,865.0,221.0,,980.0,221.0,,1026.0,221.0,,1095.0,221.0,,1417.0,221.0,,1578.0,221.0,,1877.0,221.0,,2107.0,221.0,,2498.0,221.0,,2797.0,221.0,,3119.0,244.0,,3625.0,244.0,,4062.0,221.0,,4729.0,267.0,,5166.0,267.0,,6109.0,290.0,,6477.0,267.0,,7581.0,290.0,,8455.0,290.0,,9375.0,336.0,,10249.0,359.0,
 Alabama,USA,04/11/2020,9247.0,3217.0,,10185.0,3217.0,,10654.0,3217.0,,11391.0,3217.0,,12061.0,3217.0,,13334.0,3284.0,,14473.0,3284.0,,15746.0,3284.0,,16282.0,3284.0,,17488.0,3351.0,,19364.0,3351.0,,21441.0,3351.0,,23920.0,3351.0,,27136.0,3418.0,,29615.0,3418.0,,32228.0,3485.0,,36985.0,3485.0,,42077.0,3485.0,,48174.0,3619.0,,51993.0,3686.0,,56951.0,3820.0,,64053.0,3887.0,,72294.0,3954.0,,80870.0,4155.0,,90250.0,4021.0,,102109.0,4222.0,,111355.0,4356.0,,124688.0,4691.0,,141170.0,4691.0,,159059.0,5160.0,
 Alaska,USA,04/11/2020,1388.0,257.0,,1417.0,257.0,,1446.0,257.0,,1678.0,286.0,,1794.0,257.0,,1910.0,257.0,,1939.0,286.0,,2142.0,286.0,,2432.0,286.0,,2780.0,286.0,,2838.0,315.0,,3041.0,286.0,,3331.0,286.0,,3418.0,315.0,,3563.0,286.0,,3969.0,315.0,,4201.0,315.0,,4955.0,315.0,,5245.0,315.0,,5303.0,344.0,,6144.0,344.0,,6608.0,344.0,,7275.0,373.0,,7652.0,344.0,,8203.0,402.0,,9218.0,402.0,,9914.0,402.0,,10900.0,402.0,,11335.0,460.0,,12640.0,489.0,
 Arizona,USA,04/11/2020,12093.0,3513.0,,12828.0,3528.0,,13953.0,3543.0,,14898.0,3558.0,,16233.0,3618.0,,17433.0,3618.0,,19233.0,3633.0,,21138.0,3648.0,,22923.0,3708.0,,24918.0,3723.0,,26628.0,3798.0,,29148.0,3843.0,,30888.0,3873.0,,32703.0,3948.0,,37158.0,3978.0,,40863.0,4113.0,,42828.0,4248.0,,48003.0,4323.0,,52803.0,4383.0,,59073.0,4368.0,,66258.0,4668.0,,72993.0,4848.0,,80823.0,4863.0,,89448.0,5088.0,,96363.0,5283.0,,105543.0,5418.0,,115473.0,5748.0,,126348.0,5913.0,,136308.0,6123.0,,148503.0,6438.0,
 Arkansas,USA,04/11/2020,3253.0,1228.0,,3553.0,1228.0,,3853.0,1228.0,,4228.0,1228.0,,4303.0,1228.0,,4978.0,1228.0,,5503.0,1228.0,,5503.0,1228.0,,5653.0,1228.0,,6403.0,1228.0,,7678.0,1303.0,,8128.0,1303.0,,8653.0,1303.0,,9178.0,1303.0,,10528.0,1303.0,,12328.0,1303.0,,13603.0,1303.0,,14503.0,1378.0,,16678.0,1378.0,,19453.0,1303.0,,20428.0,1378.0,,24103.0,1453.0,,26203.0,1528.0,,28753.0,1453.0,,34528.0,1528.0,,38728.0,1528.0,,42403.0,1678.0,,48178.0,1528.0,,52978.0,1828.0,,59053.0,1903.0,
 California,USA,04/11/2020,129122.0,22866.0,,137242.0,23040.0,,149364.0,23272.0,,162994.0,23446.0,,174478.0,23794.0,,191414.0,23794.0,,207712.0,24200.0,,225460.0,24722.0,,248254.0,24896.0,,278240.0,25476.0,,301324.0,25940.0,,335602.0,26230.0,,371620.0,26926.0,,415236.0,27680.0,,463144.0,28434.0,,507572.0,29304.0,,561628.0,30058.0,,628502.0,30464.0,,697986.0,31392.0,,769094.0,33480.0,,849482.0,34350.0,,931668.0,36960.0,,1044768.0,37830.0,,1144586.0,39976.0,,1278218.0,42064.0,,1413532.0,44442.0,,1573902.0,47226.0,,1750222.0,50300.0,,1948640.0,53432.0,,2166024.0,56274.0,
 Colorado,USA,04/11/2020,66925.0,7341.0,,74733.0,7405.0,,79789.0,7469.0,,88045.0,7661.0,,97773.0,7853.0,,104813.0,8045.0,,118381.0,8301.0,,131245.0,8493.0,,145645.0,8621.0,,163181.0,8877.0,,177197.0,9261.0,,198061.0,9581.0,,220973.0,9709.0,,249389.0,10157.0,,272493.0,10733.0,,306029.0,11053.0,,333677.0,11565.0,,376301.0,12205.0,,409069.0,12845.0,,455597.0,13485.0,,498797.0,14381.0,,555181.0,15277.0,,610029.0,15789.0,,670829.0,16941.0,,733165.0,17901.0,,795565.0,19373.0,,871277.0,20781.0,,951341.0,22637.0,,1027821.0,24045.0,,1101229.0,25901.0,
 Connecticut,USA,04/11/2020,23638.0,11662.0,,24998.0,11678.0,,26558.0,11726.0,,28510.0,11766.0,,31086.0,11798.0,,32894.0,11846.0,,35886.0,11894.0,,38494.0,11990.0,,41582.0,12054.0,,45222.0,12102.0,,49486.0,12174.0,,54286.0,12334.0,,59118.0,12438.0,,64150.0,12534.0,,70790.0,12694.0,,76814.0,12862.0,,83174.0,12998.0,,91278.0,13142.0,,99814.0,13374.0,,107678.0,13454.0,,117198.0,13806.0,,124774.0,13966.0,,134430.0,14166.0,,146870.0,14534.0,,156558.0,14822.0,,167406.0,15182.0,,178734.0,15382.0,,187958.0,15766.0,,198902.0,16054.0,,205806.0,16326.0,
 Delaware,USA,04/11/2020,1659.0,1479.0,,1713.0,1482.0,,1713.0,1479.0,,1752.0,1482.0,,1824.0,1482.0,,1911.0,1485.0,,1959.0,1482.0,,2037.0,1485.0,,2100.0,1485.0,,2268.0,1488.0,,2391.0,1488.0,,2502.0,1491.0,,2640.0,1494.0,,2871.0,1497.0,,3048.0,1500.0,,3336.0,1500.0,,3555.0,1509.0,,3894.0,1515.0,,4158.0,1521.0,,4578.0,1524.0,,4929.0,1530.0,,5430.0,1542.0,,5958.0,1560.0,,6522.0,1554.0,,7320.0,1575.0,,8079.0,1584.0,,9096.0,1602.0,,10251.0,1620.0,,10965.0,1638.0,,12111.0,1653.0,
 District of Columbia,USA,04/11/2020,1884.0,1779.0,,1891.0,1779.0,,1908.0,1780.0,,1914.0,1779.0,,1936.0,1779.0,,1949.0,1780.0,,1966.0,1780.0,,1980.0,1780.0,,1998.0,1781.0,,2019.0,1781.0,,2021.0,1782.0,,2075.0,1782.0,,2090.0,1783.0,,2128.0,1782.0,,2156.0,1783.0,,2190.0,1784.0,,2224.0,1785.0,,2250.0,1785.0,,2289.0,1785.0,,2387.0,1786.0,,2419.0,1786.0,,2470.0,1788.0,,2556.0,1789.0,,2568.0,1790.0,,2671.0,1792.0,,2785.0,1793.0,,2941.0,1794.0,,3075.0,1794.0,,3233.0,1798.0,,3386.0,1800.0,
 Florida,USA,04/11/2020,171522.0,20437.0,,187937.0,20772.0,,206496.0,21241.0,,228271.0,21509.0,,246696.0,21978.0,,275037.0,22447.0,,303244.0,23050.0,,337414.0,23921.0,,379691.0,24859.0,,420159.0,25395.0,,466121.0,26199.0,,525148.0,26869.0,,583438.0,28611.0,,652381.0,29817.0,,733987.0,31358.0,,817670.0,33368.0,,907249.0,34708.0,,1009491.0,37321.0,,1127545.0,39934.0,,1266235.0,43016.0,,1397019.0,46768.0,,1593664.0,47706.0,,1772085.0,52262.0,,1950707.0,57153.0,,2144538.0,62044.0,,2347347.0,64389.0,,2583053.0,70017.0,,2842879.0,76985.0,,3113425.0,83685.0,,3383703.0,89380.0,
 Georgia,USA,04/11/2020,101835.0,12636.0,,112806.0,12795.0,,125685.0,12636.0,,139995.0,12636.0,,152238.0,13431.0,,174339.0,13431.0,,194055.0,13590.0,,219813.0,13749.0,,242868.0,14067.0,,273714.0,14703.0,,315531.0,15339.0,,345741.0,16293.0,,397416.0,16770.0,,447978.0,17088.0,,505377.0,17406.0,,572952.0,18678.0,,642594.0,19473.0,,724638.0,20904.0,,824808.0,22335.0,,932451.0,24402.0,,1051224.0,25833.0,,1193847.0,26946.0,,1323432.0,30285.0,,1494834.0,32511.0,,1623306.0,35532.0,,1842726.0,38076.0,,2047836.0,42051.0,,2287926.0,45072.0,,2529765.0,50001.0,,2813898.0,53340.0,
 Hawaii,USA,04/11/2020,550.0,465.0,,555.0,465.0,,560.0,465.0,,560.0,465.0,,575.0,465.0,,590.0,465.0,,595.0,465.0,,615.0,465.0,,635.0,465.0,,655.0,465.0,,650.0,465.0,,710.0,465.0,,710.0,465.0,,765.0,465.0,,800.0,470.0,,850.0,470.0,,890.0,470.0,,915.0,470.0,,960.0,470.0,,1010.0,470.0,,1095.0,475.0,,1190.0,480.0,,1195.0,475.0,,1310.0,480.0,,1300.0,475.0,,1440.0,480.0,,1640.0,490.0,,1910.0,485.0,,2130.0,490.0,,2625.0,495.0,
 Idaho,USA,04/11/2020,1440.0,1396.0,,1484.0,1396.0,,1484.0,1396.0,,1484.0,1396.0,,1528.0,1396.0,,1528.0,1396.0,,1528.0,1396.0,,1572.0,1396.0,,1616.0,1396.0,,1616.0,1396.0,,1704.0,1396.0,,1704.0,1396.0,,1660.0,1396.0,,1748.0,1396.0,,1880.0,1396.0,,2012.0,1396.0,,2056.0,1396.0,,2100.0,1396.0,,2320.0,1396.0,,2452.0,1396.0,,2584.0,1396.0,,2584.0,1396.0,,3024.0,1396.0,,2892.0,1396.0,,3464.0,1396.0,,3684.0,1396.0,,4124.0,1396.0,,4652.0,1440.0,,4520.0,1440.0,,4960.0,1440.0,
 Illinois,USA,04/11/2020,274894.0,23260.0,,294886.0,23464.0,,319978.0,24382.0,,360472.0,24994.0,,386992.0,25912.0,,421570.0,26116.0,,453088.0,26932.0,,481240.0,28258.0,,526222.0,29278.0,,590482.0,30604.0,,643420.0,31012.0,,716044.0,32032.0,,781528.0,33358.0,,841606.0,35296.0,,938404.0,36316.0,,1036018.0,37540.0,,1145872.0,39886.0,,1264294.0,42334.0,,1402504.0,44374.0,,1545406.0,47026.0,,1707382.0,49780.0,,1884760.0,53860.0,,2067442.0,56104.0,,2268382.0,58960.0,,2454124.0,64468.0,,2649148.0,68956.0,,2890888.0,72322.0,,3129466.0,76708.0,,3382732.0,82930.0,,3634468.0,86704.0,
 Indiana,USA,04/11/2020,35495.0,7619.0,,38255.0,7619.0,,40831.0,7711.0,,45063.0,7619.0,,48007.0,7803.0,,49847.0,7895.0,,57207.0,7895.0,,61531.0,7987.0,,66867.0,7987.0,,74595.0,8355.0,,81495.0,8171.0,,88027.0,8447.0,,96951.0,8631.0,,107255.0,8723.0,,117743.0,8723.0,,131175.0,8907.0,,142859.0,9183.0,,161075.0,9551.0,,176991.0,9643.0,,199899.0,9827.0,,219035.0,10379.0,,248199.0,10471.0,,270831.0,11115.0,,302111.0,11483.0,,341303.0,12219.0,,373227.0,12495.0,,414259.0,13047.0,,455843.0,13783.0,,503499.0,14795.0,,555571.0,15347.0,
 Iowa,USA,04/11/2020,2797.0,1510.0,,3193.0,1510.0,,3193.0,1510.0,,3292.0,1510.0,,3589.0,1510.0,,4084.0,1510.0,,4282.0,1510.0,,4876.0,1510.0,,5371.0,1510.0,,6064.0,1510.0,,6658.0,1510.0,,7450.0,1510.0,,8242.0,1510.0,,9529.0,1510.0,,10816.0,1510.0,,11608.0,1510.0,,13885.0,1510.0,,15766.0,1510.0,,16459.0,1510.0,,19627.0,1510.0,,22498.0,1510.0,,25171.0,1510.0,,28339.0,1510.0,,32596.0,1609.0,,36358.0,1708.0,,41407.0,1807.0,,45268.0,1807.0,,51703.0,1807.0,,59623.0,1906.0,,68236.0,2005.0,
 Kansas,USA,04/11/2020,7050.0,1275.0,,7260.0,1275.0,,8310.0,1275.0,,9045.0,1275.0,,9570.0,1275.0,,10515.0,1275.0,,11355.0,1275.0,,12510.0,1275.0,,14715.0,1275.0,,15450.0,1380.0,,17655.0,1380.0,,18705.0,1380.0,,20385.0,1380.0,,23325.0,1380.0,,26580.0,1485.0,,27735.0,1590.0,,31935.0,1590.0,,35610.0,1695.0,,39390.0,1695.0,,42645.0,1695.0,,49155.0,1695.0,,55140.0,1800.0,,61125.0,2010.0,,67530.0,2220.0,,75300.0,2115.0,,83175.0,2220.0,,92625.0,2430.0,,104385.0,2745.0,,114885.0,2955.0,,126435.0,2955.0,
 Kentucky,USA,04/11/2020,9133.0,1693.0,,9613.0,1693.0,,9853.0,1693.0,,11533.0,1693.0,,12493.0,1693.0,,13453.0,1813.0,,15253.0,1813.0,,16693.0,1813.0,,17653.0,1933.0,,20413.0,1813.0,,22213.0,1933.0,,24853.0,2053.0,,26773.0,1933.0,,30853.0,2053.0,,33493.0,2053.0,,37933.0,2053.0,,42253.0,2293.0,,48853.0,2293.0,,54013.0,2293.0,,60853.0,2413.0,,66373.0,2533.0,,75493.0,2533.0,,85693.0,2413.0,,96853.0,2773.0,,107653.0,2773.0,,122773.0,2893.0,,138133.0,3133.0,,155053.0,3373.0,,172573.0,3373.0,,197053.0,3613.0,
 Louisiana,USA,04/11/2020,59566.0,20334.0,,64942.0,20398.0,,70702.0,20526.0,,76590.0,20590.0,,84334.0,20718.0,,90414.0,20846.0,,100334.0,20718.0,,109230.0,20974.0,,118510.0,21294.0,,131502.0,21486.0,,142446.0,21550.0,,154670.0,21806.0,,170222.0,22318.0,,187886.0,22446.0,,209326.0,22894.0,,230702.0,22958.0,,258734.0,23598.0,,285230.0,23918.0,,313582.0,24558.0,,354606.0,25198.0,,390254.0,25902.0,,427950.0,26158.0,,473070.0,27502.0,,515182.0,28014.0,,563950.0,29358.0,,613870.0,30254.0,,665646.0,31086.0,,715950.0,32430.0,,768750.0,33454.0,,817262.0,35246.0,
 Maine,USA,04/11/2020,1256.0,616.0,,1304.0,616.0,,1352.0,616.0,,1448.0,616.0,,1528.0,616.0,,1656.0,616.0,,1784.0,616.0,,1816.0,632.0,,1960.0,616.0,,2232.0,632.0,,2296.0,632.0,,2440.0,648.0,,2680.0,648.0,,2952.0,648.0,,3208.0,632.0,,3336.0,664.0,,3912.0,664.0,,4136.0,664.0,,4440.0,664.0,,5144.0,664.0,,5800.0,696.0,,6584.0,696.0,,7528.0,712.0,,7976.0,728.0,,8648.0,728.0,,10056.0,712.0,,11000.0,760.0,,12440.0,776.0,,13544.0,792.0,,15064.0,840.0,
 Maryland,USA,04/11/2020,16190.0,7718.0,,17318.0,7742.0,,18422.0,7718.0,,19646.0,7742.0,,21398.0,7766.0,,22454.0,7814.0,,24470.0,7862.0,,26318.0,7886.0,,28814.0,7958.0,,31382.0,7958.0,,34382.0,7982.0,,37838.0,8054.0,,41486.0,8198.0,,46214.0,8246.0,,50942.0,8318.0,,56534.0,8414.0,,63302.0,8462.0,,70286.0,8582.0,,76406.0,8750.0,,85286.0,8942.0,,94166.0,9134.0,,103958.0,9302.0,,114302.0,9542.0,,128798.0,9662.0,,142478.0,9998.0,,158870.0,10262.0,,177638.0,10790.0,,194798.0,11030.0,,212702.0,11414.0,,236654.0,11822.0,
 Massachusetts,USA,04/11/2020,46730.0,23196.0,,48970.0,23210.0,,50930.0,23266.0,,53436.0,23336.0,,55116.0,23406.0,,58868.0,23406.0,,61206.0,23504.0,,64510.0,23546.0,,69116.0,23616.0,,73498.0,23686.0,,77152.0,23784.0,,83368.0,23952.0,,86630.0,24036.0,,92650.0,24092.0,,98852.0,24316.0,,105404.0,24442.0,,115302.0,24610.0,,122148.0,24694.0,,131850.0,24932.0,,142238.0,25128.0,,152206.0,25310.0,,164274.0,25492.0,,177084.0,25814.0,,189698.0,26094.0,,204776.0,26430.0,,219084.0,26668.0,,237032.0,27032.0,,254406.0,27382.0,,272690.0,27886.0,,289602.0,28180.0,
 Michigan,USA,04/11/2020,183528.0,27322.0,,187927.0,27405.0,,201207.0,27488.0,,205938.0,27737.0,,220463.0,28069.0,,231419.0,28152.0,,241960.0,28733.0,,264038.0,29148.0,,279974.0,29065.0,,298981.0,29729.0,,320810.0,29895.0,,334505.0,30393.0,,360484.0,30974.0,,383475.0,31389.0,,410616.0,31887.0,,448962.0,32468.0,,473779.0,32634.0,,510880.0,34045.0,,554289.0,34792.0,,597366.0,35290.0,,642186.0,36618.0,,699539.0,37780.0,,754236.0,38361.0,,806028.0,40187.0,,867199.0,41017.0,,934097.0,41847.0,,999916.0,43092.0,,1072956.0,45665.0,,1131222.0,46329.0,,1221111.0,48072.0,
