Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Georgia,US,04/11/2020,373968,6519,,380964,6201,,384621,6519,,397341,7155,,423576,7791,,428028,7632,,442338,7314,,449811,7632,,467460,7473,,464439,7950,,476046,7791,,491787,7950,,509436,8109,,535353,8268,,551094,7950,,561270,8745,,585915,9222,,619464,10017,,636954,9540,,645222,10017,,656988,10017,,670503,10176,,683859,11925,,706596,12561,,733467,13038,,716454,14310,,735216,13992,,727902,12561,,742530,13197,,749208,13038,
Hawaii,US,04/11/2020,805,15,,800,15,,985,15,,900,15,,815,20,,905,20,,915,20,,865,20,,960,15,,995,20,,975,20,,825,20,,670,15,,770,20,,690,20,,630,20,,690,15,,585,20,,530,15,,660,10,,640,15,,485,15,,505,10,,515,10,,460,10,,515,10,,490,10,,445,10,,420,15,,490,15,
Idaho,US,04/11/2020,1100,0,,1188,0,,792,0,,704,0,,836,0,,1188,0,,1012,0,,1012,0,,924,0,,968,0,,1012,0,,1320,0,,1760,0,,1496,0,,1496,0,,2156,0,,2464,0,,2420,0,,3080,0,,2772,0,,3696,88,,3652,0,,3740,44,,4004,0,,4224,44,,4444,0,,4884,44,,4400,44,,4708,0,,7348,0,
Illinois,US,04/11/2020,450534,8160,,480420,8568,,497250,8976,,496638,8976,,515100,8772,,502656,9180,,489906,9690,,493068,11220,,495414,10098,,479502,9996,,470934,8874,,449820,9486,,445944,9180,,434418,9384,,420954,8670,,407388,8670,,393924,8058,,395862,7446,,371688,7548,,364854,6120,,345270,7446,,335988,6936,,328338,6426,,318342,5814,,311508,5916,,302226,5814,,290904,5916,,282438,5406,,272544,5508,,264996,4896,
Indiana,US,04/11/2020,104236,1656,,108836,1748,,123096,1748,,120152,1748,,126500,2024,,130916,2392,,138920,2116,,140484,2116,,151432,2392,,152076,2116,,160172,2852,,166704,2300,,178020,2300,,184000,2484,,193200,2668,,203596,2760,,221628,2760,,230644,2760,,239660,2944,,249228,4048,,259808,3496,,257508,4048,,276736,3772,,280232,3956,,292928,5336,,299920,5428,,324576,5244,,328256,6440,,345092,5336,,357972,6256,
Iowa,US,04/11/2020,41679,297,,46926,297,,48015,396,,56529,396,,60984,594,,66231,396,,74448,792,,87813,792,,93357,1188,,106524,990,,121869,990,,139392,1485,,158499,1188,,175230,1782,,201564,1980,,232155,2475,,247401,2376,,282942,2970,,298188,3267,,314919,4059,,323928,4158,,331650,5148,,341550,6237,,346599,6336,,341154,7128,,340560,6237,,334521,6534,,338481,7227,,331155,6534,,340065,6138,
Kansas,US,04/11/2020,26670,420,,26250,420,,30450,630,,32760,420,,35385,525,,36645,420,,42630,735,,45570,630,,55020,735,,55440,735,,61005,840,,67935,630,,78015,840,,85995,945,,104790,945,,116340,1260,,130725,945,,140175,1575,,141015,1680,,153195,1470,,155820,2100,,158445,2415,,154350,1785,,150675,2625,,152145,2100,,148050,3360,,140490,2835,,140805,2625,,130935,2205,,132510,2520,
Kentucky,US,04/11/2020,66600,960,,74880,960,,84720,1080,,88920,840,,103560,1440,,118800,1560,,124560,1440,,137400,1680,,153480,1680,,172080,2040,,191160,2280,,216840,2400,,239280,2640,,274440,3480,,312120,3480,,336120,4320,,380520,4440,,406680,5400,,444480,6240,,438000,6480,,453600,7320,,458760,7800,,452760,9000,,454320,9720,,433080,8760,,439200,9600,,432120,9120,,412440,10200,,411600,9720,,410520,8040,
Louisiana,US,04/11/2020,146368,2880,,148608,3008,,153344,3328,,152896,3264,,153664,3264,,150080,3456,,151680,3392,,143232,3136,,142720,3520,,137472,3328,,127488,3264,,124160,3136,,117888,3264,,113536,3008,,104704,2560,,101376,2560,,94464,2368,,90240,2048,,84288,1664,,81152,1792,,77120,1728,,72192,1536,,64960,1280,,65344,1088,,60352,1216,,56832,896,,56576,768,,53888,640,,50880,896,,51200,448,
Maine,US,04/11/2020,4144,96,,4288,80,,4480,112,,5216,96,,4832,128,,5088,96,,5680,96,,5888,128,,5904,112,,6848,112,,7392,160,,6848,128,,8336,112,,8016,112,,9584,160,,10016,144,,10768,160,,11328,224,,11984,208,,12320,208,,12448,240,,13808,288,,13952,240,,14752,304,,14656,272,,15040,336,,15152,352,,15120,384,,15600,336,,15712,368,
Maryland,US,04/11/2020,25488,552,,25704,552,,26496,600,,27480,576,,28128,672,,27144,816,,26928,768,,26928,648,,27576,696,,26352,672,,25440,768,,25056,768,,24192,720,,23040,528,,21720,600,,20592,624,,21408,504,,20352,456,,19080,504,,19992,432,,17808,432,,18024,384,,18288,384,,17904,336,,18768,336,,18792,288,,18192,312,,18840,312,,19872,312,,21960,336,
Massachusetts,US,04/11/2020,48342,1008,,49938,1064,,48216,1106,,49700,1120,,48538,1148,,48132,1162,,45724,1120,,44352,1232,,43400,1134,,41874,1064,,40362,1120,,39606,1092,,36666,938,,35000,910,,33348,1008,,31528,924,,29778,868,,28658,784,,27482,812,,26166,756,,24262,714,,23702,672,,22428,658,,20412,574,,19866,588,,19586,462,,17682,448,,16604,406,,14910,406,,14518,420,
Michigan,US,04/11/2020,344616,6142,,351256,6308,,355406,6889,,358228,6723,,370595,6723,,352086,6889,,355904,7470,,351422,7553,,348268,6640,,341213,7636,,327103,6723,,331502,7138,,317392,6142,,308760,6142,,312412,6391,,298883,6059,,288757,5644,,285105,6142,,280208,5312,,285935,5478,,281287,5561,,265683,5810,,265766,6225,,259707,5146,,261533,6474,,261367,5146,,264355,5395,,256470,6142,,268920,5561,,266347,6142,
Minnesota,US,04/11/2020,56550,696,,62466,783,,69687,957,,77082,1044,,84129,1479,,93351,1131,,104226,1305,,116232,1653,,132414,1653,,152076,2175,,174000,2610,,200535,2349,,223938,2523,,270918,3306,,313113,3741,,365487,4002,,398808,4524,,439524,5307,,477195,6438,,501990,7917,,521652,9135,,541749,9744,,550014,11136,,568719,11136,,558627,11223,,555147,11658,,557670,12093,,550101,11571,,551667,11745,,538791,11571,
Mississippi,US,04/11/2020,32554,246,,34112,328,,37720,246,,42722,492,,43050,738,,46412,574,,53956,574,,57400,820,,58630,738,,65354,820,,70602,902,,76178,1066,,83394,1066,,86674,1148,,91676,1066,,99384,902,,102090,1312,,111356,1558,,114472,1886,,124312,1968,,125788,2132,,132758,1968,,134726,2132,,143746,2952,,145960,3198,,152766,2624,,164410,3198,,169412,3280,,182860,2870,,192864,2542,
Missouri,US,04/11/2020,92230,2070,,92805,1840,,95565,1840,,106375,2070,,108445,2300,,111090,2185,,115805,2415,,129145,2185,,127765,2300,,141795,2530,,146855,2185,,152720,2415,,161230,2530,,168935,2070,,182850,2300,,196535,2530,,206540,2875,,223330,2875,,225860,2990,,223215,3220,,226895,4025,,216660,3680,,222180,3680,,216430,4715,,214245,4140,,207115,4255,,204355,4140,,198030,4485,,201480,4025,,198720,4025,
Montana,US,04/11/2020,16912,392,,18704,336,,20160,392,,22344,504,,24304,448,,27160,560,,29568,560,,34496,616,,35504,616,,40824,560,,43904,728,,49112,784,,56672,952,,61600,784,,66976,1064,,76944,1400,,83048,1512,,88312,1344,,97328,1792,,100240,1848,,103936,2128,,106456,2072,,105728,2632,,110600,2576,,110488,2520,,109088,2576,,109424,3024,,104944,2744,,104160,3024,,102368,2968,
Nebraska,US,04/11/2020,14880,186,,18507,93,,18321,186,,23529,279,,24180,186,,27342,279,,28830,465,,36456,465,,39060,465,,43803,372,,50964,558,,55893,651,,61287,465,,68169,744,,74865,1302,,86397,837,,96441,930,,102114,930,,107880,1488,,110019,1860,,115134,1767,,110019,1674,,108717,2046,,102486,2511,,97371,2604,,90675,2139,,87234,2139,,78678,2046,,75981,1674,,70122,1581,
Nevada,US,04/11/2020,5933,102,,6052,85,,6511,119,,7157,119,,7412,136,,7922,153,,8653,136,,8653,204,,9690,170,,10149,153,,11577,187,,11509,204,,13022,272,,13974,221,,15912,289,,18428,272,,20145,340,,22610,340,,25330,357,,26622,442,,27812,527,,30770,493,,32215,578,,34544,595,,35309,680,,36890,799,,37077,748,,38896,867,,38250,884,,38386,901,
New Hampshire,US,04/11/2020,4290,80,,4550,80,,5100,70,,5220,130,,5620,120,,5950,140,,6280,150,,7270,170,,7320,200,,8220,180,,8600,170,,9100,230,,10320,210,,11310,230,,12530,250,,13610,250,,15180,280,,16030,310,,17280,340,,17160,400,,17650,470,,18700,420,,18520,420,,19060,430,,19010,540,,18530,480,,18190,530,,18290,470,,17720,550,,17680,570,
New Jersey,US,04/11/2020,183036,3717,,184779,3990,,190638,4179,,190596,3990,,188076,4095,,186522,4242,,184569,4326,,177891,4200,,176022,4116,,170310,4095,,161637,3969,,152481,4053,,142275,3780,,134232,3675,,129213,3465,,119322,3192,,111573,3171,,101829,2688,,96411,2541,,88935,2457,,78603,2226,,74844,2100,,69573,1785,,62895,1680,,57393,1470,,53361,1344,,50295,1260,,45822,1176,,41223,1113,,38997,987,
New Mexico,US,04/11/2020,9999,165,,10626,231,,11847,132,,12078,198,,13629,231,,13926,264,,14289,231,,15213,165,,16599,231,,15939,231,,17259,330,,19437,297,,19008,396,,22044,429,,23529,429,,24651,330,,27390,462,,29337,528,,31614,660,,33561,660,,34848,594,,35970,792,,34650,759,,35706,660,,37323,792,,36432,759,,36630,759,,36993,825,,35838,990,,39930,693,
New York,US,04/11/2020,1642318,43028,,1663460,44826,,1658500,44020,,1654160,44578,,1633018,45074,,1613364,45446,,1565996,45136,,1520364,44950,,1455698,44578,,1375408,42222,,1320786,41416,,1248804,39184,,1171242,36208,,1086984,34472,,1024178,31992,,955172,30814,,880152,28396,,831420,24862,,768180,22506,,708536,21328,,662222,19592,,622542,18166,,577158,16864,,533324,14508,,495256,13578,,477214,12958,,444416,11408,,413044,11532,,398474,10602,,374728,9424,
North Carolina,US,04/11/2020,98800,1500,,109400,1500,,115000,1900,,128500,1800,,133600,1900,,138100,1800,,149800,2300,,154300,2300,,168400,2300,,183300,1900,,188700,2400,,205500,2500,,211900,3500,,241100,3100,,261300,3500,,280100,3300,,299100,4100,,321800,3900,,343900,4700,,365700,5300,,384300,6000,,412300,6300,,431000,7400,,454900,6000,,483800,8600,,502900,9100,,544800,8900,,574600,10800,,592400,10700,,626700,11700,
North Dakota,US,04/11/2020,1855,0,,1908,0,,2332,0,,2120,0,,2544,0,,2173,0,,2756,0,,2809,0,,3445,0,,3710,0,,3816,0,,4505,0,,4876,0,,5512,53,,6943,0,,6731,0,,7420,53,,9858,0,,7897,0,,9169,53,,10494,53,,8586,106,,10282,212,,8745,53,,8268,159,,8639,159,,8321,159,,8056,106,,8215,0,,7473,159,
Ohio,US,04/11/2020,91520,2112,,91960,2112,,88792,1760,,93104,1936,,98384,2024,,96712,2024,,99000,1848,,93632,1848,,101552,2288,,96536,2112,,100584,2200,,105424,2200,,108856,2288,,106392,1672,,116336,1672,,121088,1760,,132968,1936,,135168,2112,,146080,1848,,146784,2464,,154088,2464,,162096,2464,,163680,2552,,173184,2992,,178992,2552,,184536,3080,,205304,3960,,207944,3344,,218768,3872,,235488,3784,
Oklahoma,US,04/11/2020,24101,385,,27258,462,,32417,539,,33880,539,,37807,616,,42735,616,,44429,616,,50820,693,,54593,693,,59983,770,,67067,770,,72611,770,,79156,770,,84238,770,,87318,924,,94325,1001,,101409,1001,,105028,1078,,109725,1540,,108493,1232,,112266,1540,,113960,2233,,115731,1848,,117348,1925,,123123,1925,,116578,2156,,127589,1925,,140371,2233,,134442,2310,,150997,2233,
Oregon,US,04/11/2020,31572,540,,33912,576,,35064,720,,37080,684,,39456,684,,41508,720,,42768,792,,44676,792,,47304,900,,48276,1008,,51156,936,,52812,936,,57456,1044,,63036,1224,,69624,1116,,73368,1368,,80496,1260,,83088,1332,,91584,1404,,93492,1908,,95112,2052,,106992,1944,,115668,1980,,118368,2412,,130176,2232,,136620,2376,,145188,2700,,155592,3024,,160596,3636,,168660,3204,
Pennsylvania,US,04/11/2020,198119,4288,,210045,4690,,215271,4556,,219425,4489,,217750,4891,,220497,4556,,216544,5360,,216477,4958,,214400,5159,,204082,4824,,202541,4757,,192022,4690,,186126,4489,,176813,4690,,169443,4355,,161001,4221,,157517,3819,,148874,3551,,146127,3216,,136077,3216,,134469,3082,,127233,2814,,125424,2747,,126563,2278,,124620,2412,,123950,2412,,121806,2278,,126295,2278,,129578,2546,,137015,2211,
Rhode Island,US,04/11/2020,890,30,,1075,25,,970,25,,1045,25,,1010,30,,1095,20,,1020,30,,975,25,,975,25,,930,25,,885,35,,805,25,,780,30,,795,20,,735,25,,700,20,,650,10,,680,10,,570,15,,545,10,,550,10,,475,10,,440,5,,425,10,,370,5,,370,5,,335,5,,305,0,,290,5,,260,0,
South Carolina,US,04/11/2020,33304,506,,36110,598,,38226,414,,39974,598,,39054,690,,41584,552,,42366,644,,41952,828,,41170,920,,42780,782,,42550,828,,44160,828,,42596,782,,45218,920,,44252,782,,48300,552,,48024,644,,52854,736,,52946,874,,57546,736,,63572,690,,67528,828,,67528,1058,,74612,1058,,81052,1196,,84410,1472,,96370,1564,,105386,1610,,111734,1656,,121854,1702,
South Dakota,US,04/11/2020,33462,264,,36960,462,,41514,528,,46332,726,,58080,660,,64680,792,,73656,792,,82566,858,,94974,1056,,105402,1188,,116622,1320,,130878,1716,,147444,1386,,167376,1782,,185526,2640,,198000,2442,,221694,3168,,238524,3630,,243408,3630,,244332,4158,,246972,4752,,247236,5148,,244002,5544,,235488,5544,,225852,5346,,213246,4554,,195294,4818,,179586,4884,,169488,4488,,158466,4356,
Tennessee,US,04/11/2020,103740,2090,,110865,1805,,117230,1995,,117515,2375,,122645,2280,,123025,2185,,125875,2565,,136135,2280,,133950,2280,,142215,2470,,152095,1995,,157985,2090,,170620,2280,,181260,2375,,198455,2850,,211185,2470,,238450,3135,,248330,3800,,267425,3610,,275120,4560,,286045,3800,,292030,4655,,298395,5130,,305140,6270,,308845,6460,,306565,6270,,319295,5890,,328700,6270,,329365,6175,,331930,5985,
Texas,US,04/11/2020,570484,9398,,610616,9398,,664718,10922,,693166,10414,,721868,10668,,703834,12954,,744728,12700,,777748,11938,,790702,12954,,833628,11938,,862584,12954,,899668,13208,,933958,13716,,999998,12700,,1068832,15240,,1137412,14478,,1197356,14986,,1284478,16256,,1374648,18034,,1427226,20066,,1482344,21336,,1511554,22860,,1587754,24892,,1656588,28448,,1729994,28702,,1720850,25654,,1803146,27432,,1838960,28956,,1829054,29972,,1878838,32766,
Utah,US,04/11/2020,17574,261,,17864,232,,18096,232,,17342,290,,18792,319,,18183,319,,18589,232,,18734,319,,19227,261,,18096,290,,17922,290,,17980,232,,17951,319,,18908,261,,18763,290,,18792,319,,18966,348,,20358,232,,19343,203,,20764,232,,20677,290,,21460,203,,22562,406,,21634,348,,24041,290,,23809,290,,26100,261,,25317,435,,25752,348,,28072,464,
Vermont,US,04/11/2020,3934,56,,4326,70,,4718,112,,4928,98,,5348,126,,5922,112,,6300,98,,6706,140,,7546,168,,8120,182,,8596,140,,9730,224,,10584,168,,11802,266,,12348,238,,13258,266,,14154,322,,15302,280,,15666,336,,15988,350,,16394,322,,16870,518,,15890,476,,15610,462,,16240,434,,15932,434,,14798,448,,14238,364,,13510,406,,12698,364,
Virginia,US,04/11/2020,179018,1596,,191520,1995,,217854,2527,,235144,1862,,253232,3059,,286216,3192,,301112,4256,,338618,4123,,378252,4655,,405650,5852,,438368,6118,,481061,5985,,525882,6650,,591717,7980,,632282,8113,,704900,9310,,757435,10773,,801325,13832,,847077,14497,,879928,15694,,895223,17955,,921291,19019,,935389,20482,,942305,21280,,929936,22078,,944167,22876,,913976,22078,,915705,21413,,907991,20615,,908789,19950,
Washington,US,04/11/2020,157989,2847,,163098,3003,,163020,3120,,163176,3120,,164775,3354,,166413,3471,,168480,3588,,163800,3432,,166491,3354,,168402,4017,,165204,3588,,172692,3588,,173277,3549,,175890,3822,,182403,4017,,187746,4017,,194493,4056,,204828,4251,,210561,4524,,220467,4719,,227097,4602,,226785,4680,,232167,5070,,235014,5148,,238797,5382,,243048,5655,,248976,5616,,244257,6084,,252564,6006,,249093,6396,
West Virginia,US,04/11/2020,2090,0,,2475,0,,2750,0,,3465,0,,3355,0,,3630,0,,4565,0,,4620,0,,4730,0,,5500,0,,5830,0,,6545,0,,7150,0,,7535,0,,8525,0,,9735,0,,10835,55,,11605,0,,11275,55,,12100,110,,11165,55,,12430,110,,11385,165,,11440,165,,11055,220,,10230,165,,9515,110,,9185,110,,8470,110,,9075,55,
Wisconsin,US,04/11/2020,73872,1152,,77040,1152,,77256,1296,,81072,1296,,86184,1224,,90936,1512,,90360,1512,,95256,1512,,98640,1440,,102960,1656,,105048,1584,,110952,2016,,118584,1800,,127872,1944,,138888,2016,,151344,2016,,168120,2232,,169272,2592,,182520,2664,,196776,2664,,193248,3456,,197568,3672,,203760,4104,,205056,3960,,205416,3960,,202824,4320,,197064,4320,,199080,4680,,192312,4032,,190944,4536,
Wyoming,US,04/11/2020,3036,46,,3105,69,,3174,46,,3680,69,,4048,92,,4393,69,,4600,69,,5750,92,,6279,115,,6946,115,,8004,115,,9016,184,,10373,115,,12029,115,,13018,184,,14559,230,,17664,184,,17756,230,,21344,299,,22678,345,,23736,368,,25944,368,,27853,414,,29164,414,,29785,460,,30222,460,,32798,529,,31786,598,,34799,552,,34500,598,
Alabama,US,04/15/2020,20770,1474,,25192,1742,,27135,1340,,29346,1876,,31088,2010,,32696,1876,,34840,2010,,37386,2077,,38324,2211,,38190,2144,,37319,2345,,39128,2747,,37520,2546,,37319,2345,,35845,2747,,33835,2278,,34974,2546,,31624,2345,,31825,2211,,26599,2680,,23651,2211,,25996,2010,,25326,2144,,22177,2144,,19899,1809,,19095,1608,,18090,1608,,16951,1407,,14606,1407,,15209,1742,
Alaska,US,04/15/2020,986,58,,1189,87,,1015,87,,1015,29,,1102,29,,1334,87,,1305,58,,1537,145,,1334,87,,986,87,,1044,116,,725,58,,783,58,,812,87,,725,29,,609,58,,609,58,,551,29,,609,29,,435,58,,406,58,,551,29,,464,29,,464,29,,406,29,,435,0,,348,29,,406,29,,319,0,,522,0,
Arizona,US,04/15/2020,3660,480,,3915,495,,4185,525,,4560,615,,4860,540,,5205,555,,5715,525,,5925,570,,5850,555,,5685,510,,5355,540,,5355,540,,5730,495,,5205,525,,5205,600,,4875,465,,4545,420,,4665,375,,4005,450,,3855,375,,3570,405,,3195,375,,3180,330,,3090,315,,2730,405,,2895,360,,2220,255,,2130,270,,2175,225,,2010,210,
Arkansas,US,04/15/2020,10575,750,,10650,600,,12675,675,,13500,675,,14775,750,,14700,600,,17025,675,,16875,675,,15975,1050,,15825,825,,14700,675,,15975,675,,15600,975,,15150,900,,14100,975,,14325,675,,14325,600,,13575,600,,13500,750,,13125,675,,11775,750,,12600,600,,11550,600,,11025,675,,11550,600,,9750,675,,10050,525,,10800,675,,10275,600,,10125,375,
California,US,04/15/2020,155324,13804,,180148,15022,,201724,15370,,235364,16588,,260478,17110,,274978,18560,,296670,19140,,299048,20764,,318826,20764,,318130,21112,,314070,23084,,313316,21808,,303340,20706,,299048,21982,,292262,21634,,281358,21692,,270280,20880,,264886,21112,,246964,19836,,233856,20068,,218544,19314,,206074,18328,,189660,17574,,178176,16704,,158630,15254,,144884,14500,,135430,12644,,123598,12122,,116290,11832,,106430,11832,
Colorado,US,04/15/2020,40576,5952,,41152,5888,,48320,6080,,51776,6144,,55168,5696,,53440,5568,,58176,5952,,57344,5568,,57664,5824,,57536,5184,,56256,5632,,57088,5056,,54272,4800,,52160,4928,,51584,4736,,46592,4480,,44480,3968,,42560,4224,,38080,3712,,37184,3520,,33792,3520,,31488,2944,,28672,2880,,27136,2624,,27072,2496,,23744,1856,,22080,1920,,20032,1856,,18560,1856,,17408,1792,
Connecticut,US,04/15/2020,14584,1592,,18304,1760,,22888,1904,,26968,2112,,29568,2128,,34072,2352,,37832,2536,,39280,2720,,42816,2944,,42192,3024,,44376,3024,,43680,3200,,44224,3240,,42944,3296,,42264,3168,,41240,3136,,39912,3080,,37640,3064,,36096,3112,,34704,2880,,32616,2696,,30032,2680,,27768,2512,,26208,2352,,23128,2424,,21384,2160,,19032,2008,,17416,1968,,15936,1792,,14784,1728,
Delaware,US,04/15/2020,741,42,,867,54,,1152,54,,1302,60,,1350,72,,1716,81,,1779,102,,1809,120,,1923,135,,1917,144,,2088,141,,2043,141,,2037,162,,1962,198,,1968,159,,1878,168,,1833,198,,1815,216,,1770,165,,1839,186,,1746,183,,1629,192,,1611,171,,1428,144,,1380,162,,1353,138,,1281,135,,1113,117,,1086,129,,1050,90,
District of Columbia,US,04/15/2020,233,13,,227,12,,267,16,,277,19,,285,17,,341,21,,328,21,,348,20,,394,22,,385,20,,405,20,,366,23,,383,22,,389,24,,395,23,,368,21,,351,26,,346,23,,328,18,,313,21,,280,19,,265,18,,245,18,,220,18,,213,17,,196,15,,186,15,,184,16,,180,13,,155,13,
Florida,US,04/15/2020,145055,14137,,155909,14941,,165289,15075,,177349,15745,,188337,15946,,188203,16214,,202809,17621,,205757,18559,,200933,21641,,211452,20167,,210045,23450,,212122,22445,,205891,21306,,210648,20770,,207566,17286,,199794,16683,,201871,17755,,196846,16951,,190347,15343,,180364,15410,,175071,14271,,170716,12864,,164284,14338,,156378,12127,,155507,12261,,149611,11725,,139494,11390,,128506,10452,,129578,9983,,121337,10251,
Georgia,US,04/15/2020,200181,15582,,226257,17172,,247086,17490,,259170,17649,,270300,17967,,290970,18921,,294627,18126,,295899,20193,,301464,20511,,290016,20988,,297966,19080,,288108,19080,,273957,21306,,267438,19398,,252969,18603,,244701,18603,,230868,17172,,212742,16854,,208449,17013,,189369,17331,,183009,15264,,171084,15105,,163293,14310,,154230,14469,,145326,12561,,133242,10494,,127677,10176,,117183,11289,,102714,9540,,97467,9381,
Hawaii,US,04/15/2020,165,40,,155,40,,180,40,,170,50,,200,35,,235,35,,205,40,,195,30,,175,40,,215,45,,160,45,,170,30,,185,30,,175,35,,155,35,,145,15,,145,30,,125,30,,105,15,,125,20,,115,20,,100,15,,100,10,,85,10,,65,10,,65,10,,65,5,,55,5,,65,5,,40,5,
Idaho,US,04/15/2020,3740,396,,4928,440,,5808,440,,6512,528,,7260,528,,7964,528,,9636,572,,8888,528,,9856,528,,10252,484,,10208,528,,11088,572,,10648,616,,9812,528,,10736,616,,12364,528,,11220,616,,10912,616,,10780,660,,11220,528,,10384,704,,9064,484,,8184,528,,7744,440,,9152,528,,8272,440,,6600,484,,6380,440,,6776,308,,6248,440,
Illinois,US,04/15/2020,290904,19176,,340068,22032,,404940,19992,,451962,21828,,512550,25296,,552738,26214,,604350,30294,,653922,32334,,669936,35598,,680850,43860,,691968,41310,,694824,41922,,689520,42534,,681972,43962,,664734,46104,,630054,46716,,610572,44880,,594048,43656,,563754,43248,,534378,40902,,495414,42024,,471954,39168,,439722,35394,,405960,37944,,382908,33558,,339252,33252,,323952,31416,,305388,27642,,282030,27132,,258978,23970,
Indiana,US,04/15/2020,82524,6716,,91724,6900,,106812,6992,,117760,8832,,120796,8648,,131100,9016,,134872,9752,,136804,9568,,137724,10672,,135700,10948,,146188,9660,,137080,11040,,132020,10764,,136252,9752,,131192,10120,,122176,8740,,122268,9200,,112332,9016,,104880,9108,,100740,7728,,90712,8004,,91632,8188,,95496,6808,,80500,6348,,76728,6992,,73232,5704,,68908,5888,,66516,5060,,63020,5060,,61088,4692,
Iowa,US,04/15/2020,27423,1584,,29799,1287,,28710,1386,,30888,1485,,31383,1386,,31878,1980,,30888,1683,,31779,1782,,28314,1584,,31680,2079,,27621,1683,,26928,1782,,26235,1584,,25839,1881,,24750,990,,23760,1287,,22473,1287,,21978,990,,21780,792,,20790,990,,21582,594,,22275,594,,21780,594,,21780,594,,20691,495,,20493,495,,21087,495,,20295,495,,21879,297,,21087,297,
Kansas,US,04/15/2020,12390,945,,12915,1050,,14490,1260,,16695,1365,,16065,1260,,18060,1470,,16695,1365,,17220,1260,,15645,1680,,16380,1365,,16065,1470,,16065,1470,,14595,1365,,14070,1365,,13545,1260,,13335,1155,,11970,1365,,12285,1050,,12285,1155,,9870,945,,9555,945,,9030,840,,8715,840,,8400,735,,8400,630,,8190,630,,7770,525,,8505,525,,8085,525,,6825,525,
Kentucky,US,04/15/2020,25920,2160,,28440,1920,,30840,1800,,34800,2280,,35400,2040,,36840,2400,,36360,2160,,35280,2160,,36240,1800,,35760,2040,,36720,1800,,34320,1560,,33840,1680,,31680,1320,,32880,1680,,28320,1680,,30360,1320,,31920,840,,27720,1800,,28800,1320,,28800,960,,27600,1080,,26160,840,,26760,840,,27360,840,,26520,720,,24720,480,,26040,960,,24720,600,,24840,480,
Louisiana,US,04/15/2020,64448,9856,,74688,10688,,91328,11456,,101184,11584,,118400,12544,,120384,13312,,128128,13632,,132480,14272,,142784,13888,,138688,12736,,135552,12736,,135488,12416,,132864,12288,,130432,12032,,123328,10176,,120832,11264,,115136,10944,,108096,9472,,105152,10048,,91648,9984,,92160,8768,,81664,8128,,76736,8000,,75520,6848,,68864,6208,,63936,7168,,60288,6720,,54656,5504,,51456,5760,,50368,5760,
Maine,US,04/15/2020,1328,160,,1296,128,,1536,144,,1472,144,,1424,128,,1472,128,,1360,128,,1408,128,,1344,144,,1360,128,,1216,128,,1040,128,,1104,80,,1040,128,,896,96,,784,80,,768,64,,656,64,,656,48,,592,48,,592,48,,432,48,,512,32,,416,32,,448,32,,464,16,,384,32,,432,32,,384,32,,400,32,
Maryland,US,04/15/2020,32280,1824,,40320,2184,,47640,2424,,57984,2592,,62520,2976,,69192,3624,,75744,3840,,80592,4200,,84408,4776,,84216,5064,,88608,5280,,86040,5184,,86832,5472,,88224,5880,,84432,5856,,82680,5496,,81408,5904,,76488,5496,,71808,5520,,68136,5400,,64800,5784,,58512,5064,,56928,5256,,51720,4488,,48552,4584,,44832,4176,,41112,4200,,37968,3888,,35232,2976,,33096,3216,
Massachusetts,US,04/15/2020,52528,3892,,63224,4354,,74704,4774,,86576,5208,,95536,5684,,105728,6286,,105546,6510,,114828,7322,,118356,8050,,121492,7980,,121688,8512,,117922,8568,,116634,8792,,114058,8722,,110684,8624,,103964,8652,,99092,8624,,95704,8008,,90160,7910,,82712,7532,,75614,6944,,71848,6888,,66626,6328,,63210,6272,,57512,5964,,50932,5418,,48678,5082,,44240,4508,,41034,4312,,37058,4004,
