Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Iowa,US,04/11/2020,198,0,,297,0,,198,0,,297,0,,297,0,,297,0,,297,0,,396,0,,297,0,,396,0,,396,0,,594,0,,792,0,,792,0,,1089,0,,1287,0,,1188,0,,1485,0,,1386,0,,1782,0,,2178,0,,2574,0,,2574,0,,2673,0,,3069,0,,3267,0,,3960,0,,4356,0,,5247,0,,6237,0,
Kansas,US,04/11/2020,2100,0,,2415,0,,2205,0,,2100,0,,2625,0,,2730,0,,2625,0,,3465,0,,3150,0,,3465,0,,3885,0,,4095,0,,4410,0,,4305,0,,4515,0,,4620,0,,5460,0,,5355,0,,5670,105,,5985,105,,6615,105,,8820,0,,9240,105,,9660,0,,9030,105,,10185,0,,10395,105,,11025,105,,11130,210,,15540,105,
Kentucky,US,04/11/2020,2280,0,,2400,0,,2760,0,,3240,0,,2760,0,,3600,0,,3240,0,,3360,0,,3720,0,,3960,0,,3960,0,,4800,0,,4920,0,,4800,0,,5760,0,,8040,0,,8280,0,,9120,0,,7920,0,,9360,120,,10200,0,,11040,120,,11640,120,,12960,0,,14160,120,,14280,120,,17520,120,,19680,120,,18360,120,,21360,120,
Louisiana,US,04/11/2020,10944,0,,12160,0,,12032,0,,11904,0,,14528,64,,15168,0,,15040,0,,18816,64,,19520,64,,21696,128,,21440,128,,25344,192,,26560,192,,29632,192,,32832,192,,34496,448,,38464,320,,42752,640,,48832,704,,52928,1024,,56576,704,,60800,768,,68800,1280,,70272,896,,73472,1280,,84032,1792,,87872,1408,,98176,1856,,97280,1664,,109056,2304,
Maine,US,04/11/2020,176,0,,224,0,,192,0,,208,0,,320,0,,352,0,,336,0,,272,0,,304,0,,528,0,,416,0,,496,0,,432,0,,720,0,,720,0,,896,0,,848,0,,960,0,,944,0,,1040,0,,1376,0,,1104,0,,1344,0,,1568,0,,1904,16,,2064,16,,2032,32,,2160,0,,2288,32,,2688,32,
Maryland,US,04/11/2020,2832,0,,3096,0,,3072,0,,3384,0,,3768,0,,4128,0,,4680,0,,5376,24,,5832,0,,5808,0,,6912,0,,7176,24,,8376,48,,9336,72,,10272,120,,11064,72,,11880,120,,13560,144,,14352,192,,16704,240,,17328,240,,20640,336,,21264,360,,23496,480,,25560,504,,28560,552,,31608,600,,34008,696,,38760,840,,41760,816,
Massachusetts,US,04/11/2020,7868,56,,8120,70,,8428,98,,9058,56,,9590,98,,9996,140,,10500,126,,11592,140,,12628,224,,13538,280,,15064,294,,15778,266,,17150,336,,18228,350,,20426,378,,21770,462,,22988,392,,25340,518,,26012,546,,28406,630,,30856,658,,30632,700,,33152,854,,34832,826,,37548,1022,,39060,994,,43008,1106,,43792,1204,,48062,1302,,50134,1484,
Michigan,US,04/11/2020,71878,1245,,74202,1328,,73206,1411,,76941,1577,,75945,1245,,76443,1992,,74451,1577,,78186,1743,,78186,1660,,78435,1992,,76858,2241,,80676,2158,,76609,2075,,82751,1992,,86403,2241,,85573,2739,,90636,2407,,88312,2324,,94122,2739,,99517,2324,,105244,2656,,109311,2739,,111884,3320,,108647,3486,,121429,3652,,123587,3984,,133132,3901,,127737,3652,,139357,3984,,152139,3984,
Minnesota,US,04/11/2020,2436,0,,2175,0,,2349,0,,2175,0,,2784,0,,3480,0,,3828,0,,4437,0,,4959,0,,4350,0,,4611,0,,5829,0,,6177,0,,6699,0,,7134,0,,8439,0,,9744,0,,11745,0,,12702,87,,14529,87,,15573,174,,17139,87,,19836,87,,22272,87,,24099,261,,25665,261,,30711,261,,34974,348,,37758,348,,41412,435,
Mississippi,US,04/11/2020,492,0,,328,0,,410,0,,492,0,,738,0,,656,0,,738,0,,1148,0,,984,0,,1476,0,,984,0,,1558,0,,1640,0,,2296,0,,2378,0,,2788,0,,2050,0,,3116,0,,3772,0,,4100,0,,5494,0,,6068,0,,6560,0,,6560,0,,7708,0,,7626,0,,8446,0,,10906,0,,12136,0,,13940,0,
Missouri,US,04/11/2020,13685,0,,13340,115,,13800,115,,14375,0,,17020,115,,18170,230,,18515,115,,21045,115,,23000,230,,23230,230,,26565,230,,25070,345,,25875,345,,27600,345,,33235,460,,35305,345,,37260,230,,35765,345,,41400,575,,40825,690,,47495,690,,49795,690,,55430,1035,,64515,920,,65435,1035,,69460,690,,69575,1265,,79465,1265,,83030,1495,,92805,1610,
Montana,US,04/11/2020,1120,0,,1120,0,,1512,0,,1568,0,,1456,0,,1456,0,,1344,0,,1960,0,,2128,0,,1792,0,,1904,0,,2016,0,,2352,0,,2296,0,,1960,0,,2800,56,,2464,0,,3304,0,,2464,0,,3080,0,,3752,56,,4088,56,,3808,56,,3472,0,,4760,0,,4648,0,,5824,56,,4928,0,,5264,56,,5600,56,
Nebraska,US,04/11/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,93,0,,0,0,,93,0,,93,0,,0,0,,0,0,,93,0,,186,0,,0,0,,93,0,,372,0,,558,0,,465,0,,744,0,,651,0,,651,0,,651,0,,1302,0,,744,0,,930,0,,1581,0,,930,0,,1953,0,
Nevada,US,04/11/2020,289,0,,340,0,,323,0,,408,0,,323,0,,357,0,,391,0,,493,0,,391,0,,493,0,,544,17,,629,0,,391,0,,476,0,,476,0,,476,0,,442,0,,459,0,,561,0,,595,17,,578,0,,697,17,,748,0,,884,0,,646,17,,833,17,,901,17,,952,17,,1156,17,,1003,17,
New Hampshire,US,04/11/2020,170,0,,220,0,,230,0,,250,0,,330,0,,480,0,,370,0,,480,0,,650,0,,780,0,,640,0,,850,0,,990,0,,1000,0,,1160,0,,1330,10,,1320,10,,1280,30,,1460,20,,1780,40,,1960,40,,2140,10,,2260,50,,2720,40,,2790,50,,3280,50,,3210,50,,3800,80,,4370,60,,4690,90,
New Jersey,US,04/11/2020,46074,693,,47040,777,,50379,903,,52332,1008,,58149,1071,,61068,1344,,66948,1260,,72807,1428,,77847,1680,,82929,1827,,91203,1932,,100737,2079,,103719,2415,,112455,2373,,119742,2625,,125223,3045,,133833,3045,,136773,3486,,145593,3570,,153300,3906,,160377,4116,,164598,4347,,176379,4515,,184149,4788,,193305,5019,,198975,5838,,207669,6111,,218862,6279,,222789,6426,,230769,7035,
New Mexico,US,04/11/2020,99,0,,99,0,,33,0,,132,0,,99,0,,132,0,,132,0,,231,0,,99,0,,198,0,,231,0,,264,0,,231,0,,330,0,,330,0,,594,0,,594,0,,792,0,,627,0,,594,0,,759,0,,1287,0,,1221,0,,1155,0,,1386,0,,1551,0,,1881,0,,1980,0,,2607,0,,2079,33,
New York,US,04/11/2020,296050,16740,,288672,17050,,274784,18910,,272056,18848,,271312,19158,,272304,20274,,277140,20088,,286130,21328,,294872,20522,,303924,21204,,315084,21514,,309132,22134,,325500,23746,,328600,22630,,337838,24242,,350238,24676,,357554,25916,,362576,26350,,382850,26412,,388306,27032,,398536,26846,,408146,27900,,419554,26784,,424948,28582,,436046,28582,,447764,29326,,462458,31124,,471572,30566,,482174,31372,,486886,32612,
North Carolina,US,04/11/2020,11100,0,,9800,0,,11400,0,,12200,0,,11400,0,,13500,0,,13600,0,,14200,100,,14600,0,,17000,0,,18000,100,,17100,200,,18300,100,,21100,300,,20400,100,,21500,100,,23000,100,,25900,200,,25000,100,,29000,300,,30600,200,,29700,200,,35500,300,,38800,200,,39300,300,,44500,300,,48200,400,,52900,400,,54900,500,,61300,700,
North Dakota,US,04/11/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Ohio,US,04/11/2020,6424,0,,6952,0,,6776,0,,7040,0,,8008,0,,8272,0,,9504,0,,9856,0,,11264,0,,10032,0,,12232,0,,13200,88,,12936,0,,16544,88,,17424,0,,18568,176,,22968,176,,22528,176,,25256,264,,30184,264,,30888,264,,34936,264,,37488,528,,41272,440,,48224,704,,54120,880,,55704,792,,59840,880,,71808,1144,,78056,1232,
Oklahoma,US,04/11/2020,1232,0,,1001,0,,1078,0,,1309,0,,1232,0,,924,0,,1617,0,,1232,0,,1232,0,,1155,0,,1386,0,,1309,0,,1386,0,,1771,0,,1540,0,,1617,0,,1771,0,,1925,0,,2695,0,,3080,0,,2926,0,,3003,0,,3311,0,,4235,0,,4235,0,,4928,0,,5313,0,,5544,0,,5236,77,,6083,0,
Oregon,US,04/11/2020,1116,0,,1152,0,,1260,0,,1296,0,,1584,0,,1476,0,,1548,0,,2052,0,,2160,0,,2160,0,,2736,0,,2484,0,,2988,0,,2880,0,,3816,0,,3708,0,,4284,36,,5508,0,,5544,0,,6012,36,,6372,72,,7200,0,,8892,72,,8172,72,,9756,72,,9792,108,,11628,180,,11592,216,,12924,288,,14544,216,
Pennsylvania,US,04/11/2020,38793,335,,43416,335,,46364,469,,50250,536,,56146,603,,60836,670,,62779,603,,69278,871,,73968,871,,81003,1206,,87234,1340,,102845,1675,,103180,1876,,113632,1675,,124151,1876,,135005,2412,,147333,2211,,158388,2881,,166294,3082,,175875,3819,,194836,4154,,214936,4824,,221636,4757,,247230,5293,,264918,5092,,284616,6499,,299892,7169,,327094,7839,,354363,8107,,379689,8978,
Rhode Island,US,04/11/2020,120,0,,125,0,,130,0,,110,0,,175,0,,170,0,,165,0,,195,0,,285,0,,285,0,,295,0,,315,5,,295,5,,365,5,,360,5,,445,0,,450,5,,505,5,,445,10,,490,5,,585,5,,690,5,,685,10,,735,25,,795,15,,995,15,,1000,30,,1050,35,,1140,30,,1115,35,
South Carolina,US,04/11/2020,2208,0,,3128,0,,2714,0,,2806,0,,3128,0,,3726,0,,4002,0,,4738,46,,5382,46,,5934,46,,6440,46,,7406,46,,8050,92,,8234,46,,9476,46,,9338,138,,10764,92,,12558,46,,12236,138,,15042,184,,14950,138,,16146,184,,18676,230,,19688,184,,21850,230,,22034,184,,25484,184,,24748,322,,30498,368,,30866,368,
South Dakota,US,04/11/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,66,0,,0,0,,66,0,,66,0,,132,0,,66,0,,66,0,,66,0,,264,0,,66,0,,66,0,,264,0,,330,0,,264,0,
Tennessee,US,04/11/2020,7790,0,,8265,0,,8360,0,,8930,0,,8740,95,,11115,95,,11400,95,,11875,95,,13870,0,,14440,95,,14630,0,,16245,190,,17480,95,,17385,190,,18715,190,,22515,95,,24415,285,,24510,380,,26980,380,,32205,285,,31920,285,,34580,475,,39710,665,,36670,285,,43510,380,,48450,570,,51870,475,,56240,665,,61370,570,,65835,1045,
Texas,US,04/11/2020,71374,0,,77470,0,,78994,0,,85090,0,,89916,254,,99314,254,,104648,508,,115316,762,,128778,1016,,134874,1270,,152654,2286,,158750,2540,,178308,2032,,202438,3556,,204216,2540,,235712,3556,,267462,3302,,280670,4064,,289052,3556,,311912,5842,,349758,5842,,366014,5334,,400304,5588,,437642,7112,,476250,6858,,517398,8636,,541782,8128,,604012,9906,,623824,11430,,667766,10922,
Utah,US,04/11/2020,1363,0,,1421,0,,1305,0,,1595,0,,1363,0,,1624,0,,2175,0,,2117,0,,2146,0,,2117,0,,2523,0,,2755,0,,2987,0,,2871,0,,3306,0,,3538,0,,3857,0,,3596,0,,4872,0,,4872,29,,4872,29,,5684,0,,6351,29,,6496,0,,7337,58,,8004,58,,9106,29,,9715,58,,10846,58,,11397,145,
Vermont,US,04/11/2020,210,0,,182,0,,266,0,,266,0,,280,0,,322,0,,308,0,,308,0,,336,0,,364,0,,420,0,,462,0,,406,0,,490,0,,490,0,,504,0,,560,0,,658,0,,826,0,,644,0,,854,0,,938,0,,1036,0,,1372,0,,1330,0,,1414,0,,1554,0,,1946,0,,2030,0,,1960,0,
Virginia,US,04/11/2020,4256,0,,4522,0,,4522,0,,3059,0,,5187,0,,5586,0,,6783,0,,6384,0,,8113,0,,9177,0,,10374,0,,13433,0,,11970,0,,15694,0,,17556,0,,21014,133,,21945,133,,25536,133,,31654,133,,34447,399,,36708,133,,43624,532,,48811,399,,56392,399,,59185,665,,65702,798,,76076,931,,81396,931,,94430,1330,,101213,1064,
Washington,US,04/11/2020,5616,0,,5343,0,,5343,0,,4602,0,,5421,0,,6006,0,,6045,0,,6435,0,,6942,0,,7605,0,,8541,0,,9087,39,,9477,0,,11583,0,,11973,39,,13611,39,,15990,78,,17121,0,,19149,0,,21333,117,,23010,234,,26130,273,,30030,312,,33579,351,,37947,507,,40989,546,,45513,702,,49023,702,,52845,858,,59514,975,
West Virginia,US,04/11/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,55,0,,55,0,,55,0,,55,0,,110,0,,110,0,,220,0,,110,0,,165,0,,275,0,,385,0,,550,0,,385,0,,440,0,,605,0,,770,0,,770,0,
Wisconsin,US,04/11/2020,12600,72,,12816,72,,13824,72,,14616,216,,14544,72,,14184,216,,14328,216,,15408,216,,16416,216,,16992,216,,18720,288,,20016,216,,21384,360,,22176,216,,22536,360,,25344,216,,26856,432,,26928,432,,33192,144,,32976,432,,37512,504,,40320,432,,45432,504,,46656,864,,50688,648,,57528,864,,57960,1008,,65232,1080,,73368,1080,,74664,1224,
Wyoming,US,04/11/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,23,0,,23,0,,23,0,,0,0,,46,0,,0,0,,46,0,,46,0,,92,0,,46,0,,115,0,,69,0,,46,0,,138,0,,161,0,,138,0,,207,0,
Alabama,US,04/15/2020,2546,0,,2479,0,,2613,0,,2613,0,,2278,0,,2412,0,,2546,0,,2546,0,,2077,0,,2278,0,,2479,0,,2077,0,,2077,0,,1809,67,,2010,0,,1809,0,,1943,0,,1943,67,,2010,0,,1876,0,,1608,67,,2010,0,,1943,0,,1608,67,,1407,0,,1742,0,,1809,0,,1675,0,,1742,0,,1742,0,
Alaska,US,04/15/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Arizona,US,04/15/2020,570,15,,615,15,,615,15,,600,15,,615,0,,570,15,,525,15,,375,0,,570,15,,360,15,,435,0,,300,15,,315,0,,435,15,,405,15,,300,15,,315,15,,480,30,,420,0,,435,15,,300,15,,405,15,,330,15,,270,15,,345,15,,270,15,,255,0,,210,0,,315,0,,225,15,
Arkansas,US,04/15/2020,1125,0,,975,0,,1125,0,,1050,0,,975,0,,975,0,,1125,0,,975,0,,975,0,,975,0,,825,0,,1200,0,,975,0,,975,0,,900,0,,675,0,,750,0,,750,0,,900,0,,750,0,,675,0,,750,0,,675,0,,750,0,,600,0,,450,0,,675,0,,600,0,,600,0,,750,0,
California,US,04/15/2020,35438,1392,,32132,1218,,31088,1218,,29522,870,,31262,1276,,25810,754,,26274,870,,24766,754,,22620,696,,21228,638,,22794,464,,20880,986,,20590,754,,18502,870,,17342,870,,16646,928,,17458,1160,,16704,812,,14674,812,,15022,696,,14732,754,,14500,696,,15022,580,,13630,464,,13978,696,,13804,580,,13514,638,,13572,522,,15486,580,,14326,464,
Colorado,US,04/15/2020,5440,256,,5056,192,,4608,64,,4096,64,,3456,128,,4096,64,,3264,64,,3008,0,,3136,64,,3264,0,,2944,0,,2688,0,,2624,0,,2688,0,,2368,64,,2752,128,,3200,64,,3200,0,,2944,64,,3136,64,,3136,0,,3008,64,,2880,0,,2880,0,,3456,64,,2944,64,,3072,64,,3200,64,,3008,64,,3328,64,
Connecticut,US,04/15/2020,3976,480,,3576,520,,3424,496,,3208,520,,2800,496,,2712,512,,2520,560,,2416,464,,2280,488,,2304,408,,2064,368,,2104,352,,1904,336,,1944,272,,2056,272,,1800,256,,2192,200,,1952,224,,2048,176,,2016,192,,1984,136,,2440,176,,2304,112,,2392,128,,2776,128,,2952,152,,2800,128,,3080,160,,3072,152,,3304,200,
Delaware,US,04/15/2020,120,0,,111,0,,102,0,,105,0,,84,0,,81,0,,84,0,,57,3,,87,6,,72,0,,66,3,,87,3,,81,6,,51,6,,63,6,,69,6,,69,3,,78,3,,66,3,,87,3,,108,3,,84,6,,84,3,,93,6,,105,3,,108,3,,93,3,,114,3,,96,3,,90,3,
District of Columbia,US,04/15/2020,62,2,,70,2,,69,1,,66,2,,68,2,,71,3,,65,2,,66,3,,63,4,,61,3,,67,3,,56,3,,59,3,,42,3,,48,3,,52,3,,49,4,,46,3,,54,1,,50,2,,44,1,,60,3,,47,2,,54,2,,44,2,,55,3,,44,2,,46,2,,48,1,,54,2,
Florida,US,04/15/2020,29145,335,,24589,402,,23718,134,,21373,201,,18023,201,,15142,67,,14673,134,,13601,134,,11792,0,,10586,67,,9447,0,,7303,0,,7705,0,,6901,67,,7169,0,,6767,0,,7169,0,,5896,0,,6365,0,,6499,0,,5628,134,,5226,0,,6298,67,,6164,0,,5092,67,,5963,67,,6231,67,,6432,134,,7303,0,,6633,67,
Georgia,US,04/15/2020,34980,477,,35616,795,,35457,636,,35139,477,,31800,636,,33867,159,,30846,477,,31959,318,,29892,159,,29892,318,,29256,159,,28143,0,,30051,0,,27666,0,,27507,0,,27825,159,,27030,0,,26394,0,,26553,159,,27189,0,,24327,159,,26871,318,,25758,159,,24963,159,,26394,318,,25281,159,,25599,318,,24804,636,,28302,477,,25440,159,
Hawaii,US,04/15/2020,15,0,,20,0,,15,0,,15,0,,20,0,,20,0,,15,0,,15,0,,30,0,,15,0,,30,0,,20,0,,20,0,,20,0,,30,0,,25,0,,20,0,,20,0,,25,0,,20,0,,30,0,,15,0,,15,0,,15,0,,20,0,,15,0,,10,0,,15,0,,15,0,,15,0,
Idaho,US,04/15/2020,484,0,,616,0,,616,0,,704,0,,792,0,,836,0,,1056,0,,968,0,,924,0,,1188,0,,1320,0,,1320,0,,1232,0,,1452,0,,1364,0,,1584,0,,1540,0,,1980,0,,1936,0,,1980,0,,2024,0,,1936,44,,2156,44,,2288,44,,2200,0,,1848,88,,2552,88,,2684,88,,2860,88,,2596,44,
Illinois,US,04/15/2020,80682,2244,,75480,2142,,71502,2040,,64566,1938,,59058,1836,,54162,1224,,44064,612,,39474,408,,39882,408,,37638,816,,30294,510,,31926,1020,,27336,612,,22950,918,,25602,816,,24582,1020,,25500,1122,,26316,1020,,26214,714,,25500,1428,,22644,1020,,24684,714,,24276,1224,,23052,1224,,21930,1530,,24480,1020,,21624,1224,,22950,1632,,23664,1020,,22338,1428,
Indiana,US,04/15/2020,10488,644,,9568,460,,9844,368,,8648,644,,9108,276,,8372,276,,7360,92,,7268,92,,6808,92,,7728,92,,6624,0,,6072,0,,6716,92,,5704,92,,5980,92,,5796,92,,5888,92,,6164,92,,6624,0,,6164,0,,5980,0,,6348,92,,5520,0,,6624,92,,5980,0,,6164,92,,6440,92,,6808,92,,6900,92,,6348,0,
Iowa,US,04/15/2020,1980,0,,2079,0,,1584,0,,1881,0,,1881,0,,1782,0,,1386,0,,1683,0,,1782,0,,1683,0,,1683,0,,1584,0,,1980,0,,1782,0,,1980,0,,1980,0,,1980,0,,1881,0,,1881,0,,1881,0,,1881,0,,1881,0,,1782,0,,1980,0,,1683,0,,1683,0,,1386,0,,1683,0,,1683,0,,1584,0,
Kansas,US,04/15/2020,630,0,,840,0,,630,0,,630,0,,945,0,,735,0,,630,0,,630,0,,1050,0,,945,0,,945,0,,735,0,,945,0,,1050,0,,840,0,,840,0,,945,0,,840,0,,1155,0,,735,0,,840,0,,1050,0,,1155,0,,1365,0,,1050,0,,735,0,,1050,0,,1050,0,,1050,0,,1260,0,
Kentucky,US,04/15/2020,240,240,,480,120,,240,120,,120,0,,120,240,,240,0,,240,0,,0,0,,120,0,,240,0,,120,0,,120,0,,120,0,,360,0,,360,0,,480,0,,480,0,,480,0,,360,0,,360,0,,480,0,,360,0,,480,0,,360,0,,480,0,,480,0,,360,0,,360,0,,480,0,,360,0,
Louisiana,US,04/15/2020,2816,1152,,3776,1088,,2880,1216,,2688,1152,,2176,1216,,2432,1280,,1728,960,,2496,640,,2240,768,,1984,640,,1984,448,,2304,384,,2432,320,,2240,192,,1984,192,,1984,128,,2304,192,,2496,0,,2048,0,,2368,0,,2432,0,,2368,0,,2368,0,,2240,0,,2176,0,,2624,0,,2240,0,,2816,0,,2304,0,,3072,0,
Maine,US,04/15/2020,80,0,,64,0,,80,0,,80,0,,80,0,,48,0,,96,0,,80,0,,96,0,,64,0,,48,0,,64,0,,48,0,,64,0,,64,0,,64,0,,64,0,,64,0,,80,0,,64,0,,64,0,,80,0,,64,0,,64,0,,48,0,,64,0,,64,0,,96,0,,96,0,,96,0,
Maryland,US,04/15/2020,7752,264,,7728,288,,7536,336,,7536,432,,7464,456,,7368,504,,7512,528,,8232,576,,7464,648,,7680,576,,8256,576,,8184,504,,8400,504,,8496,432,,8760,408,,8952,456,,9600,384,,9480,384,,9312,408,,10512,456,,10608,432,,9960,336,,10680,384,,11832,408,,10992,384,,11472,312,,11592,480,,12336,408,,12288,456,,12864,504,
Massachusetts,US,04/15/2020,13874,1190,,12754,1316,,12446,1358,,10220,1316,,9814,1386,,8890,1456,,7952,1456,,8022,1400,,7392,1330,,6860,1162,,6300,1120,,5936,1008,,5782,910,,5782,770,,5544,672,,5586,574,,5698,560,,5768,448,,5306,434,,5642,448,,6020,434,,5460,322,,5866,350,,5404,364,,6076,322,,5600,322,,6440,266,,6034,420,,5950,322,,6790,350,
Michigan,US,04/15/2020,35026,6557,,25647,5229,,29465,4399,,24319,3486,,18758,2739,,19007,1909,,19671,913,,20833,996,,16351,1245,,17430,996,,17928,1079,,17181,1245,,19422,1577,,19090,1494,,21082,1743,,19754,2324,,21829,1743,,24402,1411,,24651,1328,,25398,1909,,27390,1577,,28552,1743,,30461,1909,,33698,1909,,34196,2075,,36852,2324,,37765,2739,,42994,2241,,45484,1743,,50215,1411,
Minnesota,US,04/15/2020,2958,0,,2958,87,,3132,87,,3480,0,,3480,0,,3393,87,,3915,87,,3741,87,,3741,0,,3741,87,,3480,0,,3306,87,,3828,87,,3132,0,,3828,87,,3654,87,,3915,87,,3393,87,,4176,87,,4176,0,,2784,174,,3306,87,,3654,87,,3480,87,,3915,87,,4263,87,,3654,87,,3567,174,,3654,174,,3915,87,
Mississippi,US,04/15/2020,1394,0,,1230,0,,1230,0,,1148,0,,1230,0,,1312,0,,1312,0,,1148,0,,1394,0,,1148,0,,1066,0,,1312,0,,1312,0,,1230,0,,1558,0,,1230,0,,1230,0,,1148,0,,1476,0,,1230,0,,1312,0,,1476,0,,1066,0,,1148,0,,1394,0,,1558,0,,1394,0,,1148,0,,1312,0,,984,0,
Missouri,US,04/15/2020,8510,230,,9545,115,,7590,345,,7475,345,,6670,115,,6325,230,,6325,115,,4255,230,,4600,115,,4485,0,,4025,115,,3795,0,,3565,115,,3105,0,,3220,0,,3565,0,,2760,0,,2875,0,,3220,115,,3680,0,,3105,0,,2645,0,,2760,115,,3680,115,,2990,115,,3450,0,,3910,0,,2990,0,,4830,0,,4025,115,
Montana,US,04/15/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Nebraska,US,04/15/2020,0,0,,93,0,,0,0,,93,0,,93,0,,93,0,,0,0,,0,0,,93,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,93,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Nevada,US,04/15/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
New Hampshire,US,04/15/2020,270,0,,220,0,,210,0,,270,0,,230,0,,220,0,,240,0,,210,0,,220,0,,220,0,,210,0,,190,0,,160,0,,190,0,,200,0,,210,0,,200,0,,180,0,,170,0,,230,0,,240,0,,220,0,,210,0,,210,0,,260,0,,240,0,,250,0,,250,0,,310,0,,250,0,
New Jersey,US,04/15/2020,28665,3276,,22701,3570,,20034,3297,,18585,3444,,15414,3150,,15498,2562,,11802,2205,,11634,1995,,11109,1680,,10983,1596,,10416,1533,,11466,1491,,10878,1323,,11235,1050,,10521,1134,,10836,882,,11550,882,,12642,756,,14406,777,,15015,735,,15645,546,,16842,714,,17766,672,,19152,630,,19845,609,,21420,903,,21462,861,,23919,924,,26376,840,,26607,987,
New Mexico,US,04/15/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,33,0,,0,0,,0,0,,0,0,,0,0,,0,0,
New York,US,04/15/2020,324570,28582,,312852,25420,,291462,22754,,271994,18662,,255068,15128,,239878,12462,,226672,11346,,212598,9114,,203546,8246,,190712,8060,,182032,7688,,167710,7564,,162130,7440,,153822,7874,,153636,7936,,147684,7502,,148056,7812,,147002,7874,,139190,7750,,139252,7626,,137144,7316,,130634,8370,,130758,7502,,127968,7130,,128588,7068,,125178,6634,,125116,6882,,115196,6448,,117056,6014,,113832,6014,
North Carolina,US,04/15/2020,1000,0,,1100,0,,1200,0,,1000,0,,1000,0,,1100,0,,900,0,,1000,0,,700,0,,900,0,,800,0,,800,0,,800,0,,1100,0,,800,0,,800,0,,700,0,,600,0,,1000,0,,600,0,,600,0,,700,0,,600,0,,700,0,,500,0,,900,0,,600,0,,500,0,,400,0,,900,0,
North Dakota,US,04/15/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,53,0,,0,0,,0,0,,0,0,,0,0,,0,0,,53,0,,0,0,,0,0,,0,0,
