 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Oregon,US,04/08/2020,5969.0,1181.0,,6365.0,1181.0,,6725.0,1181.0,,6617.0,1181.0,,7157.0,1181.0,,7265.0,1217.0,,7625.0,1181.0,,8165.0,1217.0,,8381.0,1181.0,,8993.0,1217.0,,9065.0,1217.0,,9497.0,1217.0,,9497.0,1217.0,,10397.0,1217.0,,10577.0,1217.0,,11117.0,1217.0,,11729.0,1253.0,,12449.0,1253.0,,12989.0,1253.0,,13205.0,1253.0,,13709.0,1253.0,,14825.0,1325.0,,14609.0,1325.0,,15905.0,1325.0,,15833.0,1325.0,,16553.0,1361.0,,16661.0,1397.0,,17057.0,1433.0,,17705.0,1433.0,,17165.0,1397.0,
 Pennsylvania,US,04/08/2020,29897.0,16631.0,,30299.0,16631.0,,30098.0,16631.0,,30366.0,16631.0,,30299.0,16631.0,,29830.0,16631.0,,30232.0,16631.0,,29629.0,16631.0,,29629.0,16631.0,,29495.0,16631.0,,29629.0,16631.0,,29093.0,16631.0,,28825.0,16631.0,,28356.0,16631.0,,27753.0,16631.0,,27552.0,16631.0,,26815.0,16631.0,,26815.0,16631.0,,25877.0,16631.0,,25743.0,16631.0,,25810.0,16631.0,,25073.0,16631.0,,24738.0,16631.0,,24671.0,16631.0,,24202.0,16631.0,,23733.0,16631.0,,23465.0,16631.0,,23197.0,16631.0,,22661.0,16631.0,,22862.0,16631.0,
 Rhode Island,US,04/08/2020,1510.0,1450.0,,1525.0,1450.0,,1520.0,1450.0,,1530.0,1450.0,,1530.0,1450.0,,1540.0,1450.0,,1545.0,1450.0,,1550.0,1450.0,,1555.0,1450.0,,1555.0,1450.0,,1560.0,1450.0,,1560.0,1450.0,,1560.0,1450.0,,1555.0,1450.0,,1555.0,1450.0,,1565.0,1450.0,,1560.0,1450.0,,1555.0,1450.0,,1555.0,1450.0,,1545.0,1450.0,,1545.0,1450.0,,1545.0,1450.0,,1540.0,1450.0,,1540.0,1450.0,,1530.0,1450.0,,1520.0,1450.0,,1530.0,1450.0,,1510.0,1450.0,,1520.0,1450.0,,1505.0,1450.0,
 South Carolina,US,04/08/2020,6603.0,2417.0,,6741.0,2417.0,,6879.0,2417.0,,6971.0,2417.0,,7247.0,2417.0,,7201.0,2417.0,,7431.0,2417.0,,7707.0,2417.0,,7523.0,2417.0,,7569.0,2417.0,,7753.0,2417.0,,7753.0,2417.0,,7753.0,2417.0,,7385.0,2417.0,,7477.0,2417.0,,7431.0,2417.0,,7431.0,2417.0,,7477.0,2417.0,,6971.0,2463.0,,6879.0,2463.0,,7109.0,2417.0,,6971.0,2417.0,,6787.0,2463.0,,6557.0,2417.0,,6327.0,2463.0,,5913.0,2463.0,,5913.0,2417.0,,6005.0,2417.0,,5775.0,2417.0,,5683.0,2417.0,
 South Dakota,US,04/08/2020,1779.0,393.0,,2043.0,393.0,,2043.0,393.0,,2373.0,393.0,,2373.0,393.0,,2703.0,393.0,,2967.0,393.0,,2967.0,393.0,,3297.0,393.0,,3627.0,393.0,,3693.0,393.0,,4353.0,393.0,,4815.0,393.0,,5145.0,393.0,,5673.0,393.0,,6465.0,393.0,,6465.0,393.0,,6993.0,393.0,,7389.0,393.0,,7389.0,393.0,,7257.0,393.0,,7521.0,393.0,,7059.0,393.0,,7257.0,393.0,,6333.0,393.0,,6729.0,393.0,,6201.0,393.0,,5937.0,393.0,,5475.0,393.0,,5343.0,393.0,
 Tennessee,US,04/08/2020,12723.0,4363.0,,13008.0,4363.0,,13008.0,4363.0,,12723.0,4363.0,,12913.0,4363.0,,12913.0,4363.0,,13198.0,4363.0,,13008.0,4363.0,,12628.0,4458.0,,12533.0,4363.0,,12343.0,4363.0,,11868.0,4363.0,,11868.0,4363.0,,12058.0,4363.0,,11583.0,4363.0,,11203.0,4363.0,,11203.0,4363.0,,11298.0,4363.0,,11298.0,4363.0,,11108.0,4363.0,,11298.0,4363.0,,11013.0,4363.0,,10728.0,4363.0,,11108.0,4363.0,,11488.0,4363.0,,10918.0,4363.0,,11298.0,4363.0,,11013.0,4363.0,,10918.0,4363.0,,11298.0,4363.0,
 Texas,US,04/08/2020,36955.0,9777.0,,36193.0,9777.0,,34923.0,9777.0,,34161.0,9777.0,,34161.0,9777.0,,32891.0,9777.0,,32129.0,9777.0,,32637.0,9777.0,,30351.0,9777.0,,31621.0,9777.0,,30859.0,9777.0,,30351.0,9777.0,,29843.0,9777.0,,29843.0,9777.0,,29843.0,9777.0,,28065.0,9777.0,,29081.0,9777.0,,27811.0,9777.0,,27303.0,9777.0,,27811.0,9777.0,,27049.0,9777.0,,28065.0,9777.0,,27049.0,9777.0,,27557.0,9777.0,,27303.0,9777.0,,26541.0,9777.0,,26795.0,9777.0,,26795.0,9777.0,,27557.0,9777.0,,26795.0,9777.0,
 Utah,US,04/08/2020,3008.0,1848.0,,3008.0,1848.0,,3066.0,1848.0,,2892.0,1848.0,,2892.0,1848.0,,2921.0,1848.0,,2892.0,1848.0,,2834.0,1848.0,,2834.0,1848.0,,2776.0,1848.0,,2776.0,1848.0,,2689.0,1848.0,,2689.0,1848.0,,2631.0,1848.0,,2573.0,1848.0,,2602.0,1848.0,,2544.0,1848.0,,2486.0,1848.0,,2486.0,1848.0,,2428.0,1848.0,,2370.0,1848.0,,2341.0,1848.0,,2341.0,1848.0,,2370.0,1848.0,,2254.0,1848.0,,2341.0,1848.0,,2312.0,1848.0,,2254.0,1848.0,,2283.0,1848.0,,2312.0,1848.0,
 Vermont,US,04/08/2020,731.0,605.0,,731.0,605.0,,773.0,605.0,,787.0,605.0,,801.0,605.0,,801.0,605.0,,857.0,605.0,,899.0,605.0,,927.0,605.0,,941.0,605.0,,955.0,605.0,,1011.0,605.0,,1025.0,605.0,,1081.0,605.0,,1081.0,605.0,,1137.0,605.0,,1151.0,605.0,,1207.0,605.0,,1235.0,605.0,,1291.0,605.0,,1263.0,605.0,,1305.0,605.0,,1305.0,605.0,,1319.0,605.0,,1277.0,605.0,,1277.0,605.0,,1291.0,605.0,,1291.0,605.0,,1249.0,605.0,,1235.0,605.0,
 Virginia,US,04/08/2020,15216.0,3645.0,,15881.0,3645.0,,16812.0,3645.0,,17344.0,3645.0,,18142.0,3645.0,,18408.0,3645.0,,19871.0,3645.0,,20403.0,3645.0,,22531.0,3645.0,,23196.0,3645.0,,24127.0,3645.0,,24925.0,3645.0,,26255.0,3645.0,,28782.0,3645.0,,29314.0,3778.0,,33171.0,3645.0,,34634.0,3645.0,,35166.0,3778.0,,38092.0,3645.0,,38225.0,3778.0,,39023.0,3778.0,,40353.0,3778.0,,42481.0,3778.0,,41683.0,3778.0,,42747.0,3778.0,,43279.0,3778.0,,44210.0,3911.0,,46737.0,3778.0,,43412.0,3778.0,,46072.0,3778.0,
 Washington,US,04/08/2020,61380.0,9861.0,,62316.0,9900.0,,63525.0,9939.0,,64266.0,9900.0,,64812.0,10017.0,,65046.0,10056.0,,63954.0,10095.0,,64422.0,10095.0,,62394.0,10212.0,,62745.0,10095.0,,61224.0,10095.0,,60834.0,10095.0,,59547.0,10056.0,,58260.0,10017.0,,55647.0,9978.0,,55881.0,9978.0,,54204.0,9900.0,,54009.0,9939.0,,52137.0,9861.0,,50772.0,9900.0,,49446.0,9822.0,,48081.0,9822.0,,47379.0,9861.0,,46170.0,9783.0,,45078.0,9783.0,,44259.0,9783.0,,43011.0,9744.0,,41646.0,9744.0,,40125.0,9744.0,,38760.0,9666.0,
 West Virginia,US,04/08/2020,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,538.0,483.0,,593.0,483.0,,538.0,483.0,,538.0,483.0,,593.0,483.0,,648.0,483.0,,648.0,483.0,,703.0,483.0,,648.0,483.0,,758.0,483.0,,758.0,483.0,,758.0,483.0,,758.0,483.0,,758.0,483.0,,758.0,483.0,,758.0,483.0,,758.0,483.0,,758.0,483.0,,758.0,483.0,
 Wisconsin,US,04/08/2020,11494.0,2710.0,,11782.0,2710.0,,12142.0,2710.0,,12646.0,2782.0,,12934.0,2710.0,,13798.0,2710.0,,14014.0,2710.0,,14014.0,2710.0,,14014.0,2710.0,,15166.0,2782.0,,16246.0,2710.0,,15814.0,2782.0,,16174.0,2782.0,,16606.0,2710.0,,17398.0,2710.0,,17110.0,2710.0,,17326.0,2782.0,,18622.0,2782.0,,18766.0,2782.0,,19270.0,2710.0,,19414.0,2710.0,,19198.0,2854.0,,19198.0,2710.0,,19414.0,2782.0,,19990.0,2782.0,,19342.0,2782.0,,19486.0,2710.0,,19414.0,2710.0,,19126.0,2710.0,,18910.0,2782.0,
 Wyoming,US,04/08/2020,382.0,221.0,,405.0,221.0,,428.0,221.0,,474.0,221.0,,520.0,221.0,,497.0,221.0,,520.0,221.0,,589.0,221.0,,635.0,221.0,,635.0,221.0,,750.0,221.0,,681.0,221.0,,796.0,221.0,,842.0,221.0,,1026.0,221.0,,957.0,221.0,,1141.0,221.0,,1325.0,221.0,,1279.0,221.0,,1463.0,221.0,,1670.0,221.0,,1578.0,244.0,,1877.0,244.0,,1854.0,244.0,,1509.0,244.0,,2015.0,244.0,,1992.0,267.0,,2360.0,244.0,,2038.0,267.0,,1969.0,244.0,
 Alabama,US,04/11/2020,6902.0,3217.0,,6835.0,3217.0,,6835.0,3217.0,,6902.0,3217.0,,6969.0,3217.0,,6969.0,3217.0,,6768.0,3217.0,,6902.0,3217.0,,6768.0,3217.0,,7036.0,3217.0,,6768.0,3217.0,,6701.0,3217.0,,6567.0,3217.0,,6701.0,3217.0,,6500.0,3217.0,,6500.0,3217.0,,6299.0,3217.0,,6098.0,3217.0,,6433.0,3217.0,,6500.0,3217.0,,6433.0,3217.0,,6634.0,3217.0,,6634.0,3217.0,,6567.0,3217.0,,6634.0,3217.0,,6768.0,3217.0,,6634.0,3217.0,,6634.0,3217.0,,6701.0,3217.0,,6634.0,3217.0,
 Alaska,US,04/11/2020,866.0,257.0,,895.0,257.0,,866.0,257.0,,924.0,257.0,,837.0,257.0,,895.0,257.0,,837.0,257.0,,895.0,257.0,,837.0,257.0,,866.0,257.0,,808.0,257.0,,750.0,257.0,,808.0,257.0,,808.0,257.0,,750.0,257.0,,750.0,257.0,,779.0,257.0,,692.0,257.0,,837.0,257.0,,779.0,257.0,,663.0,257.0,,808.0,257.0,,779.0,257.0,,779.0,257.0,,750.0,257.0,,808.0,257.0,,721.0,257.0,,663.0,257.0,,779.0,257.0,,750.0,257.0,
 Arizona,US,04/11/2020,8193.0,3483.0,,8343.0,3468.0,,8373.0,3483.0,,8343.0,3483.0,,8328.0,3483.0,,8373.0,3483.0,,8403.0,3498.0,,8118.0,3498.0,,8028.0,3498.0,,7848.0,3483.0,,7578.0,3498.0,,7863.0,3498.0,,7398.0,3483.0,,7278.0,3468.0,,7053.0,3468.0,,6678.0,3483.0,,6678.0,3468.0,,6528.0,3453.0,,6258.0,3453.0,,6168.0,3453.0,,6018.0,3453.0,,5883.0,3423.0,,5658.0,3453.0,,5583.0,3423.0,,5448.0,3423.0,,5208.0,3423.0,,5208.0,3423.0,,5253.0,3423.0,,5028.0,3423.0,,4983.0,3408.0,
 Arkansas,US,04/11/2020,2428.0,1228.0,,2428.0,1228.0,,2353.0,1228.0,,2503.0,1228.0,,2503.0,1228.0,,2503.0,1228.0,,2428.0,1228.0,,2353.0,1228.0,,2428.0,1228.0,,2428.0,1228.0,,2203.0,1228.0,,2278.0,1228.0,,2203.0,1228.0,,2203.0,1228.0,,2128.0,1228.0,,2203.0,1228.0,,1903.0,1228.0,,1903.0,1228.0,,1903.0,1228.0,,1903.0,1228.0,,1753.0,1228.0,,1828.0,1228.0,,1753.0,1228.0,,1603.0,1228.0,,1603.0,1228.0,,1603.0,1228.0,,1678.0,1228.0,,1528.0,1228.0,,1603.0,1228.0,,1528.0,1228.0,
 California,US,04/11/2020,82432.0,22460.0,,83882.0,22518.0,,83708.0,22518.0,,84230.0,22634.0,,83592.0,22518.0,,81910.0,22576.0,,80112.0,22518.0,,79068.0,22692.0,,78488.0,22518.0,,75182.0,22518.0,,74080.0,22576.0,,70890.0,22518.0,,69904.0,22518.0,,67178.0,22576.0,,66598.0,22344.0,,63466.0,22402.0,,60218.0,22344.0,,58826.0,22344.0,,57028.0,22286.0,,55404.0,22286.0,,53606.0,22228.0,,51054.0,22170.0,,49024.0,21996.0,,47342.0,22054.0,,46414.0,22054.0,,44790.0,21938.0,,43630.0,21938.0,,42238.0,21938.0,,41484.0,21880.0,,39744.0,21880.0,
 Colorado,US,04/11/2020,40749.0,7213.0,,41133.0,7277.0,,40749.0,7213.0,,41773.0,7149.0,,40877.0,7213.0,,41645.0,7277.0,,40621.0,7213.0,,39533.0,7213.0,,39213.0,7277.0,,38957.0,7213.0,,37933.0,7213.0,,36525.0,7277.0,,36397.0,7213.0,,35117.0,7277.0,,33581.0,7213.0,,33453.0,7213.0,,32365.0,7149.0,,31533.0,7213.0,,29165.0,7085.0,,28525.0,7085.0,,28013.0,7085.0,,27117.0,6957.0,,25773.0,7021.0,,24173.0,6957.0,,23853.0,6957.0,,22957.0,6957.0,,21869.0,6893.0,,20461.0,6893.0,,20909.0,6893.0,,19309.0,6957.0,
 Connecticut,US,04/11/2020,17566.0,11614.0,,17862.0,11614.0,,17982.0,11630.0,,17958.0,11638.0,,17942.0,11638.0,,18278.0,11654.0,,18198.0,11654.0,,18150.0,11654.0,,18238.0,11662.0,,18014.0,11670.0,,17846.0,11662.0,,17758.0,11670.0,,17302.0,11670.0,,17046.0,11654.0,,16806.0,11662.0,,16798.0,11646.0,,16478.0,11630.0,,16166.0,11630.0,,16030.0,11614.0,,15742.0,11622.0,,15422.0,11590.0,,15150.0,11606.0,,14982.0,11598.0,,14622.0,11582.0,,14414.0,11590.0,,14198.0,11566.0,,13982.0,11574.0,,13886.0,11558.0,,13702.0,11558.0,,13582.0,11550.0,
 Delaware,US,04/11/2020,1581.0,1479.0,,1575.0,1479.0,,1581.0,1479.0,,1581.0,1479.0,,1578.0,1479.0,,1590.0,1479.0,,1596.0,1479.0,,1596.0,1479.0,,1596.0,1482.0,,1587.0,1479.0,,1590.0,1479.0,,1590.0,1482.0,,1584.0,1482.0,,1575.0,1479.0,,1584.0,1479.0,,1584.0,1479.0,,1581.0,1479.0,,1569.0,1479.0,,1572.0,1479.0,,1581.0,1479.0,,1551.0,1479.0,,1545.0,1479.0,,1545.0,1479.0,,1551.0,1479.0,,1554.0,1479.0,,1548.0,1479.0,,1539.0,1479.0,,1536.0,1479.0,,1536.0,1479.0,,1527.0,1479.0,
 District of Columbia,US,04/11/2020,1841.0,1779.0,,1843.0,1779.0,,1839.0,1778.0,,1835.0,1779.0,,1836.0,1779.0,,1832.0,1779.0,,1833.0,1778.0,,1833.0,1779.0,,1828.0,1778.0,,1829.0,1778.0,,1823.0,1779.0,,1821.0,1779.0,,1822.0,1779.0,,1818.0,1778.0,,1815.0,1778.0,,1818.0,1778.0,,1811.0,1779.0,,1811.0,1778.0,,1809.0,1778.0,,1811.0,1778.0,,1806.0,1778.0,,1803.0,1778.0,,1802.0,1778.0,,1801.0,1778.0,,1797.0,1778.0,,1796.0,1778.0,,1796.0,1778.0,,1794.0,1778.0,,1792.0,1778.0,,1791.0,1778.0,
 Florida,US,04/11/2020,102244.0,19700.0,,102981.0,19700.0,,104991.0,19767.0,,105259.0,20035.0,,105527.0,19968.0,,103584.0,20035.0,,103383.0,20102.0,,100368.0,20169.0,,100033.0,20236.0,,99497.0,20169.0,,93869.0,20102.0,,91524.0,20169.0,,90251.0,20169.0,,87102.0,20035.0,,85025.0,19968.0,,80536.0,19767.0,,76851.0,19834.0,,74171.0,19700.0,,70821.0,19566.0,,69213.0,19499.0,,67002.0,19499.0,,64724.0,19432.0,,60704.0,19298.0,,58493.0,19365.0,,55746.0,19231.0,,53401.0,19164.0,,51525.0,19097.0,,49448.0,19030.0,,47237.0,18829.0,,44959.0,18896.0,
 Georgia,US,04/11/2020,61449.0,12318.0,,62403.0,12477.0,,63675.0,12636.0,,63198.0,12318.0,,63675.0,12636.0,,63993.0,12636.0,,61926.0,12636.0,,64152.0,12636.0,,62085.0,12636.0,,60654.0,12636.0,,59064.0,12477.0,,59700.0,12636.0,,58587.0,12636.0,,56043.0,12636.0,,56997.0,12636.0,,52704.0,12318.0,,52704.0,12636.0,,51909.0,12318.0,,49842.0,12477.0,,48411.0,12318.0,,47934.0,12159.0,,46980.0,12159.0,,46026.0,12159.0,,45390.0,12159.0,,43959.0,12159.0,,43641.0,12159.0,,42210.0,12159.0,,41892.0,12159.0,,41733.0,12159.0,,39984.0,12159.0,
 Hawaii,US,04/11/2020,525.0,465.0,,515.0,465.0,,515.0,465.0,,510.0,465.0,,515.0,465.0,,500.0,465.0,,505.0,465.0,,500.0,465.0,,500.0,465.0,,500.0,465.0,,495.0,465.0,,495.0,465.0,,495.0,465.0,,490.0,465.0,,490.0,465.0,,490.0,465.0,,485.0,465.0,,480.0,465.0,,480.0,465.0,,485.0,465.0,,480.0,465.0,,480.0,465.0,,475.0,465.0,,475.0,465.0,,470.0,465.0,,475.0,465.0,,470.0,465.0,,475.0,465.0,,470.0,465.0,,470.0,465.0,
 Idaho,US,04/11/2020,1440.0,1396.0,,1396.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1396.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1440.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,
 Illinois,US,04/11/2020,170956.0,21934.0,,167794.0,22036.0,,169732.0,22138.0,,169324.0,22240.0,,164122.0,22342.0,,157798.0,22546.0,,158002.0,22546.0,,156676.0,22138.0,,151168.0,22648.0,,143722.0,22546.0,,140764.0,22342.0,,139132.0,22240.0,,132196.0,22342.0,,128218.0,21934.0,,123424.0,21526.0,,120670.0,21832.0,,112918.0,21832.0,,104656.0,21322.0,,99352.0,21118.0,,94966.0,21220.0,,89968.0,20914.0,,86500.0,20710.0,,81298.0,20608.0,,78238.0,20506.0,,73852.0,20302.0,,71098.0,20098.0,,69772.0,20200.0,,63448.0,20098.0,,61510.0,20098.0,,58450.0,19792.0,
 Indiana,US,04/11/2020,23167.0,7527.0,,24179.0,7527.0,,24087.0,7527.0,,23535.0,7527.0,,23811.0,7619.0,,23075.0,7527.0,,22983.0,7527.0,,22615.0,7619.0,,22063.0,7527.0,,21879.0,7619.0,,21603.0,7527.0,,20591.0,7527.0,,21051.0,7527.0,,19763.0,7527.0,,19027.0,7527.0,,18935.0,7527.0,,17647.0,7527.0,,17923.0,7527.0,,17739.0,7527.0,,17463.0,7527.0,,16359.0,7527.0,,15899.0,7527.0,,16175.0,7435.0,,15347.0,7435.0,,15531.0,7435.0,,14887.0,7435.0,,14335.0,7435.0,,14243.0,7435.0,,14151.0,7435.0,,13967.0,7435.0,
 Iowa,US,04/11/2020,2401.0,1510.0,,2401.0,1510.0,,2401.0,1510.0,,2500.0,1510.0,,2500.0,1510.0,,2500.0,1510.0,,2500.0,1510.0,,2599.0,1510.0,,2599.0,1510.0,,2698.0,1510.0,,2500.0,1510.0,,2995.0,1510.0,,2797.0,1510.0,,2797.0,1510.0,,2698.0,1510.0,,2896.0,1510.0,,2896.0,1510.0,,3292.0,1510.0,,2995.0,1510.0,,3094.0,1510.0,,3391.0,1510.0,,3292.0,1510.0,,3490.0,1510.0,,3589.0,1510.0,,3787.0,1510.0,,3490.0,1510.0,,4282.0,1510.0,,3589.0,1510.0,,3688.0,1510.0,,3787.0,1510.0,
 Kansas,US,04/11/2020,4530.0,1275.0,,4740.0,1275.0,,4740.0,1275.0,,4635.0,1275.0,,4740.0,1275.0,,4530.0,1275.0,,4635.0,1275.0,,4740.0,1275.0,,4530.0,1275.0,,4425.0,1275.0,,4530.0,1275.0,,4320.0,1275.0,,4635.0,1275.0,,4215.0,1275.0,,4005.0,1275.0,,3900.0,1275.0,,4215.0,1275.0,,3900.0,1275.0,,4005.0,1275.0,,3690.0,1275.0,,3585.0,1275.0,,3795.0,1275.0,,3585.0,1275.0,,3480.0,1275.0,,3270.0,1275.0,,3375.0,1275.0,,2955.0,1275.0,,3165.0,1275.0,,2955.0,1275.0,,2850.0,1275.0,
 Kentucky,US,04/11/2020,6013.0,1693.0,,5893.0,1693.0,,5893.0,1693.0,,6013.0,1693.0,,5893.0,1693.0,,6133.0,1693.0,,6493.0,1693.0,,6133.0,1693.0,,6373.0,1693.0,,6853.0,1693.0,,6013.0,1693.0,,6853.0,1693.0,,6373.0,1693.0,,6733.0,1693.0,,7693.0,1693.0,,7213.0,1693.0,,7693.0,1693.0,,7573.0,1693.0,,7933.0,1693.0,,8293.0,1693.0,,8293.0,1693.0,,8773.0,1693.0,,8773.0,1693.0,,8533.0,1693.0,,8773.0,1693.0,,9013.0,1693.0,,8773.0,1693.0,,9133.0,1693.0,,8893.0,1693.0,,8893.0,1693.0,
 Louisiana,US,04/11/2020,43950.0,20206.0,,43630.0,20270.0,,43374.0,20206.0,,43566.0,20270.0,,42926.0,20334.0,,42542.0,20270.0,,43118.0,20270.0,,43438.0,20270.0,,42350.0,20334.0,,42286.0,20334.0,,41390.0,20334.0,,40494.0,20270.0,,39662.0,20334.0,,38638.0,20270.0,,37294.0,20206.0,,37166.0,20334.0,,36270.0,20206.0,,34862.0,20206.0,,34606.0,20206.0,,34350.0,20142.0,,33070.0,20206.0,,32430.0,20142.0,,31854.0,20142.0,,30126.0,20142.0,,30446.0,20078.0,,29358.0,20078.0,,28462.0,20078.0,,28206.0,20078.0,,27374.0,20078.0,,27310.0,20078.0,
 Maine,US,04/11/2020,968.0,616.0,,1000.0,616.0,,968.0,616.0,,984.0,616.0,,984.0,616.0,,968.0,616.0,,952.0,616.0,,984.0,616.0,,936.0,616.0,,984.0,616.0,,952.0,616.0,,936.0,616.0,,952.0,616.0,,968.0,616.0,,936.0,616.0,,952.0,616.0,,968.0,616.0,,968.0,616.0,,936.0,616.0,,936.0,616.0,,920.0,616.0,,936.0,616.0,,936.0,616.0,,1000.0,616.0,,952.0,616.0,,984.0,616.0,,984.0,616.0,,984.0,616.0,,1000.0,616.0,,984.0,616.0,
 Maryland,US,04/11/2020,12374.0,7694.0,,12494.0,7694.0,,12590.0,7694.0,,12566.0,7694.0,,12614.0,7718.0,,12782.0,7718.0,,12614.0,7718.0,,12446.0,7742.0,,12590.0,7718.0,,12686.0,7718.0,,12302.0,7694.0,,12326.0,7718.0,,11966.0,7694.0,,11894.0,7718.0,,11606.0,7718.0,,11606.0,7694.0,,11318.0,7694.0,,11366.0,7694.0,,11006.0,7694.0,,10886.0,7694.0,,10694.0,7694.0,,10550.0,7694.0,,10454.0,7694.0,,10190.0,7694.0,,10142.0,7694.0,,9926.0,7694.0,,9782.0,7694.0,,9782.0,7694.0,,9614.0,7694.0,,9614.0,7694.0,
 Massachusetts,US,04/11/2020,36776.0,23084.0,,36930.0,23070.0,,36762.0,23112.0,,36720.0,23084.0,,36398.0,23098.0,,36034.0,23112.0,,35894.0,23098.0,,35530.0,23112.0,,35110.0,23112.0,,34564.0,23112.0,,34172.0,23098.0,,33416.0,23098.0,,33080.0,23070.0,,32366.0,23056.0,,32030.0,23042.0,,31736.0,23028.0,,31008.0,23028.0,,30560.0,23014.0,,29916.0,22986.0,,29692.0,22986.0,,29328.0,22958.0,,28586.0,22958.0,,28460.0,22930.0,,27942.0,22916.0,,27578.0,22902.0,,27214.0,22916.0,,27018.0,22902.0,,26668.0,22888.0,,26430.0,22888.0,,26136.0,22874.0,
 Michigan,US,04/11/2020,124183.0,26492.0,,121444.0,26575.0,,119452.0,26492.0,,118705.0,26409.0,,115551.0,26575.0,,112480.0,26409.0,,109492.0,26409.0,,107500.0,26575.0,,103682.0,26409.0,,99283.0,26243.0,,94884.0,26160.0,,93307.0,26077.0,,89240.0,25911.0,,84592.0,25911.0,,81687.0,25828.0,,78035.0,25662.0,,75794.0,25579.0,,71146.0,25579.0,,66996.0,25496.0,,64257.0,25330.0,,60439.0,25330.0,,58945.0,25247.0,,56372.0,25164.0,,53799.0,24998.0,,51558.0,24998.0,,50147.0,24915.0,,49068.0,24915.0,,46412.0,24832.0,,44835.0,24749.0,,43341.0,24749.0,
 Minnesota,US,04/11/2020,6908.0,1427.0,,6908.0,1427.0,,6908.0,1427.0,,6995.0,1427.0,,7169.0,1427.0,,6908.0,1427.0,,7430.0,1427.0,,7343.0,1427.0,,7604.0,1427.0,,8126.0,1427.0,,8213.0,1427.0,,8387.0,1427.0,,9083.0,1427.0,,9518.0,1427.0,,9431.0,1427.0,,10475.0,1427.0,,10649.0,1427.0,,11345.0,1427.0,,11258.0,1427.0,,12650.0,1427.0,,13520.0,1427.0,,13955.0,1427.0,,13868.0,1427.0,,14216.0,1427.0,,14999.0,1427.0,,14999.0,1427.0,,14738.0,1427.0,,15173.0,1427.0,,15434.0,1427.0,,15869.0,1427.0,
 Mississippi,US,04/11/2020,3708.0,2642.0,,3954.0,2642.0,,3954.0,2642.0,,3954.0,2642.0,,3872.0,2642.0,,4036.0,2642.0,,4118.0,2642.0,,4282.0,2642.0,,4364.0,2642.0,,4446.0,2642.0,,4446.0,2642.0,,4446.0,2642.0,,4528.0,2642.0,,4528.0,2642.0,,4528.0,2642.0,,4446.0,2642.0,,4610.0,2642.0,,4528.0,2642.0,,4610.0,2642.0,,4692.0,2642.0,,4856.0,2642.0,,4610.0,2642.0,,4774.0,2642.0,,4692.0,2642.0,,4692.0,2642.0,,4692.0,2642.0,,4692.0,2642.0,,4528.0,2642.0,,4856.0,2642.0,,4774.0,2642.0,
