 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Ohio,USA,04/08/2020,105292.0,6204.0,,133892.0,6292.0,,154484.0,6732.0,,187924.0,6996.0,,228668.0,7172.0,,283140.0,7876.0,,352396.0,8492.0,,430980.0,9108.0,,539308.0,10076.0,,658108.0,11132.0,,794860.0,11924.0,,1000164.0,14476.0,,1207932.0,16852.0,,1500532.0,18260.0,,1797180.0,22836.0,,2182004.0,27236.0,,2619012.0,30228.0,,3175876.0,34628.0,,3768908.0,41316.0,,4429436.0,52140.0,,5196708.0,61468.0,,5948756.0,70796.0,,6847236.0,78980.0,,7763404.0,91828.0,,8745220.0,109428.0,,9815300.0,124740.0,,10774852.0,145948.0,,11652388.0,164604.0,,12638516.0,184228.0,,13554596.0,198308.0,
 Oklahoma,USA,04/08/2020,26782.0,1757.0,,31941.0,1680.0,,38409.0,1834.0,,47957.0,1911.0,,59738.0,1988.0,,79681.0,1988.0,,92848.0,2219.0,,123032.0,2373.0,,150444.0,2681.0,,187250.0,2989.0,,233681.0,2989.0,,297668.0,3528.0,,361270.0,3990.0,,456981.0,4914.0,,582106.0,5761.0,,715547.0,6685.0,,885332.0,8071.0,,1104936.0,10766.0,,1293971.0,11844.0,,1452591.0,14770.0,,1616139.0,15386.0,,1885716.0,20776.0,,2232139.0,23933.0,,2632616.0,26551.0,,3038329.0,32711.0,,3464986.0,38794.0,,3899189.0,42952.0,,4218662.0,48188.0,,4530358.0,58506.0,,4781609.0,62587.0,
 Oregon,USA,04/08/2020,92765.0,2117.0,,112889.0,2189.0,,138449.0,2441.0,,172829.0,2621.0,,213221.0,2873.0,,260345.0,3665.0,,323453.0,4097.0,,390917.0,4709.0,,479981.0,5969.0,,591833.0,6725.0,,720461.0,8273.0,,858917.0,9857.0,,1037513.0,10937.0,,1224461.0,13241.0,,1412021.0,16445.0,,1656965.0,17957.0,,1881497.0,21881.0,,2148833.0,26021.0,,2409113.0,28829.0,,2660465.0,32357.0,,2865233.0,36893.0,,3115613.0,40457.0,,3320669.0,45749.0,,3554201.0,49529.0,,3767681.0,54713.0,,3948617.0,57485.0,,4063169.0,60941.0,,4134593.0,62957.0,,4176677.0,67133.0,,4198601.0,70625.0,
 Pennsylvania,USA,04/08/2020,265737.0,18909.0,,323223.0,19646.0,,403489.0,20048.0,,505329.0,21120.0,,614807.0,21522.0,,759728.0,22862.0,,960996.0,24537.0,,1172381.0,26480.0,,1443463.0,28088.0,,1762316.0,30634.0,,2190178.0,34252.0,,2682226.0,38741.0,,3302579.0,45106.0,,4020082.0,50667.0,,4876275.0,60583.0,,5764226.0,68623.0,,6802860.0,80147.0,,7886451.0,95021.0,,8996507.0,109694.0,,10277078.0,129660.0,,11561401.0,145941.0,,12680368.0,168185.0,,13811194.0,187950.0,,14881653.0,213946.0,,15999816.0,235319.0,,16892859.0,261784.0,,17924257.0,280142.0,,18650805.0,299304.0,,19263319.0,323759.0,,19980621.0,337695.0,
 Rhode Island,USA,04/08/2020,3995.0,1465.0,,4395.0,1485.0,,5170.0,1480.0,,5915.0,1490.0,,7435.0,1500.0,,8790.0,1520.0,,10770.0,1545.0,,12675.0,1575.0,,15180.0,1570.0,,18440.0,1600.0,,22720.0,1645.0,,27465.0,1685.0,,33555.0,1730.0,,40020.0,1785.0,,47445.0,1895.0,,56525.0,1950.0,,66100.0,2085.0,,75375.0,2185.0,,86765.0,2375.0,,97755.0,2515.0,,109250.0,2580.0,,121060.0,2800.0,,130295.0,3125.0,,140255.0,3325.0,,149820.0,3595.0,,157175.0,3755.0,,161410.0,3860.0,,162320.0,3990.0,,162870.0,4110.0,,161445.0,4140.0,
 South Carolina,USA,04/08/2020,66863.0,3107.0,,78455.0,3107.0,,98373.0,3429.0,,118475.0,3659.0,,143269.0,3889.0,,177355.0,4165.0,,216179.0,4349.0,,264065.0,4855.0,,315815.0,5315.0,,390611.0,6097.0,,455839.0,6373.0,,562651.0,7799.0,,668957.0,8581.0,,788925.0,9823.0,,926695.0,11111.0,,1092341.0,13917.0,,1271419.0,15435.0,,1478695.0,17183.0,,1682797.0,20863.0,,1935659.0,23439.0,,2178355.0,26935.0,,2488027.0,29787.0,,2802805.0,34433.0,,3173197.0,39585.0,,3539081.0,44369.0,,3889877.0,50165.0,,4245595.0,53753.0,,4579463.0,62861.0,,4959515.0,67829.0,,5319143.0,71555.0,
 South Dakota,USA,04/08/2020,33855.0,789.0,,39663.0,855.0,,48705.0,855.0,,59265.0,921.0,,72003.0,1251.0,,87975.0,1383.0,,107577.0,1647.0,,129753.0,1779.0,,157011.0,1977.0,,186843.0,2307.0,,221229.0,2901.0,,264921.0,3297.0,,307755.0,4221.0,,348081.0,4815.0,,410715.0,5541.0,,459159.0,5937.0,,514533.0,7917.0,,593931.0,7719.0,,656697.0,9831.0,,714447.0,11745.0,,780117.0,13857.0,,829287.0,14781.0,,886905.0,16233.0,,961089.0,17157.0,,1005573.0,18609.0,,1061673.0,20457.0,,1082199.0,19863.0,,1100085.0,21513.0,,1128663.0,22239.0,,1156251.0,24153.0,
 Tennessee,USA,04/08/2020,149333.0,5218.0,,188663.0,5788.0,,232553.0,6073.0,,293638.0,6358.0,,364033.0,6928.0,,446493.0,7213.0,,559163.0,8258.0,,705748.0,9303.0,,865063.0,10633.0,,1079003.0,12343.0,,1337593.0,14718.0,,1629053.0,17093.0,,1986443.0,20703.0,,2378603.0,23173.0,,2848188.0,26783.0,,3335538.0,33338.0,,3910383.0,41033.0,,4516008.0,46923.0,,5207513.0,57563.0,,5930653.0,65923.0,,6661583.0,75233.0,,7375508.0,85968.0,,8108813.0,97938.0,,8822263.0,108008.0,,9547683.0,118933.0,,10151218.0,132138.0,,10827238.0,147813.0,,11394483.0,157883.0,,11959448.0,165578.0,,12385523.0,186288.0,
 Texas,USA,04/08/2020,662049.0,15365.0,,806829.0,15365.0,,935861.0,17651.0,,1150237.0,18921.0,,1400173.0,20953.0,,1716403.0,22985.0,,2125089.0,25779.0,,2742563.0,30859.0,,3361307.0,33399.0,,4155565.0,40765.0,,5368923.0,51433.0,,6635875.0,56259.0,,8314053.0,73277.0,,10263249.0,83945.0,,12574903.0,102487.0,,15719423.0,124077.0,,19075525.0,169035.0,,23162385.0,197737.0,,28011753.0,256665.0,,33379027.0,296797.0,,38682293.0,363853.0,,44521245.0,438021.0,,52214651.0,545717.0,,60357637.0,620901.0,,68060949.0,759839.0,,76318743.0,856105.0,,84826727.0,1010537.0,,92742637.0,1159381.0,,101977315.0,1334133.0,,112094643.0,1452751.0,
 Utah,USA,04/08/2020,19248.0,1964.0,,24294.0,1993.0,,29833.0,2080.0,,36822.0,2080.0,,44478.0,2080.0,,52917.0,2196.0,,63241.0,2225.0,,78843.0,2457.0,,96968.0,2602.0,,118631.0,2776.0,,147254.0,2805.0,,189043.0,3124.0,,226830.0,3704.0,,287353.0,3994.0,,350602.0,4545.0,,430468.0,4951.0,,532229.0,5212.0,,628915.0,6111.0,,751440.0,7068.0,,889451.0,8547.0,,1047791.0,9736.0,,1205000.0,11012.0,,1376593.0,12694.0,,1569472.0,15420.0,,1746372.0,17537.0,,1936003.0,18552.0,,2074710.0,22119.0,,2213388.0,24062.0,,2332288.0,25483.0,,2378253.0,28412.0,
 Vermont,USA,04/08/2020,5561.0,647.0,,6695.0,633.0,,8039.0,647.0,,9075.0,661.0,,11273.0,689.0,,13989.0,703.0,,15081.0,745.0,,18581.0,759.0,,21073.0,815.0,,24559.0,829.0,,27681.0,899.0,,31993.0,885.0,,38531.0,1123.0,,44369.0,1151.0,,49451.0,1165.0,,57375.0,1305.0,,62891.0,1431.0,,74497.0,1501.0,,82617.0,1739.0,,95987.0,1809.0,,106543.0,2131.0,,120529.0,2355.0,,133997.0,2467.0,,149103.0,2873.0,,163033.0,3097.0,,173589.0,3349.0,,186567.0,3517.0,,195457.0,4077.0,,202751.0,4175.0,,215127.0,4455.0,
 Virginia,USA,04/08/2020,255547.0,5507.0,,314333.0,6039.0,,366469.0,6438.0,,443875.0,6970.0,,532320.0,7901.0,,660798.0,9231.0,,795128.0,11359.0,,975609.0,12556.0,,1217137.0,14684.0,,1446030.0,16280.0,,1761373.0,20536.0,,2142684.0,23595.0,,2548600.0,27053.0,,3040168.0,33703.0,,3651303.0,39821.0,,4308988.0,47402.0,,5119357.0,56579.0,,6002078.0,64426.0,,6977234.0,76396.0,,8110527.0,89962.0,,9350220.0,105390.0,,10703761.0,117626.0,,12127393.0,139172.0,,13603294.0,160984.0,,14984765.0,183727.0,,16610823.0,212987.0,,17772578.0,236129.0,,19137690.0,255414.0,,20376186.0,293851.0,,21641415.0,316727.0,
 Washington,USA,04/08/2020,762015.0,14151.0,,948825.0,15438.0,,1170735.0,17271.0,,1439913.0,19572.0,,1759050.0,21483.0,,2130798.0,24525.0,,2533512.0,29283.0,,3003852.0,32832.0,,3508590.0,39891.0,,3976668.0,44610.0,,4384998.0,52527.0,,4846641.0,59313.0,,5294712.0,66918.0,,5730771.0,75849.0,,6146784.0,86301.0,,6527736.0,92970.0,,6836733.0,101823.0,,7036920.0,106152.0,,7235235.0,111807.0,,7346736.0,117033.0,,7497042.0,119451.0,,7613028.0,123429.0,,7752804.0,123468.0,,7903266.0,127407.0,,7966407.0,129825.0,,7948662.0,128811.0,,7871247.0,131463.0,,7782171.0,132048.0,,7910403.0,132672.0,,7910793.0,131268.0,
 West Virginia,USA,04/08/2020,2298.0,483.0,,2298.0,483.0,,2903.0,483.0,,3508.0,483.0,,4718.0,483.0,,6313.0,483.0,,6478.0,483.0,,8183.0,483.0,,10108.0,483.0,,13958.0,538.0,,16103.0,648.0,,20448.0,648.0,,24738.0,703.0,,32273.0,758.0,,38598.0,703.0,,47893.0,1088.0,,60598.0,1088.0,,75778.0,1308.0,,89033.0,1363.0,,111308.0,1748.0,,129073.0,2023.0,,149753.0,2298.0,,173018.0,2353.0,,199968.0,2793.0,,224883.0,3948.0,,254968.0,3893.0,,286373.0,4553.0,,323058.0,5543.0,,368543.0,6313.0,,401213.0,6973.0,
 Wisconsin,USA,04/08/2020,118990.0,3718.0,,155422.0,4006.0,,199486.0,4294.0,,248374.0,4798.0,,327502.0,5086.0,,410230.0,5590.0,,492382.0,6382.0,,635950.0,7750.0,,779014.0,8974.0,,950734.0,10270.0,,1160830.0,13294.0,,1396126.0,14662.0,,1685422.0,17326.0,,1990702.0,22150.0,,2330038.0,25030.0,,2690470.0,29278.0,,3107854.0,35398.0,,3469582.0,39934.0,,3879406.0,46126.0,,4271158.0,52462.0,,4759894.0,60526.0,,5225230.0,67510.0,,5691070.0,73342.0,,6124438.0,81622.0,,6546142.0,92494.0,,6972454.0,102358.0,,7410070.0,111646.0,,7820254.0,118774.0,,8274214.0,130294.0,,8568190.0,137998.0,
 Wyoming,USA,04/08/2020,6201.0,267.0,,6592.0,290.0,,8248.0,313.0,,9973.0,290.0,,12066.0,359.0,,15815.0,336.0,,18345.0,382.0,,22692.0,451.0,,24785.0,474.0,,29339.0,497.0,,33502.0,635.0,,39137.0,658.0,,43116.0,658.0,,48705.0,842.0,,52477.0,888.0,,57123.0,957.0,,60481.0,1026.0,,64069.0,1072.0,,71636.0,1210.0,,75224.0,1417.0,,79433.0,1486.0,,86632.0,1578.0,,96821.0,1739.0,,104250.0,1854.0,,115612.0,2015.0,,126054.0,2130.0,,140866.0,2153.0,,150618.0,2406.0,,163268.0,2705.0,,180955.0,3142.0,
 Alabama,USA,04/11/2020,60569.0,3887.0,,73634.0,4222.0,,84622.0,4155.0,,99630.0,4356.0,,119462.0,4490.0,,149478.0,4758.0,,170114.0,5026.0,,205423.0,5361.0,,243881.0,5629.0,,289642.0,6299.0,,355704.0,6902.0,,409304.0,7237.0,,482937.0,8242.0,,583236.0,9582.0,,676701.0,10453.0,,809830.0,11391.0,,932306.0,13401.0,,1060477.0,16014.0,,1245732.0,18493.0,,1392864.0,20369.0,,1569543.0,22848.0,,1763575.0,26399.0,,1956736.0,29414.0,,2172811.0,33434.0,,2430694.0,36248.0,,2686634.0,39263.0,,2985521.0,45762.0,,3228262.0,50854.0,,3560046.0,54338.0,,3896185.0,58760.0,
 Alaska,USA,04/11/2020,8580.0,315.0,,10494.0,344.0,,12234.0,402.0,,12553.0,373.0,,16497.0,402.0,,20992.0,460.0,,25081.0,489.0,,29953.0,518.0,,35057.0,634.0,,41843.0,750.0,,50340.0,866.0,,63738.0,866.0,,73192.0,1098.0,,86271.0,1185.0,,97378.0,1301.0,,114836.0,1852.0,,128089.0,1881.0,,144300.0,2229.0,,158626.0,2461.0,,178143.0,2722.0,,189888.0,3476.0,,211464.0,3302.0,,237477.0,4114.0,,261663.0,3969.0,,283500.0,4520.0,,303075.0,4723.0,,305743.0,4549.0,,316357.0,5042.0,,336947.0,5361.0,,359103.0,5564.0,
 Arizona,USA,04/11/2020,63378.0,4008.0,,82353.0,4098.0,,101283.0,4218.0,,125628.0,4353.0,,155628.0,4623.0,,189063.0,4698.0,,231468.0,5208.0,,285033.0,5403.0,,356493.0,5853.0,,421668.0,6603.0,,519033.0,7638.0,,627483.0,8388.0,,754518.0,9693.0,,894588.0,11808.0,,1041678.0,12918.0,,1183308.0,14433.0,,1340298.0,17508.0,,1488063.0,19698.0,,1644348.0,22683.0,,1776918.0,25098.0,,1912098.0,28788.0,,2016633.0,30903.0,,2126463.0,34593.0,,2200548.0,37353.0,,2246823.0,39183.0,,2271723.0,42858.0,,2257668.0,44748.0,,2392758.0,45783.0,,2551608.0,48048.0,,2530578.0,47913.0,
 Arkansas,USA,04/11/2020,28228.0,1603.0,,35878.0,1603.0,,38653.0,1603.0,,45928.0,1678.0,,57028.0,1903.0,,67378.0,1828.0,,77428.0,1903.0,,92878.0,2278.0,,114103.0,2128.0,,130153.0,2428.0,,162178.0,2803.0,,195703.0,2728.0,,231028.0,3703.0,,277978.0,4153.0,,339478.0,4528.0,,401128.0,4903.0,,467203.0,5953.0,,563053.0,6703.0,,673453.0,7678.0,,783103.0,8578.0,,911053.0,10828.0,,1028128.0,11653.0,,1181503.0,15028.0,,1316803.0,17578.0,,1478503.0,18028.0,,1602478.0,20353.0,,1746028.0,24553.0,,1866403.0,25153.0,,2019703.0,28228.0,,2135428.0,30253.0,
 California,USA,04/11/2020,1029572.0,32900.0,,1207168.0,35278.0,,1393754.0,36612.0,,1677316.0,39280.0,,1999680.0,42354.0,,2343678.0,45370.0,,2788886.0,49082.0,,3343250.0,54418.0,,3930094.0,62074.0,,4755086.0,71122.0,,5645618.0,77502.0,,6650526.0,88174.0,,7861856.0,100296.0,,9276012.0,114390.0,,10858948.0,129412.0,,12582650.0,156266.0,,14553200.0,174478.0,,16761956.0,203942.0,,19096572.0,239032.0,,21603042.0,280444.0,,24195584.0,312634.0,,27130268.0,365240.0,,30120980.0,401896.0,,32972376.0,459954.0,,35769716.0,512038.0,,38481100.0,566152.0,,40730108.0,634882.0,,42260264.0,686212.0,,44124848.0,732844.0,,45593292.0,787596.0,
 Colorado,USA,04/11/2020,407341.0,11629.0,,465069.0,12205.0,,549933.0,13485.0,,652013.0,13933.0,,772141.0,15085.0,,913453.0,16365.0,,1055981.0,17581.0,,1260973.0,20525.0,,1468269.0,21613.0,,1716717.0,25517.0,,1995693.0,26541.0,,2284397.0,30957.0,,2620653.0,34989.0,,2958829.0,38381.0,,3317293.0,43053.0,,3741293.0,47917.0,,4119533.0,57517.0,,4512813.0,63789.0,,4924461.0,71469.0,,5311533.0,77677.0,,5702765.0,82925.0,,6064237.0,93421.0,,6368365.0,97325.0,,6657261.0,108013.0,,6927597.0,116269.0,,7108717.0,119853.0,,7283885.0,123629.0,,7341357.0,130861.0,,7458413.0,130605.0,,7431789.0,135149.0,
 Connecticut,USA,04/11/2020,72350.0,12206.0,,84022.0,12358.0,,97726.0,12518.0,,116502.0,12702.0,,137598.0,12982.0,,162622.0,13126.0,,193670.0,13550.0,,230694.0,13846.0,,270342.0,14254.0,,311246.0,15142.0,,353230.0,15622.0,,397574.0,16302.0,,437342.0,17014.0,,476558.0,17870.0,,514174.0,18782.0,,540518.0,19622.0,,563030.0,21006.0,,588030.0,21550.0,,633934.0,22126.0,,644302.0,23238.0,,666982.0,23862.0,,686934.0,24350.0,,705270.0,24982.0,,715686.0,24966.0,,719574.0,25246.0,,714558.0,25006.0,,706502.0,25038.0,,703214.0,25078.0,,702510.0,24942.0,,697606.0,24614.0,
 Delaware,USA,04/11/2020,3417.0,1503.0,,3855.0,1500.0,,4458.0,1509.0,,5247.0,1521.0,,6366.0,1536.0,,7260.0,1536.0,,8319.0,1542.0,,9765.0,1566.0,,11163.0,1587.0,,13014.0,1596.0,,14892.0,1638.0,,16737.0,1686.0,,19296.0,1695.0,,21528.0,1779.0,,24207.0,1794.0,,27858.0,1884.0,,32754.0,1953.0,,37149.0,2007.0,,42342.0,2079.0,,47337.0,2145.0,,52749.0,2256.0,,56154.0,2358.0,,57174.0,2334.0,,58890.0,2373.0,,60075.0,2454.0,,60864.0,2466.0,,63345.0,2544.0,,65229.0,2583.0,,68301.0,2616.0,,70140.0,2634.0,
 District of Columbia,USA,04/11/2020,2708.0,1789.0,,2773.0,1790.0,,2925.0,1789.0,,3116.0,1795.0,,3237.0,1795.0,,3410.0,1799.0,,3540.0,1796.0,,3772.0,1800.0,,3974.0,1804.0,,4299.0,1811.0,,4634.0,1810.0,,5030.0,1819.0,,5396.0,1823.0,,5731.0,1830.0,,6474.0,1836.0,,6793.0,1849.0,,7510.0,1843.0,,8246.0,1852.0,,9476.0,1870.0,,10663.0,1879.0,,11956.0,1886.0,,13261.0,1907.0,,14147.0,1909.0,,13979.0,1912.0,,14122.0,1949.0,,14511.0,1944.0,,14912.0,1976.0,,15357.0,1981.0,,15660.0,1977.0,,15789.0,1990.0,
 Florida,USA,04/11/2020,1141883.0,32363.0,,1354608.0,35110.0,,1656175.0,37522.0,,1967792.0,41676.0,,2363762.0,47572.0,,2797989.0,51056.0,,3352213.0,58292.0,,3987574.0,65662.0,,4741592.0,73099.0,,5646427.0,87236.0,,6670254.0,99698.0,,7790762.0,113232.0,,9101751.0,131054.0,,10431500.0,150953.0,,11924662.0,173465.0,,13325163.0,200466.0,,14893432.0,223246.0,,16382507.0,258890.0,,18132681.0,281670.0,,19901682.0,322540.0,,21409986.0,358385.0,,23114734.0,385989.0,,24780689.0,424447.0,,26223534.0,458684.0,,27595359.0,487025.0,,28543208.0,509403.0,,29278734.0,536203.0,,29970844.0,563472.0,,30383832.0,575934.0,,31034067.0,593287.0,
 Georgia,USA,04/11/2020,900174.0,22176.0,,1026897.0,24243.0,,1189077.0,25356.0,,1430121.0,28059.0,,1682772.0,30921.0,,1981056.0,32988.0,,2340078.0,39348.0,,2720883.0,42687.0,,3174192.0,48093.0,,3780141.0,53022.0,,4369713.0,56520.0,,5158035.0,66696.0,,5936658.0,76077.0,,6951396.0,89115.0,,7989507.0,101835.0,,9240360.0,119484.0,,10594881.0,131250.0,,12019998.0,154464.0,,13600617.0,176406.0,,15213831.0,192783.0,,16859958.0,230307.0,,18541701.0,251454.0,,20266692.0,282777.0,,21766380.0,313146.0,,22956972.0,336519.0,,24525825.0,356235.0,,26036484.0,389943.0,,27195594.0,423810.0,,28296669.0,453066.0,,29413803.0,475803.0,
 Hawaii,USA,04/11/2020,3225.0,500.0,,3830.0,500.0,,4435.0,510.0,,5095.0,510.0,,6300.0,525.0,,7320.0,530.0,,8410.0,550.0,,10105.0,580.0,,11600.0,570.0,,13410.0,610.0,,16025.0,600.0,,19765.0,660.0,,24315.0,720.0,,30680.0,740.0,,35995.0,785.0,,43900.0,865.0,,52810.0,905.0,,61860.0,1065.0,,69720.0,1160.0,,78310.0,1245.0,,84935.0,1360.0,,93700.0,1535.0,,106295.0,1710.0,,121585.0,1895.0,,128765.0,2070.0,,132605.0,2360.0,,136325.0,2610.0,,138080.0,2845.0,,144915.0,3155.0,,148445.0,3455.0,
 Idaho,USA,04/11/2020,3948.0,1396.0,,3684.0,1396.0,,4872.0,1396.0,,5004.0,1440.0,,5356.0,1440.0,,7072.0,1440.0,,8480.0,1440.0,,9008.0,1484.0,,12484.0,1528.0,,15300.0,1572.0,,17236.0,1484.0,,22252.0,1528.0,,27136.0,1572.0,,31668.0,1660.0,,40116.0,1704.0,,47904.0,1748.0,,58200.0,1836.0,,76020.0,2012.0,,89396.0,1880.0,,103960.0,2452.0,,126224.0,2320.0,,155264.0,2716.0,,182984.0,2936.0,,226632.0,2936.0,,265176.0,3332.0,,311684.0,4476.0,,366728.0,5268.0,,427052.0,5048.0,,491160.0,6016.0,,543696.0,7248.0,
 Illinois,USA,04/11/2020,1335694.0,33052.0,,1607626.0,34786.0,,1924336.0,39478.0,,2270728.0,44170.0,,2703514.0,44578.0,,3179650.0,49882.0,,3749524.0,56206.0,,4425376.0,65386.0,,5172628.0,72730.0,,6008824.0,81910.0,,6927436.0,92314.0,,7897762.0,104962.0,,8936020.0,121588.0,,10287520.0,137806.0,,11508460.0,150046.0,,12886072.0,169732.0,,14201668.0,189928.0,,15590194.0,220528.0,,16951894.0,245110.0,,18388360.0,259594.0,,19964158.0,290398.0,,21141850.0,312022.0,,22090756.0,328648.0,,22807102.0,353128.0,,23515696.0,377710.0,,24205624.0,391582.0,,24928702.0,400048.0,,25666978.0,422692.0,,26107414.0,428812.0,,26341198.0,434728.0,
 Indiana,USA,04/11/2020,250039.0,10563.0,,293095.0,10655.0,,351055.0,10839.0,,402299.0,11667.0,,471483.0,12587.0,,557135.0,12679.0,,658427.0,14703.0,,785939.0,15899.0,,905723.0,16543.0,,1089171.0,18383.0,,1273539.0,20131.0,,1505563.0,23535.0,,1756447.0,25743.0,,2024443.0,30803.0,,2376527.0,34299.0,,2731095.0,39635.0,,3161655.0,45339.0,,3655879.0,48007.0,,4172275.0,55827.0,,4726667.0,62359.0,,5306911.0,70547.0,,5878415.0,80575.0,,6427103.0,88027.0,,7010199.0,98239.0,,7603047.0,110107.0,,8157991.0,119215.0,,8710819.0,133015.0,,9157663.0,141295.0,,9614167.0,154175.0,,10168743.0,161627.0,
 Iowa,USA,04/11/2020,61009.0,2104.0,,74374.0,1906.0,,84670.0,2302.0,,100807.0,2302.0,,116548.0,2599.0,,140902.0,2599.0,,172978.0,3094.0,,199312.0,3193.0,,230101.0,3589.0,,270691.0,3985.0,,327913.0,4381.0,,380284.0,5272.0,,439882.0,5767.0,,504925.0,7351.0,,599569.0,7351.0,,687679.0,9133.0,,799945.0,10816.0,,914092.0,11113.0,,1022299.0,13390.0,,1182580.0,14182.0,,1336921.0,17548.0,,1490272.0,19825.0,,1652533.0,20914.0,,1836574.0,25567.0,,2020318.0,29230.0,,2229109.0,32695.0,,2434633.0,35764.0,,2700943.0,39427.0,,2953096.0,44080.0,,3203863.0,49030.0,
 Kansas,USA,04/11/2020,54300.0,1905.0,,70995.0,2220.0,,78450.0,2115.0,,97140.0,2220.0,,117405.0,2430.0,,148170.0,2325.0,,168750.0,2955.0,,209280.0,3060.0,,248550.0,3270.0,,297375.0,3900.0,,360795.0,4320.0,,425370.0,4740.0,,496875.0,5160.0,,599355.0,6105.0,,710655.0,7680.0,,832875.0,8625.0,,963285.0,10305.0,,1114905.0,11250.0,,1279545.0,11775.0,,1457940.0,13875.0,,1647990.0,15975.0,,1828275.0,18705.0,,2060640.0,21645.0,,2289855.0,25110.0,,2522745.0,29205.0,,2622495.0,29520.0,,2803620.0,37815.0,,2962590.0,41805.0,,3082815.0,45585.0,,3233490.0,48525.0,
 Kentucky,USA,04/11/2020,122413.0,2773.0,,149293.0,3013.0,,175333.0,3133.0,,208213.0,3373.0,,253213.0,3493.0,,299653.0,4093.0,,361333.0,5533.0,,425293.0,5893.0,,512533.0,6013.0,,609853.0,7573.0,,732973.0,7813.0,,877453.0,9493.0,,1014133.0,11533.0,,1204573.0,12973.0,,1421413.0,14893.0,,1653373.0,17293.0,,1905493.0,22333.0,,2145133.0,23173.0,,2481733.0,29533.0,,2792413.0,33133.0,,3134293.0,38653.0,,3484453.0,42493.0,,3853693.0,50173.0,,4232533.0,55933.0,,4580173.0,63973.0,,4964773.0,72253.0,,5275213.0,77293.0,,5684773.0,89653.0,,6109213.0,95413.0,,6344533.0,98653.0,
 Louisiana,USA,04/11/2020,401774.0,24750.0,,455342.0,25838.0,,538670.0,26350.0,,621934.0,27246.0,,730542.0,28526.0,,829998.0,29550.0,,969390.0,30254.0,,1119470.0,31406.0,,1278062.0,34926.0,,1460718.0,37102.0,,1658414.0,39406.0,,1867566.0,43438.0,,2049326.0,47342.0,,2259246.0,50606.0,,2476654.0,53358.0,,2691950.0,57454.0,,2933934.0,62190.0,,3126126.0,66478.0,,3372782.0,70958.0,,3632046.0,73006.0,,3895278.0,77678.0,,4177902.0,82222.0,,4430574.0,85230.0,,4694894.0,90158.0,,4919406.0,94894.0,,5229038.0,100334.0,,5474478.0,105902.0,,5623086.0,108782.0,,5805614.0,112942.0,,5992558.0,117102.0,
 Maine,USA,04/11/2020,8104.0,728.0,,9864.0,744.0,,10696.0,776.0,,13784.0,792.0,,15656.0,824.0,,18264.0,888.0,,22776.0,904.0,,25688.0,920.0,,29192.0,904.0,,35672.0,1016.0,,42856.0,1128.0,,50264.0,1176.0,,58616.0,1224.0,,69560.0,1416.0,,82424.0,1576.0,,94520.0,1720.0,,110952.0,2088.0,,128056.0,2024.0,,147496.0,2216.0,,167080.0,2760.0,,191320.0,2984.0,,215288.0,3368.0,,235192.0,3432.0,,257848.0,4120.0,,283512.0,4440.0,,292632.0,4984.0,,307992.0,5720.0,,322392.0,5880.0,,337384.0,6408.0,,355016.0,6744.0,
 Maryland,USA,04/11/2020,75518.0,8582.0,,89990.0,8654.0,,104414.0,8822.0,,124574.0,9038.0,,143582.0,9134.0,,170294.0,9542.0,,201686.0,9926.0,,234278.0,10214.0,,279926.0,10550.0,,328142.0,11270.0,,388982.0,11678.0,,454574.0,12638.0,,529958.0,13430.0,,611630.0,14606.0,,708014.0,15086.0,,815150.0,16958.0,,935894.0,18206.0,,1063886.0,20126.0,,1202870.0,22070.0,,1353038.0,24470.0,,1502390.0,26270.0,,1675766.0,30614.0,,1857470.0,31934.0,,2034782.0,34070.0,,2198822.0,38246.0,,2314766.0,40430.0,,2448326.0,43742.0,,2568014.0,46886.0,,2667134.0,50750.0,,2748470.0,52742.0,
