 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Oklahoma,US,04/08/2020,19390.0,1680.0,,24626.0,1680.0,,27167.0,1757.0,,29939.0,1757.0,,30940.0,1988.0,,34636.0,1757.0,,40180.0,1911.0,,43568.0,1911.0,,47418.0,1988.0,,56812.0,2065.0,,58737.0,2065.0,,65128.0,2065.0,,67361.0,2219.0,,76601.0,2296.0,,85995.0,2450.0,,94080.0,2527.0,,103705.0,2758.0,,107170.0,2912.0,,113407.0,3143.0,,121184.0,3451.0,,128037.0,3913.0,,133119.0,3836.0,,141974.0,3759.0,,157451.0,4221.0,,164304.0,4375.0,,165382.0,4221.0,,190330.0,4760.0,,201572.0,4606.0,,219205.0,4837.0,,231063.0,5068.0,
 Oregon,US,04/08/2020,60329.0,1937.0,,65153.0,1973.0,,77573.0,2081.0,,90569.0,2405.0,,99749.0,2333.0,,115985.0,2657.0,,132221.0,2873.0,,147521.0,3197.0,,166421.0,3701.0,,184601.0,3701.0,,212897.0,4169.0,,241229.0,4673.0,,264485.0,5177.0,,298073.0,5573.0,,322805.0,6149.0,,356501.0,6401.0,,367769.0,6617.0,,390269.0,8057.0,,399521.0,8489.0,,420473.0,9029.0,,440165.0,9497.0,,445061.0,9497.0,,444305.0,10397.0,,450713.0,10001.0,,456761.0,10721.0,,435485.0,10469.0,,422489.0,10073.0,,415937.0,9965.0,,401537.0,9893.0,,397505.0,10181.0,
 Pennsylvania,US,04/08/2020,124702.0,18038.0,,140179.0,18172.0,,147348.0,18507.0,,159341.0,18842.0,,168587.0,18708.0,,170128.0,18976.0,,177766.0,18976.0,,187213.0,19177.0,,192372.0,19445.0,,200412.0,19646.0,,206174.0,20115.0,,213410.0,19847.0,,208452.0,20383.0,,221852.0,20182.0,,218971.0,20182.0,,221316.0,20316.0,,225872.0,20986.0,,226408.0,20718.0,,230696.0,20584.0,,237061.0,20316.0,,241014.0,20718.0,,251667.0,21455.0,,252806.0,20584.0,,263995.0,21120.0,,284966.0,21120.0,,289053.0,21723.0,,312637.0,21656.0,,334345.0,21857.0,,363557.0,22661.0,,396655.0,22393.0,
 Rhode Island,US,04/08/2020,3205.0,1475.0,,3385.0,1475.0,,3645.0,1475.0,,3980.0,1475.0,,4115.0,1495.0,,4245.0,1490.0,,4570.0,1510.0,,4770.0,1510.0,,5090.0,1515.0,,5155.0,1520.0,,5425.0,1515.0,,5615.0,1525.0,,5890.0,1530.0,,5775.0,1545.0,,5865.0,1555.0,,6200.0,1540.0,,6105.0,1530.0,,6265.0,1530.0,,6220.0,1530.0,,6035.0,1540.0,,5795.0,1535.0,,5995.0,1535.0,,6010.0,1525.0,,5895.0,1545.0,,5605.0,1535.0,,5535.0,1535.0,,5395.0,1530.0,,5225.0,1520.0,,4760.0,1515.0,,4915.0,1525.0,
 South Carolina,US,04/08/2020,38435.0,2969.0,,45197.0,2877.0,,48233.0,3061.0,,52189.0,3107.0,,60377.0,3291.0,,66311.0,3153.0,,70497.0,3291.0,,77765.0,3613.0,,81767.0,3659.0,,90599.0,3337.0,,96763.0,3659.0,,100765.0,3797.0,,104813.0,3843.0,,114335.0,3889.0,,118705.0,4073.0,,124639.0,4395.0,,129607.0,4579.0,,132919.0,4211.0,,137519.0,4717.0,,138071.0,4993.0,,144971.0,5223.0,,144097.0,4993.0,,154033.0,5361.0,,155413.0,5545.0,,160565.0,5131.0,,169535.0,5499.0,,173813.0,5821.0,,177079.0,5453.0,,186969.0,5499.0,,192719.0,5729.0,
 South Dakota,US,04/08/2020,29103.0,789.0,,32733.0,657.0,,40851.0,855.0,,44151.0,921.0,,53457.0,1053.0,,58077.0,1119.0,,68571.0,1317.0,,81507.0,1449.0,,91935.0,1779.0,,103419.0,2043.0,,119589.0,1911.0,,136683.0,2307.0,,153975.0,2769.0,,177867.0,3099.0,,194301.0,3759.0,,229347.0,3957.0,,248949.0,5277.0,,270927.0,5145.0,,284259.0,6399.0,,296271.0,6531.0,,293433.0,6927.0,,295017.0,7983.0,,300363.0,7983.0,,291915.0,8313.0,,276009.0,8709.0,,273105.0,8841.0,,255285.0,8511.0,,247299.0,7917.0,,230733.0,7653.0,,222945.0,6927.0,
 Tennessee,US,04/08/2020,64783.0,5028.0,,76183.0,4933.0,,79128.0,5028.0,,82073.0,5123.0,,94708.0,5313.0,,99173.0,5408.0,,107058.0,5408.0,,111903.0,5978.0,,121118.0,6073.0,,130618.0,5693.0,,133278.0,5788.0,,135368.0,6073.0,,153513.0,6263.0,,166433.0,6263.0,,185338.0,6263.0,,197308.0,6833.0,,208043.0,6833.0,,226948.0,7118.0,,255828.0,7783.0,,267893.0,7783.0,,278723.0,8828.0,,319098.0,8923.0,,337908.0,9683.0,,378853.0,10063.0,,415143.0,10443.0,,469198.0,11583.0,,511853.0,10918.0,,569613.0,11868.0,,608278.0,12818.0,,675918.0,13673.0,
 Texas,US,04/08/2020,318387.0,13079.0,,353947.0,12825.0,,370711.0,12825.0,,395857.0,13587.0,,410589.0,14349.0,,443609.0,14095.0,,459103.0,14095.0,,476629.0,15365.0,,514983.0,15873.0,,547495.0,16381.0,,599819.0,15619.0,,655191.0,17397.0,,693545.0,18667.0,,738249.0,18667.0,,806575.0,20445.0,,911477.0,20953.0,,957705.0,21461.0,,1048637.0,24001.0,,1144903.0,25779.0,,1243455.0,27049.0,,1339467.0,28065.0,,1469769.0,30351.0,,1590419.0,30859.0,,1723769.0,32891.0,,1835021.0,37717.0,,1970657.0,37971.0,,2167253.0,43051.0,,2331337.0,45337.0,,2455035.0,45591.0,,2651377.0,46607.0,
 Utah,US,04/08/2020,9475.0,1906.0,,9620.0,1906.0,,10635.0,1935.0,,11650.0,1964.0,,12404.0,2022.0,,13680.0,1993.0,,13477.0,1993.0,,15072.0,2022.0,,14695.0,2022.0,,15565.0,2022.0,,16203.0,2022.0,,16551.0,2051.0,,17508.0,2080.0,,17624.0,2051.0,,19915.0,2080.0,,20408.0,2167.0,,22699.0,2138.0,,23598.0,2080.0,,25280.0,2167.0,,26817.0,2109.0,,28325.0,2167.0,,31254.0,2254.0,,34966.0,2196.0,,37634.0,2225.0,,40998.0,2399.0,,45725.0,2341.0,,45899.0,2370.0,,50452.0,2457.0,,53642.0,2486.0,,55846.0,2457.0,
 Vermont,US,04/08/2020,3825.0,619.0,,4273.0,633.0,,5239.0,619.0,,5281.0,633.0,,5995.0,633.0,,7465.0,675.0,,8305.0,675.0,,9579.0,675.0,,10797.0,675.0,,12323.0,731.0,,12603.0,717.0,,13891.0,801.0,,14955.0,787.0,,15753.0,815.0,,17293.0,885.0,,18413.0,871.0,,18777.0,927.0,,19057.0,913.0,,20149.0,927.0,,20471.0,969.0,,20667.0,997.0,,21129.0,1011.0,,20065.0,1123.0,,20905.0,1137.0,,21017.0,1193.0,,20989.0,1123.0,,20639.0,1109.0,,21717.0,1109.0,,21143.0,1123.0,,21899.0,1123.0,
 Virginia,US,04/08/2020,162181.0,4576.0,,182663.0,5374.0,,207534.0,5108.0,,232405.0,6039.0,,249030.0,6438.0,,289728.0,6837.0,,331490.0,7236.0,,365538.0,8832.0,,407965.0,8566.0,,477790.0,9896.0,,522611.0,10960.0,,592569.0,11359.0,,665453.0,12822.0,,735677.0,14418.0,,827447.0,15083.0,,928793.0,17477.0,,1017637.0,20536.0,,1097969.0,21733.0,,1171119.0,26654.0,,1230836.0,28915.0,,1283371.0,29580.0,,1292947.0,33171.0,,1349073.0,35299.0,,1386978.0,35698.0,,1401342.0,35033.0,,1415041.0,38491.0,,1426346.0,37693.0,,1462256.0,39821.0,,1431799.0,39555.0,,1452813.0,37560.0,
 Washington,US,04/08/2020,297408.0,12318.0,,323148.0,12786.0,,350604.0,13020.0,,382233.0,13722.0,,404073.0,14151.0,,432270.0,14736.0,,450249.0,15321.0,,470451.0,15477.0,,495099.0,16179.0,,510972.0,16725.0,,524895.0,16998.0,,555354.0,16881.0,,562803.0,17622.0,,593145.0,18207.0,,598254.0,19143.0,,620445.0,18558.0,,626178.0,19845.0,,635967.0,19806.0,,636006.0,19923.0,,640998.0,20625.0,,637176.0,20625.0,,642831.0,20586.0,,653985.0,20820.0,,653361.0,20781.0,,652308.0,21366.0,,657690.0,21015.0,,640257.0,21093.0,,631794.0,21444.0,,623448.0,20781.0,,634329.0,20508.0,
 West Virginia,US,04/08/2020,1913.0,483.0,,2188.0,483.0,,2848.0,483.0,,3068.0,483.0,,3013.0,483.0,,4113.0,483.0,,4553.0,483.0,,4663.0,483.0,,6038.0,483.0,,6368.0,483.0,,7963.0,483.0,,9008.0,483.0,,10053.0,483.0,,11428.0,593.0,,14233.0,593.0,,15718.0,648.0,,18963.0,703.0,,20723.0,593.0,,23253.0,758.0,,22978.0,868.0,,23418.0,868.0,,25783.0,1033.0,,26113.0,1088.0,,25068.0,868.0,,28368.0,1198.0,,25673.0,1143.0,,26333.0,1143.0,,27213.0,1088.0,,25398.0,1033.0,,25838.0,1033.0,
 Wisconsin,US,04/08/2020,65422.0,3430.0,,73702.0,3502.0,,81910.0,3646.0,,89326.0,3934.0,,105310.0,3646.0,,118198.0,4150.0,,129934.0,4438.0,,144262.0,4654.0,,160246.0,4726.0,,179326.0,5014.0,,198262.0,5374.0,,220798.0,6094.0,,247222.0,6166.0,,273718.0,6670.0,,295606.0,6886.0,,329662.0,7462.0,,355798.0,7750.0,,379126.0,7966.0,,403678.0,9406.0,,417862.0,9190.0,,432406.0,10054.0,,442774.0,11206.0,,448534.0,11278.0,,456526.0,11638.0,,466318.0,12070.0,,463294.0,12214.0,,466030.0,12862.0,,469630.0,13006.0,,472726.0,12790.0,,481222.0,12142.0,
 Wyoming,US,04/08/2020,4499.0,267.0,,5626.0,290.0,,6937.0,290.0,,8202.0,313.0,,9950.0,290.0,,12710.0,359.0,,13998.0,313.0,,16229.0,359.0,,19978.0,428.0,,20714.0,497.0,,23566.0,589.0,,25659.0,566.0,,26372.0,543.0,,26602.0,658.0,,30374.0,727.0,,31133.0,635.0,,31731.0,727.0,,33272.0,727.0,,34307.0,819.0,,32743.0,819.0,,33295.0,888.0,,31294.0,1003.0,,30236.0,934.0,,30213.0,957.0,,29017.0,911.0,,27867.0,911.0,,26970.0,888.0,,27292.0,911.0,,25222.0,796.0,,24992.0,842.0,
 Alabama,US,04/11/2020,36583.0,3820.0,,41340.0,3753.0,,42613.0,3820.0,,47437.0,3686.0,,50050.0,3954.0,,52797.0,3954.0,,56549.0,3954.0,,61507.0,4021.0,,65594.0,3954.0,,71155.0,4155.0,,76783.0,4289.0,,84689.0,4222.0,,94739.0,4289.0,,100233.0,4289.0,,111623.0,4423.0,,116313.0,4624.0,,130048.0,4959.0,,144386.0,5026.0,,159528.0,4959.0,,171454.0,5160.0,,185926.0,5562.0,,210113.0,6098.0,,216411.0,6098.0,,237449.0,6634.0,,255003.0,6969.0,,271284.0,7706.0,,289843.0,7170.0,,321132.0,7103.0,,339423.0,8376.0,,356039.0,8979.0,
 Alaska,US,04/11/2020,3621.0,315.0,,4433.0,344.0,,4752.0,373.0,,4491.0,344.0,,5216.0,344.0,,5883.0,373.0,,6376.0,344.0,,6028.0,373.0,,6695.0,344.0,,7391.0,373.0,,8058.0,344.0,,9711.0,373.0,,9943.0,373.0,,10697.0,344.0,,12350.0,402.0,,13278.0,431.0,,14873.0,402.0,,15859.0,460.0,,19078.0,518.0,,18324.0,489.0,,20673.0,518.0,,24501.0,576.0,,27430.0,605.0,,30562.0,634.0,,32157.0,692.0,,36710.0,721.0,,39871.0,663.0,,43612.0,779.0,,46338.0,953.0,,51471.0,895.0,
 Arizona,US,04/11/2020,30528.0,3783.0,,32703.0,3918.0,,36093.0,3933.0,,37443.0,3903.0,,41433.0,3918.0,,44208.0,3993.0,,47988.0,4053.0,,49293.0,4068.0,,54663.0,4098.0,,58353.0,4263.0,,63333.0,4248.0,,64218.0,4368.0,,69078.0,4323.0,,70323.0,4428.0,,73683.0,4473.0,,76458.0,4533.0,,80013.0,4878.0,,81573.0,4563.0,,83343.0,4623.0,,84303.0,4908.0,,84423.0,4713.0,,83853.0,4803.0,,86328.0,4788.0,,85398.0,4833.0,,86958.0,4923.0,,85923.0,4893.0,,85083.0,5073.0,,83478.0,4893.0,,85488.0,5238.0,,85248.0,4893.0,
 Arkansas,US,04/11/2020,16078.0,1453.0,,18178.0,1378.0,,19978.0,1378.0,,21403.0,1453.0,,22978.0,1753.0,,20878.0,1453.0,,26953.0,1603.0,,27478.0,1678.0,,30703.0,1528.0,,31528.0,1678.0,,32578.0,1528.0,,33928.0,1528.0,,37003.0,1528.0,,41578.0,1603.0,,43528.0,1528.0,,49078.0,1603.0,,55603.0,1753.0,,54703.0,1753.0,,59728.0,1678.0,,64303.0,1828.0,,66928.0,1978.0,,63778.0,2203.0,,66478.0,2203.0,,64903.0,2428.0,,65503.0,2053.0,,67528.0,2503.0,,68953.0,2353.0,,69928.0,1978.0,,71428.0,2278.0,,73828.0,2353.0,
 California,US,04/11/2020,497538.0,29826.0,,517780.0,29826.0,,541444.0,30812.0,,583784.0,30870.0,,591150.0,31508.0,,630764.0,32668.0,,641204.0,33364.0,,656632.0,33654.0,,679890.0,33596.0,,682036.0,33654.0,,704714.0,33828.0,,707382.0,34930.0,,703090.0,35742.0,,702684.0,34988.0,,717068.0,35800.0,,734642.0,35742.0,,725884.0,35336.0,,728958.0,35452.0,,731220.0,34988.0,,729306.0,35858.0,,718460.0,36148.0,,716430.0,36322.0,,711036.0,36728.0,,708426.0,36380.0,,707556.0,36264.0,,693868.0,35452.0,,685284.0,35452.0,,686386.0,35568.0,,682790.0,35162.0,,691780.0,34640.0,
 Colorado,US,04/11/2020,197869.0,10541.0,,208493.0,10413.0,,215213.0,10669.0,,228397.0,10733.0,,237293.0,11309.0,,247021.0,11757.0,,260141.0,11565.0,,262637.0,11693.0,,267565.0,12333.0,,271085.0,12013.0,,277037.0,12013.0,,287405.0,12589.0,,287149.0,12333.0,,299309.0,12717.0,,299501.0,12973.0,,296685.0,12973.0,,296365.0,13037.0,,305773.0,12909.0,,308461.0,13421.0,,301165.0,13101.0,,299949.0,13485.0,,293613.0,13165.0,,293805.0,12973.0,,281837.0,13293.0,,268781.0,13805.0,,270381.0,13101.0,,263981.0,13357.0,,255277.0,12717.0,,248749.0,12525.0,,246701.0,12717.0,
 Connecticut,US,04/11/2020,36462.0,11974.0,,39270.0,11998.0,,40806.0,12046.0,,42246.0,12078.0,,43806.0,12118.0,,45374.0,12174.0,,46582.0,12230.0,,46502.0,12326.0,,48054.0,12310.0,,48734.0,12294.0,,47582.0,12358.0,,48238.0,12390.0,,49446.0,12366.0,,47926.0,12390.0,,48222.0,12470.0,,46446.0,12422.0,,46590.0,12414.0,,46614.0,12302.0,,46510.0,12294.0,,44398.0,12310.0,,44910.0,12358.0,,43582.0,12342.0,,41550.0,12270.0,,39910.0,12214.0,,38566.0,12118.0,,37198.0,12158.0,,37478.0,12086.0,,35166.0,12102.0,,34694.0,12062.0,,32566.0,12054.0,
 Delaware,US,04/11/2020,2262.0,1494.0,,2367.0,1494.0,,2379.0,1494.0,,2469.0,1494.0,,2472.0,1497.0,,2601.0,1497.0,,2583.0,1503.0,,2691.0,1503.0,,2814.0,1500.0,,2742.0,1518.0,,2742.0,1506.0,,2784.0,1509.0,,2751.0,1503.0,,2787.0,1509.0,,2817.0,1506.0,,2763.0,1518.0,,2784.0,1515.0,,2727.0,1503.0,,2709.0,1500.0,,2712.0,1509.0,,2670.0,1497.0,,2655.0,1503.0,,2589.0,1512.0,,2556.0,1503.0,,2568.0,1503.0,,2463.0,1500.0,,2445.0,1509.0,,2325.0,1497.0,,2316.0,1497.0,,2343.0,1491.0,
 District of Columbia,US,04/11/2020,2232.0,1788.0,,2255.0,1785.0,,2300.0,1787.0,,2282.0,1786.0,,2272.0,1787.0,,2249.0,1787.0,,2282.0,1785.0,,2242.0,1787.0,,2236.0,1787.0,,2226.0,1787.0,,2201.0,1785.0,,2170.0,1785.0,,2165.0,1787.0,,2162.0,1787.0,,2135.0,1786.0,,2137.0,1784.0,,2098.0,1785.0,,2082.0,1786.0,,2081.0,1784.0,,2076.0,1786.0,,2057.0,1783.0,,2025.0,1784.0,,2021.0,1784.0,,1991.0,1783.0,,1990.0,1782.0,,1999.0,1782.0,,1976.0,1782.0,,1990.0,1782.0,,1976.0,1783.0,,1958.0,1782.0,
 Florida,US,04/11/2020,511011.0,28142.0,,545717.0,28343.0,,580088.0,29884.0,,610439.0,31023.0,,661091.0,31760.0,,682665.0,32363.0,,715294.0,34172.0,,737069.0,34105.0,,769028.0,34842.0,,798776.0,35445.0,,810970.0,35445.0,,822092.0,35713.0,,823030.0,36450.0,,833415.0,36517.0,,835358.0,37455.0,,840785.0,37388.0,,833281.0,36383.0,,834018.0,38058.0,,831740.0,37053.0,,823298.0,36316.0,,813516.0,36517.0,,812310.0,37388.0,,798642.0,36383.0,,770703.0,36584.0,,755561.0,36785.0,,741089.0,35512.0,,711006.0,34172.0,,701693.0,34373.0,,670739.0,34574.0,,651242.0,33837.0,
 Georgia,US,04/11/2020,465945.0,20427.0,,481209.0,19473.0,,520323.0,20268.0,,525729.0,20268.0,,558801.0,21540.0,,586626.0,22494.0,,622878.0,22017.0,,625263.0,22653.0,,652611.0,22812.0,,684888.0,23766.0,,703332.0,23448.0,,714303.0,23925.0,,747693.0,25356.0,,785853.0,24879.0,,823218.0,24879.0,,867579.0,25515.0,,882684.0,26946.0,,907647.0,28695.0,,928158.0,26628.0,,955347.0,28536.0,,963138.0,28218.0,,988737.0,29013.0,,993189.0,30126.0,,1009725.0,30603.0,,1018152.0,30921.0,,1027851.0,31875.0,,1050588.0,31875.0,,1043592.0,32352.0,,1057425.0,29490.0,,1073484.0,30444.0,
 Hawaii,US,04/11/2020,1610.0,485.0,,1685.0,485.0,,1725.0,485.0,,1920.0,490.0,,2060.0,490.0,,2050.0,495.0,,2010.0,495.0,,2000.0,495.0,,2075.0,485.0,,2025.0,490.0,,2180.0,495.0,,2050.0,495.0,,2130.0,495.0,,2255.0,510.0,,2040.0,490.0,,2145.0,510.0,,2125.0,500.0,,2200.0,495.0,,2020.0,490.0,,2045.0,490.0,,2020.0,495.0,,2045.0,500.0,,2025.0,500.0,,1840.0,490.0,,1940.0,490.0,,1720.0,485.0,,1840.0,490.0,,1710.0,485.0,,1760.0,485.0,,1675.0,485.0,
 Idaho,US,04/11/2020,2584.0,1396.0,,2232.0,1396.0,,2716.0,1396.0,,2452.0,1396.0,,2980.0,1396.0,,3112.0,1396.0,,2804.0,1396.0,,2804.0,1396.0,,3068.0,1396.0,,3244.0,1396.0,,3552.0,1396.0,,3596.0,1396.0,,3992.0,1396.0,,4168.0,1396.0,,3904.0,1396.0,,4916.0,1396.0,,4740.0,1396.0,,5048.0,1396.0,,5004.0,1396.0,,5356.0,1396.0,,5840.0,1396.0,,5796.0,1396.0,,5092.0,1396.0,,5796.0,1440.0,,5136.0,1396.0,,5576.0,1396.0,,6236.0,1396.0,,5180.0,1396.0,,6148.0,1396.0,,6016.0,1440.0,
 Illinois,US,04/11/2020,605884.0,29074.0,,654232.0,29890.0,,693604.0,29890.0,,737872.0,30502.0,,780508.0,31522.0,,807232.0,31216.0,,817228.0,32644.0,,839362.0,33562.0,,842116.0,34378.0,,858130.0,34582.0,,856498.0,37234.0,,876082.0,33970.0,,862720.0,35398.0,,864046.0,34378.0,,856498.0,35908.0,,863740.0,33868.0,,849664.0,34582.0,,845482.0,34582.0,,815596.0,34582.0,,809374.0,35296.0,,800092.0,33664.0,,777958.0,33766.0,,751540.0,33562.0,,743992.0,32848.0,,728590.0,33358.0,,710332.0,32542.0,,710536.0,32032.0,,700642.0,32950.0,,692992.0,31726.0,,681160.0,32440.0,
 Indiana,US,04/11/2020,129427.0,9183.0,,148839.0,9275.0,,160063.0,9643.0,,172207.0,9643.0,,185271.0,9919.0,,187663.0,10471.0,,195483.0,10103.0,,205695.0,10379.0,,217011.0,10931.0,,230903.0,11115.0,,243323.0,10747.0,,253167.0,11023.0,,273775.0,11115.0,,285367.0,11207.0,,291347.0,12127.0,,299995.0,11483.0,,326399.0,11299.0,,338635.0,12587.0,,343695.0,12311.0,,367523.0,12587.0,,367155.0,13599.0,,369179.0,13783.0,,382611.0,14427.0,,396411.0,14243.0,,393927.0,13783.0,,407175.0,14611.0,,406255.0,14979.0,,428979.0,15991.0,,440663.0,15163.0,,458143.0,15807.0,
 Iowa,US,04/11/2020,45862.0,1807.0,,51208.0,2005.0,,50614.0,1906.0,,60217.0,2401.0,,66949.0,2203.0,,78235.0,2401.0,,84274.0,2401.0,,92689.0,2401.0,,107440.0,2500.0,,117241.0,3094.0,,132982.0,3292.0,,147238.0,3292.0,,161395.0,3292.0,,183769.0,3787.0,,202876.0,3391.0,,230893.0,3985.0,,252277.0,4876.0,,272572.0,5470.0,,287917.0,5470.0,,307024.0,6064.0,,313459.0,6955.0,,323062.0,6460.0,,330586.0,7549.0,,326626.0,7945.0,,330586.0,8341.0,,331477.0,8341.0,,328804.0,7252.0,,324844.0,9034.0,,317221.0,8737.0,,318211.0,8044.0,
 Kansas,US,04/11/2020,33510.0,1695.0,,35715.0,1695.0,,37290.0,1905.0,,40650.0,1905.0,,45375.0,1800.0,,51045.0,1905.0,,53040.0,2010.0,,55770.0,2430.0,,64275.0,2430.0,,72675.0,2220.0,,75300.0,2325.0,,80865.0,2640.0,,92100.0,2325.0,,103440.0,2430.0,,114570.0,2640.0,,128535.0,2850.0,,137985.0,3270.0,,148485.0,3165.0,,161085.0,3165.0,,158355.0,3585.0,,167175.0,4110.0,,170430.0,3690.0,,170955.0,4425.0,,166755.0,4110.0,,175680.0,4110.0,,170220.0,4635.0,,169695.0,4845.0,,168435.0,3795.0,,162765.0,4110.0,,167385.0,4110.0,
 Kentucky,US,04/11/2020,78373.0,2533.0,,84373.0,2653.0,,96733.0,3013.0,,108133.0,3253.0,,109813.0,2893.0,,132133.0,3253.0,,141733.0,3493.0,,153733.0,3253.0,,178333.0,3973.0,,198493.0,3733.0,,216253.0,4213.0,,245653.0,4573.0,,276013.0,4693.0,,302413.0,5293.0,,343333.0,5293.0,,381133.0,5773.0,,434893.0,7213.0,,455533.0,7933.0,,492733.0,8173.0,,517933.0,9493.0,,536293.0,9853.0,,539293.0,10213.0,,544933.0,11293.0,,552973.0,13093.0,,559213.0,12973.0,,571933.0,12973.0,,562093.0,14293.0,,559453.0,12733.0,,570253.0,12373.0,,549373.0,12013.0,
 Louisiana,US,04/11/2020,202478.0,23342.0,,209134.0,23598.0,,221038.0,23790.0,,228910.0,23726.0,,236718.0,24238.0,,238126.0,24430.0,,245230.0,24494.0,,253230.0,24750.0,,244462.0,25070.0,,257518.0,24942.0,,252782.0,25646.0,,241966.0,24686.0,,244142.0,25198.0,,237550.0,24622.0,,238318.0,24942.0,,235822.0,24814.0,,229422.0,24942.0,,221806.0,24814.0,,220270.0,24558.0,,210798.0,24878.0,,212974.0,24046.0,,205742.0,24238.0,,200494.0,23534.0,,191662.0,23534.0,,185966.0,23342.0,,181294.0,23214.0,,177262.0,23470.0,,177454.0,23278.0,,173294.0,23214.0,,167214.0,22638.0,
 Maine,US,04/11/2020,5192.0,664.0,,5544.0,712.0,,5672.0,728.0,,6328.0,728.0,,6648.0,760.0,,7960.0,760.0,,7576.0,744.0,,9016.0,728.0,,8824.0,776.0,,9720.0,824.0,,10136.0,840.0,,11400.0,808.0,,11960.0,856.0,,12984.0,792.0,,13080.0,824.0,,14696.0,824.0,,16344.0,872.0,,17432.0,888.0,,17880.0,936.0,,19400.0,968.0,,19816.0,952.0,,20552.0,1000.0,,21400.0,1048.0,,22216.0,1000.0,,22568.0,1080.0,,23000.0,1096.0,,24152.0,1064.0,,23464.0,1176.0,,25880.0,1112.0,,28008.0,1112.0,
 Maryland,US,04/11/2020,39398.0,8294.0,,42494.0,8438.0,,44366.0,8486.0,,46694.0,8486.0,,47774.0,8510.0,,47678.0,8606.0,,51542.0,8654.0,,51806.0,8774.0,,52814.0,8846.0,,51494.0,8774.0,,52814.0,8750.0,,51974.0,8726.0,,51518.0,8726.0,,50990.0,8654.0,,51998.0,8774.0,,51398.0,8774.0,,50846.0,8726.0,,49910.0,8702.0,,51206.0,8798.0,,49166.0,8678.0,,47198.0,8678.0,,48590.0,8606.0,,48590.0,8702.0,,46262.0,8630.0,,47678.0,8582.0,,46838.0,8534.0,,46190.0,8510.0,,46214.0,8534.0,,47150.0,8534.0,,48350.0,8798.0,
 Massachusetts,US,04/11/2020,84418.0,24134.0,,87260.0,24078.0,,88142.0,24218.0,,89192.0,24162.0,,89976.0,24372.0,,91334.0,24358.0,,93070.0,24456.0,,93056.0,24274.0,,93350.0,24456.0,,93308.0,24624.0,,94078.0,24568.0,,91838.0,24652.0,,93742.0,24498.0,,91096.0,24456.0,,89528.0,24428.0,,90242.0,24540.0,,89724.0,24414.0,,89178.0,24330.0,,86896.0,24330.0,,84194.0,24204.0,,83886.0,24316.0,,81086.0,24190.0,,79742.0,24218.0,,78146.0,24204.0,,77222.0,24148.0,,73526.0,24008.0,,74380.0,23994.0,,71384.0,24008.0,,69914.0,23882.0,,67324.0,23952.0,
 Michigan,US,04/11/2020,453942.0,31306.0,,481332.0,31721.0,,506066.0,32634.0,,517188.0,32966.0,,534120.0,33215.0,,535282.0,34045.0,,545325.0,33630.0,,553459.0,34211.0,,556364.0,33796.0,,555368.0,35124.0,,552380.0,34543.0,,557775.0,34792.0,,534203.0,34792.0,,547151.0,35373.0,,544329.0,34875.0,,538685.0,33796.0,,536776.0,34543.0,,517935.0,35124.0,,522500.0,34709.0,,520674.0,35373.0,,511461.0,35124.0,,492620.0,35207.0,,491707.0,35705.0,,486561.0,34626.0,,485233.0,35788.0,,478261.0,35456.0,,483324.0,34709.0,,484569.0,35207.0,,478095.0,35041.0,,481166.0,34875.0,
