 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Oregon,US,04/08/2020,11549.0,1217.0,,12917.0,1217.0,,14069.0,1253.0,,15221.0,1253.0,,16265.0,1253.0,,18101.0,1253.0,,19901.0,1289.0,,21953.0,1325.0,,23897.0,1361.0,,25265.0,1397.0,,27785.0,1433.0,,30809.0,1433.0,,32789.0,1505.0,,35813.0,1577.0,,38261.0,1613.0,,42293.0,1577.0,,44417.0,1685.0,,48197.0,1829.0,,50033.0,1829.0,,52553.0,1937.0,,56693.0,2009.0,,58925.0,2009.0,,61733.0,2081.0,,65621.0,2153.0,,67781.0,2153.0,,70985.0,2297.0,,71561.0,2369.0,,73433.0,2369.0,,75413.0,2549.0,,78257.0,2441.0,
 Pennsylvania,US,04/08/2020,44101.0,16631.0,,46580.0,16765.0,,47049.0,16899.0,,49327.0,16899.0,,51136.0,16966.0,,52141.0,17033.0,,55357.0,17033.0,,57501.0,17100.0,,58573.0,17033.0,,60784.0,17167.0,,63933.0,17100.0,,65876.0,17167.0,,68020.0,17368.0,,69963.0,17301.0,,72710.0,17301.0,,74385.0,17234.0,,77869.0,17234.0,,79343.0,17435.0,,79812.0,17569.0,,82827.0,17636.0,,85172.0,17636.0,,87584.0,17703.0,,87450.0,17770.0,,90331.0,17703.0,,90197.0,17703.0,,92676.0,17703.0,,91537.0,17703.0,,93815.0,17770.0,,96964.0,17703.0,,95959.0,17703.0,
 Rhode Island,US,04/08/2020,1625.0,1450.0,,1625.0,1450.0,,1670.0,1450.0,,1705.0,1450.0,,1730.0,1450.0,,1735.0,1450.0,,1760.0,1450.0,,1805.0,1450.0,,1830.0,1450.0,,1885.0,1450.0,,1890.0,1450.0,,1920.0,1450.0,,1975.0,1450.0,,2005.0,1455.0,,2030.0,1455.0,,2025.0,1455.0,,2095.0,1455.0,,2125.0,1455.0,,2100.0,1455.0,,2185.0,1455.0,,2165.0,1455.0,,2270.0,1460.0,,2250.0,1455.0,,2320.0,1465.0,,2265.0,1460.0,,2355.0,1460.0,,2355.0,1465.0,,2325.0,1460.0,,2385.0,1460.0,,2380.0,1460.0,
 South Carolina,US,04/08/2020,10973.0,2463.0,,11847.0,2463.0,,12951.0,2463.0,,13917.0,2463.0,,14561.0,2509.0,,15527.0,2463.0,,16585.0,2555.0,,16815.0,2555.0,,19023.0,2601.0,,19851.0,2601.0,,20955.0,2601.0,,22335.0,2601.0,,22473.0,2601.0,,23991.0,2647.0,,26107.0,2647.0,,26889.0,2647.0,,28131.0,2647.0,,29281.0,2739.0,,29833.0,2693.0,,31719.0,2785.0,,33145.0,2739.0,,33605.0,2693.0,,34893.0,2785.0,,34571.0,2785.0,,35721.0,2739.0,,37009.0,2831.0,,37101.0,2739.0,,38113.0,2877.0,,37699.0,2785.0,,38481.0,2831.0,
 South Dakota,US,04/08/2020,4353.0,393.0,,4485.0,393.0,,5013.0,393.0,,6069.0,393.0,,6465.0,393.0,,7323.0,393.0,,8379.0,393.0,,9303.0,393.0,,9897.0,459.0,,11085.0,459.0,,12273.0,459.0,,13131.0,459.0,,14055.0,459.0,,14253.0,459.0,,14715.0,459.0,,15177.0,525.0,,16101.0,525.0,,16167.0,459.0,,16761.0,525.0,,16299.0,657.0,,16497.0,525.0,,16233.0,525.0,,17091.0,591.0,,16893.0,525.0,,17289.0,525.0,,16959.0,591.0,,16563.0,591.0,,16959.0,525.0,,17289.0,657.0,,17685.0,591.0,
 Tennessee,US,04/08/2020,21463.0,4458.0,,22793.0,4458.0,,23268.0,4458.0,,24313.0,4458.0,,25738.0,4553.0,,27068.0,4458.0,,27258.0,4553.0,,27733.0,4553.0,,29443.0,4553.0,,31438.0,4553.0,,32863.0,4553.0,,32483.0,4553.0,,33623.0,4553.0,,34763.0,4553.0,,35998.0,4648.0,,35808.0,4553.0,,37518.0,4648.0,,38373.0,4648.0,,38468.0,4553.0,,39988.0,4648.0,,41603.0,4648.0,,42553.0,4743.0,,41413.0,4743.0,,44358.0,4648.0,,45308.0,4648.0,,45498.0,4553.0,,47398.0,4553.0,,47398.0,4648.0,,48253.0,4648.0,,50248.0,4648.0,
 Texas,US,04/08/2020,64387.0,9777.0,,65657.0,9777.0,,66419.0,9777.0,,67181.0,9777.0,,73023.0,10031.0,,74547.0,9777.0,,75817.0,10031.0,,79119.0,10031.0,,83945.0,9777.0,,89533.0,10031.0,,88517.0,10031.0,,92835.0,10031.0,,98931.0,9777.0,,99185.0,10031.0,,101725.0,10031.0,,106297.0,10031.0,,109599.0,10031.0,,113663.0,10285.0,,118489.0,10031.0,,121791.0,10031.0,,127125.0,10539.0,,126617.0,10285.0,,136523.0,10539.0,,141095.0,10539.0,,144651.0,10539.0,,151509.0,10539.0,,158113.0,10285.0,,163447.0,10285.0,,170559.0,10285.0,,172845.0,10539.0,
 Utah,US,04/08/2020,4110.0,1848.0,,4110.0,1848.0,,4139.0,1848.0,,4342.0,1848.0,,4400.0,1848.0,,4429.0,1848.0,,4690.0,1848.0,,4951.0,1848.0,,5038.0,1848.0,,5096.0,1877.0,,5299.0,1877.0,,5531.0,1877.0,,5531.0,1877.0,,5618.0,1877.0,,5763.0,1877.0,,5850.0,1877.0,,5763.0,1877.0,,6285.0,1877.0,,6314.0,1877.0,,6343.0,1877.0,,6401.0,1848.0,,6430.0,1877.0,,6604.0,1877.0,,6488.0,1877.0,,6778.0,1877.0,,6836.0,1877.0,,7126.0,1877.0,,6952.0,1877.0,,7039.0,1877.0,,7213.0,1877.0,
 Vermont,US,04/08/2020,941.0,605.0,,983.0,605.0,,1053.0,605.0,,1095.0,605.0,,1151.0,605.0,,1179.0,605.0,,1319.0,605.0,,1389.0,605.0,,1459.0,605.0,,1529.0,605.0,,1627.0,605.0,,1697.0,619.0,,1795.0,619.0,,1949.0,619.0,,1991.0,619.0,,2061.0,619.0,,2243.0,619.0,,2271.0,619.0,,2369.0,619.0,,2481.0,619.0,,2607.0,619.0,,2649.0,633.0,,2775.0,619.0,,2761.0,633.0,,2901.0,647.0,,2985.0,633.0,,3097.0,633.0,,3111.0,633.0,,3139.0,633.0,,3321.0,633.0,
 Virginia,US,04/08/2020,32107.0,3645.0,,34235.0,3645.0,,37427.0,3645.0,,41550.0,3778.0,,45407.0,3778.0,,49264.0,3778.0,,51791.0,3778.0,,55648.0,3778.0,,61899.0,3778.0,,67219.0,3911.0,,71076.0,3911.0,,75731.0,4044.0,,79721.0,3911.0,,86105.0,4044.0,,90627.0,4310.0,,98208.0,4310.0,,100469.0,4044.0,,106853.0,4177.0,,110843.0,4443.0,,116562.0,4310.0,,120286.0,4310.0,,126404.0,4310.0,,133187.0,4576.0,,135714.0,4576.0,,142497.0,4310.0,,145955.0,4709.0,,148748.0,4576.0,,153935.0,4576.0,,154999.0,4842.0,,161250.0,4842.0,
 Washington,US,04/08/2020,111339.0,10290.0,,119295.0,10524.0,,125379.0,10719.0,,135168.0,10719.0,,143475.0,10875.0,,151860.0,11226.0,,160089.0,11304.0,,168630.0,11538.0,,176157.0,11811.0,,183177.0,11928.0,,192225.0,12084.0,,196983.0,12240.0,,202443.0,12474.0,,204276.0,12591.0,,209307.0,12630.0,,215898.0,12903.0,,220500.0,13020.0,,223659.0,13098.0,,225843.0,13020.0,,227559.0,13332.0,,233565.0,13566.0,,235242.0,13332.0,,237309.0,13488.0,,234969.0,13644.0,,237660.0,13527.0,,231810.0,13488.0,,230523.0,13527.0,,225258.0,13410.0,,221397.0,13566.0,,218550.0,13332.0,
 West Virginia,US,04/08/2020,483.0,483.0,,538.0,483.0,,593.0,483.0,,593.0,483.0,,593.0,483.0,,648.0,483.0,,703.0,483.0,,758.0,483.0,,813.0,483.0,,868.0,483.0,,868.0,483.0,,978.0,483.0,,1088.0,483.0,,1088.0,483.0,,1198.0,483.0,,1253.0,483.0,,1363.0,483.0,,1418.0,483.0,,1528.0,483.0,,1693.0,483.0,,1638.0,483.0,,1803.0,483.0,,1968.0,483.0,,2023.0,483.0,,2133.0,483.0,,2353.0,483.0,,2353.0,483.0,,2518.0,483.0,,2573.0,483.0,,2573.0,483.0,
 Wisconsin,US,04/08/2020,20998.0,2782.0,,22798.0,2782.0,,25102.0,2926.0,,26614.0,2854.0,,28774.0,2926.0,,31942.0,2926.0,,33454.0,2926.0,,35182.0,3142.0,,37846.0,3070.0,,41014.0,3070.0,,44326.0,3070.0,,46774.0,3142.0,,50158.0,3142.0,,52822.0,3214.0,,55774.0,3214.0,,58870.0,3358.0,,59230.0,3358.0,,61966.0,3502.0,,65998.0,3502.0,,68014.0,3430.0,,69886.0,3502.0,,71902.0,3502.0,,76726.0,3574.0,,78310.0,3646.0,,79750.0,3718.0,,82198.0,3790.0,,83566.0,3862.0,,85726.0,3790.0,,87238.0,3862.0,,87958.0,3934.0,
 Wyoming,US,04/08/2020,704.0,221.0,,750.0,221.0,,888.0,221.0,,957.0,221.0,,1026.0,221.0,,1072.0,221.0,,1164.0,221.0,,1371.0,221.0,,1601.0,221.0,,1647.0,221.0,,1900.0,221.0,,2222.0,244.0,,2314.0,221.0,,2613.0,244.0,,2774.0,267.0,,3280.0,267.0,,3487.0,267.0,,4154.0,267.0,,4591.0,267.0,,5120.0,290.0,,5051.0,267.0,,5764.0,290.0,,6132.0,313.0,,6109.0,290.0,,6776.0,313.0,,6546.0,313.0,,6799.0,336.0,,6730.0,336.0,,6730.0,313.0,,7121.0,336.0,
 Alabama,US,04/11/2020,10989.0,3217.0,,11324.0,3284.0,,11860.0,3284.0,,11726.0,3217.0,,12731.0,3284.0,,12932.0,3284.0,,13200.0,3284.0,,14406.0,3284.0,,14205.0,3284.0,,14607.0,3284.0,,15746.0,3351.0,,16081.0,3284.0,,16282.0,3284.0,,16684.0,3284.0,,17488.0,3351.0,,18225.0,3351.0,,18962.0,3284.0,,19632.0,3351.0,,19699.0,3351.0,,21173.0,3351.0,,20972.0,3284.0,,21642.0,3284.0,,22647.0,3284.0,,24456.0,3284.0,,24121.0,3284.0,,25930.0,3284.0,,26600.0,3284.0,,26734.0,3284.0,,27471.0,3418.0,,28744.0,3284.0,
 Alaska,US,04/11/2020,1359.0,257.0,,1417.0,257.0,,1475.0,257.0,,1475.0,286.0,,1562.0,286.0,,1707.0,286.0,,1678.0,286.0,,1678.0,286.0,,1765.0,286.0,,1852.0,286.0,,1852.0,286.0,,1910.0,286.0,,1910.0,286.0,,1910.0,286.0,,1910.0,286.0,,2084.0,286.0,,2026.0,286.0,,1881.0,286.0,,1997.0,286.0,,2026.0,286.0,,1997.0,286.0,,1910.0,286.0,,2113.0,286.0,,1997.0,286.0,,2084.0,286.0,,2142.0,286.0,,2055.0,286.0,,2200.0,286.0,,1939.0,286.0,,2258.0,257.0,
 Arizona,US,04/11/2020,12498.0,3528.0,,12933.0,3543.0,,13923.0,3573.0,,14178.0,3558.0,,14793.0,3603.0,,15183.0,3603.0,,15768.0,3633.0,,16203.0,3633.0,,16668.0,3633.0,,16803.0,3663.0,,17358.0,3648.0,,17178.0,3678.0,,18063.0,3678.0,,17883.0,3693.0,,17808.0,3648.0,,17883.0,3693.0,,17898.0,3708.0,,17763.0,3678.0,,17973.0,3678.0,,18213.0,3663.0,,17628.0,3708.0,,17643.0,3693.0,,17253.0,3663.0,,17223.0,3663.0,,16908.0,3663.0,,16548.0,3663.0,,16128.0,3663.0,,16038.0,3648.0,,15513.0,3633.0,,15393.0,3618.0,
 Arkansas,US,04/11/2020,3928.0,1228.0,,4003.0,1228.0,,3928.0,1228.0,,4228.0,1228.0,,4303.0,1228.0,,4303.0,1228.0,,4678.0,1228.0,,4603.0,1228.0,,4753.0,1303.0,,5128.0,1228.0,,4903.0,1228.0,,5128.0,1228.0,,5278.0,1303.0,,5728.0,1303.0,,5428.0,1228.0,,5728.0,1228.0,,5878.0,1303.0,,5728.0,1228.0,,5803.0,1228.0,,6103.0,1228.0,,5878.0,1303.0,,5728.0,1228.0,,6178.0,1228.0,,6028.0,1228.0,,6403.0,1228.0,,6853.0,1228.0,,6553.0,1228.0,,6628.0,1228.0,,6628.0,1228.0,,6553.0,1228.0,
 California,US,04/11/2020,140780.0,23330.0,,146290.0,23620.0,,151568.0,23620.0,,156324.0,23736.0,,160616.0,24026.0,,165546.0,24258.0,,170708.0,24374.0,,171984.0,24490.0,,175580.0,24664.0,,180452.0,24722.0,,180104.0,24780.0,,185150.0,24954.0,,188224.0,25070.0,,188282.0,24896.0,,188514.0,25012.0,,190950.0,25070.0,,192980.0,25070.0,,194024.0,25186.0,,194314.0,25244.0,,196576.0,25186.0,,194836.0,25302.0,,194314.0,25128.0,,197504.0,25070.0,,195532.0,25418.0,,196460.0,25302.0,,192052.0,25360.0,,191124.0,25128.0,,189268.0,25186.0,,186890.0,25070.0,,184686.0,25070.0,
 Colorado,US,04/11/2020,71021.0,7853.0,,76525.0,7853.0,,80429.0,7917.0,,84205.0,8045.0,,88045.0,8045.0,,91885.0,8109.0,,94445.0,8237.0,,98861.0,8237.0,,103597.0,8301.0,,103661.0,8493.0,,108461.0,8621.0,,114157.0,8685.0,,114797.0,8557.0,,118829.0,8749.0,,117805.0,8813.0,,122093.0,8749.0,,121389.0,8749.0,,122541.0,8877.0,,124781.0,8813.0,,125421.0,8941.0,,124589.0,9005.0,,124653.0,9005.0,,124909.0,9005.0,,124077.0,8877.0,,122093.0,8877.0,,121325.0,8941.0,,119981.0,9069.0,,117357.0,9133.0,,115629.0,8813.0,,115245.0,8877.0,
 Connecticut,US,04/11/2020,23086.0,11686.0,,23534.0,11694.0,,24598.0,11734.0,,25790.0,11766.0,,26326.0,11790.0,,27262.0,11798.0,,27806.0,11846.0,,28630.0,11862.0,,29462.0,11878.0,,30222.0,11894.0,,30390.0,11918.0,,31062.0,11934.0,,31326.0,11934.0,,31846.0,11942.0,,31526.0,11982.0,,31878.0,11958.0,,31942.0,11974.0,,32190.0,11974.0,,32070.0,11974.0,,31814.0,11998.0,,31894.0,11998.0,,31390.0,11974.0,,31038.0,11974.0,,30886.0,11998.0,,30806.0,11974.0,,29910.0,11966.0,,29542.0,11958.0,,29102.0,11950.0,,28670.0,11942.0,,27838.0,11926.0,
 Delaware,US,04/11/2020,1713.0,1482.0,,1704.0,1482.0,,1746.0,1482.0,,1779.0,1485.0,,1785.0,1485.0,,1812.0,1485.0,,1818.0,1485.0,,1842.0,1485.0,,1851.0,1485.0,,1881.0,1485.0,,1890.0,1488.0,,1887.0,1488.0,,1932.0,1488.0,,1896.0,1488.0,,1899.0,1488.0,,1932.0,1488.0,,1941.0,1488.0,,1959.0,1488.0,,1941.0,1488.0,,1980.0,1488.0,,1998.0,1491.0,,1983.0,1488.0,,1998.0,1488.0,,1986.0,1491.0,,1986.0,1488.0,,2019.0,1488.0,,2004.0,1491.0,,1980.0,1488.0,,2004.0,1491.0,,1998.0,1488.0,
 District of Columbia,US,04/11/2020,1929.0,1780.0,,1932.0,1780.0,,1928.0,1780.0,,1929.0,1780.0,,1940.0,1781.0,,1933.0,1780.0,,1942.0,1780.0,,1933.0,1780.0,,1944.0,1781.0,,1935.0,1781.0,,1934.0,1781.0,,1931.0,1781.0,,1938.0,1781.0,,1924.0,1781.0,,1928.0,1781.0,,1934.0,1781.0,,1932.0,1780.0,,1923.0,1780.0,,1923.0,1781.0,,1916.0,1780.0,,1920.0,1780.0,,1911.0,1780.0,,1917.0,1781.0,,1905.0,1780.0,,1894.0,1781.0,,1901.0,1780.0,,1896.0,1780.0,,1892.0,1780.0,,1888.0,1780.0,,1897.0,1780.0,
 Florida,US,04/11/2020,191890.0,21107.0,,203146.0,21576.0,,213799.0,21777.0,,222308.0,22112.0,,234033.0,22179.0,,243815.0,22447.0,,260833.0,23050.0,,274568.0,23184.0,,282541.0,23586.0,,291117.0,23854.0,,298755.0,24256.0,,306661.0,24390.0,,316778.0,24457.0,,319525.0,24658.0,,325220.0,24926.0,,326761.0,25060.0,,333059.0,24859.0,,334801.0,25194.0,,338553.0,25529.0,,335605.0,25261.0,,334868.0,25730.0,,339692.0,25261.0,,335605.0,25395.0,,335203.0,25194.0,,326493.0,25462.0,,327230.0,25060.0,,324952.0,25596.0,,318654.0,24993.0,,311418.0,25462.0,,306996.0,25194.0,
 Georgia,US,04/11/2020,120756.0,13113.0,,129024.0,13272.0,,133953.0,13431.0,,138882.0,13431.0,,144129.0,13431.0,,150330.0,13590.0,,155418.0,13749.0,,161619.0,13749.0,,169728.0,14385.0,,174816.0,14067.0,,181017.0,14385.0,,186423.0,14385.0,,191988.0,14385.0,,195327.0,14703.0,,199938.0,15021.0,,204390.0,15021.0,,210591.0,14862.0,,216474.0,14703.0,,219495.0,14703.0,,220131.0,15657.0,,226014.0,15021.0,,229512.0,15021.0,,232533.0,15021.0,,232215.0,14862.0,,236190.0,15180.0,,234918.0,15339.0,,238575.0,15180.0,,244617.0,15339.0,,242868.0,15180.0,,240801.0,15021.0,
 Hawaii,US,04/11/2020,615.0,470.0,,620.0,465.0,,645.0,465.0,,660.0,465.0,,645.0,465.0,,650.0,465.0,,675.0,470.0,,685.0,465.0,,690.0,465.0,,675.0,470.0,,710.0,465.0,,735.0,465.0,,700.0,470.0,,710.0,470.0,,740.0,470.0,,725.0,470.0,,750.0,470.0,,755.0,465.0,,740.0,470.0,,755.0,470.0,,770.0,470.0,,735.0,470.0,,745.0,470.0,,715.0,470.0,,715.0,470.0,,730.0,470.0,,715.0,470.0,,710.0,470.0,,730.0,470.0,,720.0,470.0,
 Idaho,US,04/11/2020,1484.0,1396.0,,1484.0,1396.0,,1528.0,1396.0,,1484.0,1396.0,,1528.0,1396.0,,1528.0,1396.0,,1528.0,1396.0,,1528.0,1396.0,,1572.0,1396.0,,1572.0,1396.0,,1572.0,1396.0,,1616.0,1396.0,,1572.0,1396.0,,1660.0,1396.0,,1660.0,1396.0,,1748.0,1396.0,,1792.0,1396.0,,1704.0,1396.0,,1792.0,1396.0,,1792.0,1396.0,,1836.0,1396.0,,1836.0,1396.0,,1880.0,1396.0,,1968.0,1396.0,,1924.0,1396.0,,1968.0,1396.0,,1968.0,1396.0,,2012.0,1396.0,,2100.0,1396.0,,2276.0,1396.0,
 Illinois,US,04/11/2020,301108.0,23770.0,,313756.0,24280.0,,329566.0,24790.0,,345478.0,24892.0,,367408.0,25402.0,,387196.0,25912.0,,395662.0,26218.0,,406474.0,26320.0,,420652.0,26626.0,,425140.0,27136.0,,423100.0,27136.0,,435850.0,27544.0,,432178.0,27748.0,,425140.0,28054.0,,431464.0,27748.0,,428812.0,27544.0,,420448.0,27850.0,,419530.0,27646.0,,414022.0,27748.0,,407596.0,27442.0,,400456.0,27646.0,,389440.0,27442.0,,388726.0,27340.0,,377302.0,27136.0,,365470.0,26524.0,,357004.0,26830.0,,347110.0,26932.0,,338134.0,26626.0,,328750.0,26422.0,,325078.0,25912.0,
 Indiana,US,04/11/2020,39819.0,7711.0,,41475.0,7711.0,,43039.0,7895.0,,45523.0,7803.0,,46995.0,7803.0,,49939.0,7895.0,,51227.0,7895.0,,52607.0,7895.0,,53343.0,7987.0,,56011.0,7987.0,,57483.0,8079.0,,58679.0,8079.0,,59415.0,7987.0,,61991.0,8171.0,,64475.0,8263.0,,63003.0,8079.0,,64751.0,8079.0,,66591.0,8263.0,,66591.0,8171.0,,68431.0,8171.0,,68891.0,7987.0,,70271.0,8079.0,,71007.0,8079.0,,72479.0,8079.0,,73123.0,8079.0,,75147.0,8079.0,,74043.0,8079.0,,75791.0,8079.0,,78183.0,7987.0,,78275.0,7987.0,
 Iowa,US,04/11/2020,3985.0,1510.0,,4183.0,1510.0,,4183.0,1510.0,,4678.0,1510.0,,4480.0,1510.0,,5074.0,1510.0,,5074.0,1510.0,,5272.0,1510.0,,5668.0,1510.0,,5965.0,1510.0,,6460.0,1510.0,,6856.0,1510.0,,7450.0,1510.0,,8044.0,1510.0,,7945.0,1510.0,,8440.0,1510.0,,9034.0,1510.0,,9331.0,1510.0,,9826.0,1510.0,,9925.0,1510.0,,11014.0,1510.0,,11212.0,1510.0,,12103.0,1510.0,,12301.0,1510.0,,13390.0,1510.0,,13489.0,1510.0,,14380.0,1510.0,,14776.0,1510.0,,15172.0,1510.0,,16360.0,1510.0,
 Kansas,US,04/11/2020,8205.0,1275.0,,8310.0,1275.0,,8940.0,1275.0,,9360.0,1275.0,,9885.0,1275.0,,10200.0,1380.0,,10725.0,1275.0,,10830.0,1275.0,,10725.0,1380.0,,11775.0,1380.0,,11880.0,1380.0,,12195.0,1380.0,,12195.0,1380.0,,13140.0,1275.0,,12195.0,1380.0,,12825.0,1380.0,,12825.0,1380.0,,13245.0,1380.0,,13455.0,1380.0,,13560.0,1380.0,,13980.0,1380.0,,13980.0,1380.0,,13665.0,1380.0,,13245.0,1380.0,,13560.0,1380.0,,13665.0,1380.0,,13560.0,1380.0,,13665.0,1380.0,,13350.0,1380.0,,13350.0,1380.0,
 Kentucky,US,04/11/2020,11533.0,1693.0,,12133.0,1693.0,,12493.0,1693.0,,13213.0,1813.0,,14653.0,1813.0,,14773.0,1813.0,,15613.0,1933.0,,16573.0,1933.0,,17293.0,1813.0,,18133.0,1813.0,,18853.0,1933.0,,19333.0,1933.0,,19813.0,1813.0,,21373.0,1813.0,,21973.0,2053.0,,23293.0,1813.0,,24493.0,1933.0,,24253.0,1933.0,,26533.0,1933.0,,26293.0,1933.0,,28333.0,1933.0,,27973.0,1933.0,,29293.0,1933.0,,30733.0,1933.0,,31213.0,1813.0,,32653.0,1933.0,,34213.0,1933.0,,35413.0,1933.0,,36973.0,1933.0,,38293.0,1933.0,
 Louisiana,US,04/11/2020,73966.0,20654.0,,75246.0,20718.0,,78766.0,20846.0,,82542.0,20846.0,,85038.0,20974.0,,88878.0,20974.0,,91630.0,21102.0,,95726.0,21102.0,,98542.0,21294.0,,101678.0,21358.0,,105518.0,21358.0,,108206.0,21486.0,,110830.0,21614.0,,113518.0,21550.0,,115822.0,21614.0,,118510.0,21870.0,,120174.0,21806.0,,122542.0,21934.0,,125166.0,22126.0,,126062.0,21934.0,,128686.0,22126.0,,129518.0,22062.0,,130094.0,22062.0,,130222.0,22254.0,,131630.0,22126.0,,130798.0,22254.0,,130798.0,22126.0,,130990.0,22062.0,,128238.0,22126.0,,126830.0,22126.0,
 Maine,US,04/11/2020,1352.0,616.0,,1400.0,616.0,,1432.0,616.0,,1496.0,632.0,,1544.0,616.0,,1576.0,616.0,,1624.0,632.0,,1688.0,632.0,,1736.0,632.0,,1784.0,632.0,,1832.0,632.0,,1960.0,632.0,,1992.0,632.0,,2008.0,632.0,,2008.0,632.0,,2104.0,632.0,,2152.0,632.0,,2216.0,648.0,,2392.0,632.0,,2408.0,632.0,,2488.0,632.0,,2568.0,632.0,,2648.0,632.0,,2760.0,632.0,,2856.0,632.0,,2824.0,632.0,,2936.0,632.0,,3000.0,632.0,,3112.0,632.0,,3176.0,648.0,
 Maryland,US,04/11/2020,16982.0,7766.0,,17822.0,7790.0,,18158.0,7838.0,,18758.0,7838.0,,19430.0,7862.0,,19598.0,7862.0,,20462.0,7910.0,,20678.0,7910.0,,21902.0,7886.0,,21566.0,7910.0,,22430.0,7934.0,,22766.0,7910.0,,22934.0,7934.0,,23726.0,7934.0,,23894.0,7958.0,,24182.0,7958.0,,24638.0,7982.0,,24518.0,7958.0,,24686.0,7982.0,,25238.0,7982.0,,25526.0,7958.0,,25742.0,7982.0,,26078.0,8006.0,,26126.0,8006.0,,25766.0,8030.0,,25790.0,8030.0,,25958.0,8006.0,,25310.0,8030.0,,25694.0,8006.0,,25286.0,7934.0,
 Massachusetts,US,04/11/2020,47220.0,23322.0,,48060.0,23322.0,,49068.0,23364.0,,49600.0,23378.0,,50776.0,23392.0,,50930.0,23434.0,,51714.0,23462.0,,51980.0,23462.0,,52288.0,23504.0,,52694.0,23518.0,,52722.0,23560.0,,53506.0,23490.0,,53254.0,23630.0,,53324.0,23532.0,,53394.0,23602.0,,53380.0,23602.0,,53310.0,23560.0,,52820.0,23560.0,,52932.0,23574.0,,52694.0,23574.0,,52624.0,23532.0,,51812.0,23518.0,,51322.0,23532.0,,50608.0,23504.0,,50706.0,23462.0,,49838.0,23476.0,,49222.0,23448.0,,48606.0,23462.0,,47612.0,23476.0,,47136.0,23448.0,
 Michigan,US,04/11/2020,197721.0,27654.0,,205772.0,27903.0,,208926.0,27820.0,,211084.0,28069.0,,215234.0,28069.0,,213574.0,28152.0,,222953.0,28401.0,,229012.0,28650.0,,226356.0,28982.0,,230672.0,28401.0,,226937.0,28733.0,,230091.0,28816.0,,231917.0,28650.0,,231419.0,28982.0,,226605.0,28733.0,,221376.0,28899.0,,225360.0,28816.0,,223617.0,28650.0,,220629.0,28650.0,,219716.0,28650.0,,215649.0,28318.0,,212827.0,28401.0,,210503.0,28235.0,,209673.0,28318.0,,205108.0,28069.0,,201456.0,27903.0,,198883.0,28152.0,,198385.0,28069.0,,195314.0,27571.0,,188176.0,27654.0,
 Minnesota,US,04/11/2020,13607.0,1514.0,,14042.0,1514.0,,15173.0,1514.0,,16130.0,1514.0,,16826.0,1514.0,,18479.0,1514.0,,20045.0,1514.0,,21959.0,1514.0,,22133.0,1514.0,,24395.0,1514.0,,24047.0,1601.0,,26744.0,1601.0,,27527.0,1601.0,,29789.0,1601.0,,29528.0,1601.0,,31964.0,1601.0,,33008.0,1601.0,,33965.0,1601.0,,36140.0,1601.0,,35879.0,1601.0,,36836.0,1775.0,,39620.0,1775.0,,40664.0,1775.0,,40925.0,1688.0,,42578.0,1775.0,,43970.0,1688.0,,46667.0,1862.0,,47972.0,1862.0,,47537.0,1862.0,,49712.0,1862.0,
 Mississippi,US,04/11/2020,6168.0,2642.0,,6414.0,2642.0,,6496.0,2642.0,,6988.0,2642.0,,7726.0,2642.0,,7890.0,2642.0,,8382.0,2642.0,,8382.0,2642.0,,9120.0,2642.0,,9694.0,2642.0,,10514.0,2642.0,,11252.0,2642.0,,11826.0,2642.0,,12400.0,2642.0,,12810.0,2642.0,,13302.0,2642.0,,14368.0,2642.0,,14942.0,2642.0,,15926.0,2724.0,,16500.0,2642.0,,17074.0,2642.0,,18550.0,2724.0,,19288.0,2724.0,,20436.0,2724.0,,20518.0,2724.0,,21748.0,2724.0,,22650.0,2642.0,,22732.0,2642.0,,24536.0,2724.0,,24618.0,2642.0,
