 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Oregon,US,04/08/2020,5609.0,1181.0,,5681.0,1181.0,,5825.0,1181.0,,6113.0,1181.0,,6005.0,1181.0,,6221.0,1181.0,,6365.0,1217.0,,6221.0,1181.0,,6509.0,1181.0,,6689.0,1217.0,,7121.0,1217.0,,7121.0,1217.0,,7229.0,1181.0,,7373.0,1181.0,,8165.0,1217.0,,7985.0,1217.0,,8633.0,1253.0,,8777.0,1253.0,,9425.0,1217.0,,9785.0,1253.0,,9929.0,1289.0,,10433.0,1289.0,,10721.0,1289.0,,10721.0,1325.0,,11369.0,1361.0,,11189.0,1253.0,,11297.0,1289.0,,11153.0,1325.0,,11441.0,1361.0,,11009.0,1289.0,
 Pennsylvania,US,04/08/2020,28155.0,16631.0,,28021.0,16631.0,,27686.0,16631.0,,26815.0,16631.0,,26949.0,16631.0,,25944.0,16631.0,,25408.0,16631.0,,25475.0,16631.0,,24939.0,16631.0,,24537.0,16631.0,,24135.0,16631.0,,23331.0,16631.0,,22996.0,16631.0,,22460.0,16631.0,,22192.0,16631.0,,21656.0,16631.0,,21656.0,16631.0,,20852.0,16631.0,,20651.0,16631.0,,20182.0,16631.0,,20048.0,16631.0,,19780.0,16631.0,,19311.0,16631.0,,18976.0,16631.0,,18842.0,16631.0,,18842.0,16631.0,,18641.0,16631.0,,18373.0,16631.0,,18373.0,16631.0,,18239.0,16631.0,
 Rhode Island,US,04/08/2020,1500.0,1450.0,,1505.0,1450.0,,1505.0,1450.0,,1520.0,1450.0,,1515.0,1450.0,,1520.0,1450.0,,1515.0,1450.0,,1520.0,1450.0,,1525.0,1450.0,,1525.0,1450.0,,1520.0,1450.0,,1525.0,1450.0,,1515.0,1450.0,,1510.0,1450.0,,1505.0,1450.0,,1500.0,1450.0,,1505.0,1450.0,,1500.0,1450.0,,1500.0,1450.0,,1495.0,1450.0,,1490.0,1450.0,,1490.0,1450.0,,1480.0,1450.0,,1485.0,1450.0,,1480.0,1450.0,,1475.0,1450.0,,1475.0,1450.0,,1470.0,1450.0,,1470.0,1450.0,,1475.0,1450.0,
 South Carolina,US,04/08/2020,6051.0,2417.0,,6005.0,2417.0,,6097.0,2417.0,,6143.0,2417.0,,6097.0,2417.0,,6189.0,2417.0,,6051.0,2417.0,,5959.0,2417.0,,6051.0,2417.0,,5913.0,2417.0,,5729.0,2417.0,,5683.0,2417.0,,5867.0,2417.0,,5637.0,2417.0,,5315.0,2417.0,,4993.0,2417.0,,5177.0,2417.0,,5039.0,2417.0,,4763.0,2417.0,,4809.0,2417.0,,4487.0,2417.0,,4349.0,2417.0,,4211.0,2417.0,,4027.0,2417.0,,4027.0,2417.0,,3843.0,2417.0,,3705.0,2417.0,,3659.0,2417.0,,3567.0,2417.0,,3429.0,2417.0,
 South Dakota,US,04/08/2020,1779.0,393.0,,1911.0,393.0,,2043.0,393.0,,2439.0,393.0,,2307.0,393.0,,2373.0,393.0,,2571.0,393.0,,2835.0,393.0,,3033.0,393.0,,3363.0,393.0,,2901.0,393.0,,3825.0,393.0,,3627.0,393.0,,4155.0,393.0,,4749.0,393.0,,4617.0,393.0,,5145.0,393.0,,5541.0,393.0,,5673.0,393.0,,5937.0,393.0,,5409.0,393.0,,5805.0,393.0,,5409.0,393.0,,5079.0,393.0,,5211.0,393.0,,4419.0,393.0,,4089.0,393.0,,3891.0,393.0,,3627.0,393.0,,3297.0,393.0,
 Tennessee,US,04/08/2020,11298.0,4363.0,,11298.0,4363.0,,10728.0,4363.0,,10728.0,4363.0,,10253.0,4363.0,,10443.0,4363.0,,9873.0,4363.0,,9968.0,4363.0,,9493.0,4363.0,,9588.0,4363.0,,9208.0,4363.0,,9208.0,4363.0,,8353.0,4363.0,,8448.0,4363.0,,8733.0,4363.0,,8068.0,4363.0,,7878.0,4363.0,,8258.0,4363.0,,7878.0,4363.0,,7593.0,4363.0,,7593.0,4363.0,,7688.0,4363.0,,7498.0,4363.0,,7783.0,4363.0,,7783.0,4363.0,,8163.0,4363.0,,7688.0,4363.0,,7973.0,4363.0,,7308.0,4363.0,,7593.0,4363.0,
 Texas,US,04/08/2020,32383.0,9777.0,,30605.0,9777.0,,30097.0,9777.0,,28827.0,9777.0,,28065.0,9777.0,,26795.0,9777.0,,24763.0,9777.0,,24509.0,9777.0,,24001.0,9777.0,,22477.0,9777.0,,22223.0,9777.0,,21461.0,9777.0,,21461.0,9777.0,,19429.0,9777.0,,19429.0,9777.0,,18413.0,9777.0,,19683.0,9777.0,,17905.0,9777.0,,17905.0,9777.0,,18159.0,9777.0,,17651.0,9777.0,,17397.0,9777.0,,16889.0,9777.0,,17397.0,9777.0,,16127.0,9777.0,,16381.0,9777.0,,16635.0,9777.0,,16889.0,9777.0,,15873.0,9777.0,,15365.0,9777.0,
 Utah,US,04/08/2020,2776.0,1848.0,,2805.0,1848.0,,2805.0,1848.0,,2631.0,1848.0,,2660.0,1848.0,,2573.0,1848.0,,2602.0,1848.0,,2544.0,1848.0,,2457.0,1848.0,,2370.0,1848.0,,2341.0,1848.0,,2370.0,1848.0,,2312.0,1848.0,,2225.0,1848.0,,2225.0,1848.0,,2196.0,1848.0,,2167.0,1848.0,,2138.0,1848.0,,2109.0,1848.0,,2080.0,1848.0,,2051.0,1848.0,,2109.0,1848.0,,2022.0,1848.0,,1993.0,1848.0,,2051.0,1848.0,,2022.0,1848.0,,2022.0,1848.0,,2022.0,1848.0,,2051.0,1848.0,,2051.0,1848.0,
 Vermont,US,04/08/2020,745.0,605.0,,745.0,605.0,,773.0,605.0,,787.0,605.0,,773.0,605.0,,759.0,605.0,,801.0,605.0,,829.0,605.0,,857.0,605.0,,899.0,605.0,,899.0,605.0,,885.0,605.0,,941.0,605.0,,913.0,605.0,,955.0,605.0,,955.0,605.0,,1011.0,605.0,,955.0,605.0,,983.0,605.0,,1025.0,605.0,,983.0,605.0,,969.0,605.0,,983.0,605.0,,1011.0,605.0,,955.0,605.0,,983.0,605.0,,927.0,605.0,,913.0,605.0,,927.0,605.0,,913.0,605.0,
 Virginia,US,04/08/2020,14418.0,3645.0,,14019.0,3645.0,,14551.0,3645.0,,14551.0,3645.0,,14551.0,3645.0,,15615.0,3645.0,,15615.0,3645.0,,15349.0,3645.0,,16546.0,3645.0,,18142.0,3645.0,,18541.0,3645.0,,20403.0,3645.0,,21334.0,3645.0,,21866.0,3645.0,,23728.0,3645.0,,24260.0,3645.0,,25590.0,3645.0,,27186.0,3778.0,,27053.0,3645.0,,28782.0,3778.0,,29181.0,3778.0,,30112.0,3778.0,,29447.0,3778.0,,30245.0,3778.0,,30910.0,3778.0,,29846.0,3778.0,,29846.0,3778.0,,27984.0,3778.0,,28782.0,3778.0,,28250.0,3778.0,
 Washington,US,04/08/2020,50694.0,9744.0,,50733.0,9744.0,,50499.0,9822.0,,49992.0,9861.0,,48588.0,9822.0,,47223.0,9861.0,,46287.0,9822.0,,44532.0,9822.0,,43713.0,9822.0,,42582.0,9822.0,,40944.0,9705.0,,39852.0,9783.0,,38331.0,9666.0,,36342.0,9627.0,,36225.0,9666.0,,34665.0,9627.0,,34002.0,9588.0,,32832.0,9549.0,,31896.0,9549.0,,31389.0,9510.0,,31116.0,9510.0,,30375.0,9510.0,,29244.0,9510.0,,29439.0,9471.0,,28152.0,9510.0,,28230.0,9471.0,,27489.0,9432.0,,26397.0,9510.0,,26202.0,9432.0,,25110.0,9471.0,
 West Virginia,US,04/08/2020,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,538.0,483.0,,538.0,483.0,,538.0,483.0,,538.0,483.0,,538.0,483.0,,538.0,483.0,,593.0,483.0,,538.0,483.0,,593.0,483.0,,593.0,483.0,,593.0,483.0,,648.0,483.0,,593.0,483.0,,593.0,483.0,,648.0,483.0,,648.0,483.0,,593.0,483.0,,648.0,483.0,,593.0,483.0,
 Wisconsin,US,04/08/2020,10414.0,2710.0,,10270.0,2710.0,,10558.0,2710.0,,10270.0,2710.0,,10846.0,2710.0,,10918.0,2710.0,,10558.0,2710.0,,11278.0,2710.0,,11062.0,2710.0,,11566.0,2710.0,,11638.0,2710.0,,11854.0,2710.0,,11854.0,2710.0,,11854.0,2710.0,,12574.0,2710.0,,12358.0,2710.0,,12286.0,2710.0,,12430.0,2710.0,,12358.0,2710.0,,12142.0,2782.0,,12286.0,2710.0,,12502.0,2710.0,,12142.0,2710.0,,11926.0,2710.0,,11566.0,2710.0,,11710.0,2710.0,,11278.0,2710.0,,10486.0,2710.0,,10486.0,2710.0,,10198.0,2710.0,
 Wyoming,US,04/08/2020,382.0,221.0,,359.0,221.0,,405.0,221.0,,451.0,221.0,,497.0,221.0,,474.0,221.0,,474.0,221.0,,543.0,221.0,,566.0,221.0,,589.0,221.0,,658.0,221.0,,750.0,221.0,,842.0,221.0,,888.0,221.0,,980.0,221.0,,1072.0,221.0,,1141.0,221.0,,1486.0,221.0,,1578.0,244.0,,1578.0,221.0,,1716.0,244.0,,1946.0,244.0,,1946.0,244.0,,2015.0,244.0,,2107.0,244.0,,1946.0,267.0,,2107.0,267.0,,2107.0,244.0,,1969.0,244.0,,2061.0,244.0,
 Alabama,US,04/11/2020,6232.0,3217.0,,6031.0,3217.0,,6165.0,3217.0,,6031.0,3217.0,,5964.0,3217.0,,5830.0,3217.0,,5763.0,3217.0,,5696.0,3217.0,,5629.0,3217.0,,5629.0,3217.0,,5495.0,3217.0,,5294.0,3217.0,,5160.0,3217.0,,5227.0,3217.0,,5093.0,3217.0,,5026.0,3217.0,,5026.0,3217.0,,5093.0,3217.0,,5026.0,3217.0,,4892.0,3217.0,,4892.0,3217.0,,4758.0,3217.0,,4825.0,3217.0,,4959.0,3217.0,,4758.0,3217.0,,4892.0,3217.0,,4758.0,3217.0,,4959.0,3217.0,,4959.0,3217.0,,5227.0,3217.0,
 Alaska,US,04/11/2020,808.0,257.0,,750.0,257.0,,779.0,257.0,,779.0,257.0,,779.0,257.0,,721.0,257.0,,692.0,257.0,,663.0,257.0,,692.0,257.0,,692.0,257.0,,605.0,257.0,,634.0,257.0,,634.0,257.0,,605.0,257.0,,576.0,257.0,,547.0,257.0,,547.0,257.0,,576.0,257.0,,605.0,257.0,,576.0,257.0,,605.0,257.0,,547.0,257.0,,576.0,257.0,,605.0,257.0,,547.0,257.0,,605.0,257.0,,547.0,257.0,,576.0,257.0,,576.0,257.0,,576.0,257.0,
 Arizona,US,04/11/2020,7458.0,3453.0,,7503.0,3468.0,,7293.0,3468.0,,7233.0,3468.0,,7158.0,3468.0,,7053.0,3468.0,,6903.0,3468.0,,6753.0,3468.0,,6438.0,3468.0,,6393.0,3468.0,,6198.0,3468.0,,6048.0,3453.0,,5793.0,3453.0,,5613.0,3438.0,,5523.0,3438.0,,5328.0,3423.0,,5163.0,3423.0,,5028.0,3423.0,,4923.0,3408.0,,4758.0,3408.0,,4653.0,3408.0,,4563.0,3408.0,,4548.0,3408.0,,4398.0,3408.0,,4278.0,3408.0,,4263.0,3408.0,,4158.0,3408.0,,4113.0,3393.0,,4083.0,3393.0,,4008.0,3393.0,
 Arkansas,US,04/11/2020,2053.0,1228.0,,2128.0,1228.0,,2203.0,1228.0,,2053.0,1228.0,,2053.0,1228.0,,1903.0,1228.0,,1828.0,1228.0,,1978.0,1228.0,,1903.0,1228.0,,1753.0,1228.0,,1753.0,1228.0,,1903.0,1228.0,,1753.0,1228.0,,1678.0,1228.0,,1678.0,1228.0,,1528.0,1228.0,,1453.0,1228.0,,1603.0,1228.0,,1453.0,1228.0,,1378.0,1228.0,,1378.0,1228.0,,1453.0,1228.0,,1378.0,1228.0,,1303.0,1228.0,,1378.0,1228.0,,1303.0,1228.0,,1378.0,1228.0,,1303.0,1228.0,,1303.0,1228.0,,1303.0,1228.0,
 California,US,04/11/2020,73848.0,22344.0,,72108.0,22344.0,,70426.0,22402.0,,69266.0,22344.0,,67642.0,22460.0,,66424.0,22402.0,,64858.0,22344.0,,61436.0,22344.0,,60044.0,22344.0,,58246.0,22286.0,,54882.0,22170.0,,52794.0,22170.0,,50068.0,22228.0,,48328.0,22054.0,,46820.0,22054.0,,44964.0,21996.0,,43282.0,21996.0,,40614.0,21938.0,,39570.0,21938.0,,37888.0,21880.0,,37250.0,21822.0,,35336.0,21880.0,,33886.0,21822.0,,32784.0,21764.0,,32146.0,21764.0,,30928.0,21764.0,,30058.0,21764.0,,29420.0,21764.0,,28840.0,21706.0,,27970.0,21706.0,
 Colorado,US,04/11/2020,34925.0,7149.0,,34477.0,7149.0,,34669.0,7021.0,,33133.0,7085.0,,32877.0,7213.0,,31789.0,7085.0,,30893.0,7213.0,,30061.0,7021.0,,28333.0,7149.0,,27757.0,7021.0,,26413.0,7149.0,,25773.0,7021.0,,24557.0,7085.0,,23405.0,6957.0,,21805.0,6957.0,,20781.0,6957.0,,20525.0,6957.0,,18861.0,6893.0,,17965.0,6957.0,,17965.0,6893.0,,16941.0,6893.0,,16493.0,6893.0,,15597.0,6893.0,,14893.0,6893.0,,14637.0,6893.0,,13741.0,6893.0,,13165.0,6893.0,,13037.0,6893.0,,12333.0,6893.0,,12013.0,6893.0,
 Connecticut,US,04/11/2020,16462.0,11598.0,,16406.0,11598.0,,16486.0,11606.0,,16342.0,11598.0,,16294.0,11606.0,,16334.0,11606.0,,16142.0,11606.0,,15966.0,11614.0,,15734.0,11606.0,,15406.0,11606.0,,15286.0,11606.0,,14918.0,11590.0,,14854.0,11590.0,,14726.0,11590.0,,14422.0,11582.0,,14142.0,11582.0,,13950.0,11566.0,,13750.0,11558.0,,13582.0,11550.0,,13470.0,11550.0,,13262.0,11550.0,,13110.0,11542.0,,12990.0,11542.0,,12846.0,11534.0,,12670.0,11526.0,,12550.0,11518.0,,12518.0,11518.0,,12430.0,11518.0,,12358.0,11518.0,,12262.0,11518.0,
 Delaware,US,04/11/2020,1554.0,1479.0,,1557.0,1479.0,,1557.0,1479.0,,1551.0,1479.0,,1554.0,1479.0,,1554.0,1479.0,,1554.0,1479.0,,1548.0,1479.0,,1542.0,1479.0,,1545.0,1479.0,,1536.0,1479.0,,1536.0,1479.0,,1542.0,1479.0,,1536.0,1479.0,,1533.0,1479.0,,1518.0,1479.0,,1521.0,1479.0,,1518.0,1479.0,,1515.0,1479.0,,1515.0,1479.0,,1509.0,1479.0,,1512.0,1479.0,,1503.0,1479.0,,1503.0,1479.0,,1506.0,1479.0,,1500.0,1479.0,,1500.0,1479.0,,1494.0,1479.0,,1494.0,1479.0,,1497.0,1479.0,
 District of Columbia,US,04/11/2020,1835.0,1778.0,,1831.0,1778.0,,1831.0,1779.0,,1821.0,1778.0,,1825.0,1778.0,,1822.0,1778.0,,1816.0,1778.0,,1818.0,1778.0,,1814.0,1778.0,,1811.0,1778.0,,1807.0,1778.0,,1808.0,1778.0,,1806.0,1778.0,,1806.0,1778.0,,1800.0,1778.0,,1799.0,1778.0,,1796.0,1778.0,,1794.0,1778.0,,1793.0,1778.0,,1791.0,1778.0,,1790.0,1778.0,,1789.0,1778.0,,1788.0,1778.0,,1786.0,1778.0,,1788.0,1778.0,,1785.0,1778.0,,1786.0,1778.0,,1785.0,1778.0,,1784.0,1778.0,,1784.0,1778.0,
 Florida,US,04/11/2020,87370.0,19566.0,,85829.0,19566.0,,86164.0,19566.0,,82479.0,19566.0,,81206.0,19633.0,,78593.0,19566.0,,76650.0,19633.0,,75176.0,19566.0,,72630.0,19499.0,,68208.0,19566.0,,64724.0,19566.0,,62446.0,19432.0,,60235.0,19365.0,,57153.0,19365.0,,53736.0,19164.0,,51726.0,19164.0,,48510.0,19231.0,,46634.0,18963.0,,43954.0,18963.0,,42212.0,18829.0,,39934.0,18829.0,,38259.0,18829.0,,36852.0,18762.0,,35244.0,18695.0,,33837.0,18762.0,,32363.0,18628.0,,31291.0,18695.0,,30152.0,18628.0,,29080.0,18561.0,,28611.0,18628.0,
 Georgia,US,04/11/2020,52068.0,12318.0,,54135.0,12318.0,,51909.0,12159.0,,50478.0,12477.0,,50001.0,12318.0,,48570.0,12318.0,,46980.0,12159.0,,46662.0,12159.0,,45549.0,12318.0,,43641.0,12159.0,,42051.0,12159.0,,39984.0,12159.0,,39507.0,12159.0,,37440.0,12159.0,,36168.0,12159.0,,35373.0,12159.0,,32988.0,12159.0,,32034.0,12159.0,,31398.0,12159.0,,28854.0,12159.0,,27264.0,12159.0,,27582.0,12159.0,,27423.0,12159.0,,25515.0,12159.0,,24879.0,12159.0,,25515.0,12159.0,,24879.0,12159.0,,24243.0,12159.0,,22812.0,12159.0,,23289.0,12159.0,
 Hawaii,US,04/11/2020,515.0,465.0,,510.0,465.0,,505.0,465.0,,505.0,465.0,,500.0,465.0,,495.0,465.0,,495.0,465.0,,495.0,465.0,,495.0,465.0,,490.0,465.0,,490.0,465.0,,480.0,465.0,,480.0,465.0,,475.0,465.0,,480.0,465.0,,475.0,465.0,,470.0,465.0,,470.0,465.0,,470.0,465.0,,470.0,465.0,,470.0,465.0,,470.0,465.0,,470.0,465.0,,470.0,465.0,,470.0,465.0,,470.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,
 Idaho,US,04/11/2020,1396.0,1396.0,,1396.0,1396.0,,1440.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,
 Illinois,US,04/11/2020,148924.0,21424.0,,144640.0,21526.0,,143824.0,21730.0,,137092.0,21832.0,,130972.0,21934.0,,129442.0,21730.0,,122302.0,21526.0,,115672.0,21628.0,,113428.0,21526.0,,107002.0,21322.0,,99964.0,21322.0,,93130.0,21016.0,,90988.0,20914.0,,83542.0,20710.0,,78850.0,20404.0,,74464.0,20404.0,,70486.0,20404.0,,64978.0,20302.0,,61204.0,20200.0,,58042.0,19894.0,,55798.0,19690.0,,51514.0,19690.0,,47434.0,19690.0,,45190.0,19588.0,,43864.0,19588.0,,40702.0,19486.0,,40090.0,19486.0,,37234.0,19384.0,,35806.0,19384.0,,33460.0,19384.0,
 Indiana,US,04/11/2020,21603.0,7527.0,,20867.0,7527.0,,20683.0,7527.0,,20775.0,7527.0,,19855.0,7527.0,,19027.0,7527.0,,18567.0,7527.0,,18107.0,7527.0,,17279.0,7527.0,,17279.0,7527.0,,16267.0,7527.0,,15715.0,7527.0,,15163.0,7527.0,,14795.0,7527.0,,13599.0,7527.0,,13415.0,7435.0,,12863.0,7435.0,,12311.0,7435.0,,12403.0,7435.0,,11299.0,7435.0,,11391.0,7435.0,,11299.0,7435.0,,10839.0,7435.0,,10471.0,7435.0,,10655.0,7435.0,,10195.0,7435.0,,9919.0,7435.0,,9827.0,7435.0,,10103.0,7435.0,,9827.0,7435.0,
 Iowa,US,04/11/2020,2302.0,1510.0,,2203.0,1510.0,,2203.0,1510.0,,2104.0,1510.0,,2203.0,1510.0,,2203.0,1510.0,,2203.0,1510.0,,2203.0,1510.0,,2302.0,1510.0,,2401.0,1510.0,,2203.0,1510.0,,2302.0,1510.0,,2302.0,1510.0,,2401.0,1510.0,,2401.0,1510.0,,2302.0,1510.0,,2401.0,1510.0,,2599.0,1510.0,,2500.0,1510.0,,2698.0,1510.0,,2599.0,1510.0,,2599.0,1510.0,,3094.0,1510.0,,2896.0,1510.0,,3292.0,1510.0,,3292.0,1510.0,,2896.0,1510.0,,3292.0,1510.0,,3292.0,1510.0,,3391.0,1510.0,
 Kansas,US,04/11/2020,4110.0,1275.0,,3900.0,1275.0,,3900.0,1275.0,,4110.0,1275.0,,3900.0,1275.0,,3690.0,1275.0,,3585.0,1275.0,,3795.0,1275.0,,3375.0,1275.0,,2955.0,1275.0,,3060.0,1275.0,,3270.0,1275.0,,2955.0,1275.0,,2955.0,1275.0,,2850.0,1275.0,,2640.0,1275.0,,2640.0,1275.0,,2640.0,1275.0,,2640.0,1275.0,,2535.0,1275.0,,2430.0,1275.0,,2220.0,1275.0,,2220.0,1275.0,,2325.0,1275.0,,2220.0,1275.0,,2220.0,1275.0,,2115.0,1275.0,,1800.0,1275.0,,2220.0,1275.0,,1905.0,1275.0,
 Kentucky,US,04/11/2020,5053.0,1693.0,,5413.0,1693.0,,5173.0,1693.0,,4813.0,1693.0,,4933.0,1693.0,,4693.0,1693.0,,4813.0,1693.0,,4573.0,1693.0,,5053.0,1693.0,,4693.0,1693.0,,4933.0,1693.0,,4693.0,1693.0,,4933.0,1693.0,,5173.0,1693.0,,4933.0,1693.0,,5053.0,1693.0,,5173.0,1693.0,,5053.0,1693.0,,5533.0,1693.0,,5533.0,1693.0,,5293.0,1693.0,,5773.0,1693.0,,6133.0,1693.0,,5653.0,1693.0,,5893.0,1693.0,,5773.0,1693.0,,5893.0,1693.0,,5893.0,1693.0,,5533.0,1693.0,,5773.0,1693.0,
 Louisiana,US,04/11/2020,39918.0,20142.0,,39854.0,20206.0,,38062.0,20206.0,,37742.0,20206.0,,37934.0,20270.0,,36654.0,20206.0,,36334.0,20206.0,,35054.0,20142.0,,34606.0,20142.0,,34222.0,20206.0,,33198.0,20078.0,,32366.0,20078.0,,31278.0,20142.0,,30574.0,20078.0,,29742.0,20142.0,,28782.0,20078.0,,28206.0,20078.0,,27246.0,20078.0,,26670.0,20078.0,,26158.0,20014.0,,25454.0,20078.0,,25134.0,20014.0,,24366.0,20014.0,,24302.0,20014.0,,23598.0,20014.0,,23470.0,20014.0,,22830.0,20014.0,,22766.0,20014.0,,22510.0,20014.0,,22062.0,20014.0,
 Maine,US,04/11/2020,920.0,616.0,,904.0,616.0,,936.0,616.0,,904.0,616.0,,904.0,616.0,,872.0,616.0,,872.0,616.0,,872.0,616.0,,840.0,616.0,,856.0,616.0,,856.0,616.0,,808.0,616.0,,824.0,616.0,,808.0,616.0,,824.0,616.0,,808.0,616.0,,808.0,616.0,,808.0,616.0,,808.0,616.0,,776.0,616.0,,776.0,616.0,,808.0,616.0,,824.0,616.0,,808.0,616.0,,792.0,616.0,,776.0,616.0,,792.0,616.0,,792.0,616.0,,776.0,616.0,,760.0,616.0,
 Maryland,US,04/11/2020,11750.0,7694.0,,11630.0,7694.0,,11534.0,7694.0,,11486.0,7694.0,,11582.0,7694.0,,11270.0,7694.0,,11198.0,7694.0,,11126.0,7694.0,,10862.0,7694.0,,10766.0,7694.0,,10670.0,7694.0,,10478.0,7694.0,,10310.0,7694.0,,9974.0,7694.0,,9854.0,7694.0,,9902.0,7694.0,,9590.0,7694.0,,9470.0,7694.0,,9374.0,7694.0,,9230.0,7694.0,,9038.0,7694.0,,8894.0,7694.0,,8846.0,7694.0,,8678.0,7694.0,,8702.0,7694.0,,8630.0,7694.0,,8510.0,7694.0,,8462.0,7694.0,,8462.0,7694.0,,8246.0,7694.0,
 Massachusetts,US,04/11/2020,34620.0,23028.0,,34396.0,23070.0,,34242.0,23056.0,,33808.0,23070.0,,33276.0,23070.0,,32814.0,23070.0,,32282.0,23042.0,,31708.0,23042.0,,31414.0,23028.0,,30952.0,23014.0,,30336.0,23028.0,,29832.0,22986.0,,29300.0,23000.0,,28866.0,22972.0,,28250.0,22944.0,,27998.0,22916.0,,27578.0,22916.0,,26962.0,22916.0,,26584.0,22902.0,,26304.0,22888.0,,26080.0,22888.0,,25716.0,22888.0,,25492.0,22874.0,,25198.0,22874.0,,25002.0,22860.0,,24806.0,22874.0,,24624.0,22860.0,,24400.0,22860.0,,24316.0,22860.0,,24204.0,22860.0,
 Michigan,US,04/11/2020,110239.0,26326.0,,108496.0,26409.0,,104844.0,26326.0,,100611.0,26243.0,,98453.0,26243.0,,93390.0,26077.0,,88493.0,25994.0,,86169.0,25994.0,,81521.0,25828.0,,78450.0,25828.0,,75130.0,25828.0,,69486.0,25745.0,,66332.0,25496.0,,62763.0,25413.0,,59111.0,25247.0,,55791.0,25247.0,,53799.0,25081.0,,50977.0,24998.0,,48736.0,24915.0,,46329.0,24915.0,,44337.0,24832.0,,41847.0,24666.0,,40519.0,24666.0,,38693.0,24666.0,,37116.0,24666.0,,35954.0,24666.0,,34875.0,24583.0,,34211.0,24583.0,,33215.0,24500.0,,32468.0,24500.0,
 Minnesota,US,04/11/2020,5864.0,1427.0,,5951.0,1427.0,,5951.0,1427.0,,5951.0,1427.0,,5951.0,1427.0,,6038.0,1427.0,,5777.0,1427.0,,6386.0,1427.0,,6299.0,1427.0,,6299.0,1427.0,,6560.0,1427.0,,6212.0,1427.0,,7343.0,1427.0,,7517.0,1427.0,,7778.0,1427.0,,8300.0,1427.0,,8996.0,1427.0,,8909.0,1427.0,,9779.0,1427.0,,10388.0,1427.0,,10562.0,1427.0,,10736.0,1427.0,,10910.0,1427.0,,11258.0,1427.0,,11606.0,1427.0,,11780.0,1427.0,,11519.0,1427.0,,11345.0,1427.0,,11345.0,1427.0,,11345.0,1427.0,
 Mississippi,US,04/11/2020,3708.0,2642.0,,3708.0,2642.0,,3708.0,2642.0,,3462.0,2642.0,,3462.0,2642.0,,3626.0,2642.0,,3708.0,2642.0,,3626.0,2642.0,,3708.0,2642.0,,3544.0,2642.0,,3872.0,2642.0,,3544.0,2642.0,,3544.0,2642.0,,3462.0,2642.0,,3626.0,2642.0,,3626.0,2642.0,,3708.0,2642.0,,3708.0,2642.0,,3626.0,2642.0,,3544.0,2642.0,,3298.0,2642.0,,3462.0,2642.0,,3380.0,2642.0,,3462.0,2642.0,,3298.0,2642.0,,3380.0,2642.0,,3708.0,2642.0,,3462.0,2642.0,,3462.0,2642.0,,3380.0,2642.0,
