 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Oregon,US,04/08/2020,2873.0,1181.0,,2909.0,1181.0,,3125.0,1181.0,,3053.0,1181.0,,3017.0,1181.0,,2801.0,1181.0,,2909.0,1181.0,,3089.0,1181.0,,2873.0,1181.0,,2729.0,1181.0,,2873.0,1181.0,,3017.0,1181.0,,2873.0,1181.0,,2837.0,1181.0,,2837.0,1181.0,,2765.0,1181.0,,2945.0,1181.0,,2513.0,1181.0,,2549.0,1181.0,,2621.0,1181.0,,3017.0,1181.0,,2693.0,1181.0,,2729.0,1181.0,,2873.0,1181.0,,2225.0,1181.0,,2585.0,1181.0,,2657.0,1181.0,,2153.0,1181.0,,2117.0,1181.0,,2189.0,1181.0,
 Pennsylvania,US,04/08/2020,22460.0,16631.0,,21924.0,16631.0,,21589.0,16631.0,,22058.0,16631.0,,21321.0,16631.0,,21053.0,16631.0,,20517.0,16631.0,,21053.0,16631.0,,20852.0,16631.0,,20651.0,16631.0,,20584.0,16631.0,,19981.0,16631.0,,19847.0,16631.0,,19914.0,16631.0,,19311.0,16631.0,,19445.0,16631.0,,18909.0,16631.0,,18708.0,16631.0,,18641.0,16631.0,,18842.0,16631.0,,18239.0,16631.0,,18574.0,16631.0,,18105.0,16631.0,,18038.0,16631.0,,17569.0,16631.0,,17770.0,16631.0,,17770.0,16631.0,,17368.0,16631.0,,17569.0,16631.0,,17301.0,16631.0,
 Rhode Island,US,04/08/2020,1450.0,1450.0,,1455.0,1450.0,,1460.0,1450.0,,1460.0,1450.0,,1465.0,1450.0,,1465.0,1450.0,,1465.0,1450.0,,1455.0,1450.0,,1465.0,1450.0,,1475.0,1450.0,,1475.0,1450.0,,1465.0,1450.0,,1465.0,1450.0,,1470.0,1450.0,,1470.0,1450.0,,1470.0,1450.0,,1470.0,1450.0,,1475.0,1450.0,,1470.0,1450.0,,1475.0,1450.0,,1460.0,1450.0,,1465.0,1450.0,,1470.0,1450.0,,1470.0,1450.0,,1460.0,1450.0,,1460.0,1450.0,,1470.0,1450.0,,1465.0,1450.0,,1465.0,1450.0,,1450.0,1450.0,
 South Carolina,US,04/08/2020,3797.0,2417.0,,3797.0,2417.0,,3751.0,2417.0,,3889.0,2417.0,,3797.0,2417.0,,3751.0,2417.0,,3475.0,2417.0,,3659.0,2417.0,,3843.0,2417.0,,3659.0,2417.0,,3475.0,2417.0,,3521.0,2417.0,,3613.0,2417.0,,3383.0,2417.0,,3291.0,2417.0,,3245.0,2417.0,,3291.0,2417.0,,3153.0,2417.0,,3015.0,2417.0,,3107.0,2417.0,,3015.0,2417.0,,2923.0,2417.0,,2969.0,2417.0,,2785.0,2417.0,,2969.0,2417.0,,2739.0,2417.0,,2785.0,2417.0,,2693.0,2417.0,,2693.0,2417.0,,2785.0,2417.0,
 South Dakota,US,04/08/2020,525.0,393.0,,459.0,393.0,,459.0,393.0,,459.0,393.0,,525.0,393.0,,459.0,393.0,,525.0,393.0,,459.0,393.0,,525.0,393.0,,459.0,393.0,,591.0,393.0,,525.0,393.0,,525.0,393.0,,525.0,393.0,,591.0,393.0,,525.0,393.0,,459.0,393.0,,657.0,393.0,,723.0,393.0,,525.0,393.0,,459.0,393.0,,591.0,393.0,,657.0,393.0,,657.0,393.0,,525.0,393.0,,657.0,393.0,,591.0,393.0,,591.0,393.0,,525.0,393.0,,525.0,393.0,
 Tennessee,US,04/08/2020,7593.0,4363.0,,7688.0,4363.0,,7213.0,4363.0,,7308.0,4363.0,,7023.0,4363.0,,7023.0,4363.0,,7023.0,4363.0,,6643.0,4363.0,,6358.0,4363.0,,6263.0,4363.0,,5978.0,4363.0,,5883.0,4363.0,,5693.0,4363.0,,6168.0,4363.0,,5693.0,4363.0,,5788.0,4363.0,,5788.0,4363.0,,5788.0,4363.0,,5408.0,4363.0,,5313.0,4363.0,,5313.0,4363.0,,5123.0,4363.0,,5313.0,4363.0,,5408.0,4363.0,,5123.0,4363.0,,4838.0,4363.0,,4933.0,4363.0,,4933.0,4363.0,,5123.0,4363.0,,5028.0,4363.0,
 Texas,US,04/08/2020,19175.0,9777.0,,18159.0,9777.0,,19429.0,9777.0,,18159.0,9777.0,,18159.0,9777.0,,17905.0,9777.0,,16127.0,9777.0,,16635.0,9777.0,,15619.0,9777.0,,15619.0,9777.0,,15365.0,9777.0,,14857.0,9777.0,,13841.0,9777.0,,14349.0,9777.0,,13333.0,9777.0,,13333.0,9777.0,,12571.0,9777.0,,12317.0,9777.0,,11301.0,9777.0,,12063.0,9777.0,,11301.0,9777.0,,11555.0,9777.0,,11047.0,9777.0,,11301.0,9777.0,,11301.0,9777.0,,11047.0,9777.0,,11047.0,9777.0,,10285.0,9777.0,,10539.0,9777.0,,10793.0,9777.0,
 Utah,US,04/08/2020,2312.0,1848.0,,2254.0,1848.0,,2138.0,1848.0,,2196.0,1848.0,,2167.0,1848.0,,2167.0,1848.0,,2167.0,1848.0,,2022.0,1848.0,,2022.0,1848.0,,2051.0,1848.0,,2138.0,1848.0,,2022.0,1848.0,,2051.0,1848.0,,2051.0,1848.0,,2051.0,1848.0,,2022.0,1848.0,,1964.0,1848.0,,1964.0,1848.0,,1993.0,1848.0,,1993.0,1848.0,,1906.0,1848.0,,1906.0,1848.0,,1906.0,1848.0,,1964.0,1848.0,,1906.0,1848.0,,1877.0,1848.0,,1877.0,1848.0,,1877.0,1848.0,,1877.0,1848.0,,1877.0,1848.0,
 Vermont,US,04/08/2020,605.0,605.0,,605.0,605.0,,619.0,605.0,,605.0,605.0,,605.0,605.0,,619.0,605.0,,605.0,605.0,,619.0,605.0,,619.0,605.0,,619.0,605.0,,647.0,605.0,,619.0,605.0,,633.0,605.0,,647.0,605.0,,633.0,605.0,,633.0,605.0,,633.0,605.0,,633.0,605.0,,661.0,605.0,,633.0,605.0,,647.0,605.0,,661.0,605.0,,633.0,605.0,,647.0,605.0,,647.0,605.0,,647.0,605.0,,647.0,605.0,,661.0,605.0,,633.0,605.0,,675.0,605.0,
 Virginia,US,04/08/2020,7369.0,3645.0,,7103.0,3645.0,,7236.0,3645.0,,6704.0,3645.0,,6571.0,3645.0,,6837.0,3645.0,,6571.0,3645.0,,6837.0,3645.0,,6837.0,3645.0,,6172.0,3645.0,,6571.0,3645.0,,6837.0,3645.0,,6970.0,3645.0,,6438.0,3645.0,,6970.0,3645.0,,6172.0,3645.0,,6438.0,3645.0,,6571.0,3645.0,,6704.0,3645.0,,6837.0,3645.0,,6837.0,3645.0,,6704.0,3645.0,,6837.0,3645.0,,5640.0,3645.0,,6305.0,3645.0,,6305.0,3645.0,,5906.0,3645.0,,6438.0,3645.0,,6039.0,3645.0,,5906.0,3645.0,
 Washington,US,04/08/2020,34470.0,9432.0,,33690.0,9510.0,,34158.0,9510.0,,32637.0,9549.0,,32403.0,9549.0,,33300.0,9510.0,,32052.0,9471.0,,31350.0,9471.0,,29868.0,9549.0,,29556.0,9549.0,,29088.0,9510.0,,29049.0,9471.0,,27684.0,9471.0,,24954.0,9471.0,,26319.0,9393.0,,24720.0,9432.0,,23472.0,9393.0,,22263.0,9432.0,,21327.0,9393.0,,20196.0,9354.0,,19455.0,9315.0,,18831.0,9315.0,,18363.0,9354.0,,17661.0,9315.0,,16803.0,9315.0,,16725.0,9315.0,,16257.0,9276.0,,15828.0,9315.0,,14346.0,9276.0,,14385.0,9276.0,
 West Virginia,US,04/08/2020,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,,483.0,483.0,
 Wisconsin,US,04/08/2020,5950.0,2710.0,,5950.0,2710.0,,5878.0,2710.0,,5734.0,2710.0,,6022.0,2710.0,,5446.0,2710.0,,5518.0,2710.0,,5734.0,2710.0,,5662.0,2710.0,,5446.0,2710.0,,5734.0,2710.0,,5806.0,2710.0,,5950.0,2710.0,,5518.0,2710.0,,5734.0,2710.0,,5518.0,2710.0,,5374.0,2710.0,,4942.0,2710.0,,5518.0,2710.0,,5734.0,2710.0,,5158.0,2710.0,,5302.0,2710.0,,5302.0,2710.0,,5302.0,2710.0,,5518.0,2710.0,,5086.0,2710.0,,4942.0,2710.0,,4510.0,2710.0,,4942.0,2710.0,,4654.0,2710.0,
 Wyoming,US,04/08/2020,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,,221.0,221.0,
 Alabama,US,04/11/2020,4423.0,3217.0,,4356.0,3217.0,,4222.0,3217.0,,4155.0,3217.0,,4155.0,3217.0,,4088.0,3217.0,,3820.0,3217.0,,4222.0,3217.0,,4088.0,3217.0,,3820.0,3217.0,,3954.0,3217.0,,3820.0,3217.0,,3619.0,3217.0,,3686.0,3217.0,,3686.0,3217.0,,3619.0,3217.0,,3686.0,3217.0,,3686.0,3217.0,,3619.0,3217.0,,3686.0,3217.0,,3552.0,3217.0,,3552.0,3217.0,,3485.0,3217.0,,3552.0,3217.0,,3552.0,3217.0,,3619.0,3217.0,,3217.0,3217.0,,3552.0,3217.0,,3418.0,3217.0,,3485.0,3217.0,
 Alaska,US,04/11/2020,576.0,257.0,,547.0,257.0,,605.0,257.0,,547.0,257.0,,518.0,257.0,,489.0,257.0,,489.0,257.0,,518.0,257.0,,489.0,257.0,,431.0,257.0,,460.0,257.0,,402.0,257.0,,431.0,257.0,,489.0,257.0,,431.0,257.0,,460.0,257.0,,373.0,257.0,,402.0,257.0,,373.0,257.0,,373.0,257.0,,373.0,257.0,,344.0,257.0,,402.0,257.0,,373.0,257.0,,315.0,257.0,,344.0,257.0,,286.0,257.0,,315.0,257.0,,286.0,257.0,,344.0,257.0,
 Arizona,US,04/11/2020,5568.0,3408.0,,5178.0,3393.0,,5328.0,3423.0,,5343.0,3408.0,,5103.0,3423.0,,5148.0,3423.0,,5133.0,3408.0,,5043.0,3438.0,,4608.0,3423.0,,4923.0,3408.0,,4803.0,3408.0,,4593.0,3408.0,,4398.0,3408.0,,4428.0,3408.0,,4278.0,3408.0,,4173.0,3408.0,,4293.0,3393.0,,3978.0,3408.0,,3933.0,3393.0,,4038.0,3408.0,,3843.0,3393.0,,3783.0,3393.0,,3813.0,3393.0,,3708.0,3393.0,,3678.0,3393.0,,3783.0,3393.0,,3708.0,3393.0,,3618.0,3393.0,,3528.0,3393.0,,3558.0,3393.0,
 Arkansas,US,04/11/2020,1603.0,1228.0,,1528.0,1228.0,,1528.0,1228.0,,1453.0,1228.0,,1453.0,1228.0,,1453.0,1228.0,,1453.0,1228.0,,1378.0,1228.0,,1378.0,1228.0,,1378.0,1228.0,,1378.0,1228.0,,1303.0,1228.0,,1303.0,1228.0,,1303.0,1228.0,,1303.0,1228.0,,1303.0,1228.0,,1378.0,1228.0,,1303.0,1228.0,,1303.0,1228.0,,1228.0,1228.0,,1228.0,1228.0,,1303.0,1228.0,,1228.0,1228.0,,1228.0,1228.0,,1228.0,1228.0,,1228.0,1228.0,,1228.0,1228.0,,1228.0,1228.0,,1228.0,1228.0,,1228.0,1228.0,
 California,US,04/11/2020,34002.0,21764.0,,33654.0,21706.0,,33770.0,21764.0,,33480.0,21764.0,,32842.0,21764.0,,32320.0,21706.0,,31566.0,21764.0,,30522.0,21706.0,,30406.0,21706.0,,29710.0,21706.0,,29072.0,21764.0,,28782.0,21822.0,,28202.0,21706.0,,28376.0,21706.0,,27622.0,21706.0,,27216.0,21764.0,,27158.0,21822.0,,25766.0,21764.0,,25592.0,21706.0,,26346.0,21706.0,,25824.0,21706.0,,25476.0,21706.0,,25418.0,21706.0,,24896.0,21706.0,,24954.0,21706.0,,24722.0,21706.0,,24490.0,21706.0,,23968.0,21706.0,,24084.0,21706.0,,24084.0,21706.0,
 Colorado,US,04/11/2020,21485.0,6957.0,,20333.0,6893.0,,18349.0,6893.0,,18989.0,6893.0,,19053.0,6893.0,,18285.0,6893.0,,17133.0,6893.0,,16685.0,6893.0,,16621.0,6893.0,,15725.0,6893.0,,15405.0,6893.0,,15085.0,6893.0,,14637.0,6893.0,,13869.0,6893.0,,14253.0,6893.0,,13549.0,6893.0,,12589.0,6893.0,,12589.0,6893.0,,11757.0,6893.0,,11053.0,6893.0,,11245.0,6893.0,,10861.0,6893.0,,9965.0,6893.0,,9965.0,6893.0,,10029.0,6893.0,,9517.0,6893.0,,9517.0,6893.0,,9005.0,6893.0,,8877.0,6893.0,,8621.0,6893.0,
 Connecticut,US,04/11/2020,13822.0,11534.0,,13902.0,11534.0,,13726.0,11534.0,,13702.0,11558.0,,13774.0,11542.0,,13678.0,11542.0,,13550.0,11550.0,,13470.0,11550.0,,13398.0,11550.0,,13470.0,11550.0,,13422.0,11550.0,,13182.0,11526.0,,13214.0,11550.0,,13086.0,11534.0,,13086.0,11542.0,,12942.0,11542.0,,12894.0,11534.0,,12734.0,11526.0,,12694.0,11542.0,,12670.0,11526.0,,12518.0,11534.0,,12502.0,11526.0,,12422.0,11518.0,,12318.0,11518.0,,12302.0,11510.0,,12262.0,11518.0,,12070.0,11518.0,,12142.0,11518.0,,12038.0,11518.0,,11998.0,11510.0,
 Delaware,US,04/11/2020,1506.0,1479.0,,1509.0,1479.0,,1506.0,1479.0,,1503.0,1479.0,,1509.0,1479.0,,1500.0,1479.0,,1506.0,1479.0,,1518.0,1479.0,,1509.0,1479.0,,1500.0,1479.0,,1515.0,1479.0,,1512.0,1479.0,,1506.0,1479.0,,1503.0,1479.0,,1515.0,1479.0,,1497.0,1479.0,,1512.0,1479.0,,1500.0,1479.0,,1500.0,1479.0,,1497.0,1479.0,,1494.0,1479.0,,1500.0,1479.0,,1497.0,1479.0,,1491.0,1479.0,,1497.0,1479.0,,1494.0,1479.0,,1494.0,1479.0,,1497.0,1479.0,,1485.0,1479.0,,1488.0,1479.0,
 District of Columbia,US,04/11/2020,1790.0,1778.0,,1792.0,1778.0,,1789.0,1778.0,,1789.0,1778.0,,1792.0,1778.0,,1789.0,1778.0,,1788.0,1778.0,,1788.0,1778.0,,1783.0,1778.0,,1785.0,1778.0,,1788.0,1778.0,,1782.0,1778.0,,1783.0,1778.0,,1784.0,1778.0,,1786.0,1778.0,,1785.0,1778.0,,1783.0,1778.0,,1781.0,1778.0,,1783.0,1778.0,,1784.0,1778.0,,1783.0,1778.0,,1782.0,1778.0,,1783.0,1778.0,,1782.0,1778.0,,1781.0,1778.0,,1780.0,1778.0,,1780.0,1778.0,,1781.0,1778.0,,1781.0,1778.0,,1780.0,1778.0,
 Florida,US,04/11/2020,50453.0,18762.0,,49448.0,18896.0,,48443.0,18829.0,,50855.0,18695.0,,48108.0,18762.0,,48644.0,18829.0,,48778.0,18963.0,,46969.0,18896.0,,46500.0,18963.0,,45964.0,18963.0,,45428.0,18963.0,,43284.0,18829.0,,41542.0,18829.0,,40336.0,18829.0,,38527.0,18896.0,,38259.0,18695.0,,36517.0,18695.0,,36584.0,18695.0,,33234.0,18695.0,,32698.0,18628.0,,32028.0,18628.0,,30286.0,18695.0,,30621.0,18561.0,,29482.0,18628.0,,28879.0,18628.0,,27807.0,18628.0,,27137.0,18561.0,,26735.0,18561.0,,25663.0,18561.0,,24658.0,18494.0,
 Georgia,US,04/11/2020,26628.0,12159.0,,26946.0,12159.0,,25992.0,12159.0,,25197.0,12159.0,,25833.0,12159.0,,25356.0,12159.0,,25674.0,12159.0,,25515.0,12159.0,,24561.0,12159.0,,23607.0,12159.0,,23130.0,12159.0,,23607.0,12159.0,,22017.0,12159.0,,23130.0,12159.0,,21222.0,12159.0,,21063.0,12159.0,,21063.0,12159.0,,21222.0,12159.0,,19632.0,12159.0,,19791.0,12159.0,,18519.0,12159.0,,18996.0,12159.0,,19155.0,12159.0,,17406.0,12159.0,,17247.0,12159.0,,17247.0,12159.0,,17088.0,12159.0,,16929.0,12159.0,,15975.0,12159.0,,15657.0,12159.0,
 Hawaii,US,04/11/2020,485.0,465.0,,480.0,465.0,,475.0,465.0,,470.0,465.0,,475.0,465.0,,470.0,465.0,,470.0,465.0,,470.0,465.0,,465.0,465.0,,465.0,465.0,,470.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,,465.0,465.0,
 Idaho,US,04/11/2020,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,,1396.0,1396.0,
 Illinois,US,04/11/2020,99760.0,20404.0,,100066.0,20608.0,,96292.0,20404.0,,94864.0,20812.0,,88744.0,20302.0,,83236.0,20302.0,,80686.0,20404.0,,77320.0,20404.0,,75688.0,20404.0,,69976.0,20302.0,,68854.0,19894.0,,68140.0,19996.0,,64774.0,20200.0,,61306.0,19894.0,,56512.0,19792.0,,53554.0,19894.0,,55390.0,19792.0,,48964.0,19486.0,,49270.0,19486.0,,45394.0,19690.0,,42436.0,19486.0,,41926.0,19588.0,,39784.0,19588.0,,39682.0,19486.0,,38356.0,19282.0,,34276.0,19486.0,,34072.0,19282.0,,33052.0,19282.0,,31420.0,19282.0,,29788.0,19282.0,
 Indiana,US,04/11/2020,13231.0,7435.0,,12311.0,7435.0,,12127.0,7435.0,,12403.0,7435.0,,10655.0,7435.0,,11115.0,7435.0,,10839.0,7435.0,,11115.0,7435.0,,11207.0,7435.0,,10931.0,7435.0,,10195.0,7435.0,,10011.0,7435.0,,9919.0,7435.0,,9643.0,7435.0,,9183.0,7435.0,,9643.0,7435.0,,9367.0,7435.0,,9275.0,7435.0,,9091.0,7435.0,,8355.0,7435.0,,8631.0,7435.0,,8723.0,7435.0,,8447.0,7435.0,,8171.0,7435.0,,8539.0,7435.0,,8079.0,7435.0,,7895.0,7435.0,,8079.0,7435.0,,7895.0,7435.0,,7803.0,7435.0,
 Iowa,US,04/11/2020,1510.0,1510.0,,1708.0,1510.0,,1510.0,1510.0,,1609.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1609.0,1510.0,,1510.0,1510.0,,1510.0,1510.0,,1609.0,1510.0,
 Kansas,US,04/11/2020,2220.0,1275.0,,2430.0,1275.0,,2220.0,1275.0,,2325.0,1275.0,,2430.0,1275.0,,2325.0,1275.0,,2325.0,1275.0,,2115.0,1275.0,,1905.0,1275.0,,2115.0,1275.0,,2010.0,1275.0,,1905.0,1275.0,,1905.0,1275.0,,1800.0,1275.0,,1800.0,1275.0,,1800.0,1275.0,,1905.0,1275.0,,1590.0,1275.0,,1695.0,1275.0,,1590.0,1275.0,,1485.0,1275.0,,1485.0,1275.0,,1485.0,1275.0,,1485.0,1275.0,,1485.0,1275.0,,1485.0,1275.0,,1380.0,1275.0,,1380.0,1275.0,,1380.0,1275.0,,1380.0,1275.0,
 Kentucky,US,04/11/2020,3133.0,1693.0,,3253.0,1693.0,,3013.0,1693.0,,3013.0,1693.0,,3133.0,1693.0,,2533.0,1693.0,,2533.0,1693.0,,2773.0,1693.0,,2773.0,1693.0,,2413.0,1693.0,,2893.0,1693.0,,2533.0,1693.0,,2653.0,1693.0,,2533.0,1693.0,,2413.0,1693.0,,2413.0,1693.0,,2533.0,1693.0,,2173.0,1693.0,,2413.0,1693.0,,2173.0,1693.0,,2413.0,1693.0,,2413.0,1693.0,,2173.0,1693.0,,2053.0,1693.0,,2053.0,1693.0,,2293.0,1693.0,,2173.0,1693.0,,2053.0,1693.0,,2053.0,1693.0,,1933.0,1693.0,
 Louisiana,US,04/11/2020,27182.0,20014.0,,27374.0,20014.0,,26478.0,20014.0,,25646.0,20014.0,,25710.0,20014.0,,25582.0,20014.0,,25134.0,20014.0,,25134.0,20014.0,,24750.0,20014.0,,24430.0,20014.0,,23854.0,20014.0,,24302.0,20014.0,,24238.0,20014.0,,23278.0,20014.0,,23278.0,20014.0,,23086.0,20014.0,,22958.0,20014.0,,22574.0,20014.0,,22574.0,20014.0,,21934.0,20014.0,,21998.0,20014.0,,21422.0,20014.0,,21678.0,20014.0,,21294.0,20014.0,,21294.0,20014.0,,21230.0,20014.0,,21358.0,20014.0,,21166.0,20014.0,,20846.0,20014.0,,20782.0,20014.0,
 Maine,US,04/11/2020,728.0,616.0,,696.0,616.0,,744.0,616.0,,712.0,616.0,,728.0,616.0,,664.0,616.0,,664.0,616.0,,680.0,616.0,,680.0,616.0,,696.0,616.0,,680.0,616.0,,696.0,616.0,,680.0,616.0,,680.0,616.0,,680.0,616.0,,680.0,616.0,,664.0,616.0,,648.0,616.0,,664.0,616.0,,664.0,616.0,,648.0,616.0,,664.0,616.0,,632.0,616.0,,632.0,616.0,,616.0,616.0,,648.0,616.0,,632.0,616.0,,632.0,616.0,,616.0,616.0,,632.0,616.0,
 Maryland,US,04/11/2020,9206.0,7694.0,,9206.0,7694.0,,9254.0,7694.0,,9254.0,7694.0,,9158.0,7694.0,,9182.0,7694.0,,9158.0,7694.0,,8918.0,7694.0,,9014.0,7694.0,,9014.0,7694.0,,8942.0,7694.0,,8798.0,7694.0,,8798.0,7694.0,,8774.0,7694.0,,8894.0,7694.0,,8702.0,7694.0,,8510.0,7694.0,,8534.0,7694.0,,8438.0,7694.0,,8390.0,7694.0,,8222.0,7694.0,,8246.0,7694.0,,8270.0,7694.0,,8246.0,7694.0,,8150.0,7694.0,,8078.0,7694.0,,8102.0,7694.0,,7958.0,7694.0,,8006.0,7694.0,,7958.0,7694.0,
 Massachusetts,US,04/11/2020,27900.0,22888.0,,27620.0,22888.0,,27410.0,22888.0,,27424.0,22902.0,,27200.0,22874.0,,27018.0,22888.0,,26710.0,22902.0,,26822.0,22888.0,,26570.0,22902.0,,26430.0,22888.0,,26136.0,22888.0,,25940.0,22874.0,,25786.0,22888.0,,25492.0,22874.0,,25408.0,22874.0,,25282.0,22874.0,,24932.0,22874.0,,24820.0,22874.0,,24792.0,22874.0,,24484.0,22874.0,,24442.0,22860.0,,24288.0,22860.0,,24232.0,22860.0,,24092.0,22860.0,,24064.0,22860.0,,23896.0,22860.0,,23616.0,22860.0,,23728.0,22860.0,,23588.0,22860.0,,23574.0,22860.0,
 Michigan,US,04/11/2020,71727.0,25579.0,,72391.0,25247.0,,71146.0,25247.0,,69569.0,25247.0,,63427.0,25330.0,,61933.0,25330.0,,63095.0,25247.0,,58696.0,25081.0,,56787.0,25247.0,,52969.0,24998.0,,52969.0,25330.0,,51060.0,25164.0,,48487.0,24998.0,,45001.0,24915.0,,44420.0,24915.0,,42428.0,24749.0,,40768.0,24749.0,,38278.0,24749.0,,38112.0,24749.0,,36286.0,24583.0,,34709.0,24583.0,,34211.0,24500.0,,32883.0,24666.0,,31555.0,24500.0,,30061.0,24583.0,,29895.0,24500.0,,29314.0,24500.0,,29065.0,24500.0,,28235.0,24500.0,,28235.0,24500.0,
 Minnesota,US,04/11/2020,2558.0,1427.0,,2471.0,1427.0,,2297.0,1427.0,,2645.0,1427.0,,2732.0,1427.0,,2558.0,1427.0,,2471.0,1427.0,,2297.0,1427.0,,2558.0,1427.0,,2210.0,1427.0,,2297.0,1427.0,,2210.0,1427.0,,2471.0,1427.0,,2384.0,1427.0,,2210.0,1427.0,,2471.0,1427.0,,2384.0,1427.0,,2384.0,1427.0,,2297.0,1427.0,,2819.0,1427.0,,2645.0,1427.0,,2645.0,1427.0,,2384.0,1427.0,,2645.0,1427.0,,2645.0,1427.0,,2558.0,1427.0,,2471.0,1427.0,,2471.0,1427.0,,2558.0,1427.0,,2645.0,1427.0,
 Mississippi,US,04/11/2020,2970.0,2642.0,,3052.0,2642.0,,2806.0,2642.0,,2806.0,2642.0,,2806.0,2642.0,,2806.0,2642.0,,2724.0,2642.0,,2806.0,2642.0,,2806.0,2642.0,,2724.0,2642.0,,2806.0,2642.0,,2888.0,2642.0,,2806.0,2642.0,,2806.0,2642.0,,2724.0,2642.0,,2724.0,2642.0,,2724.0,2642.0,,2724.0,2642.0,,2724.0,2642.0,,2724.0,2642.0,,2724.0,2642.0,,2724.0,2642.0,,2642.0,2642.0,,2642.0,2642.0,,2642.0,2642.0,,2642.0,2642.0,,2724.0,2642.0,,2642.0,2642.0,,2724.0,2642.0,,2724.0,2642.0,
