Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Connecticut,US,04/11/2020,27248,376,,31728,416,,37592,480,,43192,568,,50712,672,,58848,752,,68432,920,,79424,1080,,92856,1296,,107128,1472,,123536,1688,,141704,1920,,162400,2336,,183096,2672,,206640,2904,,231096,3488,,256280,4096,,284144,4432,,312456,4960,,339976,5576,,365952,6408,,389632,6904,,404720,7672,,425784,8248,,440816,8928,,447512,9240,,455056,9808,,459640,10088,,455872,10384,,453656,10368,
Delaware,US,04/11/2020,639,9,,747,9,,906,12,,1086,15,,1410,18,,1584,21,,1929,21,,2301,30,,2694,36,,3333,42,,3921,51,,4524,57,,5397,63,,6462,84,,7518,93,,8835,117,,10374,147,,11946,159,,13776,174,,15393,240,,17577,264,,19509,294,,21801,345,,23973,390,,26979,435,,28620,474,,30273,516,,31440,579,,31755,648,,32289,705,
District of Columbia,US,04/11/2020,319,4,,354,5,,408,6,,470,6,,553,6,,624,7,,703,8,,805,10,,912,9,,1003,13,,1150,14,,1286,16,,1453,17,,1630,18,,1841,22,,2138,23,,2357,27,,2684,31,,3018,36,,3320,38,,3767,44,,4205,49,,4559,57,,5038,58,,5376,70,,5823,72,,6330,83,,6723,89,,7447,97,,7891,102,
Florida,US,04/11/2020,447091,5896,,515297,6834,,600454,8040,,711875,9112,,836361,10921,,969892,12797,,1130826,15209,,1319900,17688,,1556276,20636,,1825951,23584,,2144536,27537,,2487643,33031,,2874300,38793,,3327421,45024,,3836554,52059,,4406322,61104,,4998669,70551,,5648100,83214,,6382956,93532,,7170943,108004,,7883153,121806,,8624910,139896,,9443918,155105,,10138909,173865,,10966828,194099,,11818532,215003,,12460325,234902,,13216219,251920,,13908597,271752,,14573572,290780,
Georgia,US,04/11/2020,294150,3180,,329289,3339,,387642,4293,,440589,4929,,516591,5565,,584484,6837,,680043,8109,,786096,9063,,897873,10653,,1052898,12720,,1229229,14787,,1417485,15741,,1637223,19398,,1887330,23055,,2207874,26553,,2546226,30528,,2956923,35775,,3379545,40386,,3822042,48177,,4341813,54537,,4935996,63123,,5565318,73776,,6304668,82680,,6996636,93333,,7801653,106212,,8663433,119091,,9535230,133719,,10433580,149142,,11331135,168063,,12234732,187302,
Hawaii,US,04/11/2020,635,10,,735,10,,830,10,,1000,15,,1110,15,,1315,10,,1420,20,,1585,20,,1830,25,,2195,30,,2695,35,,2955,45,,3630,55,,4060,70,,4865,65,,5680,75,,6525,90,,7915,105,,9040,150,,10130,150,,12265,190,,13915,195,,16010,210,,18685,285,,20975,340,,24490,410,,27960,420,,32405,550,,37190,540,,42055,620,
Idaho,US,04/11/2020,308,0,,484,0,,572,0,,616,0,,748,0,,880,0,,924,0,,1276,0,,1452,0,,1892,0,,2288,0,,2684,44,,3036,0,,3652,44,,4664,44,,5456,44,,6292,44,,7700,44,,9020,88,,11000,88,,14036,88,,16324,132,,19624,176,,24552,220,,27632,264,,32560,352,,39248,440,,47388,484,,57200,616,,64856,616,
Illinois,US,04/11/2020,624852,8262,,714612,9180,,830484,10404,,964104,12648,,1103130,13668,,1276938,16626,,1472268,19278,,1702686,20604,,1986042,24684,,2296734,28764,,2645574,33150,,3003696,38964,,3378750,44370,,3789912,51204,,4305624,58446,,4865706,70074,,5422116,77112,,6093072,87006,,6721902,98532,,7410606,113730,,8175708,123624,,8915310,141576,,9679596,154530,,10304958,173400,,11016306,192474,,11780490,205020,,12419622,220320,,12965934,239088,,13265916,258468,,13646682,264078,
Indiana,US,04/11/2020,88872,1104,,102028,1104,,118956,1288,,138184,1380,,155204,1656,,180872,1840,,208656,2208,,239200,2852,,278668,2852,,318228,3588,,361560,4232,,417220,4876,,475364,5796,,544732,6532,,630752,7268,,733516,8832,,840420,10672,,965448,12328,,1107128,13708,,1263160,16376,,1423516,19228,,1622972,20792,,1835216,25668,,2027036,27324,,2260992,31280,,2537820,35144,,2799468,39652,,3085496,46092,,3387808,51060,,3712476,56396,
Iowa,US,04/11/2020,8910,0,,10197,0,,11286,0,,13266,0,,14553,0,,17424,0,,20988,0,,22374,0,,26433,198,,30789,198,,36432,297,,44649,297,,48411,396,,56727,495,,68211,594,,80091,693,,91080,891,,106128,990,,120483,1386,,141174,1584,,165627,1980,,197010,1980,,220176,2574,,254727,2970,,299574,3564,,346104,3960,,395505,4752,,442926,5445,,498762,6732,,564498,7326,
Kansas,US,04/11/2020,16170,105,,19425,210,,21525,210,,24045,210,,28245,315,,31395,315,,34440,420,,41265,525,,47985,630,,55965,735,,63735,630,,72975,735,,84525,945,,98175,1050,,112455,1260,,128310,1470,,151620,1680,,169680,1995,,197085,2310,,227955,2835,,267225,3255,,297360,3885,,352695,4200,,397950,4725,,456015,5880,,521010,6510,,593250,7035,,658560,8505,,739095,10080,,831495,10920,
Kentucky,US,04/11/2020,26520,360,,31560,360,,36720,360,,42000,600,,47160,480,,56040,600,,66480,720,,76320,840,,89280,840,,103680,1080,,121320,1200,,137280,1320,,160680,1560,,190080,1800,,223440,1920,,260040,2640,,299760,3240,,340920,3960,,394800,4320,,456960,5160,,530160,6120,,611880,7440,,701520,8280,,797400,9960,,927960,10560,,1058520,13200,,1221360,15840,,1386000,17760,,1561440,20040,,1763880,25440,
Louisiana,US,04/11/2020,136192,1856,,152256,2176,,174976,2368,,200960,2816,,233920,3072,,268928,3648,,309824,4480,,353792,4800,,403904,5504,,464960,6592,,523328,7296,,601280,8192,,682880,9856,,766016,11072,,857792,12288,,962176,14080,,1060160,15872,,1182272,18240,,1297408,20352,,1426176,22080,,1547840,24640,,1673536,27328,,1813888,29568,,1971840,33216,,2100416,36160,,2219008,38272,,2361984,41280,,2469824,44096,,2601792,46528,,2730944,48896,
Maine,US,04/11/2020,1984,48,,2272,32,,2544,32,,2976,48,,3376,48,,3776,48,,4416,64,,5232,64,,5984,80,,6880,96,,7984,96,,9280,112,,10848,128,,12368,176,,14096,208,,17024,240,,19600,288,,22640,304,,25888,352,,30112,448,,34688,464,,39072,608,,45120,656,,52480,736,,59776,944,,68960,1008,,75680,1168,,84576,1408,,96160,1584,,106016,1760,
Maryland,US,04/11/2020,22728,312,,25872,312,,30264,360,,33960,432,,39408,552,,45072,648,,52608,696,,62424,864,,71160,1056,,84480,1200,,99000,1344,,115104,1488,,136008,1848,,158040,2064,,182904,2520,,215592,2640,,250176,3168,,290064,3624,,335616,4464,,385248,4824,,442176,5808,,508200,6888,,573696,7632,,653640,8832,,727776,10200,,814896,11712,,908904,13392,,994992,14952,,1092408,16896,,1180704,18312,
Massachusetts,US,04/11/2020,56644,854,,64176,896,,71288,1022,,80738,1204,,91042,1442,,103152,1512,,117208,1694,,134694,1904,,152740,2156,,176078,2478,,197876,2828,,225428,3178,,256410,3626,,288470,4200,,324632,4718,,360290,5194,,401814,5964,,442386,6986,,487900,7616,,537558,8666,,588644,9310,,641564,10906,,686840,11816,,736946,12964,,797006,13986,,844508,15624,,894194,16856,,937986,17864,,985810,19096,,1032318,20664,
Michigan,US,04/11/2020,376571,5063,,418652,6142,,472104,6723,,541575,7387,,609054,8466,,681015,9379,,772066,10707,,869259,12118,,964211,13695,,1087798,15189,,1213211,17264,,1373069,18841,,1526453,21829,,1726068,24485,,1925102,27141,,2137665,31208,,2368654,32536,,2594414,37433,,2836691,45152,,3113994,48223,,3375029,51294,,3631167,57519,,3905150,63827,,4188346,69637,,4473036,77937,,4809601,82170,,5082837,89474,,5326027,96944,,5585817,102671,,5913833,108647,
Minnesota,US,04/11/2020,32712,261,,36888,435,,44022,348,,50112,435,,58899,696,,68121,696,,78909,696,,93090,870,,107793,1044,,127281,1392,,147726,1653,,173391,1914,,199665,2088,,235335,2610,,272745,3132,,313635,3567,,364530,4089,,424212,4872,,490680,5568,,567327,6699,,658938,7569,,755682,9222,,876264,10614,,1008852,12093,,1173108,14703,,1351632,15747,,1553298,19662,,1761402,22881,,2005611,24882,,2269482,29667,
Mississippi,US,04/11/2020,10496,0,,12628,82,,14022,0,,17138,82,,19598,82,,22714,82,,26322,164,,31078,164,,36654,246,,43952,246,,50430,328,,60352,410,,72734,574,,85198,738,,99220,1066,,116358,1230,,136776,1476,,157194,1640,,183844,2050,,216808,2378,,247476,2788,,282162,3280,,327016,3608,,372608,4428,,423530,4756,,477240,5904,,535870,6970,,599338,7872,,679698,9020,,758172,10004,
Missouri,US,04/11/2020,90390,1265,,103615,1495,,119715,1495,,136160,1840,,157665,2070,,176525,2300,,206080,2760,,241270,2990,,274160,3450,,317055,4140,,370990,4715,,418715,5520,,479895,6210,,551655,7360,,629280,8280,,717370,9545,,823285,10695,,934490,12535,,1060645,14145,,1201750,15640,,1371145,17940,,1543990,22425,,1766515,24725,,1970180,27600,,2212255,31395,,2477790,35535,,2745740,38985,,3034620,44275,,3371455,49450,,3675745,56350,
Montana,US,04/11/2020,10472,112,,11648,168,,14616,168,,16408,168,,18032,280,,22344,280,,24360,336,,29288,336,,33208,392,,39592,448,,46368,560,,52752,560,,61320,672,,70168,728,,78736,896,,89488,1120,,100464,1288,,110544,1568,,125328,1568,,135520,1792,,149800,2352,,161168,2352,,179424,2520,,189000,2744,,203224,3192,,216776,3472,,230720,3808,,248864,4312,,264712,4424,,274008,4816,
Nebraska,US,04/11/2020,2325,0,,2418,0,,2511,0,,3162,0,,3441,0,,3627,0,,4464,0,,5301,0,,6975,0,,7626,0,,8742,0,,10881,0,,12555,0,,14787,93,,16461,93,,19065,186,,23064,93,,26040,186,,32364,279,,36363,372,,42687,465,,52173,372,,59334,465,,70308,558,,82119,837,,93930,837,,111228,1209,,134199,1209,,154938,1395,,183210,1767,
Nevada,US,04/11/2020,3876,51,,4250,51,,4675,68,,5389,51,,6103,102,,6868,85,,7565,119,,9180,119,,10455,136,,12155,153,,14161,187,,16303,204,,19176,238,,22219,221,,26537,306,,30260,340,,33983,425,,38777,476,,44234,578,,51153,646,,57970,714,,63444,867,,71638,986,,81532,1122,,93585,1394,,108035,1496,,120819,1921,,137139,2227,,155839,2380,,176970,2737,
New Hampshire,US,04/11/2020,2250,30,,2620,30,,3100,30,,3510,50,,4160,50,,4990,60,,5880,80,,6700,90,,7930,110,,9570,130,,10790,150,,12820,190,,15080,220,,17110,270,,20250,290,,23800,360,,27360,430,,31420,460,,35920,580,,41770,650,,48390,720,,54790,880,,60790,970,,70470,1120,,78420,1290,,88900,1480,,99800,1720,,109420,1920,,119990,2110,,130350,2330,
New Jersey,US,04/11/2020,236166,3423,,266805,3948,,305361,4305,,345765,4914,,392679,5544,,438921,6279,,497721,7077,,561708,8064,,633969,9072,,707049,10143,,795921,11529,,885612,13272,,983892,14637,,1089900,16464,,1191162,18501,,1300950,20160,,1411410,22554,,1514100,24969,,1621914,27258,,1718514,29904,,1828827,32424,,1930467,34188,,2020788,37422,,2094708,40110,,2173395,42504,,2241246,44478,,2278689,46116,,2289882,48069,,2302419,48447,,2323398,49980,
New Mexico,US,04/11/2020,2937,0,,3366,0,,4059,33,,4950,66,,5181,33,,6765,66,,7755,99,,9471,99,,11253,165,,12936,165,,15213,198,,17622,198,,21417,231,,24981,264,,28347,330,,34056,396,,39039,495,,46926,594,,55407,627,,63459,792,,74844,990,,86955,1221,,100452,1287,,113718,1452,,132990,1617,,153252,1881,,175527,2277,,198462,2706,,225258,3234,,256113,3795,
New York,US,04/11/2020,1740402,44144,,1888396,49476,,2050402,54870,,2240432,60078,,2442490,64790,,2634194,71858,,2841088,77686,,3086670,86056,,3318550,93310,,3558924,102362,,3794710,109864,,4049158,119846,,4302242,127410,,4542740,135656,,4794584,148614,,5060440,156922,,5274402,167152,,5532694,175584,,5745540,184946,,5961920,193440,,6156600,200880,,6338446,208010,,6529096,214830,,6662148,221216,,6756512,223882,,6857882,226486,,6954044,226672,,7063846,230020,,7144508,231322,,7209360,229276,
North Carolina,US,04/11/2020,80000,800,,92000,1000,,105500,1000,,125700,1300,,141800,1400,,168000,1700,,193900,2000,,219600,2200,,262200,2900,,298000,3200,,346800,3800,,400100,4500,,460100,5700,,540200,6000,,624800,7400,,720900,8600,,826600,9300,,946300,11100,,1088400,12900,,1235500,15700,,1431000,17700,,1629300,20900,,1864400,24600,,2109700,26500,,2381700,31100,,2680700,36500,,3030900,41200,,3383400,46100,,3782100,51900,,4186500,58100,
North Dakota,US,04/11/2020,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,106,0,,159,0,,106,0,,159,0,,159,0,,212,0,,265,0,,318,0,,371,0,,477,0,,583,0,,636,0,,954,0,,1113,0,,1272,0,,1749,0,,1696,0,,2332,0,,2703,0,,3127,0,,3922,0,,4505,0,
Ohio,US,04/11/2020,78056,1144,,87384,1232,,101288,1232,,116600,1496,,138864,1760,,159984,2024,,189552,2552,,216392,2992,,248688,3344,,293216,3960,,341968,4752,,390368,5280,,448272,5720,,519200,6776,,601568,8272,,703472,9944,,810568,10296,,909656,13464,,1056176,14696,,1234112,16368,,1452440,20592,,1677632,21560,,1900976,25256,,2150632,29304,,2406712,33440,,2646600,38104,,2967360,44352,,3297712,50952,,3609144,57728,,3968976,64768,
Oklahoma,US,04/11/2020,15785,154,,18403,231,,21483,231,,24794,231,,28952,308,,33726,308,,39963,462,,46123,462,,52129,539,,61369,539,,70224,616,,82698,693,,97097,1001,,112189,1155,,126665,1386,,149534,1694,,175791,1848,,201047,2156,,234696,2541,,272349,2695,,316239,3388,,367444,4081,,418803,4697,,480634,5390,,544929,6391,,616462,7238,,706398,8701,,802956,9933,,914837,10780,,1035111,12782,
Oregon,US,04/11/2020,16740,216,,19080,252,,22032,252,,25416,324,,29484,360,,34128,360,,39096,504,,46224,612,,51048,648,,60732,756,,71388,972,,84168,1008,,97488,1188,,115020,1260,,136548,1656,,156672,1836,,185004,2268,,212364,2448,,244944,2916,,283320,3564,,321804,3960,,363312,4824,,412848,5040,,474732,6552,,537624,6948,,613980,7920,,691956,9108,,768924,10296,,858564,12024,,935964,13428,
Pennsylvania,US,04/11/2020,239391,3216,,276978,3685,,316575,4154,,371180,4958,,431815,5628,,489301,6499,,573520,7504,,662563,8710,,758172,9648,,880715,11122,,1020477,13668,,1181009,14941,,1347638,17822,,1543881,20636,,1761497,22981,,1986014,27135,,2234316,30552,,2509619,34505,,2798925,39329,,3127493,44220,,3468322,50384,,3838162,57687,,4208002,64454,,4580857,72494,,4933880,80735,,5316785,87502,,5678250,97217,,5988125,104721,,6310998,113364,,6574241,122074,
Rhode Island,US,04/11/2020,950,10,,1100,10,,1270,10,,1415,15,,1650,25,,1940,25,,2180,35,,2575,35,,2935,40,,3335,50,,3950,55,,4645,60,,5385,85,,6265,85,,7055,105,,8125,135,,9630,145,,10825,160,,12660,185,,14490,215,,16715,240,,19040,310,,21390,335,,23960,395,,27005,435,,30230,470,,33880,555,,37280,635,,41220,685,,44980,830,
South Carolina,US,04/11/2020,22540,184,,26680,184,,30360,230,,36662,276,,42412,322,,47334,506,,55798,598,,65274,690,,77188,828,,88688,966,,102948,1196,,120520,1334,,138046,1610,,160632,2070,,188968,2300,,215050,2714,,244858,3128,,281244,3772,,319424,4140,,366298,4876,,412574,5428,,467774,6210,,517776,7268,,580244,8280,,648094,9200,,714702,10718,,796628,12098,,880026,13478,,973038,15410,,1057954,16882,
South Dakota,US,04/11/2020,4884,0,,5544,0,,6336,0,,6930,0,,8250,0,,9240,0,,10626,0,,11946,0,,14454,0,,16698,0,,18678,66,,22704,198,,26796,198,,29634,198,,36366,198,,41448,396,,45606,330,,53130,528,,62238,462,,72006,726,,83688,858,,95832,1056,,110946,1122,,127974,1452,,146520,1848,,165990,1914,,187704,2310,,207174,2112,,234102,2508,,256146,3366,
Tennessee,US,04/11/2020,78850,1045,,92530,950,,104310,1235,,123405,1330,,141265,1805,,165015,1805,,192090,2375,,228095,2470,,262770,3230,,301910,3705,,358340,3990,,417050,4560,,487350,5605,,562115,6175,,641535,7410,,745465,8645,,846545,10070,,964630,11590,,1097630,13490,,1237660,15485,,1400015,17955,,1572535,20710,,1761015,22990,,1958805,26505,,2191175,29260,,2413190,34770,,2661615,38000,,2922200,43605,,3183355,48925,,3476335,53010,
Texas,US,04/11/2020,553720,6350,,648208,6858,,755650,8636,,872998,8890,,1024382,11176,,1199388,12700,,1375664,14732,,1616710,18542,,1877060,20828,,2194814,24638,,2572766,29464,,2979420,32004,,3479546,37846,,4063492,42926,,4769358,52578,,5516880,60198,,6457442,70612,,7440168,82042,,8643112,98298,,9952228,112522,,11400790,132842,,13070586,152908,,15014448,176276,,17191482,206502,,19545300,239268,,22175724,272542,,24915114,306070,,27989784,357632,,31248350,397510,,34668714,453136,
Utah,US,04/11/2020,15051,145,,16704,145,,19372,174,,21605,174,,24708,290,,28652,319,,33379,377,,37004,406,,42108,493,,49793,551,,57420,696,,66091,754,,75835,899,,90538,1073,,101471,1160,,118349,1392,,134154,1537,,160341,1653,,186557,2030,,218051,2407,,253315,2726,,288695,3161,,324075,3480,,371896,4089,,416904,4553,,470438,5452,,525422,6061,,584176,7047,,638348,7656,,691911,8439,
Vermont,US,04/11/2020,2464,14,,2576,28,,2982,28,,3570,42,,4074,56,,4592,56,,5054,56,,6062,70,,6818,70,,8064,98,,8596,112,,10248,140,,11340,154,,13188,196,,14560,196,,16940,266,,19110,280,,22092,336,,24598,406,,28056,434,,31444,546,,34902,588,,38612,644,,42742,728,,47838,826,,52388,938,,57666,994,,63630,1162,,68964,1358,,76076,1512,
Virginia,US,04/11/2020,69426,532,,77273,532,,91238,665,,104937,665,,122094,798,,143640,931,,166250,1463,,195776,1463,,230090,1995,,271054,2394,,310422,2926,,366016,3325,,425600,3990,,505400,4522,,593845,5453,,698516,7182,,805315,8379,,947891,10108,,1093526,12502,,1273608,14231,,1476433,16625,,1703730,19418,,1987419,22610,,2285871,26467,,2628612,31255,,2989840,36974,,3421026,40964,,3834124,48944,,4293506,55860,,4797709,64372,
Washington,US,04/11/2020,96603,1287,,109902,1482,,123201,1638,,138762,1833,,157170,1989,,181857,2418,,211224,2925,,243555,3198,,280215,3666,,326703,4251,,370071,4758,,421980,5811,,470223,6201,,530556,7254,,601536,8463,,671658,9633,,769431,10959,,870051,12636,,974103,13611,,1096641,15444,,1229124,17199,,1358292,19617,,1496859,22659,,1630668,24141,,1778400,27300,,1940094,29757,,2089971,34164,,2217150,37050,,2353845,39663,,2481492,42666,
West Virginia,US,04/11/2020,165,0,,275,0,,330,0,,330,0,,385,0,,495,0,,550,0,,825,0,,1100,0,,1100,0,,1430,0,,1870,0,,2310,0,,2695,0,,3630,0,,4345,0,,4895,0,,6325,0,,7975,0,,10120,110,,11330,110,,13530,110,,17160,110,,19690,165,,23540,220,,29315,220,,33660,220,,40920,385,,49005,385,,56595,495,
Wisconsin,US,04/11/2020,75960,864,,85032,1008,,100584,1080,,114912,1296,,131832,1296,,151704,1728,,175536,1872,,196344,2376,,228672,2664,,261792,2808,,301824,3384,,345528,4320,,391392,4968,,451944,5688,,511776,6336,,594936,7704,,673128,8928,,750240,10152,,859824,11160,,958392,13824,,1084824,14904,,1211904,16992,,1368144,19296,,1522440,22248,,1688760,24480,,1861272,27360,,2025000,31392,,2196504,34560,,2372040,37440,,2555424,41976,
Wyoming,US,04/11/2020,621,0,,736,0,,759,0,,897,0,,920,0,,1127,0,,1334,0,,1472,23,,1794,23,,2070,23,,2415,23,,2898,23,,3519,46,,3979,46,,4738,23,,5405,46,,6026,69,,7153,92,,8050,115,,9683,92,,10672,138,,11201,115,,13409,161,,15134,138,,16399,207,,17894,276,,19435,299,,21229,299,,23897,322,,25829,368,
Alabama,US,04/15/2020,9648,402,,10318,603,,11189,469,,12931,603,,13601,469,,14338,670,,15410,871,,17018,871,,18693,871,,20033,938,,21641,938,,22780,938,,25929,1005,,28006,938,,28743,1139,,31892,938,,33299,1139,,35644,1139,,39128,1206,,39396,1206,,43684,1273,,47101,1608,,52595,1474,,55878,1541,,58692,1876,,61774,2077,,66799,2077,,72494,2412,,76782,2278,,75844,2479,
Alaska,US,04/15/2020,290,0,,290,0,,290,0,,319,0,,348,0,,377,0,,377,0,,319,0,,348,0,,377,0,,406,0,,406,0,,377,0,,435,0,,464,0,,522,0,,464,0,,493,0,,551,0,,551,0,,551,0,,580,0,,638,0,,638,0,,638,0,,638,0,,696,0,,696,0,,638,0,,754,0,
Arizona,US,04/15/2020,1695,180,,1785,210,,1695,135,,1785,150,,1860,165,,1890,150,,2025,150,,2205,135,,2190,180,,2400,135,,2670,180,,2760,180,,2910,165,,2925,195,,3195,135,,3405,135,,3555,195,,3720,195,,4050,195,,4035,165,,4395,180,,4710,180,,4815,180,,5085,210,,5805,195,,5760,180,,6690,225,,6615,210,,7005,210,,7380,225,
Arkansas,US,04/15/2020,3825,150,,4350,150,,4650,225,,5175,150,,5700,150,,6075,150,,6525,225,,6900,150,,7800,225,,8625,150,,9225,225,,9975,225,,11175,300,,11325,300,,11850,375,,13200,450,,14400,450,,14625,450,,16650,450,,17475,525,,18675,600,,20325,600,,21525,600,,22350,675,,24375,750,,26175,825,,28875,900,,31050,825,,31950,975,,35550,975,
California,US,04/15/2020,74414,6554,,80330,6786,,86304,6670,,94598,7250,,100978,7656,,106662,7714,,116696,7366,,125222,8004,,131312,7656,,143898,7656,,151206,8120,,162052,8178,,170636,7830,,184034,8236,,197142,8294,,214948,8294,,230028,8584,,240120,9454,,248820,9512,,263088,9396,,276544,10440,,295916,10266,,310532,11426,,331412,11948,,356990,12296,,381176,12992,,410524,13514,,440568,14674,,462666,15602,,495552,16472,
Colorado,US,04/15/2020,15936,2368,,16896,2304,,17984,2112,,18112,2112,,19200,2176,,19968,1984,,21248,1920,,22464,1792,,23040,1856,,23424,1856,,25536,1856,,25856,1856,,26944,1536,,27904,1600,,28544,1472,,30336,1408,,31552,1408,,32576,1536,,34112,1472,,35968,1600,,37248,1536,,38016,1536,,39168,1408,,40640,1600,,42688,1600,,44800,1472,,46016,1472,,48128,1600,,49152,1600,,50816,1728,
Connecticut,US,04/15/2020,9048,1024,,10192,1104,,11896,1216,,13544,1280,,15024,1360,,16896,1400,,18576,1560,,21272,1528,,23312,1584,,25984,1640,,28640,1632,,31400,1696,,34096,1672,,36696,1768,,39392,1784,,43216,1808,,45312,1896,,48696,2000,,51064,2176,,54336,2232,,57520,2304,,60112,2424,,62776,2736,,64672,2792,,66544,2976,,67512,3152,,69768,3264,,69744,3408,,72008,3592,,71896,3744,
Delaware,US,04/15/2020,378,21,,423,18,,447,24,,531,27,,540,36,,606,33,,708,39,,795,45,,876,54,,951,60,,1035,60,,1155,69,,1218,69,,1353,69,,1518,69,,1647,75,,1752,78,,1950,87,,2157,105,,2265,102,,2340,105,,2517,114,,2826,132,,2811,129,,2967,153,,3006,150,,3135,150,,3243,171,,3336,189,,3312,186,
District of Columbia,US,04/15/2020,115,7,,131,7,,130,7,,138,9,,148,10,,169,10,,183,9,,192,10,,205,10,,215,10,,238,11,,257,10,,272,12,,300,11,,311,12,,337,12,,348,12,,366,14,,411,11,,444,11,,463,12,,462,15,,492,16,,546,15,,564,17,,573,19,,641,18,,655,20,,705,22,,744,22,
Florida,US,04/15/2020,64521,4824,,64320,5025,,65526,4757,,65593,5025,,68876,5092,,71489,4824,,73097,4824,,80065,4623,,82343,5025,,87770,5293,,96279,5159,,99562,5226,,111957,5427,,118590,5628,,130315,5427,,137082,5762,,147668,6030,,157785,5896,,169443,6700,,180364,6968,,201737,7504,,210916,7705,,232088,8241,,247565,8710,,276241,9045,,296810,10251,,311684,10318,,337211,11524,,360192,12127,,382436,12730,
Georgia,US,04/15/2020,97626,6201,,106212,6519,,111459,6837,,120045,6519,,125769,7155,,138489,7632,,140715,7314,,151686,6837,,158205,6519,,166791,7155,,172674,7155,,182850,6837,,188733,6996,,199227,7950,,205905,7314,,216399,7791,,224031,7950,,240726,7950,,242952,8109,,254877,7950,,263463,8427,,271254,8745,,280794,9222,,296853,9699,,308460,9540,,318636,9381,,328176,10971,,335967,10812,,348210,11289,,366177,11766,
Hawaii,US,04/15/2020,60,10,,70,10,,75,10,,80,10,,80,10,,95,10,,90,5,,100,10,,115,10,,110,10,,120,5,,130,10,,140,5,,130,5,,150,5,,150,5,,155,5,,175,5,,175,10,,185,10,,205,5,,190,10,,195,5,,210,10,,225,10,,230,10,,240,10,,265,10,,275,5,,265,10,
Idaho,US,04/15/2020,1452,132,,1540,132,,1672,88,,1980,132,,2244,132,,2288,132,,2640,132,,3124,132,,3300,220,,3564,176,,4268,220,,4840,176,,5324,220,,5984,220,,6556,220,,7304,220,,8668,264,,9636,220,,10516,308,,11528,352,,12496,352,,15400,308,,16412,440,,17996,484,,19844,528,,21120,572,,24684,616,,29260,616,,30272,748,,32560,748,
Illinois,US,04/15/2020,153000,8772,,163608,9180,,175848,8874,,193494,8976,,209712,10506,,232764,10914,,250104,11628,,271320,12240,,295800,12240,,328644,13464,,348840,12954,,387702,14280,,422790,13974,,454614,15402,,503574,16218,,545292,16830,,594150,17748,,636786,20094,,683094,20094,,732564,21930,,782034,23460,,820998,26316,,867408,26316,,919530,28152,,948600,31008,,1004598,33252,,1050090,36618,,1106496,39576,,1196154,40596,,1274694,46104,
Indiana,US,04/15/2020,38824,2852,,40572,3128,,41768,3404,,43700,3772,,47380,3772,,48208,4048,,50968,3772,,56120,3864,,57040,4140,,61088,4232,,63756,3772,,65136,3680,,68540,3588,,70288,3496,,75624,3220,,81880,2944,,85836,3588,,87584,3496,,95680,3312,,98072,3588,,103684,3772,,107548,3404,,111964,3864,,119416,3956,,125672,4048,,127604,4416,,133216,4140,,143244,4968,,147568,5152,,155756,4968,
Iowa,US,04/15/2020,8514,198,,8811,297,,8613,396,,9504,198,,9603,297,,9999,396,,10692,495,,11187,594,,11484,396,,11979,495,,11979,594,,12177,495,,12771,495,,13563,297,,13068,495,,13563,396,,13761,396,,13959,396,,14157,396,,14256,396,,14355,396,,14553,396,,15444,495,,15246,495,,15345,495,,15543,495,,15939,396,,16533,396,,16038,396,,17028,396,
Kansas,US,04/15/2020,5145,315,,5460,525,,5355,525,,6090,525,,6300,525,,6825,630,,7140,630,,8295,630,,8190,630,,9135,525,,8715,525,,9450,630,,9240,630,,10185,420,,10500,525,,10815,420,,11025,525,,11760,420,,11655,315,,12600,315,,12495,420,,12915,630,,14070,420,,13860,315,,14280,525,,15435,525,,15120,420,,15540,525,,16485,420,,17220,420,
