Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Indiana,US,04/11/2020,37720,460,,39100,460,,39468,460,,37904,460,,39468,460,,38456,460,,38732,460,,37628,460,,37536,460,,36248,460,,35604,460,,35052,368,,34500,368,,34316,368,,33212,368,,31648,276,,32476,276,,32660,276,,32568,184,,32568,276,,32936,184,,32752,92,,32844,184,,33396,92,,33488,92,,32660,184,,35604,92,,35972,184,,39284,0,,40112,184,
Iowa,US,04/11/2020,5346,0,,5346,0,,5841,0,,6138,0,,6831,0,,7227,0,,7821,0,,8613,0,,9306,0,,9801,0,,11583,0,,12375,0,,13761,0,,15642,99,,16929,99,,18513,99,,20493,99,,23166,198,,24552,297,,25740,198,,25740,198,,27126,297,,26730,396,,28215,396,,27819,297,,28809,297,,27522,495,,28611,396,,27720,396,,29007,297,
Kansas,US,04/11/2020,7875,0,,8400,0,,8400,105,,8715,105,,8505,0,,8610,0,,8715,0,,8715,105,,8610,0,,8295,0,,8715,105,,9345,0,,9240,0,,9030,0,,10185,0,,10080,0,,11025,105,,11130,105,,11445,105,,10920,105,,12285,105,,11340,210,,11235,105,,11340,105,,10500,210,,10080,105,,9870,105,,9555,105,,8400,105,,8505,105,
Kentucky,US,04/11/2020,12720,120,,13080,240,,13440,120,,14280,120,,14520,240,,16920,240,,16680,120,,17400,240,,18840,240,,20280,120,,23760,120,,24600,120,,25800,120,,29280,120,,32040,120,,34680,240,,37080,120,,41520,120,,45120,0,,46800,120,,47160,120,,49560,240,,49680,480,,53760,600,,54000,600,,52440,720,,51720,720,,53280,600,,52320,840,,53400,840,
Louisiana,US,04/11/2020,60800,1088,,60288,1088,,59584,1088,,58816,1024,,58240,1024,,56320,1152,,54208,1088,,53184,1024,,50496,1024,,48384,960,,44992,896,,42048,896,,41152,896,,37888,768,,34752,768,,33216,704,,31680,640,,29440,576,,26816,512,,24192,448,,23040,384,,21440,320,,19840,320,,17984,256,,17280,256,,14912,192,,14336,192,,13376,192,,12160,128,,11264,128,
Maine,US,04/11/2020,944,16,,976,16,,944,16,,1024,16,,944,16,,976,0,,1008,16,,1040,16,,992,16,,976,16,,1040,0,,1056,0,,1136,0,,1104,0,,1104,0,,1168,0,,1248,0,,1344,0,,1312,0,,1376,0,,1408,0,,1456,0,,1440,0,,1568,0,,1616,0,,1600,0,,1680,0,,1712,16,,1664,16,,1696,32,
Maryland,US,04/11/2020,10104,168,,9840,192,,9696,216,,10080,240,,9840,216,,9672,240,,9336,192,,9312,216,,9072,168,,8568,192,,8280,168,,8064,144,,7560,192,,7296,144,,6792,120,,6216,120,,6288,120,,5760,96,,5472,96,,5064,48,,4728,48,,4656,24,,4344,48,,4176,0,,3888,0,,3696,0,,3648,0,,3600,0,,3600,0,,3360,0,
Massachusetts,US,04/11/2020,24542,546,,24318,588,,24332,532,,24108,588,,23380,574,,22848,574,,22022,518,,20916,588,,19936,560,,19222,504,,17808,476,,16982,504,,15918,434,,14896,434,,13706,406,,12852,364,,11746,350,,11340,308,,10458,280,,9618,280,,8820,238,,8344,210,,7602,182,,7224,168,,6496,168,,6188,126,,5558,126,,5586,98,,5012,98,,4634,84,
Michigan,US,04/11/2020,165419,3320,,166830,3486,,163178,3320,,163510,3320,,160854,3403,,159111,3569,,154131,3237,,144752,3569,,137033,3403,,135041,3071,,126409,2822,,122259,2739,,111718,2656,,105161,2324,,100264,2075,,94703,1992,,88810,1909,,82502,1743,,78269,1577,,71546,1411,,70052,1245,,65653,1162,,61420,996,,59096,996,,54946,664,,53203,747,,52124,747,,51211,747,,50879,581,,48887,581,
Minnesota,US,04/11/2020,16878,87,,17313,87,,18444,174,,18270,174,,20793,87,,23142,87,,24447,174,,27753,174,,29319,174,,33147,174,,34974,174,,40281,174,,44544,174,,51765,261,,57333,348,,66294,522,,75342,609,,78300,696,,85695,783,,92046,870,,94221,1131,,98484,1131,,101094,1392,,100050,1305,,98832,1479,,102834,1479,,101964,1479,,99528,1479,,99180,1566,,98310,1653,
Mississippi,US,04/11/2020,6806,0,,6888,0,,7298,0,,8036,0,,8364,0,,9020,0,,9102,0,,9676,0,,10250,0,,10250,0,,11480,0,,11398,0,,11972,0,,12464,0,,13284,0,,13530,0,,13776,82,,14924,0,,15006,0,,15334,82,,15416,0,,15990,0,,16318,0,,16564,0,,16728,0,,17138,0,,16728,0,,17630,0,,18040,0,,20008,0,
Missouri,US,04/11/2020,38180,575,,38525,575,,39100,690,,39445,690,,39445,575,,39790,690,,38410,690,,39905,690,,38180,690,,38065,575,,37950,575,,38180,575,,38410,460,,36455,460,,35765,345,,35995,345,,37950,460,,37950,460,,36800,460,,36685,345,,35535,460,,35420,345,,32775,460,,32315,345,,32545,345,,29440,230,,27600,230,,28060,115,,26795,230,,24955,115,
Montana,US,04/11/2020,4424,56,,5096,56,,5040,112,,5096,56,,5880,56,,5600,56,,5880,56,,6104,56,,6328,56,,6608,56,,7112,56,,7336,56,,7840,56,,7952,56,,9296,56,,10136,56,,10920,56,,11872,112,,11704,168,,13776,112,,13552,168,,14280,224,,14784,280,,15064,224,,15120,280,,16688,224,,15960,280,,16072,280,,16688,280,,15904,280,
Nebraska,US,04/11/2020,2232,0,,2046,0,,2325,0,,2325,0,,2697,0,,3255,0,,3720,0,,4371,0,,4464,0,,5208,0,,5487,0,,6138,0,,6975,0,,7161,93,,7998,0,,8742,93,,9858,93,,10044,93,,10509,93,,10881,93,,10695,93,,10323,93,,10602,93,,11067,186,,9486,93,,9300,93,,9021,93,,8184,93,,7161,93,,6510,0,
Nevada,US,04/11/2020,1564,34,,1683,34,,1751,34,,1581,34,,1666,34,,1530,34,,1564,34,,1547,34,,1581,34,,1530,34,,1377,34,,1496,17,,1445,17,,1445,34,,1275,17,,1275,17,,1445,17,,1462,17,,1530,17,,1513,0,,1768,0,,1853,17,,2074,34,,2363,0,,2533,17,,2601,17,,2720,17,,3009,34,,3315,34,,3417,68,
New Hampshire,US,04/11/2020,1130,10,,1160,10,,1190,20,,1230,10,,1280,20,,1310,20,,1380,10,,1410,20,,1480,20,,1480,20,,1520,10,,1690,20,,1790,20,,1920,30,,1960,20,,2220,20,,2390,30,,2530,20,,2750,30,,2790,40,,3060,40,,3230,40,,3320,50,,3440,50,,3620,60,,3670,70,,3800,70,,3810,80,,3770,80,,3800,90,
New Jersey,US,04/11/2020,101430,2184,,101619,2268,,103299,2331,,100233,2289,,99708,2415,,95991,2352,,94941,2436,,90867,2352,,87612,2205,,82740,2163,,79359,2058,,74781,1995,,70140,1848,,65142,1743,,61362,1638,,57519,1512,,52374,1407,,47943,1239,,44121,1113,,41265,1092,,36876,945,,33600,861,,31710,777,,28518,735,,26439,588,,23835,567,,21903,525,,19614,462,,17724,441,,16002,357,
New Mexico,US,04/11/2020,1551,0,,1551,0,,1617,0,,1716,0,,1650,0,,1749,0,,1815,0,,1782,0,,1617,0,,1782,0,,1947,0,,1848,0,,1980,0,,1749,0,,1881,0,,1980,0,,2079,0,,2079,0,,2112,0,,2211,0,,2013,0,,2046,0,,2145,0,,2310,0,,2013,0,,2112,0,,2112,0,,2013,0,,2145,0,,1848,0,
New York,US,04/11/2020,862234,29698,,849090,29884,,823980,29326,,796266,29636,,755222,29574,,735134,28644,,696136,28210,,665756,27590,,630044,26536,,591666,25234,,555024,23498,,520180,22568,,476160,20646,,446028,18848,,406286,17546,,380246,16244,,345340,14756,,314154,13454,,285634,12028,,261082,10726,,238018,9486,,215574,8618,,197098,7936,,179738,6882,,164486,6014,,149048,5456,,135656,5022,,123380,4340,,112778,3720,,105896,3348,
North Carolina,US,04/11/2020,36600,500,,37400,500,,39000,400,,39300,500,,38400,500,,38600,600,,38600,500,,39300,500,,38300,500,,38500,400,,37500,500,,37200,500,,37900,500,,37700,500,,38500,500,,38300,500,,38800,500,,39500,500,,38300,400,,39500,300,,41200,400,,40500,400,,41500,500,,41800,400,,41800,400,,42000,300,,43100,500,,43600,500,,43500,300,,43900,600,
North Dakota,US,04/11/2020,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,0,0,,53,0,,53,0,,53,0,,53,0,,106,0,,106,0,,106,0,,53,0,,106,0,,53,0,,106,0,,106,0,,106,0,,159,0,,106,0,,106,0,,159,0,,159,0,,212,0,
Ohio,US,04/11/2020,33704,616,,32824,528,,34232,616,,34144,528,,34144,528,,33792,704,,32824,528,,30536,528,,30888,440,,28336,528,,28864,616,,27192,528,,27368,440,,26136,440,,25608,440,,24904,352,,24816,352,,23760,264,,22176,264,,23144,88,,21648,176,,22528,176,,22704,176,,21296,176,,21824,176,,22088,176,,23144,176,,23144,176,,22880,176,,23760,176,
Oklahoma,US,04/11/2020,7315,77,,8008,77,,8316,77,,8701,0,,9240,77,,8932,154,,9086,77,,9779,154,,10549,154,,11319,77,,11550,77,,12551,154,,14553,77,,14938,77,,16324,154,,17864,154,,19327,154,,20713,154,,21483,154,,21175,231,,21021,231,,21175,231,,19712,308,,20405,385,,18634,308,,19096,308,,18403,231,,18095,231,,18403,231,,18326,154,
Oregon,US,04/11/2020,8208,108,,8172,108,,7992,108,,8316,144,,8388,108,,7956,108,,8424,108,,7992,108,,7848,108,,7668,108,,7632,108,,7344,108,,7380,108,,7488,108,,7272,108,,7092,108,,7200,36,,6948,0,,6912,0,,6876,0,,6912,0,,6876,0,,6948,0,,6984,0,,7236,0,,6624,0,,6804,0,,7164,0,,7056,72,,7704,72,
Pennsylvania,US,04/11/2020,97820,2010,,99093,2144,,98088,2077,,98825,2211,,97753,2345,,96212,2144,,94068,2144,,92259,2144,,88172,2144,,84621,1943,,81137,1809,,75844,1809,,72092,1675,,69278,1608,,64521,1474,,60300,1541,,57151,1340,,53399,1340,,48977,1139,,46565,938,,42947,871,,39731,670,,36984,670,,34907,603,,32495,536,,29681,402,,28676,335,,26398,335,,25460,335,,24187,268,
Rhode Island,US,04/11/2020,395,5,,385,5,,410,5,,400,5,,410,5,,395,5,,375,10,,385,5,,370,5,,370,5,,350,5,,330,5,,325,5,,290,5,,280,5,,255,5,,240,5,,230,5,,230,0,,200,0,,185,0,,180,0,,165,0,,145,0,,140,0,,130,0,,115,0,,95,0,,105,0,,95,0,
South Carolina,US,04/11/2020,9844,92,,10028,92,,10166,92,,10074,92,,10304,92,,10166,92,,10304,92,,9982,92,,9430,92,,9798,92,,9292,92,,8648,92,,8740,92,,8464,92,,8510,92,,8050,46,,8280,92,,7912,46,,8234,46,,8050,46,,7912,46,,8234,46,,8050,46,,8786,46,,8786,46,,9108,0,,9430,0,,10028,0,,10166,46,,11086,0,
South Dakota,US,04/11/2020,4224,0,,4554,0,,4950,0,,5610,0,,6204,0,,7590,0,,7920,0,,9306,0,,9768,0,,12408,0,,13068,66,,14388,0,,17028,132,,19866,198,,21978,132,,24552,198,,27852,132,,29040,330,,30492,462,,31020,462,,32670,462,,32076,594,,30162,594,,28842,528,,27654,594,,25806,726,,24420,528,,22836,462,,20856,462,,18744,330,
Tennessee,US,04/11/2020,34105,285,,35150,380,,35435,285,,34960,285,,34865,380,,34770,380,,34960,380,,35530,380,,33725,380,,34105,380,,33250,285,,32775,285,,32965,285,,32395,285,,33820,285,,33630,190,,33630,285,,35340,285,,34960,285,,34675,285,,36005,285,,35340,285,,36860,190,,36670,190,,36670,285,,37145,190,,38760,285,,38380,285,,38760,285,,38855,285,
Texas,US,04/11/2020,225298,4318,,226314,4064,,231140,4064,,235966,4318,,231648,4318,,234442,4318,,230886,4318,,229616,4064,,224028,4318,,223266,4572,,213868,3810,,211836,3810,,205232,3556,,204216,3048,,203200,2794,,202946,2286,,201676,3048,,199644,2286,,200914,2032,,199898,2540,,202184,2032,,203200,2286,,203200,2540,,204470,2032,,208280,2286,,209296,2540,,208534,2032,,208788,2032,,206756,2032,,212090,2286,
Utah,US,04/11/2020,6119,87,,6177,87,,6264,87,,6148,58,,5974,87,,5858,116,,5742,116,,5481,58,,5307,58,,5075,87,,4872,58,,4495,58,,4350,58,,3915,58,,3712,29,,3509,58,,3335,29,,3277,29,,3103,29,,2784,29,,2726,29,,2639,29,,2581,29,,2494,0,,2378,0,,2291,0,,2233,0,,2175,0,,2146,0,,2117,0,
Vermont,US,04/11/2020,1330,14,,1344,14,,1372,14,,1484,14,,1554,14,,1666,14,,1736,28,,1806,28,,1918,28,,1918,28,,1974,28,,1988,28,,2184,42,,2310,28,,2408,28,,2436,28,,2702,28,,2842,42,,2814,42,,2870,42,,3038,28,,2968,42,,2772,42,,2884,70,,2968,42,,2912,70,,2702,56,,2856,42,,2604,56,,2366,42,
Virginia,US,04/11/2020,38304,133,,39634,266,,41762,266,,43757,266,,47082,133,,48811,133,,50939,133,,52934,266,,56924,266,,59584,266,,63973,133,,65835,133,,69825,133,,76475,133,,79534,133,,86982,133,,92568,266,,96159,399,,101479,399,,103474,532,,106267,399,,109592,798,,109193,532,,110922,931,,113449,1064,,109725,931,,110789,665,,109060,532,,109991,798,,108129,1064,
Washington,US,04/11/2020,41496,858,,42198,780,,42510,741,,42900,780,,40482,741,,41067,819,,38844,780,,38766,780,,38220,741,,37245,741,,35997,780,,34554,624,,33813,624,,34281,585,,32331,624,,32370,468,,33033,585,,32604,468,,32721,468,,33072,468,,32721,507,,33462,429,,34047,468,,34710,468,,35022,507,,34749,585,,36192,624,,35724,585,,37245,585,,35607,702,
West Virginia,US,04/11/2020,110,0,,110,0,,220,0,,220,0,,165,0,,220,0,,330,0,,330,0,,330,0,,330,0,,385,0,,385,0,,440,0,,605,0,,495,0,,550,0,,660,0,,715,0,,770,0,,825,0,,715,0,,770,0,,770,0,,770,0,,770,0,,825,0,,770,0,,770,0,,825,0,,770,0,
Wisconsin,US,04/11/2020,30384,504,,31824,504,,32616,576,,31464,504,,31752,504,,30744,576,,31968,504,,31824,504,,31392,504,,31536,504,,30600,504,,30096,432,,30888,432,,30168,504,,29880,504,,31824,360,,31752,432,,32328,432,,31752,432,,33912,288,,34488,288,,34488,504,,35208,504,,33480,432,,34776,504,,35064,576,,34848,504,,34848,504,,33120,504,,32832,576,
Wyoming,US,04/11/2020,460,0,,414,0,,529,0,,529,0,,529,0,,460,0,,506,0,,414,0,,483,0,,575,0,,552,0,,483,0,,483,0,,552,0,,598,0,,552,0,,644,0,,667,0,,667,0,,644,0,,667,0,,713,0,,690,0,,736,0,,782,0,,943,0,,897,0,,989,0,,1173,0,,1196,0,
Alabama,US,04/15/2020,9648,402,,10184,603,,10921,469,,12060,603,,12395,469,,12797,670,,12663,871,,12797,871,,13132,871,,12797,938,,12596,938,,12931,871,,12127,938,,11524,804,,11256,804,,10988,737,,10519,670,,9849,871,,8911,804,,8777,670,,7504,670,,7571,603,,7303,603,,6365,469,,5762,469,,5762,469,,4958,469,,4288,402,,4355,469,,3685,402,
Alaska,US,04/15/2020,290,0,,319,0,,290,0,,290,0,,319,0,,319,0,,290,0,,261,0,,261,0,,232,0,,203,0,,203,0,,145,0,,145,0,,116,0,,145,0,,116,0,,116,0,,87,0,,116,0,,29,0,,29,0,,29,0,,29,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Arizona,US,04/15/2020,1695,180,,1785,210,,1680,135,,1770,150,,1770,165,,1830,150,,1815,150,,1770,135,,1740,180,,1770,135,,1665,180,,1560,165,,1560,165,,1500,135,,1395,135,,1425,120,,1305,135,,1290,135,,1155,120,,1065,105,,1020,120,,885,105,,855,90,,750,75,,690,90,,645,75,,615,60,,525,60,,480,45,,420,60,
Arkansas,US,04/15/2020,3825,150,,4275,150,,4650,225,,4950,150,,5100,150,,5325,150,,5550,225,,5550,150,,5475,225,,5850,150,,5325,225,,5625,225,,5625,225,,5250,225,,5175,225,,4725,300,,4350,225,,4350,225,,4125,225,,3525,300,,3450,300,,3225,300,,3225,300,,2775,300,,2550,225,,2250,225,,2400,150,,2175,150,,2100,150,,1350,150,
California,US,04/15/2020,74414,6554,,80098,6786,,84680,6670,,90770,7250,,95352,7656,,96338,7714,,102718,7366,,101674,8004,,103820,7656,,104226,7714,,101732,7888,,102080,7888,,96976,7598,,95642,7366,,93728,7656,,88508,7250,,84912,6496,,80504,7018,,74704,6380,,71050,5974,,64612,5394,,61190,5278,,56782,5220,,53012,4988,,48662,5046,,44196,4408,,39788,3886,,37410,3712,,33582,3190,,30856,3132,
Colorado,US,04/15/2020,15936,2368,,16896,2304,,17664,2112,,17664,2112,,18496,2176,,18688,1984,,18688,1920,,18304,1792,,18432,1856,,18112,1856,,17984,1856,,16960,1728,,15808,1472,,14976,1408,,14592,1344,,13888,1216,,12224,1280,,11712,1216,,11072,1024,,9856,960,,9856,832,,8512,768,,8320,768,,7296,640,,6848,576,,6016,576,,5248,448,,5248,448,,4416,512,,4480,256,
Connecticut,US,04/15/2020,9048,1024,,10152,1104,,11696,1216,,13000,1280,,13832,1360,,14888,1400,,15608,1560,,16808,1528,,17384,1592,,18080,1648,,18248,1608,,18216,1600,,18456,1592,,18264,1552,,18072,1456,,17832,1448,,17352,1400,,16472,1448,,15864,1336,,14472,1344,,13440,1264,,12800,1232,,12024,1184,,10936,1120,,10232,1064,,9264,1000,,8568,952,,7928,920,,7296,808,,6528,752,
Delaware,US,04/15/2020,378,21,,423,18,,438,24,,498,27,,495,36,,543,33,,567,39,,612,45,,654,54,,654,57,,663,60,,651,63,,639,63,,651,63,,612,60,,615,69,,561,63,,576,63,,543,57,,513,51,,462,57,,465,48,,438,51,,426,51,,384,48,,354,42,,339,42,,303,36,,276,36,,261,39,
District of Columbia,US,04/15/2020,115,7,,130,7,,132,7,,134,9,,138,10,,151,10,,159,9,,159,10,,160,10,,162,10,,165,10,,155,9,,162,12,,160,10,,140,10,,139,11,,132,11,,126,11,,119,7,,117,9,,108,8,,98,8,,90,8,,86,7,,76,6,,69,6,,67,6,,55,5,,56,5,,51,4,
Florida,US,04/15/2020,64521,4824,,64119,5025,,65392,4757,,63315,5025,,64253,5092,,64521,4824,,61975,4824,,63181,4623,,62243,4958,,60970,5293,,61707,5360,,58759,4891,,57620,4757,,55945,4891,,54605,4489,,51925,4757,,49312,4757,,47771,3953,,43818,3953,,42746,3551,,40803,3350,,39463,3417,,35443,3283,,35644,2814,,32428,2814,,31691,2479,,27805,2479,,27537,2278,,25460,2077,,24053,2144,
Georgia,US,04/15/2020,97626,6201,,105894,6519,,109710,6837,,115752,6519,,116865,7155,,122748,7632,,120522,7314,,122430,6837,,121635,6519,,117660,7314,,112890,6519,,112572,6519,,106530,6678,,99693,6678,,95718,6519,,90312,5724,,83475,6201,,79500,5247,,73935,5088,,67098,4770,,61215,4611,,57717,4452,,51039,4452,,46746,4293,,43725,3657,,42294,3021,,38478,3498,,33231,3339,,30687,2544,,27825,2385,
Hawaii,US,04/15/2020,60,10,,70,10,,70,10,,80,10,,80,10,,85,10,,70,5,,75,10,,80,10,,85,10,,70,5,,80,10,,70,5,,70,5,,70,5,,60,5,,55,5,,60,5,,50,5,,40,5,,45,5,,40,5,,40,5,,35,5,,30,5,,25,0,,25,0,,20,0,,15,0,,15,0,
Idaho,US,04/15/2020,1452,132,,1584,132,,1628,88,,1848,132,,1980,132,,2068,132,,2200,132,,2288,132,,2332,220,,2376,176,,2508,176,,2552,176,,2420,176,,2420,220,,2464,176,,2464,176,,2420,132,,2288,176,,2200,176,,2156,176,,1980,132,,1848,132,,1892,132,,1804,176,,1628,132,,1540,132,,1452,132,,1364,132,,1056,88,,1100,132,
Illinois,US,04/15/2020,153000,8772,,163710,9180,,174522,8874,,186252,8976,,196248,10506,,204714,10914,,214812,11628,,215526,12240,,224910,12342,,225828,13260,,231030,12954,,231132,12954,,231744,13464,,225216,13158,,215526,13668,,213282,14892,,206958,13566,,202266,13464,,187170,13464,,179112,12648,,165954,12342,,158916,11628,,148308,11730,,137496,10404,,125256,10200,,117402,9486,,110058,9588,,96594,8670,,92412,7446,,82926,7752,
Indiana,US,04/15/2020,38824,2852,,40296,3128,,41584,3404,,43148,3772,,43424,3772,,43976,4048,,42872,3772,,44068,3864,,41308,4140,,40480,4048,,39652,3680,,36156,3496,,35788,2944,,33396,2944,,31556,2576,,30084,2668,,27968,2576,,25668,2392,,24932,2116,,21988,2116,,20240,1748,,19412,1840,,17756,1472,,16744,1288,,16008,1196,,14720,1104,,14352,1104,,12420,828,,11684,1012,,11040,920,
Iowa,US,04/15/2020,8514,198,,8811,297,,8415,396,,8910,198,,8613,297,,8712,396,,8118,495,,8118,594,,7425,495,,6831,495,,6732,396,,5742,495,,5346,396,,4554,297,,4356,396,,3960,198,,3465,198,,2871,198,,2574,99,,2178,0,,1782,0,,1881,0,,1485,0,,1485,0,,1188,0,,891,0,,792,0,,792,0,,792,0,,891,0,
Kansas,US,04/15/2020,5145,315,,5355,525,,5355,525,,5985,525,,5565,525,,6090,630,,6195,630,,5985,630,,5670,630,,5880,525,,5250,630,,4620,420,,4725,525,,4410,420,,4095,420,,3885,420,,3675,420,,3150,315,,3045,315,,2835,105,,2520,210,,2205,210,,2205,105,,1785,105,,1680,105,,1575,105,,1575,105,,1470,105,,1260,0,,1050,105,
Kentucky,US,04/15/2020,6360,840,,6600,840,,6960,840,,6960,720,,7680,1080,,7200,960,,7320,840,,7200,720,,6480,720,,6480,720,,6360,480,,5880,720,,5640,480,,5160,480,,4560,360,,4320,240,,3840,360,,3600,240,,3360,360,,2880,240,,2760,240,,2160,240,,2280,240,,2400,120,,2040,120,,1800,240,,1680,120,,1200,120,,1200,120,,1080,120,
Louisiana,US,04/15/2020,27200,4864,,27392,5120,,28736,5888,,28096,5760,,29312,6016,,28288,6144,,28032,6144,,27968,5952,,27712,5440,,28032,4992,,27776,4736,,27200,4288,,26432,4096,,24064,3648,,23744,3264,,21952,3328,,20928,3008,,20096,2496,,18112,2112,,17024,2304,,16064,2048,,15040,1920,,14464,1792,,13888,1664,,12864,1600,,11520,1344,,10432,1216,,9664,1152,,8960,1024,,7936,832,
Maine,US,04/15/2020,512,32,,496,48,,528,48,,512,32,,464,48,,480,32,,464,48,,448,32,,432,32,,368,32,,368,32,,320,32,,272,32,,256,32,,240,32,,208,16,,160,16,,160,16,,144,16,,112,0,,96,0,,96,0,,80,0,,64,0,,48,0,,32,0,,32,0,,48,0,,32,0,,48,0,
Maryland,US,04/15/2020,19176,984,,21840,1224,,24096,1296,,26136,1320,,28320,1656,,29952,1848,,31680,1992,,33192,2136,,34584,2328,,34800,2400,,34752,2544,,34752,2448,,34200,2424,,33552,2472,,32352,2424,,30864,2472,,29592,2400,,28656,2304,,27072,2280,,25104,2040,,23880,2064,,22248,2040,,20640,1800,,19032,1752,,17448,1680,,15648,1536,,14400,1464,,13776,1320,,12384,1224,,11424,1128,
Massachusetts,US,04/15/2020,31710,2562,,33530,2800,,37100,2996,,39550,3234,,41944,3584,,43694,3864,,46088,4186,,46396,4368,,47012,4536,,47614,4382,,47236,4396,,46872,4284,,46158,4172,,44212,4032,,42644,3976,,40782,3836,,38920,3682,,37268,3542,,34874,3304,,32774,3066,,30450,3010,,28266,2758,,25900,2786,,24206,2492,,21770,2394,,20552,2282,,18606,2030,,16814,1946,,15512,1764,,14322,1582,
Michigan,US,04/15/2020,105742,16185,,112963,17181,,125081,18011,,128567,18592,,131638,18675,,141100,18094,,149483,18924,,156870,18177,,159443,18011,,168905,18260,,166000,18675,,170980,17264,,168407,17015,,169154,15936,,166332,14442,,164589,14608,,161103,14857,,154629,13861,,151641,13695,,144586,12948,,139855,11869,,129148,11122,,121512,10790,,117694,10043,,108232,10375,,101094,9296,,92379,9213,,88146,8798,,83996,7719,,75115,7470,
Minnesota,US,04/15/2020,8439,348,,8961,435,,9831,348,,10353,348,,11136,348,,11484,348,,11745,522,,11484,522,,11484,522,,11223,522,,11484,522,,10527,435,,10614,522,,10005,435,,9483,522,,9570,522,,8961,522,,8439,522,,7830,435,,7482,435,,6786,435,,6003,435,,6351,435,,5742,435,,5307,348,,4611,348,,4524,348,,4176,348,,4002,261,,3828,261,
Mississippi,US,04/15/2020,6806,164,,6888,164,,7790,164,,7790,164,,8036,164,,8036,164,,7462,164,,7052,164,,6396,164,,6150,246,,5658,246,,5084,164,,4592,164,,3936,82,,3936,164,,3362,82,,2706,82,,2542,0,,2296,82,,2050,0,,1640,0,,1558,0,,1230,0,,1148,0,,902,0,,738,0,,820,0,,574,0,,492,0,,492,0,
Missouri,US,04/15/2020,25300,2530,,26220,2760,,27370,2990,,29900,3105,,32200,3105,,31395,3335,,33350,3335,,31625,3565,,31740,3450,,31855,3220,,32315,3450,,31395,2875,,29670,3105,,29670,2760,,28175,2760,,26910,2645,,25415,2530,,23575,2645,,23230,1955,,22195,1955,,21160,2185,,19320,1955,,18745,2070,,16675,1840,,16445,1840,,15755,1610,,14145,1495,,13225,1380,,12995,1380,,12305,1265,
Montana,US,04/15/2020,336,56,,336,56,,336,56,,280,56,,392,56,,224,56,,224,56,,224,0,,224,0,,168,0,,168,0,,224,0,,112,0,,112,0,,56,0,,56,0,,56,0,,56,0,,56,0,,0,0,,56,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Nebraska,US,04/15/2020,1674,93,,1767,93,,1860,93,,1767,93,,1488,93,,1488,93,,1581,93,,1395,93,,1395,93,,1209,93,,1023,93,,1023,93,,930,93,,837,93,,744,93,,651,93,,558,93,,558,0,,465,0,,465,0,,372,0,,372,0,,279,0,,279,0,,93,0,,279,0,,93,0,,93,0,,93,0,,93,0,
Nevada,US,04/15/2020,51,119,,34,119,,34,85,,34,85,,34,85,,17,68,,17,85,,34,85,,34,68,,34,68,,34,51,,17,51,,17,34,,17,51,,51,34,,34,17,,34,17,,34,17,,51,34,,34,34,,34,34,,34,34,,17,17,,51,17,,51,17,,51,17,,51,17,,51,17,,51,17,,51,17,
New Hampshire,US,04/15/2020,750,40,,750,50,,830,50,,900,50,,870,50,,890,40,,910,50,,950,60,,930,50,,940,60,,920,70,,850,60,,850,60,,770,60,,780,50,,720,60,,690,70,,650,60,,580,60,,570,50,,550,40,,500,50,,490,60,,440,40,,430,40,,360,40,,350,40,,320,30,,310,30,,250,30,
